"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0 -9978.69922740636 0 0.143720646676267 1095.18015427906
"2" 0.444444444444444 -3472.82082218113 0.549584981893151 0.274974601291875 584.084624405368
"3" 0.222222222222222 -15095.4021298697 0.345225878728284 0.203736140717377 772.567888278328
"4" 0.222222222222222 -3961.96211292194 0.30470075624249 0.193922874221049 811.662887280551
"5" 0.444444444444444 -2576.76984960505 0.518691884576548 0.257749087133712 610.671415950917
"6" 0.333333333333333 -5671.16144363413 0.399287176212549 0.217817567459916 722.623073223722
"7" 0.444444444444444 -5070.12031591664 0.323777429733595 0.198328655443509 793.810672102822
"8" 0.444444444444444 -9607.72918998413 0.319654507380563 0.198399822477387 801.776797985123
"9" 0.222222222222222 -9524.74380729379 0.182818598679923 0.168363838415223 934.880087562604
"10" 0.111111111111111 -4470.94956613132 0.401200634817385 0.217976595911197 722.095871540834
"11" 0.333333333333333 -7527.09426551966 0.311778607110115 0.199515090207861 806.58185516668
"12" 0.222222222222222 -7339.64085620613 0.162118139901442 0.170304828776132 946.247780736326
"13" 0.111111111111111 -8588.55525483951 0.241396499445026 0.180305795899045 872.961399910459
"14" 0.111111111111111 -6021.11084593401 0.161536897444358 0.166503867955118 945.323384574032
"15" 0.111111111111111 -8731.66035123068 0.240532806462823 0.179608928710359 876.348415026884
"16" 0.222222222222222 -6773.56112135262 0.237842995156813 0.179857067837475 875.139364232449
"17" 0.222222222222222 -3830.82351866127 0.272996978489143 0.18941550095203 842.346694527543
"18" 0.444444444444444 -7101.90162706754 0.412935416111134 0.222697679433016 712.342896287749
"19" 0.444444444444444 -6711.06952871405 0.625767475245268 0.311436468000308 509.800629371754
"20" 0.222222222222222 -4250.81322556912 0.418682297577156 0.223106535011158 705.49255758971
"21" 0.222222222222222 -9581.37309394383 0.120998728558336 0.158653880485212 992.096755015524
"22" 0.333333333333333 -12895.331642846 0.242130582058941 0.179242530260849 878.139801814547
"23" 0.111111111111111 -8000.65035133807 0.244873818796182 0.182766778471847 867.878634665045
"24" 0.111111111111111 -9517.12883423585 0.0804008329812416 0.153483100491569 1025.52007026107
"25" 0.333333333333333 -15937.1580491509 0.410823133361651 0.221599102530915 721.016520289192
"26" 0.222222222222222 -5004.03448071762 0.243879388474669 0.180946775577231 869.869051260431
"27" 0.333333333333333 -5119.8102472325 0.320630457842921 0.19783929644819 796.035761871026
"28" 0.333333333333333 -6144.91083245109 0.34216834822766 0.202720345514789 780.497395087359
"29" 0.222222222222222 -16668.547196234 0.303428867833487 0.193612528452993 812.963919523498
"30" 0.111111111111111 -5880.96608686565 0.0806242871980059 0.155096913926086 1027.63010461901
"31" 0.444444444444444 -2575.75691679962 0.653207810359706 0.324797501809854 484.609638691577
"32" 0.222222222222222 -8248.76178520992 0.122464119481978 0.161334483275337 988.33199396159
"33" 0.333333333333333 -5766.24266780183 0.388384503422097 0.215803726936553 737.864123921539
"34" 0.555555555555556 -4419.751839092 0.581031135788432 0.28441445134739 555.372797768703
"35" 0.333333333333333 -5900.1778207524 0.298263401414087 0.192799421707111 816.392490217695
"36" 0.333333333333333 -6085.34268844818 0.244715701064921 0.181494558519684 867.243631345173
"37" 0.333333333333333 -11813.1239899101 0.18149159282135 0.170828522994209 932.697103047604
"38" 0.111111111111111 -21162.8071809391 0.0204101564506544 0.144158936328702 1093.55197933263
"39" 0.333333333333333 -9104.44678528792 0.239237743953358 0.179606708118129 876.359249881003
"40" 0.333333333333333 -18285.6645047326 0.262057940594073 0.183046317125804 859.891651858925
"41" 0.444444444444444 -7052.87537501978 0.365358747842527 0.208597973598864 755.892046145117
"42" 0.222222222222222 -7294.32038595649 0.240882290567162 0.179493345237462 876.912733403943
"43" 0.555555555555556 -4027.81990327553 0.491052446653891 0.246775332082058 638.153231588961
"44" 0.333333333333333 -7606.32525014731 0.282971936709224 0.189963068503794 835.768948634365
"45" 0.333333333333333 -5015.0977787812 0.384738551151882 0.216161870098395 741.867611113493
"46" 0.222222222222222 -3837.08435870385 0.384903390826713 0.213898023957573 736.597909418424
"47" 0.333333333333333 -7367.65081513436 0.496937729556085 0.249443058465646 632.68591389712
"48" 0.555555555555556 -6206.9808987375 0.70097268220168 0.358871893815636 439.97944605588
"49" 0.444444444444444 -5943.10580670422 0.320944983988031 0.197212122241938 798.125379974884
"50" 0.222222222222222 -5314.52938383995 0.283272377149349 0.189080496147397 832.449687868915
"51" 0.222222222222222 -6345.86558405981 0.262686839992793 0.184859621025739 853.505248332466
"52" 0.111111111111111 -7603.45320408814 0.16077863252135 0.165726896139355 949.755312303966
"53" 0.333333333333333 -5478.49205485857 0.338917184207456 0.202025902303553 779.806088458491
"54" 0.222222222222222 -10725.5149810345 0.206362801833863 0.173548102804987 906.953158553783
"55" 0.333333333333333 -8783.31631216584 0.342323487356194 0.202396385648868 780.726561818062
"56" 0.222222222222222 -18432.0061129323 0.100903361248352 0.15777841638446 1014.65011192602
"57" 0.444444444444444 -5104.85187030265 0.431554944502288 0.227601154312329 691.560640259343
"58" 0.333333333333333 -7389.31319680119 0.36671594555679 0.208716556383323 754.132794865221
"59" 0.555555555555556 -5351.08406772052 0.615719192954788 0.302011887531815 524.250664303103
"60" 0.222222222222222 -5328.53558439237 0.244642132252078 0.181175636333229 868.770234152791
"61" 0.444444444444444 -7602.40408751342 0.484896931792133 0.245786026724914 646.961573696602
"62" 0.444444444444444 -7935.34290162848 0.389983018082033 0.218320851263901 734.204095322941
"63" 0.222222222222222 -22400.3633906739 0.121849533604927 0.162984174853748 989.307780621177
"64" 0.444444444444444 -5193.73860737952 0.40515691214403 0.220928039866163 719.986287543923
"65" 0.333333333333333 -6575.66853147121 0.390454256923561 0.213844217208999 737.778551909327
"66" 0.666666666666667 -5008.47470249679 0.643561058457646 0.320924459226476 495.857467719726
"67" 0.222222222222222 -5511.11914056277 0.10179834627442 0.15753439977103 999.146854457026
"68" 0.444444444444444 -5745.36301882506 0.360907733250856 0.208331050348041 758.145442412235
"69" 0.222222222222222 -4600.54348514788 0.182398518186245 0.172522911098672 927.943959772517
"70" 0.333333333333333 -4545.36083944622 0.239464145345404 0.180745341235708 870.838489799504
"71" 0.333333333333333 -9591.37639814964 0.243013689170915 0.180199648394041 873.475622193306
"72" 0.444444444444444 -7147.35054308398 0.541851936317361 0.265460553400167 594.021283894149
"73" 0.444444444444444 -7839.63765523146 0.523912366204864 0.26153066931754 606.837082245317
"74" 0.111111111111111 -4871.29089783362 0.153283684994592 0.166113309996958 947.545985345077
"75" 0.222222222222222 -11441.3215263435 0.20165497468748 0.171932851892876 915.473676305148
"76" 0.333333333333333 -5953.89118094838 0.345050501222037 0.205712937759751 777.715358577692
"77" 0.333333333333333 -4984.76719867323 0.282827262327576 0.190736871566381 836.511600279459
"78" 0.222222222222222 -11433.8242470301 0.162575783506275 0.167426411068053 945.32775038511
"79" 0.333333333333333 -4102.94951051564 0.371479950127379 0.21501352806635 750.499404727365
"80" 0.333333333333333 -5670.08804207126 0.507859265989136 0.252570924282273 623.191289525037
"81" 0.222222222222222 -5093.21713496589 0.224175361795899 0.176671901157975 890.916999071953
"82" 0.111111111111111 -9860.38219075 0.124043154918783 0.163674132716056 987.916500747134
"83" 0.222222222222222 -9354.0789474699 0.326027547282612 0.201650801343395 797.527508909279
"84" 0.333333333333333 -4981.49367961518 0.303531089918902 0.196514824866377 819.017002127529
"85" 0.333333333333333 -5005.91270555412 0.466056210006964 0.238475119147744 660.026926760795
"86" 0.111111111111111 -56021.2648560577 0.0809006380963511 0.154998434757772 1034.02627778333
"87" 0.444444444444444 -3864.00287829894 0.383534902758254 0.213686250670361 736.593952611438
"88" 0.333333333333333 -7862.32038305199 0.287197031966545 0.190545777845897 826.355150767718
"89" 0.222222222222222 -6721.01889622108 0.202361428887516 0.174724325758345 911.769990192889
"90" 0.222222222222222 -5196.99590851266 0.303761046357391 0.193656866865696 812.777788608754
"91" 0.333333333333333 -3158.62939072714 0.343340723681956 0.203863130023324 772.086644514836
"92" 0.555555555555556 -6981.79526060024 0.430006885170779 0.227670425029968 691.350226887316
"93" 0.222222222222222 -6897.73610238245 0.25181854403349 0.182007224983244 864.800834222324
"94" 0.333333333333333 -14438.7765989234 0.323726748400287 0.196490536985019 801.056388847879
"95" 0.333333333333333 -5968.20221651782 0.428760365234095 0.225657744202668 697.516500291857
"96" 0.222222222222222 -4648.45531008107 0.458719185893949 0.236663751113431 666.039814719185
"97" 0.222222222222222 -6976.58981555559 0.456901285874875 0.235648218487294 667.944790800475
"98" 0.444444444444444 -8229.98822558231 0.404023338547848 0.218404939851388 720.679670098587
"99" 0.333333333333333 -5417.02679334987 0.460248746294256 0.235851377460226 671.358608974633
"100" 0.333333333333333 -6951.95996801726 0.410098639980303 0.221003648877697 712.205435517966
"101" 0.333333333333333 -12273.4310318367 0.361686956999035 0.205459678585706 766.087054566969
"102" 0.111111111111111 -10870.7557160399 0.122258202275219 0.160116832717769 983.032185488217
"103" 0.444444444444444 -3979.07131209878 0.485264151853349 0.245677608436038 645.050436284789
"104" 0.555555555555556 -5365.18990113482 0.510362277646051 0.255914985741319 618.905130238971
"105" 0.222222222222222 -14501.7994845249 0.22552563447065 0.178015727161502 895.720279772999
"106" 0.222222222222222 -8883.37093499753 0.142884339187111 0.162376959464735 969.349349309527
"107" 0.444444444444444 -5152.60402506451 0.345853713327026 0.204578687788255 775.207793177525
"108" 0.222222222222222 -6748.11496877026 0.4736136964245 0.24007957410759 656.424075464648
"109" 0.222222222222222 -5338.22215808486 0.402994526135726 0.21773577700268 724.058482921915
"110" 0.444444444444444 -6226.61577062763 0.449199612648945 0.231824697190174 678.96130959196
"111" 0.333333333333333 -5303.69384706873 0.301454150377094 0.193509886018548 814.266680519818
"112" 0.444444444444444 -4924.47298556303 0.381084589893247 0.211855385719506 742.959634778393
"113" 0.111111111111111 -5785.40255332776 0.156566139486375 0.168247106966634 950.619371662149
"114" 0.111111111111111 -6080.6313185346 0.237080167007239 0.17992856684023 874.903951651906
"115" 0.444444444444444 -6280.61221592574 0.387035979940841 0.213094422721362 738.639697791683
"116" 0.222222222222222 -9028.68955741555 0.101982269244026 0.157801331554969 997.456728970446
"117" 0.333333333333333 -11607.2031388233 0.360179890426204 0.205558113834009 766.154663454206
"118" 0 -11965.2463771346 0 0.145367013938191 1094.27756380034
"119" 0.222222222222222 -6428.34062152693 0.10204715260272 0.158697063277557 1000.05404643044
"120" 0.333333333333333 -3945.02512000483 0.402774551898411 0.219478674317709 717.153958075005
"121" 0.444444444444444 -4121.17565775473 0.450787875396814 0.233326686667298 675.079384394502
"122" 0.333333333333333 -3569.13956017581 0.3511123914079 0.204678113052673 769.012366063264
"123" 0.333333333333333 -6985.88228934751 0.498957539131072 0.250086852603654 629.381346365507
"124" 0.333333333333333 -13318.7141312965 0.354940827991873 0.206622502027252 764.208617994958
"125" 0.333333333333333 -8245.08621139639 0.44586203603877 0.231851983949973 682.223076238507
"126" 0.222222222222222 -5965.37400436458 0.101789712105596 0.15730905616182 1003.27585626263
"127" 0.444444444444444 -5354.42600944879 0.342512625730316 0.202889923419196 776.717288391828
"128" 0.444444444444444 -5147.47770459631 0.446702644102688 0.230754672215004 682.109698967845
"129" 0.333333333333333 -6653.81734700506 0.416539391553031 0.224797440092565 709.972501320136
"130" 0.333333333333333 -19220.1994065013 0.403997604430269 0.218375021497277 720.778406434925
"131" 0.333333333333333 -7191.37103830283 0.264214861731894 0.189266045938465 852.158660035767
"132" 0.222222222222222 -3965.51709198546 0.205582272047919 0.17426986268467 903.196901490679
"133" 0.333333333333333 -3510.58873111887 0.442442416517064 0.232657073049844 684.731869209209
"134" 0.444444444444444 -5165.45901966244 0.440106764698537 0.230313649850937 683.415855299379
"135" 0.444444444444444 -4036.34165389197 0.458046684649371 0.237238735143562 668.709568858543
"136" 0.333333333333333 -5716.41790620316 0.222070522946081 0.178910348045091 888.380607986148
"137" 0.111111111111111 -4508.30569332212 0.166314140514559 0.170000514958359 941.546019733814
"138" 0.222222222222222 -5339.70835631818 0.156752178196335 0.165703065052144 949.891904235259
"139" 0.222222222222222 -10428.5868111743 0.162438308664133 0.168226589456509 946.560693489201
"140" 0.333333333333333 -4817.76985673742 0.369356717127365 0.209896039490303 752.928669278952
"141" 0.333333333333333 -5608.67578454159 0.300480179582701 0.195323276085855 817.015729249269
"142" 0.222222222222222 -5564.26786108768 0.277441933902677 0.188196387700721 836.360367608676
"143" 0.222222222222222 -21305.5017119847 0.14186138582472 0.163127717091731 971.4788072119
"144" 0.333333333333333 -7838.87618984366 0.605974843244127 0.297916466268913 532.015390412975
"145" 0.444444444444444 -3392.20656594353 0.520792738861258 0.258683232676563 608.466186120384
"146" 0.222222222222222 -4882.23959470416 0.213104476691797 0.175587472062115 898.086291902536
"147" 0.333333333333333 -5641.7857748313 0.307291037810172 0.195057984209886 809.665847360156
"148" 0.111111111111111 -7000.88170869802 0.0619078802936239 0.150787601917589 1043.85239899249
"149" 0.222222222222222 -6048.43108704878 0.383911830297244 0.212290124108528 742.578919912083
"150" 0.333333333333333 -6543.23400209767 0.644672686262527 0.32057383339217 498.991078234348
"151" 0.222222222222222 -9831.37344731191 0.180869788077517 0.171916038328249 936.849661502498
"152" 0.333333333333333 -8782.89205318157 0.285277278046897 0.189290908599006 832.712974332413
"153" 0.444444444444444 -8036.47444358632 0.401276926729273 0.21875148856195 719.537960791634
"154" 0.333333333333333 -3592.73862879128 0.490529904102382 0.250609429492319 639.560951936268
"155" 0.333333333333333 -12205.7052793178 0.222166628006617 0.178292456018158 896.16540182766
"156" 0.111111111111111 -7885.04249962351 0.0622946223913925 0.154745474567941 1041.79965783879
"157" 0.222222222222222 -5410.75714889455 0.102598136652312 0.157199004618914 1001.27860466784
"158" 0.555555555555556 -4967.38834280838 0.467364581761155 0.239302571723128 657.744707324379
"159" 0.222222222222222 -6734.08123460738 0.163382395176041 0.166409192514561 945.996532934532
"160" 0.111111111111111 -9661.12458691579 0.165002704044508 0.165825192115374 949.192327125347
"161" 0.222222222222222 -10015.4594594044 0.184452825704281 0.169896988119991 926.443733592471
"162" 0.222222222222222 -3528.47866071216 0.290294588578027 0.191297775726329 825.000239425525
"163" 0.222222222222222 -6826.72124718786 0.274414737206877 0.188563218045777 840.762533808709
"164" 0.222222222222222 -2997.38056882923 0.48047171983883 0.244722695387854 648.227005536947
"165" 0.444444444444444 -3479.5487642756 0.364416735974925 0.208360046302888 755.423137942632
"166" 0.333333333333333 -5269.42930995585 0.503709597702781 0.255233500221888 631.216517479369
"167" 0.333333333333333 -14833.0077278732 0.265536918331171 0.185235883175455 855.218439380848
"168" 0.333333333333333 -3148.95487928969 0.481989507088341 0.244303796703423 644.420688093151
"169" 0.444444444444444 -4394.23893916897 0.529289713759677 0.262002392583766 600.757872658269
"170" 0.444444444444444 -6315.71155414881 0.364055154386869 0.210103630892538 759.932405818929
"171" 0.555555555555556 -4102.48736150701 0.468216773359897 0.239262010990526 660.977056942927
"172" 0.222222222222222 -3089.32300146251 0.429839164734155 0.229717836114313 694.840454477025
"173" 0.333333333333333 -10621.5903290762 0.262128849994911 0.186460602409206 854.511736791465
"174" 0.333333333333333 -3822.02934208463 0.355924577167093 0.207530832540945 760.634416108718
"175" 0.444444444444444 -2723.81166949074 0.482744195734488 0.244527975394128 643.689131054655
"176" 0.222222222222222 -8867.11962266918 0.183054496907011 0.168937560656928 931.70517786534
"177" 0.444444444444444 -11095.4687054812 0.465996382413793 0.239669828256947 661.725043833721
"178" 0.222222222222222 -7743.25641630891 0.364601499092397 0.209436626618806 755.228559616278
"179" 0.111111111111111 -6616.83621441505 0.161001605111561 0.165955374094633 948.447743007378
"180" 0.222222222222222 -5459.46693679892 0.143314832073195 0.165646812362133 962.896144936979
"181" 0.333333333333333 -9262.35950638391 0.321136525182527 0.201384063538273 801.869984004227
"182" 0.444444444444444 -4951.87713187696 0.36188792545939 0.208025263092705 756.638870010013
"183" 0.333333333333333 -5411.6673559221 0.348498477545442 0.203416024097313 773.78368148962
"184" 0.333333333333333 -5971.8598898989 0.441611220687389 0.230538117077014 682.750436221436
"185" 0.333333333333333 -14065.7484890898 0.362039277954349 0.211185566890359 764.294511500536
"186" 0.444444444444444 -5973.7843892539 0.463354626194974 0.23794677355072 664.413405497838
"187" 0.333333333333333 -5864.79316856428 0.392311754179618 0.215102081683841 733.902048829151
"188" 0.333333333333333 -8725.98344410129 0.362674533140964 0.206205914376088 763.3146725022
"189" 0.555555555555556 -3653.06107209313 0.629393775784663 0.312953111827091 510.651590347686
"190" 0.333333333333333 -5991.69911016073 0.410166050183729 0.221087170873003 711.936379566835
"191" 0.333333333333333 -13961.4031452316 0.219914896815125 0.176227141907961 893.165481184539
