"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -1753.7154864024 0.249878648180206 0.291084562815307 280.116122820298
"2" 0.2 -3574.23795869224 0.0556586643323835 0.244698820167716 335.897565354546
"3" 0.2 -2008.29145173356 0.24753926679956 0.283355132005773 282.621635780786
"4" 0 -2658.71740947935 0.0547691925903045 0.246540166304614 336.404889294668
"5" 0 -4562.67427130908 0.0613248234128143 0.246791396464919 337.624278471782
"6" 0.2 -2344.35239354262 0.0252910224436015 0.23656287758165 340.053878957382
"7" 0.2 -3854.19939785276 0.292558989005611 0.302143552295861 273.26714508119
"8" 0.6 -1562.34228718789 0.538200346210614 0.399538375366417 206.106028302712
"9" 0 -6828.12813025709 0.0676091394170431 0.250623683515443 333.672580224019
"10" 0.4 -1075.25254566255 0.448397177355559 0.352624375825864 226.931085875933
"11" 0.2 -2578.23261664382 0.0269466711709323 0.235597674444253 342.86504774713
"12" 0 -7706.95870658896 0.0640205481890221 0.244005184696369 342.373055156204
"13" 0.2 -2145.39814883278 0.247615621838978 0.29133091499408 280.443491372722
"14" 0.4 -1826.72547975894 0.302425917952142 0.309207946366596 267.717729698308
"15" 0.2 -2089.87733079242 0.681625510235949 0.494298123570944 167.926468962478
"16" 0.2 -3536.08217887722 0.0502902013615139 0.241020375627662 339.687645635847
"17" 0.4 -2116.33917453515 0.244179421203417 0.289237643671512 281.126182973781
"18" 0.6 -1888.8788213701 0.722448311706152 0.521597132201532 157.370650130627
"19" 0 -7879.62795916661 0.0215753868639006 0.237505239027325 341.672327795066
"20" 0.4 -1524.29679430795 0.699661210330565 0.50272076003881 162.981829057098
"21" 0.2 -2805.51357424301 0.0408985547959752 0.239011880283754 342.49394431503
"22" 0.2 -5318.59814211088 0.0657478359151181 0.248519780384354 335.662277410226
"23" 0.2 -5696.33229498786 0.265157940370941 0.286931848249724 282.336681499123
"24" 0.2 -3501.51396018487 0.235459346124819 0.281779182885573 288.545579398586
"25" 0 -2061.94929667316 0.0193864352134784 0.23551516174554 344.097218080284
"26" 0.4 -5338.9277968646 0.506122598466401 0.38188480237337 220.220600703056
"27" 0 -7232.00169233171 0.0289923624813331 0.239149653290765 340.997018563654
"28" 0.6 -3974.1121913088 0.497467832591728 0.376120447042963 217.603656930709
"29" 0.4 -1600.71224086186 0.463359399636654 0.365157468631794 223.876385196252
"30" 0.4 -5481.75434575466 0.281513443028403 0.303126197344419 278.062928341609
"31" 0.4 -1576.64946524809 0.510409295408938 0.381816473046275 211.700616342644
"32" 0 -5623.19690386128 0.0562476687191973 0.242287778670721 342.971042249631
"33" 0.2 -3354.2360243356 0.048750237749168 0.241121128897862 340.623581775068
"34" 0 -4275.84920568643 0.039435115592882 0.237751654114226 345.582845699554
"35" 0.4 -11669.5616829783 0.318031793635517 0.313192145004027 266.798586367769
"36" 0 -10210.4692339551 0.0447314044922636 0.242322513454034 340.097428066027
"37" 0.2 -5790.66824013821 0.00904501619988274 0.231023558776445 347.24318471055
"38" 0.2 -2918.00114602502 0.468241113016099 0.368784299354661 223.055781816063
"39" 0.2 -2542.63899065911 0.0268456948605106 0.240055051667221 339.06919379551
"40" 0.4 -1405.21349545239 0.265988563963709 0.298121942637262 277.879248874891
"41" 0.4 -1961.61373124836 0.240611218871432 0.287374523677381 282.613861963921
"42" 0 -4056.23861081054 0.0249281786437305 0.232626241598411 349.799280389026
"43" 0.4 -5571.13273795322 0.27276782795769 0.289216393549633 279.715380193293
"44" 0.4 -6598.42720390466 0.45294732470088 0.35677807320927 225.56428431333
"45" 0.2 -2218.55625797051 0.261848848387642 0.289085588118436 280.478908280702
"46" 0.4 -3865.46371306509 0.25381458970351 0.292130845648712 278.938363034814
"47" 0.2 -6445.50802942317 0.0574758266255544 0.244633244449895 338.096814662009
"48" 0 -3570.30133654396 0.0123301627043613 0.234843826384412 343.445853022695
"49" 0.2 -3004.1335692092 0.0223265716762586 0.234398616205304 344.380194345163
"50" 0.4 -2938.63930311218 0.281232913788607 0.298219952406867 275.800935322209
"51" 0.2 -4506.26714354977 0.257414583834063 0.285707445856255 283.387028500764
"52" 0.4 -3875.70815630367 0.25906653939767 0.285767279746954 285.613293630653
"53" 0 -2557.72957086272 0.0315374042585634 0.23889908813673 341.96491376753
"54" 0.2 -5120.5746427981 0.284738188836563 0.300810370260073 273.985750569822
"55" 0 -5617.01129103155 0.0326450711402193 0.235510775209014 347.296125086537
"56" 0.4 -2569.10808985838 0.497719228369909 0.378062648053896 217.803162593208
"57" 0.2 -1924.70547485444 0.296345425919859 0.304437194116373 273.314411515254
"58" 0 -3090.79426283693 0.0558179181307447 0.244558102270637 339.520964898914
"59" 0 -3935.6059784831 0.00233245287600303 0.228695316550323 350.362914021593
"60" 0.2 -952.423990256143 0.676401043928384 0.488113432638384 168.548823418957
"61" 0.4 -7572.8733336354 0.321051779466203 0.312157605239711 270.044186931895
"62" 0.4 -1583.44816730054 0.276943410313531 0.300967545003979 277.629819101817
"63" 0.6 -4380.91796523059 0.489802500385298 0.37092053940297 220.530894050258
"64" 0.2 -1887.38923742437 0.465902687951717 0.366363045293487 224.761783078942
"65" 0.4 -2699.24830683337 0.250406132813307 0.289071816935035 282.970544732688
"66" 0.2 -7001.45659717872 0.0610019039131653 0.245287764236125 337.983493226045
"67" 0.4 -3394.72083629768 0.260159592306409 0.289125906631255 286.531063609663
"68" 0.2 -1957.46365778889 0.249521718714408 0.28441933866991 282.058565244032
"69" 0.2 -1327.41240288649 0.674928884888191 0.486374847124193 168.687173901498
"70" 0.2 -3791.66810383726 0.435967609702163 0.342694372783661 236.144689653884
"71" 0.2 -4746.16024433494 0.238945729859196 0.285576052797318 284.74981145726
"72" 0.2 -5218.85694926201 0.224063553820948 0.277882297939488 289.477388609899
"73" 0.2 -3914.89880147293 0.275014388569122 0.301769410645286 277.432124699233
"74" 0.2 -3906.7584603293 0.0781418757515051 0.252030302078944 334.124916156707
"75" 0.2 -4179.23340702145 0.0275346622680237 0.235763121607797 345.479599347478
"76" 0.2 -2810.97355255116 0.0298771645521094 0.235800732755551 342.377023692452
"77" 0.4 -912.836217585005 0.729663008216643 0.530543798170961 153.825472126226
"78" 0.4 -2700.79258307319 0.264589165506568 0.297736961891826 278.348720870493
"79" 0.4 -2153.32319845356 0.459375619583161 0.360728886788252 227.7826153578
"80" 0 -2298.7931450458 0.0139863021527593 0.235393632171955 343.017149429046
"81" 0.4 -4097.72227869353 0.261138488789443 0.285569160017902 283.314802300883
"82" 0.2 -1684.93381889292 0.457807326522133 0.360512180771406 226.745305391541
"83" 0.2 -2874.99243007663 0.225701935450992 0.279437806339677 287.976522977208
"84" 0.2 -5179.91904653531 0.0384993377124445 0.237924039991087 344.846442908631
"85" 0.2 -2739.05711522199 0.460219787813898 0.363112041676047 224.775987816625
"86" 0.2 -1280.56499171405 0.455737775802715 0.359344141020969 226.744192327419
"87" 0 -3971.12218484636 0.0334917278818612 0.237831399233944 344.013192370324
"88" 0.4 -1211.67961893243 0.475902629847203 0.363833139082941 220.960624162154
"89" 0.4 -2551.77541572096 0.299467094206145 0.307891751926481 269.690335096419
"90" 0.4 -1670.42174200383 0.52183520809423 0.387193280709103 211.10140247657
"91" 0.2 -3540.28385842396 0.0539508443494746 0.243499201915522 336.887174906046
"92" 0 -2760.20720298945 0.0290032913801097 0.237832027507169 342.937151452783
"93" 0.6 -1539.41672723571 0.488322995937275 0.369284907106311 220.084408072731
"94" 0.2 -3266.50425786586 0.0449303735461071 0.238155322355549 341.776307391236
"95" 0.4 -6131.11996620116 0.297211631107701 0.298071771674508 277.122930858098
"96" 0.2 -2666.30279676433 0.0583677308340355 0.245541838236592 336.018431963259
"97" 0.2 -6240.12043952574 0.0781437757282601 0.250829283533471 331.810145256598
"98" 0 -1961.62033087274 0.0205636202204635 0.235166221563936 344.895034993952
"99" 0.2 -5005.08782203882 0.224186422120381 0.274706771716452 293.959050756018
"100" 0 -4121.86536434666 0.0611781056636217 0.243628947297627 342.214953061077
