"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.25 -1471.55624708236 0.247299345271843 0.0423124699265625 1857.0633298005
"2" 0.275 -904.187159741967 0.378788874930982 0.0507214476842192 1537.67697896576
"3" 0.25 -754.908517642778 0.504941872984439 0.0654384200247896 1251.85055338495
"4" 0.325 -1039.7097016716 0.401271023109733 0.0520753874844508 1500.85364515328
"5" 0.225 -994.690558898061 0.440707970529005 0.0581325201806166 1396.70813835627
"6" 0.25 -933.978103313439 0.39504383973374 0.0522872114041056 1506.51075188268
"7" 0.275 -1033.27599495824 0.356839569448707 0.0486956340590236 1599.49738141344
"8" 0.275 -978.33561765827 0.384398249230994 0.0516755667413689 1529.52635421508
"9" 0.25 -1125.41422512829 0.324190530504758 0.0474159060191248 1675.42309995046
"10" 0.225 -861.633683632489 0.461130661537926 0.0576033900900165 1355.43477746374
"11" 0.175 -1025.1661462428 0.298865161077332 0.0453406641745873 1718.3773629045
"12" 0.25 -1214.20121992834 0.400412324505111 0.0524537985507813 1515.09752081997
"13" 0.325 -717.787709281487 0.434102264697357 0.0569674330135784 1406.0030779582
"14" 0.3 -835.077621787803 0.414370482056142 0.0553195680444294 1469.0337694439
"15" 0.2 -1082.00621468778 0.346370007474867 0.0478182397211321 1627.34719497124
"16" 0.325 -950.106898197327 0.407793839780842 0.0526446965026773 1479.97621572446
"17" 0.3 -808.198737892559 0.455510835216918 0.0582353460273501 1354.11796871335
"18" 0.275 -836.448985776222 0.460407652763119 0.0582925406639787 1345.7687214784
"19" 0.225 -799.206955455746 0.436586416476599 0.0553854838072489 1408.80093326382
"20" 0.225 -1173.0754552387 0.277974046320151 0.0442744812215984 1771.55393907315
"21" 0.3 -944.473772021295 0.432311858415877 0.0562127465003014 1420.05580946939
"22" 0.175 -1187.38909619443 0.250453041820283 0.0427141671965765 1853.13536522154
"23" 0.25 -1118.87528304574 0.330052212541977 0.0472864130762349 1638.42261164192
"24" 0.25 -932.483908658813 0.477573327493067 0.062379249752354 1310.85160551338
"25" 0.25 -966.73473261614 0.441426491564233 0.0568126151281677 1386.46555712858
"26" 0.175 -987.137238908208 0.346199353811825 0.0502689886555801 1605.11696456467
"27" 0.225 -1054.74572151272 0.306973453996496 0.0463076107231197 1730.51100908216
"28" 0.25 -944.565778412077 0.322446232756182 0.0477580709015945 1671.34436571217
"29" 0.25 -1061.04100947798 0.390146566567213 0.052212319861737 1533.29438965265
"30" 0.2 -1109.3879835948 0.299854947568803 0.0455036709973384 1721.33336104404
"31" 0.275 -1385.40360104262 0.450798021528956 0.0564205095254413 1386.55386520765
"32" 0.175 -1325.07649926442 0.302754679854573 0.0451881358585084 1736.43754404646
"33" 0.275 -861.478564459565 0.552178505338645 0.0689088712081905 1130.05592330145
"34" 0.25 -1007.39736761022 0.514385557519685 0.06302546727438 1222.32944120086
"35" 0.275 -1141.31286232837 0.40272975808628 0.0519439897785647 1499.35182007682
"36" 0.3 -438.384654796412 0.599327104019432 0.0764560086584477 1013.3593318941
"37" 0.15 -1284.68696686875 0.225260289172524 0.0409250808773228 1924.22791178037
"38" 0.2 -869.7535498993 0.366890301525831 0.0516586907282871 1557.94130321269
"39" 0.325 -681.112877668454 0.622739293520361 0.0806409456792591 976.449559127027
"40" 0.2 -1408.89690105507 0.289769588535186 0.0441128991322543 1754.48897266341
"41" 0.225 -1272.12521010328 0.291368597775921 0.0458246074709677 1741.7178067837
"42" 0.3 -964.27650266326 0.439394107155616 0.0554768191842838 1395.30004946609
"43" 0.25 -1193.74260478565 0.381632050561105 0.0521772921282271 1543.47378943979
"44" 0.275 -1171.9518730476 0.445223636328466 0.0581862316741257 1389.72060951553
"45" 0.275 -1085.57239205541 0.331619239808917 0.0474214943083946 1671.07273179494
"46" 0.275 -983.094099415039 0.383639172620812 0.0523504644704163 1515.004160844
"47" 0.225 -929.77103404131 0.411613056571642 0.0551527141823379 1459.3785015406
"48" 0.225 -1270.48700269537 0.348747314844142 0.0505677153755325 1612.94839770289
"49" 0.275 -974.078059637604 0.360468956086959 0.0512399614624331 1581.50809825653
"50" 0.3 -536.072836269827 0.54690307373195 0.0713557681656028 1137.05703959614
"51" 0.25 -1047.31356630117 0.374758614204384 0.0496193140332201 1570.68346737468
"52" 0.225 -1077.86158862605 0.38547284640117 0.0511247234949803 1522.8533979071
"53" 0.225 -982.572309661364 0.320715789586236 0.0466862083270713 1673.05410593373
"54" 0.25 -667.439022522859 0.427704898608453 0.0544577636567243 1416.3356546471
"55" 0.25 -1086.8854214087 0.403682176480585 0.0534734063029958 1486.72560996555
"56" 0.275 -1100.87212692176 0.317564419238668 0.0461432252838404 1695.50522376194
"57" 0.175 -1158.33316925517 0.278226752667883 0.0466646788599093 1773.70457709838
"58" 0.25 -947.76291429102 0.429847285072824 0.056781826362187 1415.15381450348
"59" 0.3 -839.421398712321 0.436739039509384 0.0551686324865332 1411.18553945205
"60" 0.25 -1124.42298956062 0.342073188342515 0.0484418151654096 1641.88275957884
"61" 0.2 -1288.02547427331 0.285978670584483 0.0447276513979857 1757.3470033418
"62" 0.4 -787.806792130951 0.523466521515341 0.0663086688336336 1200.54003482486
"63" 0.25 -1031.63305726322 0.364066602448491 0.0491063553185418 1582.86035495682
"64" 0.2 -1087.61322119138 0.305858500415432 0.0456834405797557 1705.56211806773
"65" 0.225 -870.101233130995 0.43322288555625 0.0570430575404639 1408.2858577538
"66" 0.225 -807.896471011309 0.48711682026253 0.0622582339380273 1280.53674591516
