"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.2 -1606.95142038947 0.33529832407102 0.113365393028056 684.735311201156
"2" 0.4 -795.48300736492 0.76452460933398 0.262704039044667 292.729807257091
"3" 0.466666666666667 -324.647906114981 0.888299263469923 0.427089994791725 178.417066911205
"4" 0.333333333333333 -838.618703616407 0.691355843824056 0.208401020855548 358.24670149199
"5" 0.2 -1340.95653593386 0.752937344969815 0.254837446157489 306.989293721209
"6" 0.333333333333333 -1368.96064643947 0.683317093346562 0.216193842163564 373.337945154821
"7" 0.4 -1133.0242842561 0.69846795380907 0.231581871318481 362.947126234579
"8" 0.266666666666667 -2590.07558522253 0.259554277229442 0.101761131906246 755.682530411561
"9" 0.266666666666667 -898.129218000081 0.751639510520579 0.24408522835479 303.550618839695
"10" 0.466666666666667 -1198.90909984356 0.779164918571925 0.271589819148842 279.032230133703
"11" 0.2 -1133.37362627518 0.617534753812584 0.177980916031782 427.380570477669
"12" 0.2 -1389.23272296361 0.499977040159697 0.141211533997167 537.175824193065
"13" 0 -3696.20660090663 0 0.0794405963689492 1003.05208351504
"14" 0.333333333333333 -1782.72009486179 0.528749220068292 0.158987945076713 523.23928671493
"15" 0.333333333333333 -1249.05622026981 0.700371301204347 0.217202065590045 355.678962786712
"16" 0.266666666666667 -2099.09873129197 0.380478616594814 0.118670312216139 646.913485308103
"17" 0.333333333333333 -1038.55356538303 0.754532235992269 0.252942042672799 299.903271211516
"18" 0.266666666666667 -1907.47703417117 0.63553538932821 0.193581865364602 418.891423110834
"19" 0.333333333333333 -584.916121900601 0.824431611346436 0.32973778585691 242.602331523115
"20" 0.266666666666667 -706.803088138558 0.768749933074881 0.254992241552441 287.315105043093
"21" 0.2 -669.733056987273 0.732217966503474 0.238171298116552 323.332816988106
"22" 0.2 -2361.06233766013 0.440024893490775 0.12808907776446 592.634812230174
"23" 0.266666666666667 -655.721845100243 0.849928358466888 0.365370308198721 219.258690076664
"24" 0.466666666666667 -1033.8408723839 0.604127398768055 0.173699976157023 442.019178231126
"25" 0.333333333333333 -1268.5200013644 0.577805325308774 0.167573892554657 467.236282486301
"26" 0.2 -2893.1763131727 0.250592913721883 0.105401919367939 768.965083959738
"27" 0.333333333333333 -1830.15618789648 0.440513867899438 0.129145301476271 596.016904016589
"28" 0.2 -962.522403237593 0.796489412259257 0.295693352214524 267.241123759274
"29" 0.266666666666667 -1831.24931169751 0.5041375470983 0.150993704658368 542.752884217412
"30" 0.2 -2303.18783862877 0.446243652470661 0.130278889746497 582.646099427431
"31" 0.2 -2045.00985841427 0.3884800294339 0.120802684458808 645.137776752489
"32" 0.133333333333333 -3344.52131877195 0.182532069254207 0.093469542775838 833.479644565086
"33" 0.333333333333333 -669.967737855216 0.755140539024694 0.250154823701608 300.381963644079
"34" 0.2 -1629.79556234626 0.673816669633724 0.207707496028607 379.975720206778
"35" 0.333333333333333 -1396.84176834799 0.751107727909671 0.267016042476189 313.732520666262
"36" 0.2 -1833.77382194775 0.636060417917828 0.18240029500297 409.802101152078
"37" 0.266666666666667 -1361.24259902705 0.507879093111326 0.140805576289762 528.898307815099
"38" 0.2 -995.019901822901 0.633731016054014 0.188709182150443 417.058618485327
"39" 0.266666666666667 -1513.72474250429 0.382500172921622 0.124979788392827 643.714741816143
"40" 0.333333333333333 -894.136269591094 0.760975842723023 0.267580786784119 301.21649782809
"41" 0.333333333333333 -1332.51461425327 0.571784165737 0.161696940338026 470.797755455752
"42" 0.2 -1788.15174013043 0.438069329164347 0.131918327473504 597.861113803536
"43" 0.333333333333333 -1441.48611664358 0.624445819871334 0.190115323553124 427.452199049087
"44" 0.266666666666667 -1731.89509521056 0.447653534494009 0.138139032760506 589.834820075172
"45" 0.333333333333333 -722.702057753435 0.818640770203624 0.315785013476646 244.069534228605
"46" 0.333333333333333 -1575.49044542497 0.529934130682935 0.149648574333327 515.427317550112
"47" 0.2 -2723.89929460133 0.244871315438543 0.0985832509163712 767.859669908567
"48" 0.266666666666667 -1052.87336885213 0.632927206250609 0.179637285866465 412.504596270772
"49" 0.266666666666667 -721.670100324475 0.747778961003883 0.257468555899601 312.764319138774
"50" 0.2 -1218.65776776319 0.705529140724139 0.222936540999252 352.282680988181
"51" 0.2 -1225.21894161162 0.504145351898646 0.146290148137494 533.588669566414
"52" 0.4 -830.647267794611 0.752891030345387 0.245872833717696 301.037889597171
"53" 0.266666666666667 -1919.31023229558 0.32735086416349 0.108319519949342 694.650094075883
