"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.225806451612903 -1248.4317938655 0.277425978402376 0.0626478932156937 1565.40372432303
"2" 0.225806451612903 -1302.7977229343 0.340777770172892 0.064578466143247 1462.50077169916
"3" 0.290322580645161 -1094.51949302434 0.333021801780599 0.0665860850874005 1444.67871874412
"4" 0.32258064516129 -955.241042457025 0.442398761186932 0.0783461977987479 1252.08410311941
"5" 0.258064516129032 -940.925176027516 0.473800679852713 0.0839458850083849 1184.42104793253
"6" 0.225806451612903 -1532.85168547274 0.344550368147336 0.0677452482583763 1444.65549307568
"7" 0.32258064516129 -1046.87441506347 0.427226802413958 0.0773132067714463 1269.6156261068
"8" 0.258064516129032 -871.643194320508 0.336732436813205 0.0674270507881164 1454.70423203033
"9" 0.290322580645161 -998.326359587903 0.375966838758908 0.0697885990646663 1370.11600460287
"10" 0.290322580645161 -869.863689349189 0.339453537764128 0.0656521914968612 1447.18857614402
"11" 0.290322580645161 -965.29672974998 0.450066217851474 0.078699925332848 1224.76654743555
"12" 0.32258064516129 -901.313114713975 0.505819692711521 0.087872933833078 1116.83087652764
"13" 0.290322580645161 -1216.25381927098 0.368585063084469 0.0693167528749948 1401.43262194449
"14" 0.161290322580645 -1211.48324939452 0.241270324682085 0.0576822654509916 1652.17279204464
"15" 0.32258064516129 -915.504548805073 0.358995877451177 0.0678762179914213 1394.87962684091
"16" 0.32258064516129 -1397.81678134173 0.484789088460058 0.0840577062148438 1159.33714593028
"17" 0.32258064516129 -889.764425107356 0.468768211264876 0.0803461425930976 1200.80196751407
"18" 0.258064516129032 -674.877623493618 0.560461991890921 0.0968789933696739 982.361557013812
"19" 0.354838709677419 -850.612767150786 0.496266640259463 0.0852807109710776 1133.02465292395
"20" 0.354838709677419 -766.146760475796 0.487002320393266 0.0839079537804321 1152.47300695969
"21" 0.290322580645161 -1217.24447911118 0.426686697688922 0.0754405070660187 1265.55667160539
"22" 0.290322580645161 -1211.50735984271 0.314344183007441 0.0650374121293636 1502.40276558034
"23" 0.290322580645161 -1516.19684081269 0.462620830158774 0.0825685101957554 1214.97719929491
"24" 0.290322580645161 -1227.96103701494 0.351963701721204 0.0684654189134768 1422.96262649902
"25" 0.225806451612903 -1296.2546973702 0.368775626680969 0.0689128854075489 1394.18251473517
"26" 0.290322580645161 -1149.55898959472 0.402510469454624 0.0723718336043241 1330.38512002348
"27" 0.290322580645161 -776.216071149059 0.501871715464437 0.0856805826785877 1112.63648166203
"28" 0.290322580645161 -945.482846189285 0.410931144473345 0.0734793303697598 1301.47151022465
"29" 0.354838709677419 -838.443198137647 0.494719236263595 0.0865320962452332 1135.00729836743
"30" 0.225806451612903 -783.454237108485 0.299568136888877 0.0617644254545537 1518.27921599869
"31" 0.258064516129032 -1591.00792307066 0.403945775840653 0.0735158295760487 1327.99046752866
"32" 0.354838709677419 -667.379850912901 0.59119003307536 0.102454547005517 935.095891614454
"33" 0.290322580645161 -814.689610062104 0.552335518142791 0.0961469181640882 1019.42312880275
"34" 0.32258064516129 -813.204473365791 0.432232522890656 0.0759624275593908 1253.57631179194
"35" 0.290322580645161 -954.386391068524 0.40941717797271 0.0728171911532553 1299.94870456939
"36" 0.290322580645161 -858.730915441683 0.435725437502877 0.0789948305815128 1254.94597487924
"37" 0.419354838709677 -1121.87966383537 0.463464978178027 0.0814965744388146 1203.03301154042
"38" 0.258064516129032 -920.329427602607 0.456738991571902 0.0782134923288675 1224.55841718296
"39" 0.258064516129032 -1047.85783392071 0.46547521878233 0.0809690080573647 1196.55875976944
"40" 0.290322580645161 -1304.92823071498 0.388179324262855 0.0708068541512933 1365.41125614479
"41" 0.225806451612903 -922.504452601396 0.420827548549676 0.0734193555482653 1291.68005020694
"42" 0.290322580645161 -1012.62778418135 0.44796021229643 0.0788692433961003 1238.56231130699
"43" 0.387096774193548 -729.134089544368 0.561645877962457 0.0988206591171361 1005.30762398793
"44" 0.258064516129032 -1398.16554374224 0.433216866283378 0.074696408908896 1284.04992763684
"45" 0.258064516129032 -1110.76772118366 0.36443480883355 0.068837595577113 1404.47055746102
"46" 0.354838709677419 -1133.86937733624 0.363643820243667 0.0680871689390456 1408.33439489604
"47" 0.258064516129032 -823.608211207666 0.422535204369437 0.0760025232870729 1268.7493864092
"48" 0.32258064516129 -870.452345199501 0.445228479708039 0.0800567825086521 1223.48806047437
"49" 0.193548387096774 -1391.58576912794 0.347452735129926 0.0661880389452863 1431.66740848946
"50" 0.354838709677419 -953.620342765978 0.456001963692613 0.0817226791499212 1211.25993728763
"51" 0.387096774193548 -607.922356298156 0.584276908044638 0.105330888574106 950.648779966051
"52" 0.290322580645161 -1145.94765463164 0.393866101002744 0.072564767460785 1337.20421877584
"53" 0.354838709677419 -731.546870380543 0.52227459637918 0.0923276101381784 1073.63685696704
"54" 0.258064516129032 -1048.57716086044 0.314694952707912 0.0644811265645251 1487.95626733947
"55" 0.354838709677419 -863.294613479574 0.478825237362524 0.082188881013601 1169.66600937558
