"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.285714285714286 -1683.86303850332 0.468752285637122 0.277561607872005 471.580852921517
"2" 0.428571428571429 -884.779913119249 0.620453152521984 0.357173725528207 375.015277780709
"3" 0 -2958.92871520403 0.0406125306205026 0.174926270550979 757.340696755215
"4" 0.142857142857143 -1250.72557087481 0.157462669119988 0.194451329885299 669.494342185021
"5" 0.142857142857143 -2620.98536912555 0.0430443670139813 0.177609173053304 740.864743705187
"6" 0.428571428571429 -2542.49059955738 0.353403007006776 0.237526669425365 554.189692946104
"7" 0.285714285714286 -3583.38849338613 0.17840119932594 0.198741931611256 665.851010810258
"8" 0.428571428571429 -1483.74450573563 0.540554830988197 0.311434587291172 427.907421521004
"9" 0.142857142857143 -2251.77242420418 0.246661414341583 0.218763021761721 620.629756861692
"10" 0.285714285714286 -1755.41646337716 0.350498458117172 0.238843241766105 554.278082347219
"11" 0.142857142857143 -4897.67328083299 0.098284682129453 0.184529486061065 720.908213579795
"12" 0.142857142857143 -4017.6726035157 0.0358422424847995 0.16977847266877 764.739977431134
"13" 0.428571428571429 -1166.95406123234 0.63073356119509 0.354030216715096 372.728994385316
"14" 0.285714285714286 -1233.69501316653 0.166947378816313 0.196565774699613 663.808632313344
"15" 0.142857142857143 -1707.85186801735 0.0549386675786369 0.175757069393536 736.866602527839
"16" 0.428571428571429 -1048.3435849181 0.482447015967599 0.279942150532754 466.673031701101
"17" 0.142857142857143 -3000.723449564 0.0250710088820154 0.172408552313982 759.14597595497
"18" 0.142857142857143 -3687.35898044324 0.0158853427867621 0.167820061154496 768.696310139773
"19" 0.285714285714286 -1350.49330083718 0.313483240294862 0.227483990107844 579.299442367372
"20" 0.142857142857143 -2579.83555696261 0.194801846151804 0.197444243297653 658.008521103859
"21" 0.285714285714286 -2317.75797114092 0.284173186226383 0.215048337264759 599.8074479667
"22" 0.285714285714286 -2779.23823841269 0.426831749285858 0.258371229728414 502.116731635574
"23" 0.285714285714286 -2318.13994380687 0.439717105287875 0.267752134474089 487.73685215076
"24" 0.571428571428571 -719.907165699182 0.667328891140047 0.386294747839233 341.432918551401
"25" 0.571428571428571 -1716.36219551939 0.483948722805422 0.281558154926525 462.295845997683
"26" 0.285714285714286 -1966.19400641042 0.149468724768787 0.193990700978626 665.751690809033
"27" 0.142857142857143 -1660.06856100029 0.167198061714014 0.19799968518583 666.939011236723
"28" 0.142857142857143 -3167.47158519116 0.242489248574103 0.215107351710668 625.252272518771
"29" 0.285714285714286 -1279.83819399681 0.431981115628565 0.266688445174488 493.885846967716
"30" 0.428571428571429 -929.543133284651 0.608539964586628 0.341536897486669 377.972656486626
"31" 0.285714285714286 -1939.29448706037 0.216721898233352 0.202508736829249 637.592229244183
"32" 0.285714285714286 -1842.30618181258 0.151427818616392 0.193686357269827 669.301731802919
"33" 0.142857142857143 -1867.9454645071 0.0341212356803074 0.172305028292173 750.170329775894
"34" 0.571428571428571 -872.18518124198 0.640088837401612 0.361029807006536 367.970695602405
"35" 0.142857142857143 -2033.38968322819 0.207908032927866 0.213531986035888 637.622064767475
"36" 0.428571428571429 -741.28303991573 0.775047068270448 0.476931825803354 274.980234729359
"37" 0.428571428571429 -1294.25795176527 0.448731898935175 0.268076253008225 492.706635995652
"38" 0.142857142857143 -5621.2847298826 0.0310609197739187 0.168729791402776 770.440583560453
"39" 0.285714285714286 -2314.68215032364 0.160552099131025 0.19359184863071 670.597932430939
"40" 0.285714285714286 -3220.73951341866 0.261085323374095 0.214869230313433 611.302890800056
"41" 0.142857142857143 -1737.85593158593 0.208644968816151 0.206546944057924 636.977934231074
"42" 0.285714285714286 -2908.35169478477 0.31347586246882 0.233332577777343 573.039044893463
"43" 0.571428571428571 -898.388875002208 0.709056779587414 0.407586669357407 322.566778357653
"44" 0.428571428571429 -2088.78982235435 0.389604694081522 0.251938701456955 527.353051126935
"45" 0.285714285714286 -1391.54985965046 0.170930527826822 0.197294079057099 666.44847838718
"46" 0.142857142857143 -1923.66654368658 0.042229455048057 0.174970175142266 755.357723928802
"47" 0.571428571428571 -1581.11286827687 0.500682453755205 0.286686734834174 463.777852277528
"48" 0.142857142857143 -2928.39152883805 0.151947236178219 0.190679697730105 682.429975609109
"49" 0.285714285714286 -1192.14900485965 0.61719516006536 0.350602199736632 376.204995884001
"50" 0.428571428571429 -1765.19332088108 0.48196550049312 0.280707199482701 468.801842587278
"51" 0.285714285714286 -1827.70768319919 0.199224242425739 0.203469094513581 639.762933612755
"52" 0.428571428571429 -1677.65400950311 0.292906498223358 0.223321267300143 585.415209927852
"53" 0.285714285714286 -1597.40986044595 0.170336286174777 0.199539505103273 659.919198268699
"54" 0.285714285714286 -1833.59077828079 0.215677725292989 0.210020653287243 642.786130503426
"55" 0.285714285714286 -2235.11036170425 0.209991707896447 0.202012823676332 641.633453296498
"56" 0.285714285714286 -2143.190510538 0.184815197988091 0.198046223096727 663.183439810318
"57" 0.285714285714286 -2323.37250889356 0.227059952403676 0.206743509025646 633.019358897395
"58" 0.571428571428571 -2141.03382071156 0.483978051908305 0.276826570725573 467.768525751145
"59" 0.428571428571429 -1036.20193154676 0.613693190602521 0.347152005889194 375.17752313721
"60" 0.428571428571429 -1874.75288744292 0.36219015590293 0.241514915235126 543.075011841278
"61" 0.285714285714286 -1204.81092279814 0.301510358111567 0.226166630594632 577.318735392043
"62" 0.142857142857143 -1974.77709882839 0.285216605241095 0.221301019732348 589.700761388452
"63" 0 -1638.51810122451 0.0133235561710343 0.169338733196478 767.275632096874
"64" 0.428571428571429 -1936.99181634154 0.455327476982505 0.267326047688635 485.367858625227
"65" 0.142857142857143 -2910.9407109662 0.22978555053359 0.21165926500679 630.944913637568
"66" 0.285714285714286 -4390.75274068717 0.197850642124093 0.20098563952103 653.692556694942
"67" 0.571428571428571 -1825.5231013687 0.48045550770465 0.283737358133947 459.459704942838
"68" 0.285714285714286 -1552.60753970576 0.360457501518288 0.242267376227723 549.829546889896
"69" 0.571428571428571 -1206.60553708364 0.778508070919303 0.475290534882676 271.560896579013
"70" 0.285714285714286 -1132.7878183044 0.690944650743492 0.395272087183828 330.24944918952
"71" 0.285714285714286 -1574.64159779466 0.307718864950866 0.230485564390466 572.075358554185
"72" 0.142857142857143 -3364.53872377952 0.0746477702005277 0.183425379771848 731.62001936445
"73" 0.142857142857143 -3269.65256234092 0.0577514345289835 0.181271505619402 737.035605950514
"74" 0.285714285714286 -1166.89809412691 0.452123725656479 0.279556075270344 479.030250518769
"75" 0.142857142857143 -2384.67417255224 0.0199404241678998 0.169765515098848 766.988472903869
"76" 0.285714285714286 -1797.4917212746 0.341527388570863 0.235770043205634 552.057995158597
"77" 0.285714285714286 -1292.39771295388 0.30717245859808 0.225602304671113 573.372140017757
"78" 0.142857142857143 -3173.41071916839 0.0314846239202129 0.169948213893485 764.333933629328
"79" 0.428571428571429 -2286.70137136554 0.305454271740682 0.222267904206083 582.406064251415
"80" 0.428571428571429 -1289.29091110787 0.470309276337015 0.278638686668885 470.752713647415
"81" 0.285714285714286 -2199.66537382711 0.426902081423928 0.256628558429857 503.246804693178
"82" 0.285714285714286 -2261.76768327873 0.182621360207679 0.192813461314571 667.592468629708
"83" 0.285714285714286 -1785.12686353626 0.218674991384281 0.205580559502129 631.30204304806
"84" 0.571428571428571 -1133.03984321017 0.479564890943954 0.28072978640485 462.412070148415
"85" 0.142857142857143 -2220.20418784021 0.299112628229799 0.226258231198488 582.109928314854
"86" 0.285714285714286 -755.391463632992 0.605311843428401 0.33704406329176 382.241434400715
"87" 0.428571428571429 -1250.01114196686 0.370301567207562 0.24836556656003 538.230650498997
"88" 0.428571428571429 -3200.56038107935 0.384530731887102 0.254328213107083 530.532054427173
"89" 0.285714285714286 -1602.06860673387 0.631234960047039 0.359902261574052 373.432588554383
"90" 0.285714285714286 -2335.88233492652 0.172864855334331 0.196133432345117 658.262255628034
"91" 0.285714285714286 -1266.82424984467 0.438423970756242 0.268050091953041 491.778345946199
"92" 0.142857142857143 -3275.75794374698 0.313293070398946 0.228133143181429 578.112018219614
