"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.236842105263158 -2444.72588022425 0.391898813429503 0.0606071449370558 2190.26046605582
"2" 0.315789473684211 -1672.49715742268 0.533360068814667 0.0811122083880208 1710.96351967521
"3" 0.184210526315789 -2557.73005281788 0.400937027742806 0.0627038335728776 2154.55191381408
"4" 0.263157894736842 -2436.85178146687 0.365964603546122 0.0588928909245537 2266.81781911345
"5" 0.236842105263158 -2585.73749984072 0.461795363350941 0.0730188224986105 1961.66198879752
"6" 0.236842105263158 -1770.36707121083 0.445772362071608 0.0664277415598205 1996.90044283334
"7" 0.289473684210526 -1673.38190995615 0.501495031140885 0.0738259431594536 1815.94711905472
"8" 0.263157894736842 -2604.48050507467 0.369955718575497 0.0588933746689272 2260.6370611885
"9" 0.236842105263158 -1984.79772821477 0.39061744738502 0.0625412639207136 2187.48122498648
"10" 0.263157894736842 -3061.17609696093 0.283532686709838 0.0530924671717855 2566.12801788735
"11" 0.342105263157895 -1903.27279132064 0.431582692898589 0.0683963899173948 2055.67791500668
"12" 0.289473684210526 -1864.72066781279 0.449583802580948 0.0689736763081076 1984.2835239141
"13" 0.315789473684211 -2204.32701134224 0.451698298064623 0.0683602907905443 1975.42536126755
"14" 0.289473684210526 -2807.23374981185 0.397038958678477 0.0618174897895679 2170.09675769559
"15" 0.157894736842105 -1720.59482310097 0.457260657770515 0.0677424178385253 1959.25031958989
"16" 0.210526315789474 -2676.80390594292 0.331016150591632 0.0593089533334743 2386.64932031469
"17" 0.236842105263158 -1684.7037011683 0.538288618471193 0.0816540527423897 1690.23265392066
"18" 0.263157894736842 -1374.96543571942 0.55213687206725 0.0820181228949824 1645.85097942984
"19" 0.210526315789474 -2774.61012791768 0.252543383288139 0.0518168939267099 2652.06929565023
"20" 0.210526315789474 -1476.29762260607 0.57530996148573 0.0881850931079927 1568.34731169223
"21" 0.315789473684211 -1861.32331596433 0.415315086982984 0.0636695027246371 2095.23768049726
"22" 0.236842105263158 -3081.89124482214 0.310846453988098 0.0551954234066223 2450.2171435878
"23" 0.210526315789474 -2368.8910942285 0.245582822745849 0.0501783963415451 2661.46689503026
"24" 0.289473684210526 -1878.89067200515 0.418565603322428 0.066921608794741 2087.06073037996
"25" 0.263157894736842 -2083.26242482506 0.361523135057124 0.0603060674835029 2282.32217691927
"26" 0.289473684210526 -1777.44720234033 0.416779734384949 0.0647725663035107 2090.31798319553
"27" 0.315789473684211 -1670.71087581869 0.568949248234728 0.0891868565387154 1583.29933682957
"28" 0.263157894736842 -2080.03489309613 0.351347991741358 0.0586781520618704 2310.98717115056
"29" 0.236842105263158 -2108.8680527537 0.38765835183358 0.0613238072366564 2195.81939639307
"30" 0.315789473684211 -2144.30545235845 0.429674426964524 0.0678142060417535 2064.93093836413
"31" 0.210526315789474 -2611.46078956027 0.310994845485928 0.0544827702783416 2455.17416673027
"32" 0.342105263157895 -2273.17845444291 0.459095679363778 0.0709859713255789 1958.53317285535
"33" 0.263157894736842 -2237.79730183584 0.454849024263483 0.0684433186938379 1972.14786136734
"34" 0.289473684210526 -1537.9555650934 0.601854378811832 0.0923568681554172 1486.6881900544
"35" 0.263157894736842 -1794.34172305682 0.482833350291182 0.0755524348177336 1871.2090645978
"36" 0.342105263157895 -1279.17652220745 0.606059728598754 0.0965501254116703 1461.54382159097
"37" 0.289473684210526 -1851.70370100837 0.491150104058532 0.0747195085689378 1846.55417743594
"38" 0.210526315789474 -2037.8696132898 0.416043105994228 0.0639879520663669 2098.64062994243
"39" 0.184210526315789 -2752.64002274269 0.24058699767306 0.0510332335969098 2692.4010012289
"40" 0.263157894736842 -2613.72801398069 0.343917548223907 0.0577554775323543 2345.14190608479
"41" 0.184210526315789 -1667.86750116613 0.413221092980234 0.0660559523253448 2103.48411573
"42" 0.289473684210526 -2013.1908504146 0.369277914296192 0.0632826042449148 2249.85153467638
"43" 0.236842105263158 -2527.95063302042 0.371593447030174 0.0614186446075265 2246.62381634945
"44" 0.315789473684211 -2395.83667656395 0.388460014099327 0.0613857678463197 2190.16479595657
"45" 0.236842105263158 -1823.92212474537 0.464454417990774 0.0696304236237304 1927.42438891052
"46" 0.184210526315789 -1941.83824753083 0.504227583078657 0.0754662471549102 1812.90499741771
"47" 0.263157894736842 -2850.67483734957 0.386209166431778 0.0616141127465185 2203.61668719773
"48" 0.236842105263158 -1913.44726762427 0.411353832534009 0.064757608514414 2111.02499084467
"49" 0.210526315789474 -2692.49120539338 0.328703362042678 0.0576402554505558 2404.1800667152
"50" 0.289473684210526 -2672.88880090788 0.426430177617265 0.0667630707518529 2064.42622067384
"51" 0.184210526315789 -3240.82164079918 0.188075589374712 0.0471575927238922 2863.35771815808
"52" 0.263157894736842 -2665.05610645624 0.391032968474883 0.0609259871691215 2196.93059407942
"53" 0.210526315789474 -1387.96208992437 0.493687294774599 0.0772118910216725 1837.22158323725
"54" 0.263157894736842 -1357.69073739978 0.56088511991086 0.0858644996979068 1617.10581769089
"55" 0.236842105263158 -1409.64139447939 0.505141998346615 0.0790399557781633 1801.63284819116
"56" 0.210526315789474 -2474.34429053973 0.2433256938828 0.0503116765615384 2683.50458133726
"57" 0.315789473684211 -1415.72524451895 0.586773444138172 0.0914540043168413 1534.30028257404
"58" 0.368421052631579 -1402.00493614297 0.547365169648321 0.0843481558369364 1656.3499664379
"59" 0.289473684210526 -2804.23262139046 0.370054660392943 0.060317810538007 2258.59898490806
"60" 0.210526315789474 -2777.96131213672 0.313903781203245 0.054474027529164 2451.42360474008
"61" 0.315789473684211 -1943.20763376948 0.491140311304384 0.0721105109009466 1853.33836856256
"62" 0.263157894736842 -2128.31358054413 0.524572431584363 0.076774596134905 1736.63000469656
"63" 0.315789473684211 -2900.65205207298 0.339166200477866 0.0571261516936059 2359.28713132363
"64" 0.368421052631579 -1689.64492390974 0.51743777524103 0.076063537183669 1758.63977159346
"65" 0.342105263157895 -2024.89784880418 0.469197199517231 0.0712474722288377 1928.31027757453
"66" 0.315789473684211 -2094.8565568009 0.529456855377354 0.0805547972628689 1721.51154145821
"67" 0.342105263157895 -2499.97661245009 0.453668038955749 0.0708144083108217 1989.06903652353
"68" 0.236842105263158 -2155.78849515871 0.317817755132946 0.0554107246099975 2427.88655798337
"69" 0.315789473684211 -1521.4698824942 0.584839453971032 0.0900828318302929 1545.31007224961
"70" 0.236842105263158 -2322.40150018849 0.461363160329012 0.0712417405671484 1949.68122846125
"71" 0.210526315789474 -2409.44861799473 0.518152340164862 0.076232388804818 1769.05879644016
"72" 0.315789473684211 -1675.25713630456 0.512955485267895 0.0785240153636061 1766.86475454948
"73" 0.289473684210526 -2061.65608407246 0.3858561347655 0.0613585441383029 2207.38195772837
"74" 0.184210526315789 -1885.42834008653 0.48806956557252 0.0744041962029949 1858.75719228229
"75" 0.236842105263158 -2036.92342949156 0.362393431294888 0.06112295501303 2260.37485327498
"76" 0.236842105263158 -2381.25510345129 0.251865090988606 0.0519769146990374 2649.99823122345
"77" 0.263157894736842 -1566.89044326224 0.4912863724517 0.0749688378041873 1846.35935066875
"78" 0.289473684210526 -2556.00564892394 0.47533685111389 0.0731809620001578 1916.00766117052
"79" 0.342105263157895 -2023.00657579799 0.478726546815668 0.0733282448336283 1898.50937244762
"80" 0.315789473684211 -1804.19568875226 0.495406199137143 0.0756397574000347 1827.25209379014
"81" 0.289473684210526 -2431.54145194575 0.34359611712217 0.0605532898657813 2335.39415421197
"82" 0.289473684210526 -2121.48126294643 0.322180896343403 0.0579032036924385 2419.1859457276
"83" 0.368421052631579 -1534.84172291303 0.564104728511805 0.0839857718402477 1608.0297578679
"84" 0.236842105263158 -1448.07856497138 0.590016751030366 0.0930627284834397 1518.64610183418
"85" 0.342105263157895 -1406.9326224119 0.61480485659142 0.0937276526835105 1431.57698042919
"86" 0.315789473684211 -2423.29657379909 0.356103158922201 0.0612248768310689 2302.47969077285
