"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.354838709677419 -681.043149669859 0.547971873720121 0.0928378058367648 1020.1408103969
"2" 0.290322580645161 -1028.3268967721 0.386490999955042 0.0705110939899233 1352.31576210485
"3" 0.387096774193548 -922.543361113827 0.553526821066968 0.0950492580870463 1009.19796917462
"4" 0.354838709677419 -699.280130892472 0.522139794019923 0.0919932424110387 1073.26159977183
"5" 0.258064516129032 -1000.18780911132 0.485839443294011 0.0824273834881394 1155.11511908287
"6" 0.258064516129032 -1002.52147126368 0.573719552399734 0.101847899054146 983.465803544142
"7" 0.354838709677419 -1049.72089814756 0.473448390044278 0.0798662850145406 1197.48101055287
"8" 0.354838709677419 -856.55065371002 0.462190612915298 0.0813775726101757 1195.67000875546
"9" 0.225806451612903 -930.906712934855 0.395424604728702 0.0729153421417782 1353.51172590734
"10" 0.354838709677419 -843.34396616683 0.536482352890982 0.0927503037422113 1047.88739168746
"11" 0.354838709677419 -606.105674949749 0.661991669640048 0.123062417025749 793.822755224442
"12" 0.290322580645161 -755.36607384036 0.464833565072088 0.082523690299873 1183.8576847801
"13" 0.32258064516129 -683.469561832899 0.517800687926239 0.0895288326023992 1084.98722346481
"14" 0.483870967741935 -829.768822596263 0.604364895956645 0.109393839550783 911.992618069949
"15" 0.290322580645161 -882.968284324477 0.4671342130712 0.0830247828459379 1196.99820620655
"16" 0.354838709677419 -795.523119589127 0.467134247190371 0.0799598801205009 1182.2247671371
"17" 0.419354838709677 -635.355118997225 0.562757285727274 0.0972848227640337 980.530633409263
"18" 0.451612903225806 -757.118003266424 0.63710430310311 0.118893323681082 844.179530042946
"19" 0.225806451612903 -1097.01560139971 0.295148427597683 0.0619447904227163 1536.21372155836
"20" 0.32258064516129 -479.602953007771 0.726303826707823 0.147092929467185 661.840594168166
"21" 0.354838709677419 -445.072974943526 0.678243487056536 0.126972028898952 745.288876659228
"22" 0.354838709677419 -761.986865194026 0.559384047751231 0.0981335474890369 1000.59009347916
"23" 0.354838709677419 -483.779878946915 0.724824212161371 0.145174987636885 666.173138947843
"24" 0.32258064516129 -850.757184276438 0.462779024644655 0.0813481548598268 1194.62993735734
"25" 0.354838709677419 -912.554587695316 0.420982839370715 0.0763363819219107 1266.1386636126
"26" 0.419354838709677 -671.758148396468 0.651543085560951 0.119200846922375 808.0479297828
"27" 0.354838709677419 -992.832855258315 0.569536490774106 0.0957423208773512 985.609507727195
"28" 0.387096774193548 -914.480654231871 0.481227326103137 0.0806288193127258 1162.7228943673
"29" 0.32258064516129 -864.388150785422 0.502165655109885 0.0826859878875802 1130.09100545157
"30" 0.290322580645161 -1100.64559455467 0.44680485715119 0.0784548378312884 1237.97275310082
"31" 0.387096774193548 -744.45210673969 0.60515811579592 0.105690886588504 912.429459542083
"32" 0.419354838709677 -450.103788569287 0.646736315860439 0.116993472320014 815.116565129017
"33" 0.290322580645161 -758.246429218859 0.373224810489596 0.0694469568487821 1378.87648931052
"34" 0.451612903225806 -764.923003823098 0.602552366204614 0.109148034867467 909.344171705137
"35" 0.290322580645161 -808.385961912232 0.552968985294253 0.0957864695841157 1021.21048125698
"36" 0.32258064516129 -715.159501864763 0.52472534926595 0.0902934433248085 1075.2082943883
"37" 0.354838709677419 -753.70707261322 0.485307359136439 0.0866043772235319 1147.90902712652
"38" 0.32258064516129 -881.506338438851 0.492970491093029 0.082081512033597 1145.96982601377
"39" 0.290322580645161 -1086.48128885282 0.423556540818803 0.0789741788871203 1281.28400577721
"40" 0.225806451612903 -983.674403818068 0.527393980282026 0.0888700150365561 1070.20441535204
"41" 0.387096774193548 -1064.34172625002 0.459675633653247 0.0801966662295972 1213.40293275377
"42" 0.354838709677419 -780.690907571011 0.590532685844893 0.105327139666307 932.973805946049
"43" 0.32258064516129 -1096.79174510605 0.503756831669609 0.0873727765980721 1131.99652289674
"44" 0.258064516129032 -949.817806218448 0.493726052225351 0.0846718981725252 1133.76096571786
"45" 0.290322580645161 -1035.96710151238 0.419896978183797 0.0729532972509529 1290.82507129754
"46" 0.290322580645161 -979.97246878337 0.465208923459679 0.0820731792480456 1190.99477123545
"47" 0.354838709677419 -749.640293500873 0.507112890568629 0.087985827003933 1107.96498139605
"48" 0.387096774193548 -1062.29560207193 0.502000236689622 0.085562456587321 1115.17312108611
"49" 0.32258064516129 -927.338921097143 0.530207567829958 0.0875355388794717 1066.65914178422
"50" 0.32258064516129 -772.675808416934 0.528158786074616 0.0904864522916907 1069.71272063616
"51" 0.258064516129032 -1121.17455277388 0.384841846236427 0.069432603261161 1360.7476129357
"52" 0.354838709677419 -859.257176354818 0.469347402687319 0.0824211343875482 1171.76684251833
"53" 0.258064516129032 -749.499399475553 0.543384911642754 0.0934504088037919 1027.10133841294
"54" 0.290322580645161 -1163.42738048236 0.412935564352123 0.0739445935310591 1305.88320954307
"55" 0.225806451612903 -909.083541916124 0.417430363400319 0.075593339204199 1285.14067230412
"56" 0.225806451612903 -1001.56262382783 0.373889370571414 0.0702292776707446 1396.41544903262
"57" 0.225806451612903 -833.112544093164 0.419994594229019 0.0748757310067335 1267.58360738662
"58" 0.290322580645161 -1124.73533522254 0.385846496521873 0.0700196895264311 1357.92095022345
"59" 0.387096774193548 -940.547450023552 0.429558713540182 0.0764049427305266 1259.47229302013
"60" 0.290322580645161 -1254.64731795208 0.42128789180058 0.0762200985249468 1295.30996183794
"61" 0.290322580645161 -820.222605422652 0.460769932563323 0.0824719590052524 1198.04525921786
"62" 0.354838709677419 -753.364453519962 0.562495841837301 0.100867651585277 992.063994583001
"63" 0.290322580645161 -954.565702757511 0.459732413967416 0.0800785501487384 1212.32987726529
"64" 0.387096774193548 -844.179288796911 0.582036665840418 0.103997891826822 965.483115214326
"65" 0.387096774193548 -1078.92980692268 0.416682793944791 0.0755784289794821 1296.39422156299
"66" 0.225806451612903 -1505.33246793707 0.350266669651587 0.0664013209603638 1444.08550965266
"67" 0.32258064516129 -705.919042971392 0.59541505341273 0.101719957147776 932.729901324369
"68" 0.32258064516129 -694.69826259998 0.502678321472499 0.0872883396322807 1121.91761986999
"69" 0.290322580645161 -1142.94632528951 0.420025854652302 0.0738892171182075 1296.11338870936
"70" 0.387096774193548 -761.253453635757 0.510115893960677 0.0881329001819524 1098.12323430976
"71" 0.290322580645161 -1012.3249558841 0.416448958412785 0.0746553684905094 1300.04327194104
"72" 0.32258064516129 -797.384477582912 0.509998913630606 0.0862746301122768 1096.78177759039
"73" 0.354838709677419 -774.941067031289 0.495596284446428 0.0874909671685495 1127.40373025133
"74" 0.354838709677419 -624.308783171857 0.65925213270834 0.122302061353799 800.183140330932
"75" 0.290322580645161 -942.27005740527 0.396972616084918 0.0732351794902567 1319.56563513719
"76" 0.258064516129032 -960.651133867532 0.380897438017634 0.0708782350258778 1370.97842609444
"77" 0.354838709677419 -986.712513846988 0.467188823861117 0.0782316943549661 1205.62991198923
"78" 0.258064516129032 -1210.49729872855 0.470242970205319 0.0805032387563435 1203.16055249975
"79" 0.32258064516129 -723.64971198983 0.545709029143807 0.09642449715197 1035.72879594816
"80" 0.193548387096774 -1030.20836461345 0.385667680065457 0.07191018695483 1363.85558899967
"81" 0.32258064516129 -518.349766675783 0.661734978314934 0.125555196244373 796.871100608609
"82" 0.225806451612903 -944.63786682785 0.357891879761178 0.0692890799595777 1413.54988941116
"83" 0.290322580645161 -991.450970440336 0.410689327570001 0.0749136938115814 1307.96691121887
"84" 0.290322580645161 -858.193696957016 0.459171156872726 0.079989480421404 1206.12230445808
"85" 0.354838709677419 -1020.17051131595 0.483999488048244 0.0825208356290375 1154.5560514904
"86" 0.290322580645161 -1250.03593134834 0.449417810475741 0.0774183994482224 1236.82822161909
"87" 0.258064516129032 -1310.77917146689 0.429061716454559 0.0745295282161234 1273.38448890358
"88" 0.290322580645161 -737.73776174561 0.492421555390522 0.0848054627242945 1131.02418110137
"89" 0.290322580645161 -536.784352568555 0.667069707229384 0.127048740221868 774.487065736879
"90" 0.290322580645161 -1033.19733814272 0.440664436005363 0.0781353855355031 1248.02406747686
"91" 0.290322580645161 -1070.79546684767 0.457962166328355 0.0791488696996797 1202.04737609537
"92" 0.258064516129032 -1073.82327068644 0.483959693306118 0.0852967912213018 1165.32433494134
"93" 0.354838709677419 -774.586017367991 0.47438308889031 0.0821005657088998 1171.59162037475
"94" 0.258064516129032 -928.141437057046 0.314844208267166 0.0636625996078064 1494.73788846634
"95" 0.290322580645161 -910.640108230027 0.408697748633423 0.0768920798820255 1305.93617606764
"96" 0.32258064516129 -1099.70313144428 0.440343189996671 0.0775212940021724 1253.37424117536
"97" 0.290322580645161 -785.792522981307 0.423004858579054 0.0763756595638711 1273.92974086025
"98" 0.290322580645161 -689.743674961416 0.483452118781422 0.0841490367862234 1133.79961411606
"99" 0.32258064516129 -890.565135077991 0.489200874435357 0.0852725088244426 1154.50957341267
"100" 0.387096774193548 -876.896332190591 0.539358757535247 0.0966209232388187 1053.14630842872
"101" 0.290322580645161 -1052.21187698592 0.373792336252824 0.0702444412972065 1375.30581506886
"102" 0.32258064516129 -755.22985894661 0.584118660259729 0.102029383393663 952.389576995047
"103" 0.290322580645161 -887.560704568568 0.476866393117938 0.082957424814179 1166.16782430024
"104" 0.354838709677419 -1048.51529415087 0.555564125966444 0.093603796240646 1016.04943588875
"105" 0.290322580645161 -1028.29373689564 0.489290220443175 0.0849153578450036 1143.90718860762
"106" 0.354838709677419 -988.406912835129 0.478541856286819 0.0839253082191866 1177.19617795362
"107" 0.354838709677419 -1149.82316841928 0.442921022168414 0.0783982834812641 1242.30826686752
"108" 0.290322580645161 -905.994085325088 0.398554090921746 0.0721407100831065 1326.38646531623
"109" 0.387096774193548 -508.976995781954 0.681171846254887 0.127514665880346 756.604243602411
"110" 0.258064516129032 -697.393727340039 0.456405176734765 0.0804705938120445 1198.08185195637
"111" 0.32258064516129 -1016.6920066862 0.393236062987804 0.0717730459823047 1324.06569688307
"112" 0.354838709677419 -851.347478635819 0.541259173480112 0.093716200154297 1031.93144506429
"113" 0.290322580645161 -934.567675266047 0.502359053777608 0.0867948845904728 1110.39689824515
"114" 0.354838709677419 -645.048640436064 0.443886734880899 0.0801642453272059 1227.15189790915
"115" 0.451612903225806 -588.826912930505 0.714303224034713 0.14441618199353 684.188758649486
"116" 0.387096774193548 -803.048974039228 0.605412180403648 0.106946212086018 918.058487845613
"117" 0.258064516129032 -1055.27018975405 0.470041691574518 0.0807302076182587 1200.5747391873
"118" 0.290322580645161 -651.486638627309 0.506888825069088 0.0877250581097879 1107.10601563154
"119" 0.32258064516129 -656.949689091383 0.481395290636689 0.083454606047846 1152.35926358561
"120" 0.32258064516129 -765.60693162797 0.577870450281732 0.0991069008664437 971.65908057061
"121" 0.258064516129032 -1074.8620825026 0.376931332919998 0.069836073004141 1382.7509955803
"122" 0.419354838709677 -925.720943798198 0.547217916153212 0.0938889382006562 1030.42552151973
"123" 0.354838709677419 -1091.58314886104 0.585617550411712 0.101724214738833 957.631346764602
"124" 0.32258064516129 -684.551384286038 0.615488626861077 0.10969426728187 886.309759646433
"125" 0.32258064516129 -752.958840921954 0.499587029203069 0.0880679863703648 1128.7510278137
"126" 0.354838709677419 -671.050081088112 0.592570468306829 0.102964381644511 932.289190531475
"127" 0.290322580645161 -1341.26881276209 0.48753492234729 0.0849858018164586 1174.76588640033
"128" 0.419354838709677 -672.234776366299 0.545305317862119 0.0929653468631323 1022.94974667822
"129" 0.387096774193548 -846.354611477596 0.517625690224395 0.0890409090310884 1089.79210789499
"130" 0.354838709677419 -636.365932638381 0.587202251707129 0.100179582637873 939.953045112968
"131" 0.290322580645161 -756.007274031301 0.504832538289596 0.0868583133118265 1120.22992163303
"132" 0.290322580645161 -996.84336353924 0.574454324689649 0.0973994637228734 973.810659078944
"133" 0.419354838709677 -547.169998687301 0.591910471594795 0.109856262789822 928.307095005293
"134" 0.354838709677419 -643.494473766342 0.639905048868782 0.114991550399134 840.837027036199
"135" 0.290322580645161 -600.134362888142 0.461424360348559 0.0809287773823035 1174.5175132074
"136" 0.32258064516129 -1064.23106971731 0.48379631351874 0.0829403212554932 1165.6780810884
"137" 0.32258064516129 -753.36259252493 0.547204137117036 0.0961104206653576 1014.41636279843
"138" 0.290322580645161 -1010.33142653548 0.417737597031345 0.0751071815696174 1292.48393462246
"139" 0.387096774193548 -708.385704801255 0.529242738685316 0.0889968488432466 1063.80898789396
"140" 0.354838709677419 -787.068044364427 0.519437344748961 0.0887627095867297 1089.21610208765
"141" 0.32258064516129 -780.545968801866 0.502781774349571 0.0865831012158821 1113.11397379667
"142" 0.32258064516129 -831.77403015567 0.436411741912733 0.0771186883560437 1266.67834685827
"143" 0.225806451612903 -1176.42902085587 0.37125199353977 0.0696260753499066 1391.55338238301
"144" 0.258064516129032 -1305.35023133657 0.41065354290024 0.0735904018534458 1311.79551540911
"145" 0.258064516129032 -982.538383003479 0.414143600212147 0.0759579844511994 1297.2651088458
"146" 0.32258064516129 -1086.0616340436 0.48283637980034 0.0838685872305996 1142.1451732032
"147" 0.32258064516129 -1090.20110230729 0.472874894338213 0.0824724168399761 1178.71362361502
"148" 0.32258064516129 -656.089566320146 0.528660785922977 0.0907616666407749 1061.63984574545
"149" 0.354838709677419 -1048.13924002049 0.506980844029456 0.0880603039237137 1102.57160814418
"150" 0.258064516129032 -1252.09220989528 0.374811433125224 0.0711706352817154 1367.78969784579
"151" 0.419354838709677 -665.483704225028 0.574084851294214 0.100963244393508 979.728024125204
