"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -1027.54927314827 0.737268135401622 0.446474545189016 271.733533714793
"2" 0.166666666666667 -2292.08987821989 0.200377523255933 0.215186223592056 577.622161942285
"3" 0.166666666666667 -1819.55802647116 0.257132781074121 0.216987270112213 543.938616148105
"4" 0.333333333333333 -2576.73139641584 0.314884259857942 0.237461222850456 515.120732503389
"5" 0.333333333333333 -2233.63400034636 0.548010160787836 0.319582487791445 381.50841857719
"6" 0.166666666666667 -6023.67798165232 0.225066285591749 0.21169792371082 554.669484981555
"7" 0.166666666666667 -3481.94853225773 0.135900835017872 0.190890142758989 625.607317027363
"8" 0.333333333333333 -1249.74941382138 0.358904064861819 0.245645308837517 474.466213878295
"9" 0.166666666666667 -3022.66767905832 0.114919136055801 0.190049352654283 624.725042622674
"10" 0.333333333333333 -1667.73078443743 0.238911834594522 0.220931275223987 559.391849152085
"11" 0.166666666666667 -1354.2407862391 0.335654862532766 0.235188268612846 495.68526034971
"12" 0.166666666666667 -2598.35162154071 0.26416677684837 0.219925014513697 542.224317183918
"13" 0.333333333333333 -2037.31177130479 0.318422350427311 0.236344060281309 508.894140851414
"14" 0.5 -2535.81938274178 0.403250678083222 0.256722181671358 457.469554886268
"15" 0.333333333333333 -1233.54907791732 0.294420971979836 0.229302975143899 512.538812650789
"16" 0.166666666666667 -1127.4848037418 0.391012439763288 0.254682908173753 460.270815704036
"17" 0 -2586.68130015476 0 0.182395948625958 686.937237673816
"18" 0.333333333333333 -3436.27756816191 0.248869506497091 0.220220819555083 543.842042326536
"19" 0.166666666666667 -2776.62942112216 0.133632574437908 0.194052743628766 610.4387549398
"20" 0.333333333333333 -3526.44973989303 0.422709313467239 0.270318741489617 443.935769093602
"21" 0.333333333333333 -1296.80151900192 0.363405445511569 0.24566129697946 476.708042641918
"22" 0.333333333333333 -7021.67797386993 0.247035574128785 0.223038401112966 562.62422505616
"23" 0.166666666666667 -1685.45853122261 0.273212661985091 0.232202169707743 533.057858176618
"24" 0.333333333333333 -2282.15244558417 0.246570973802591 0.213421528058476 547.774414261836
"25" 0.333333333333333 -1745.16122508773 0.531310970519512 0.314931947673013 384.723538109523
"26" 0.333333333333333 -2107.81489594599 0.506166766041133 0.296592953334994 400.176343117573
"27" 0.166666666666667 -1727.06778644028 0.265702331857756 0.222721762777015 535.900939582547
