"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.25 -229.563210306406 0.860514895802085 0.418776558621975 84.1434388614306
"2" 0.3125 -157.123037217897 0.712744707303925 0.229144085071123 126.083737290334
"3" 0.5 -180.056488145856 0.69066030962888 0.228819905055076 135.173771575592
"4" 0.25 -234.596833563099 0.657650446289061 0.26202210815653 160.320379501549
"5" 0.25 -298.72290316605 0.725281107931618 0.299811001090914 133.073882024623
"6" 0.3125 -118.065466298814 0.873305859471102 0.495513743316013 88.3841285964335
"7" 0.25 -320.200659624598 0.68328868560317 0.243058962573499 142.217519620922
"8" 0.1875 -552.85950052721 0.556965165034963 0.213185736728897 192.050688065146
"9" 0.5 -78.4626827842826 0.823722373513063 0.33576938150151 94.6029024933837
"10" 0.4375 -226.098679184689 0.74816703705907 0.332299576669964 129.536610097741
"11" 0.4375 -55.8401817634404 0.889759657172011 0.52164921710978 78.4225600049831
"12" 0.375 -289.601625156982 0.813236324961008 0.375659268691898 102.680413707998
"13" 0.375 -133.286600152361 0.745590678563241 0.312949197536639 126.7212401804
"14" 0.1875 -331.473921104656 0.72186220683508 0.301638150036171 141.173596200761
"15" 0.1875 -352.286664401594 0.589317194401039 0.232344173423891 182.674624979147
"16" 0.25 -442.980043833907 0.622376039650904 0.22911864004723 172.587149599083
"17" 0.3125 -149.277329604864 0.751863103822074 0.342834683933944 134.758352457136
"18" 0.3125 -139.778818380428 0.823144809488219 0.402945989568201 103.192396630184
"19" 0.25 -152.590160122581 0.79478695946157 0.380426003807341 116.854512694385
"20" 0.3125 -129.514783274341 0.751887511879899 0.272324660389647 121.325341847925
"21" 0.3125 -305.683824412548 0.706894286657934 0.267177966522755 147.680152663398
"22" 0.375 -178.7780464737 0.733237202452306 0.311242108389375 134.243357280353
"23" 0.375 -161.954167888118 0.754408995805034 0.329662636357218 124.495611456237
"24" 0.3125 -260.125070207875 0.90361687798339 0.57310888542121 80.5870611836667
"25" 0.4375 -174.742354618424 0.782823576008725 0.328844301523289 112.144752443284
"26" 0.3125 -227.425880865598 0.665606240449907 0.267256204764416 157.561646655817
"27" 0.375 -148.350914777199 0.782281234767211 0.289247130624903 111.430171083137
"28" 0.25 -180.3424695805 0.603221607739441 0.213952362585947 171.821328869965
"29" 0.25 -213.179974021047 0.758191339519079 0.334348839145167 127.163783600852
"30" 0.25 -195.201888797519 0.704948992075385 0.276575418250218 139.746417232607
"31" 0.4375 -130.094032184282 0.871555009186229 0.480837701229826 87.0266688162554
"32" 0.3125 -47.1807744417917 0.907076984715334 0.557701257409738 73.7793724563159
"33" 0.25 -294.331885205805 0.640040324226151 0.245032340991624 165.204587360271
"34" 0.25 -231.093438256992 0.662134197325681 0.25595766019774 157.263421009309
"35" 0.3125 -298.456792285821 0.763645989721636 0.294239424729619 117.614957730263
"36" 0.4375 -265.758463476767 0.843759236045482 0.391559226789605 88.3442119871266
"37" 0.375 -162.151696079185 0.754060255307514 0.275089561085352 117.714290114604
"38" 0.4375 -178.629682385946 0.830845410898001 0.402847176207696 99.7272720201453
"39" 0.3125 -199.767880096189 0.800057233961429 0.373903745344462 114.378038593088
"40" 0.1875 -340.539545583402 0.641409610759563 0.246846746060419 165.300222258652
"41" 0.25 -248.467143142279 0.802950342886341 0.397524023796079 120.289316254463
"42" 0.375 -79.0767687417386 0.774586974814601 0.307023233675711 111.856222728542
"43" 0.1875 -228.151672597282 0.654762617399598 0.22343587702623 155.845823302967
"44" 0.375 -71.7372180064776 0.858309758518377 0.412069422705534 82.6312006065948
"45" 0.375 -169.105073216394 0.690965035873907 0.244925100635214 139.253105420996
"46" 0.5 -122.596864606678 0.793382071236191 0.350322652775432 112.275729682692
"47" 0.5 11.0362367405637 0.919434387555383 0.540277882843694 60.9919506687764
"48" 0.3125 -347.016900360852 0.649591578501681 0.252970392914494 161.340721163223
"49" 0.1875 -401.173240639689 0.518673157062464 0.188155987336067 209.647280169991
"50" 0.25 -229.013599977293 0.756226885425963 0.293545402372502 123.310373897348
"51" 0.4375 -130.323532110145 0.711715849937277 0.276715076904788 132.65342126335
"52" 0.3125 -67.3564268055207 0.778802887631144 0.323999879908826 112.69614670387
"53" 0.125 -691.389283271458 0.594620062147225 0.225393612002999 181.453797308248
"54" 0.3125 -232.094447654283 0.767981326934528 0.307696392341689 115.432048757384
"55" 0.3125 -148.678979015432 0.711072345603613 0.254390054818716 134.189243637533
"56" 0.375 -111.992215483539 0.75317451492426 0.324537483615631 121.779373437948
"57" 0.3125 -116.316422018497 0.887028462678027 0.515553205336979 85.4135312374122
"58" 0.4375 -258.020887870304 0.781412405617839 0.297286112376563 110.507750692987
"59" 0.4375 -93.8441409436064 0.862175157552352 0.417049033242458 81.3630223229527
"60" 0.375 -64.4905836639515 0.801880432796705 0.328043089591182 102.633105724948
"61" 0.4375 -216.786313770655 0.796263140067779 0.344846990488136 108.561873757546
"62" 0.4375 -79.039332503491 0.786285509185515 0.2933821614872 104.927295039333
"63" 0.3125 -153.324093137876 0.750655878139686 0.319606384871027 122.349593527848
"64" 0.3125 -171.444009589913 0.88633854563972 0.496138055029328 79.1064725389984
"65" 0.4375 -118.377738187371 0.732192741256209 0.274081215061199 126.818075213181
"66" 0.25 -151.93104283055 0.876790707878918 0.536385310746865 94.0189436783269
"67" 0.25 -287.764933149154 0.758153754472308 0.339475514530043 132.550704398686
"68" 0.3125 -380.465889024375 0.580704847926805 0.225191163566688 189.110838490995
"69" 0.3125 -129.283656249292 0.716285836477863 0.238090772191048 129.339859654629
"70" 0.4375 -123.824771989743 0.759927019517351 0.340225363079677 126.612137805261
"71" 0.25 -513.21583193655 0.612402248448634 0.224107131984147 170.699718332035
"72" 0.3125 -239.480262972667 0.74459538199865 0.32582172730988 136.532420414584
"73" 0.4375 -158.021778692494 0.811678652656466 0.348949531117678 99.3047675786958
"74" 0.375 -102.538492015127 0.796390478822535 0.314596566570319 101.330172850075
"75" 0.4375 13.8562896245434 0.912152811134128 0.502572299015802 60.8162527480116
"76" 0.5 -67.1522975188758 0.757224385984013 0.27365881901347 114.830318772094
"77" 0.375 -315.492069257125 0.684053003896449 0.239640367825134 143.77535807916
"78" 0.375 -174.810476980396 0.585357352706397 0.193087742361931 177.456418172326
"79" 0.25 -236.823366372588 0.601481741253257 0.235748729887124 181.838349214476
"80" 0.375 -196.631420939242 0.829863553373328 0.366373383851623 96.9037648977572
"81" 0.125 -128.695355341053 0.671276547637753 0.273798689874514 153.79106351818
"82" 0.375 -70.8982846109699 0.911283037264389 0.483676142302848 61.9278891206346
"83" 0.375 -201.447232418965 0.695764465387631 0.253410064275385 141.100943981153
"84" 0.25 -130.735541488956 0.724292718596652 0.258959238438122 130.825243607494
"85" 0.3125 -171.708173884434 0.598707235027566 0.220654651001629 176.571162411449
"86" 0.4375 -233.432305131969 0.693476011825395 0.246659794036682 140.116949161794
"87" 0.3125 -217.895734398746 0.72166327216881 0.289043421062546 135.895875396892
"88" 0.5 -263.727259320098 0.838665521389912 0.416737461986963 98.9897384307999
"89" 0.25 -227.294846707702 0.799167278646142 0.308950591371994 103.480653781155
"90" 0.4375 -180.980637338082 0.680347060950617 0.258174925497458 146.499084699736
"91" 0.375 -209.617809579148 0.718776812494159 0.263742383264064 130.63689716544
"92" 0.3125 -109.427925160507 0.784246573720777 0.339915111601233 114.695482863369
"93" 0.375 -149.306097765652 0.708713427266372 0.263835272757274 131.580608547851
"94" 0.3125 -190.115662742457 0.831295822506702 0.34383607365048 92.192719876403
"95" 0.3125 -313.122849282066 0.773628397509444 0.373015446140235 127.077505921358
"96" 0.375 -101.273343101597 0.848095662503115 0.448415913930954 94.0310434343293
"97" 0.25 -134.172861870545 0.770837676786158 0.307956399747419 114.792988659707
"98" 0.375 -116.718749699992 0.781023056495451 0.300467656755335 108.082368753077
"99" 0.25 -180.113210655103 0.648592932026209 0.235305970490045 160.964588265177
"100" 0.3125 -126.908919514122 0.816663120175839 0.323989410860649 95.3253134045564
"101" 0.3125 -16.4696524045598 0.81813362490675 0.329945183256409 90.5066832681559
"102" 0.4375 -87.0664573082533 0.88065047508859 0.465582257808814 77.35299233675
"103" 0.3125 -127.029152132193 0.83295195222202 0.362025199908838 92.9002305369172
"104" 0.25 -426.932104897216 0.604789875039365 0.190859585316636 165.686804242814
"105" 0.5 -55.1187112938776 0.869633780526108 0.447333676904489 80.4947885258356
"106" 0.3125 -227.437480327375 0.70531148602661 0.279823521879029 147.328731308444
"107" 0.1875 -398.445855500584 0.592421348291827 0.221199136603335 182.184080065647
"108" 0.3125 -77.3222796249238 0.747879166347429 0.275717752499033 118.346833283426
"109" 0.3125 -371.550418549872 0.685365757356169 0.269241832001135 151.968703938997
"110" 0.3125 -78.5328033617054 0.81099529439512 0.344182250901665 102.530882550972
"111" 0.3125 -93.8263858946443 0.825915885369747 0.390028287005019 98.7029735533148
"112" 0.5 -138.587194814503 0.782213718205806 0.315781381296686 108.841347737187
"113" 0.375 -160.568350359931 0.789245471570123 0.340102858420737 112.476408938202
"114" 0.25 -167.222483077449 0.804685087607945 0.401493318195942 111.578627306572
"115" 0.1875 -193.99393605983 0.699870065429653 0.249120200820144 138.857044076021
"116" 0.5 -151.168143752179 0.820356505152147 0.334803442363006 93.5093382468307
"117" 0.3125 -263.848639250419 0.759615773197386 0.332150203938889 129.559078435567
"118" 0.25 -228.457502621367 0.554922643205986 0.214996580828175 194.149540544925
"119" 0.3125 -185.127105192342 0.79235716856205 0.381900894272618 118.679544704258
"120" 0.25 -359.65492799656 0.703886285426521 0.29857876511211 145.693362073353
"121" 0.375 -154.994989231358 0.621180071379374 0.237999044350625 170.609344834359
"122" 0.375 -167.81067756785 0.881749786998377 0.49823132333663 84.6265796159813
"123" 0.375 -167.416465478782 0.813943150943265 0.398491259394416 112.987935814285
"124" 0.1875 -163.007495064764 0.609275749702595 0.214164085523329 166.58472794971
"125" 0.25 -575.180331078266 0.634992258184437 0.210286612542439 163.696242911457
"126" 0.4375 -288.915694262582 0.640884010690681 0.230063123090665 156.440168441962
"127" 0.1875 -234.427835433841 0.652389767928588 0.23887362581579 163.123007764271
"128" 0.3125 -292.605813374662 0.736136152499923 0.322069352350134 135.148744760789
"129" 0.3125 -115.591025912429 0.728545131428668 0.283311933371 132.466179258707
