"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.222222222222222 -4983.77509586647 0.280976128004745 0.201265436308534 667.176491242861
"2" 0.222222222222222 -3967.90157667335 0.184167890450179 0.181722754005782 732.297356101223
"3" 0.333333333333333 -3923.41496924935 0.236428245966661 0.188588167183461 696.622079466493
"4" 0.222222222222222 -2979.17593426099 0.517966368092705 0.272847098226912 487.91409545582
"5" 0.444444444444444 -2002.69404244771 0.550705657165627 0.286317800793911 464.927911704138
"6" 0.222222222222222 -4044.0297626162 0.333600263530148 0.218559205573788 623.579323479193
"7" 0.333333333333333 -4033.20005986806 0.354339404747302 0.213386940551734 608.394946963748
"8" 0.333333333333333 -3192.93776721609 0.404932428859488 0.236874191194328 575.194609587488
"9" 0.222222222222222 -4988.20463683374 0.270123046270516 0.203128708253796 678.683097405976
"10" 0.444444444444444 -3394.7259840153 0.559715067816347 0.294679740360258 461.0125249054
"11" 0.222222222222222 -3831.31298215219 0.262177380795625 0.202796433931721 682.796115348581
"12" 0.333333333333333 -3739.08964194378 0.426846456879151 0.239481264946342 558.635323212217
"13" 0.222222222222222 -2581.69269589867 0.428613175739415 0.244855951001994 557.643155640306
"14" 0.444444444444444 -3687.73314522128 0.595385170063154 0.311421905438512 432.154181211698
"15" 0.444444444444444 -2613.19682019569 0.492600550712926 0.260175294436992 504.103995745052
"16" 0.333333333333333 -5771.80048869496 0.3785671441855 0.224051497632546 593.396794597339
"17" 0.333333333333333 -2938.85411654277 0.412638058879623 0.229552253505939 565.61027656965
"18" 0.333333333333333 -3112.38502506187 0.479359448405459 0.258742450892752 515.343739743228
"19" 0.222222222222222 -6956.04039711868 0.237166911887276 0.195255434105552 695.646688775108
"20" 0.444444444444444 -3323.58869035643 0.486201652582784 0.259151253502797 514.662506545514
"21" 0.222222222222222 -5472.50060228859 0.177396796206309 0.179803016168686 738.361296326574
"22" 0.333333333333333 -5601.65146231416 0.489725319942337 0.26268402521425 514.716783045558
"23" 0.333333333333333 -3626.07584551741 0.496986306744871 0.26539706475822 508.457436409011
"24" 0.222222222222222 -4485.36107676818 0.312886362552297 0.212858323239783 643.60203012398
"25" 0.444444444444444 -3463.91856203995 0.436081536202669 0.247321787705975 550.048285041985
"26" 0.333333333333333 -3960.81203179872 0.47350598732607 0.257454535224615 522.471376628098
"27" 0.444444444444444 -2895.59559712154 0.503699501528997 0.261274089818779 497.050444308652
"28" 0.333333333333333 -5043.97702854802 0.317140433977008 0.211315108422082 641.332348775212
"29" 0.222222222222222 -2369.65130105256 0.36800438883607 0.219003966935337 595.96104032028
"30" 0.333333333333333 -2611.6092388153 0.417426205156259 0.239826067065379 564.154349709565
"31" 0.222222222222222 -5581.06595754469 0.195656252149498 0.186433503202213 728.130742765076
"32" 0.333333333333333 -4387.88315782324 0.407100361313061 0.233514041812679 571.011848252518
"33" 0.444444444444444 -4186.99340194509 0.505759446753393 0.264028178476089 496.483277017251
"34" 0.444444444444444 -2409.52617265557 0.506898470800702 0.271742822328849 498.151674918695
"35" 0.222222222222222 -4008.62219150682 0.266957655252541 0.198074676129146 677.676455071953
"36" 0.444444444444444 -2441.04035744091 0.541121319771428 0.279004380216317 470.525785580149
"37" 0.222222222222222 -3051.39737109404 0.33417379905283 0.215093228452317 624.61256185225
"38" 0.444444444444444 -4039.95070220464 0.435283132753232 0.241695138445553 554.472380586918
"39" 0.333333333333333 -2253.71721219938 0.52039822086008 0.272579007953182 485.89693741722
"40" 0.333333333333333 -6896.00662645766 0.364596449094401 0.220963392571874 600.783912101779
"41" 0.444444444444444 -2403.35561315118 0.445786895100688 0.245417565651873 539.838233130239
"42" 0.333333333333333 -3852.50265891223 0.466021643714647 0.252802130133968 523.05776021858
"43" 0.333333333333333 -3877.92877729387 0.390444206258105 0.222262997912445 583.628147937707
"44" 0.333333333333333 -4531.35758853495 0.418224201477062 0.23865942103932 566.852788827021
"45" 0.333333333333333 -4180.46208390294 0.276529328010961 0.197301335840465 664.110572591266
"46" 0.222222222222222 -5658.88382984615 0.296045692617547 0.204919434030557 656.056085149327
"47" 0.444444444444444 -3368.62629840052 0.530169086288502 0.278101549197784 481.080858779489
"48" 0.333333333333333 -5336.76989022847 0.265223773421574 0.197421887395013 675.27563244235
"49" 0.222222222222222 -8567.50330715933 0.200470104003199 0.184392888357785 723.760750559892
"50" 0.444444444444444 -1752.94215252588 0.655299743033057 0.352170215038485 390.256943642732
"51" 0.333333333333333 -3837.40848755015 0.336585026129692 0.219156980070069 626.945862866803
"52" 0.333333333333333 -3878.37739431929 0.454027294656716 0.245520112640655 537.424205484691
"53" 0.222222222222222 -3847.31189303417 0.14754768767736 0.173913290272179 759.05074085413
"54" 0.333333333333333 -3897.31388547393 0.278263529654435 0.200787921696746 664.961168958214
"55" 0.333333333333333 -4839.98930019782 0.27497647521272 0.20368026221371 673.373421099689
"56" 0.333333333333333 -2740.64379453294 0.468857552455117 0.255337350603257 525.186514242534
"57" 0.444444444444444 -4387.39075076846 0.418139732315264 0.236234440907359 561.393331510692
"58" 0.444444444444444 -5805.93453025725 0.419555773132012 0.239019431805131 562.703585917037
"59" 0.111111111111111 -3369.01517532276 0.192605978847159 0.181656399998982 725.695534184897
"60" 0.222222222222222 -2334.3236245502 0.41961023335989 0.238611084577798 560.714239470488
"61" 0.333333333333333 -3121.53514700155 0.465288851902639 0.24882188640182 523.243753022419
"62" 0.333333333333333 -3801.99567409582 0.284467956392778 0.201580473747235 658.536363187153
"63" 0.333333333333333 -9476.667630923 0.409337638881986 0.2348016884484 571.181152354071
"64" 0.222222222222222 -2588.83587826829 0.344722004355775 0.218409504301064 613.608934532486
"65" 0.333333333333333 -3483.89450964569 0.473967666228612 0.251346856536964 523.030990576022
"66" 0.222222222222222 -3929.76040807494 0.328103807129774 0.211709938581913 631.404906754491
"67" 0.333333333333333 -2317.49634042236 0.512687643225477 0.267906675884925 493.100098007785
"68" 0.444444444444444 -4369.41780459786 0.442782077667968 0.246875989525743 550.743435477838
"69" 0.333333333333333 -4206.04664147493 0.246127857496844 0.192533172948446 686.530784249881
"70" 0.333333333333333 -8178.98375391871 0.338647692676895 0.215373780179273 624.611196904739
"71" 0.222222222222222 -2498.46050768799 0.552060431835902 0.286360376912604 463.880381872866
"72" 0.222222222222222 -3557.72681923127 0.379990483486448 0.223972690652582 586.881488864643
"73" 0.222222222222222 -5243.58237172952 0.351584119249584 0.222505468300325 616.180600261628
"74" 0.333333333333333 -2493.93768278162 0.392215647405269 0.232996043657358 583.494277495146
"75" 0.222222222222222 -4398.78597387377 0.325940175920568 0.213251362238306 631.559492367723
"76" 0.444444444444444 -3335.62544096854 0.540511657001961 0.284482653149121 475.401710641361
"77" 0.333333333333333 -2954.43455470761 0.501494471180603 0.274137368448962 506.043583752492
"78" 0.444444444444444 -2251.06278433692 0.503445861884978 0.26342033737625 497.370407844067
"79" 0.333333333333333 -3174.9442714931 0.47823773474181 0.255799170635752 518.60437308437
"80" 0.222222222222222 -4964.39499733721 0.263387042055951 0.194487404031008 674.098367182433
"81" 0.333333333333333 -3227.36433967976 0.420226946019859 0.23405278783321 555.402106586469
"82" 0.333333333333333 -3204.26127286205 0.470045252765951 0.254092264081024 519.384106866084
"83" 0.333333333333333 -3245.08821061481 0.494019498893571 0.267344816997967 508.88416542894
"84" 0.333333333333333 -2618.19320072264 0.440146262771477 0.240729771249673 542.33307862222
"85" 0.222222222222222 -6439.93579360596 0.260252272494119 0.198231965772595 680.357740495193
"86" 0.333333333333333 -3087.58414615649 0.404405313886278 0.233456839717188 575.303859527069
"87" 0.444444444444444 -3853.34430248215 0.4983362138728 0.271117722606115 508.01750480216
"88" 0.666666666666667 -3060.41696011977 0.682166814402145 0.368054157217556 371.067234733654
"89" 0.222222222222222 -4140.26720078135 0.282878809154275 0.201273841208843 659.370763839963
"90" 0.222222222222222 -4513.33283202726 0.277136283359794 0.201537295210063 666.169615492227
"91" 0.333333333333333 -4991.90462212913 0.520157092294823 0.269501731671195 482.699828380884
"92" 0.444444444444444 -3667.5757457108 0.556099765225354 0.297195131509135 466.663126459811
"93" 0.222222222222222 -3691.08279669039 0.356238629910713 0.215589044500983 609.234888312314
"94" 0.444444444444444 -3972.24763675536 0.631175086563053 0.323605103650475 405.73129424219
"95" 0.222222222222222 -3242.52623605051 0.381393777883166 0.224269309819472 585.031334465935
"96" 0.444444444444444 -4758.55256949662 0.531138980800071 0.28300109665351 483.092440691392
"97" 0.333333333333333 -4664.21320496218 0.473740163920866 0.26186083645603 529.871269361163
"98" 0.333333333333333 -5026.61788017929 0.417985573661992 0.244629453247242 564.576392150612
"99" 0.222222222222222 -5162.08750899722 0.195813328193404 0.181852520406327 726.546142709197
"100" 0.333333333333333 -4051.48851932716 0.490386811431825 0.266157826226924 513.641240030136
"101" 0.444444444444444 -4222.72396796411 0.405081660324152 0.232353075415178 572.970187023282
"102" 0.222222222222222 -7027.9548301773 0.485498466578099 0.263778682604086 516.59376836322
"103" 0.444444444444444 -2251.49782384318 0.530979145328235 0.274681399762111 476.536135277769
