"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.269230769230769 -1266.78802179983 0.451707336667099 0.0997078058024203 1391.68795804119
"2" 0.307692307692308 -1251.81316003574 0.562508239722656 0.123102317362796 1145.3755384729
"3" 0.230769230769231 -1522.42085878888 0.427796685754925 0.0938956046871874 1445.21721145548
"4" 0.192307692307692 -1241.85863752023 0.549396440102691 0.120492731262023 1179.16924697398
"5" 0.192307692307692 -2113.71926747458 0.311138737624263 0.0830218199229496 1731.30226264371
"6" 0.230769230769231 -1406.04697637614 0.425330851574169 0.0916918384448071 1460.18112788033
"7" 0.153846153846154 -1647.0886723225 0.539131417329591 0.11295877727698 1194.55187915834
"8" 0.230769230769231 -1236.24000221857 0.376645314504931 0.0859058421438755 1555.44373960719
"9" 0.230769230769231 -1724.01804486867 0.413641175204425 0.0929564925526109 1493.00394618812
"10" 0.269230769230769 -1765.06942542639 0.445418591506908 0.0962621438238344 1413.9490739556
"11" 0.230769230769231 -1253.58489789392 0.427977267028681 0.0963953953937135 1453.31722659478
"12" 0.269230769230769 -2304.1822549801 0.508375049684477 0.110984759901033 1286.90231074742
"13" 0.269230769230769 -1065.7739289818 0.553550823909132 0.11568733836561 1157.08998927404
"14" 0.269230769230769 -2414.90515341998 0.442576217719447 0.095345723124989 1431.94203969504
"15" 0.230769230769231 -1536.17310331902 0.589554935975954 0.125901873846213 1078.43123356442
"16" 0.307692307692308 -1497.82743879477 0.487703311311134 0.10500834109009 1321.68226407509
"17" 0.153846153846154 -2017.9752997196 0.203232548043776 0.0689012475361517 1949.2029822527
"18" 0.230769230769231 -1996.09221318651 0.429469795782428 0.0938105196921726 1453.71389428813
"19" 0.192307692307692 -1631.69430453948 0.462434855691748 0.100260020599771 1367.88229160445
"20" 0.423076923076923 -1507.3356897589 0.576059165394386 0.123391119417132 1110.38785314344
"21" 0.115384615384615 -1710.55971392181 0.561335537014332 0.122790201240828 1146.00766678574
"22" 0.307692307692308 -1389.45493692692 0.553835961653711 0.117013424026015 1160.68913059004
"23" 0.269230769230769 -2464.64519060881 0.417217292632577 0.0917943007164968 1486.14530716064
"24" 0.269230769230769 -2193.23573311438 0.386428580813834 0.0882340700416102 1557.63961262201
"25" 0.192307692307692 -2164.7667947969 0.304605870889414 0.0804007003879375 1756.81702512802
"26" 0.307692307692308 -1481.36218944651 0.531338279028639 0.113440707460955 1227.28114860332
"27" 0.269230769230769 -1733.18613695321 0.500425033343268 0.10350535925618 1274.68418134439
"28" 0.192307692307692 -2554.90354449647 0.420414376407088 0.09163491046737 1474.21847157605
"29" 0.230769230769231 -1329.62153915093 0.631094334542409 0.142285107809961 992.188530920495
"30" 0.230769230769231 -1635.81390321564 0.490700896328951 0.104841592917769 1311.82674157245
"31" 0.269230769230769 -1149.52249162255 0.505053469401439 0.110555884457098 1272.0627849395
"32" 0.307692307692308 -1676.41854117341 0.472178334121218 0.0989634087739485 1352.79441539157
"33" 0.384615384615385 -2500.0031252627 0.495032096611027 0.103475824496929 1305.68083980575
"34" 0.230769230769231 -1988.46558475462 0.336830357225077 0.0813746100369986 1669.92116920625
