"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.409090909090909 -625.245882143336 0.593913327825585 0.134871580350612 960.439699247061
"2" 0.363636363636364 -693.713745913429 0.631053701093044 0.153167953160071 878.087068504514
"3" 0.318181818181818 -1181.70668564727 0.504847370733179 0.11778470164048 1132.56926615924
"4" 0.363636363636364 -1152.47668030063 0.475378878635458 0.109811008277287 1200.04074407853
"5" 0.363636363636364 -789.610577869955 0.668733850446287 0.164630327767191 807.859983824112
"6" 0.181818181818182 -1621.19119559076 0.43433013868973 0.102569670920132 1283.67657694481
"7" 0.272727272727273 -1330.68285653472 0.276206726575682 0.0807961916574529 1608.30536454294
"8" 0.227272727272727 -2049.15265351308 0.358215323980509 0.091810910925944 1457.72368268389
"9" 0.409090909090909 -539.261430196769 0.603555838320526 0.142391570983636 930.589884299739
"10" 0.227272727272727 -1366.26916434452 0.282992858418893 0.0848470579994631 1570.61583611991
"11" 0.272727272727273 -1353.17803861526 0.505217084658366 0.12143534710949 1122.73124188817
"12" 0.409090909090909 -1164.98752915511 0.610027178963983 0.138748970746268 931.227039562224
"13" 0.318181818181818 -813.717529901718 0.531448515059436 0.122635384499811 1075.36731601544
"14" 0.318181818181818 -1780.26157091979 0.50054586625873 0.115616267213016 1142.63121523529
"15" 0.181818181818182 -1204.48523484996 0.388298417269387 0.098779539579388 1361.58612048724
"16" 0.227272727272727 -1175.99975941502 0.34647977561273 0.0930920441492177 1465.33015660997
"17" 0.318181818181818 -975.90043213507 0.470438473510461 0.114680586096948 1200.55061187363
"18" 0.227272727272727 -1382.78040859668 0.294962485439564 0.0848212580812162 1563.88006112583
"19" 0.454545454545455 -767.756994893097 0.615658173049188 0.146512960447498 906.785920910177
"20" 0.181818181818182 -1746.41632927056 0.14013357109298 0.0694045377136779 1881.05554998538
"21" 0.181818181818182 -1120.41222780195 0.534947881272581 0.126867966055612 1086.47975076046
"22" 0.363636363636364 -1136.03917611054 0.538309815864876 0.123442524570876 1067.73651699981
"23" 0.363636363636364 -926.276876867069 0.588219743380439 0.140340946089774 971.793500784342
"24" 0.318181818181818 -669.914973858988 0.551034392779371 0.126630286289393 1023.33717544305
"25" 0.136363636363636 -1434.15853693689 0.242988520242335 0.0800383637486579 1638.02222894019
"26" 0.272727272727273 -952.097557171265 0.459477964510558 0.107195798496941 1222.14226746191
"27" 0.409090909090909 -1036.87317995598 0.548022211855541 0.126220543374248 1042.30969155026
"28" 0.318181818181818 -1171.63717969255 0.413643865028789 0.0982078442194745 1328.62499088029
"29" 0.363636363636364 -968.173682781821 0.60421394242014 0.145139254085961 936.376037615887
"30" 0.227272727272727 -1251.75736054445 0.398986438819978 0.0976536601733992 1349.35292743591
"31" 0.318181818181818 -692.350251798731 0.602236554999213 0.140366132891602 931.047433301457
"32" 0.181818181818182 -1129.68019138834 0.313290746494762 0.087756715654992 1529.47423418972
"33" 0.272727272727273 -955.773575162468 0.416284904891157 0.0985724739639865 1309.76131197445
"34" 0.272727272727273 -1251.02819199562 0.412227128340576 0.102415897849847 1324.27084246812
"35" 0.272727272727273 -894.475817668616 0.445303513691163 0.104963652441987 1235.31091209895
"36" 0.227272727272727 -613.977360947924 0.519304365580624 0.124764654519407 1093.09906095243
"37" 0.363636363636364 -674.578277629091 0.530128762778756 0.125909712940876 1072.25054023473
"38" 0.318181818181818 -1198.41812433668 0.545060414986139 0.126283583165499 1057.28589510457
"39" 0.136363636363636 -782.636829037726 0.496858728354181 0.115030639943326 1145.00604958971
"40" 0.272727272727273 -1192.02498714741 0.521554466357864 0.120724396913571 1087.06371955554
"41" 0.181818181818182 -1028.19717426632 0.494897971238822 0.11547302795589 1146.37961385332
"42" 0.318181818181818 -696.451082341635 0.581017044944415 0.13792013700643 965.039642679284
