"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.294117647058824 -1386.97193610381 0.39207781979997 0.150289748675436 1034.02490784545
"2" 0.294117647058824 -905.448212901981 0.43552869793788 0.159105624113749 959.688068895562
"3" 0.264705882352941 -1000.95463260391 0.447773892904803 0.163356668162941 940.59569126942
"4" 0.323529411764706 -1152.49001788508 0.402735155873592 0.151139413943688 1015.39726353287
"5" 0.235294117647059 -1281.87061894758 0.428014481631399 0.157498236698488 975.405988951028
"6" 0.235294117647059 -1694.75540041892 0.397031561351719 0.149121632417984 1029.91090991179
"7" 0.205882352941176 -1041.92554516551 0.340784603359744 0.140411868313922 1093.28676898873
"8" 0.264705882352941 -1244.20781241789 0.428647178693264 0.154729965083982 986.038975114541
"9" 0.294117647058824 -827.826153451715 0.517090023844209 0.181135461663312 843.363768366744
"10" 0.294117647058824 -1317.91779444627 0.334707927669653 0.137944490303623 1106.04153560795
"11" 0.323529411764706 -854.981186082901 0.41394439135687 0.155082402381485 993.155383722531
"12" 0.235294117647059 -967.883311841637 0.390966712321259 0.149977332077155 1039.61441553552
"13" 0.264705882352941 -1187.59829476537 0.518357239823459 0.182516403424421 840.812417780897
"14" 0.323529411764706 -1295.35093277183 0.415116305729141 0.154064764077169 989.437782920225
"15" 0.264705882352941 -1127.22929092031 0.414104654214667 0.152625521902306 997.14312070513
"16" 0.205882352941176 -1091.19758711462 0.418100688743932 0.153122431953481 996.812511939912
"17" 0.294117647058824 -1123.03780938483 0.482844187720893 0.172623044498368 897.671999230388
"18" 0.352941176470588 -1365.17377639623 0.403704317410255 0.149830101122824 1016.76300290166
"19" 0.235294117647059 -1129.04713677532 0.449198935268251 0.162301083108194 945.995699792656
"20" 0.323529411764706 -1112.70293785636 0.450172705109485 0.162192087813134 953.598337537177
"21" 0.205882352941176 -1043.3227676167 0.463921789111487 0.165547474456376 930.320807246066
"22" 0.264705882352941 -936.840988414396 0.564088035163859 0.196340122300793 785.548733631571
"23" 0.294117647058824 -1406.37405557765 0.368311636405107 0.1460345755082 1061.42134162103
"24" 0.264705882352941 -1373.96937319382 0.414230694285789 0.15686565244098 997.326328574545
"25" 0.264705882352941 -1660.51063041222 0.278595615540577 0.12909324656174 1193.25991833283
"26" 0.235294117647059 -1245.69380734173 0.349607139920756 0.141079936558566 1088.13321502506
"27" 0.294117647058824 -961.258927206119 0.513712157703743 0.184071740808628 851.564979374097
"28" 0.264705882352941 -1152.18157494207 0.429869172086105 0.158436517345531 975.308813073661
"29" 0.264705882352941 -1403.60515127572 0.36628345164354 0.145254012047336 1050.96322910341
"30" 0.235294117647059 -1008.70836679781 0.51521836648886 0.180937653846099 852.892885713003
"31" 0.323529411764706 -1366.5523063555 0.449552730247391 0.16378861056739 944.983926094669
"32" 0.323529411764706 -987.176023834271 0.464195413860943 0.166107672255326 929.739402457311
"33" 0.323529411764706 -1016.28735459799 0.465480089535392 0.168166646335221 918.150727652449
"34" 0.235294117647059 -1198.05158438101 0.373362365620771 0.146499209526549 1043.53177402279
"35" 0.264705882352941 -1093.07119850295 0.411850559609256 0.155212552199242 995.469882792114
