"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.3 -2997.83233897582 0.350185313162585 0.176422326571334 788.601082404675
"2" 0.2 -3597.54561088149 0.189339469081237 0.148779666874323 946.197215468832
"3" 0.4 -2249.64394418261 0.483403676948866 0.212571132108574 653.45606295777
"4" 0.4 -2815.92712235499 0.610296989859291 0.264875080940142 527.064430205771
"5" 0.2 -1694.00443170942 0.56395394981465 0.242178742425927 573.223067686972
"6" 0.2 -2631.9936439104 0.332070987053551 0.173244664652974 806.103950526137
"7" 0.1 -4912.21978627457 0.0538679903487299 0.130976064873558 1078.72198763435
"8" 0.3 -4344.86191051511 0.374990368260832 0.182963397545204 760.431991731329
"9" 0.2 -2903.57294568169 0.243793240450793 0.153904925243153 898.184122068086
"10" 0.2 -5442.02766719333 0.29826892763792 0.166736078632734 848.495330954837
"11" 0 -4400.49228417413 0 0.123174333848514 1133.07809013773
"12" 0.1 -7560.53047371161 0.162148342653766 0.140930305046882 983.423472923134
"13" 0.1 -2678.04940091089 0.0845281437235429 0.133642961015399 1049.90631511298
"14" 0.4 -2545.0656443107 0.499317123178079 0.216963156699481 636.245493703433
"15" 0.2 -3240.67972696189 0.211431067511884 0.152771732294724 922.239683477902
"16" 0.3 -3669.6405047875 0.48487855383876 0.215541169050114 654.270257093594
"17" 0.2 -1686.15982956923 0.537639831097392 0.230526532936406 599.775233399016
"18" 0.2 -2700.90313107338 0.411195802882786 0.193466172105446 728.755649810834
"19" 0.5 -1493.76663686476 0.762846369267574 0.367956206598769 375.463958126991
"20" 0.2 -2221.29940511238 0.459309845787468 0.204331360705489 677.406731054429
"21" 0.2 -4035.75150563903 0.166539532773628 0.143365166633363 962.969948809291
"22" 0.3 -2483.07565472649 0.574186794602 0.245571490288183 562.873753824774
"23" 0.3 -5042.67627931945 0.367595224185042 0.180842422884947 777.595725702066
"24" 0.4 -2924.44168773167 0.482940450790694 0.216224373884916 655.906362101925
"25" 0.3 -3083.04799810311 0.434892698192982 0.198102486093704 702.259346963805
"26" 0.3 -3158.90002543402 0.284802856362411 0.162997782363331 858.831756259813
"27" 0.3 -4054.49330834193 0.405554432698839 0.191768490881086 738.046476918478
"28" 0.3 -1638.54815649339 0.684869457061108 0.308588958203337 454.197513947515
"29" 0.3 -2682.19261271403 0.258720996716482 0.156847786934514 881.691412209873
"30" 0.3 -2702.53411511262 0.525963423977663 0.226074697117117 612.955045737214
"31" 0.3 -1771.24822685785 0.584430208991078 0.251749465490767 551.79666960421
"32" 0 -6766.05665603859 0 0.123520337971456 1137.91045157976
"33" 0.1 -4274.44291262238 0.205777309049107 0.149054044556827 932.435404743701
"34" 0.4 -1053.61154193136 0.709283020973149 0.322383094937049 430.059863693574
"35" 0.2 -2785.09853830278 0.345062372787819 0.175976212561804 786.816376600433
"36" 0.2 -1739.84299674625 0.535255415705304 0.23130674860834 602.264387352024
"37" 0.1 -3317.25530256392 0.464198068168391 0.207496196873748 679.871310460977
"38" 0.3 -5009.88883881547 0.4649012853934 0.207760566168746 680.021834592302
"39" 0.3 -2502.09932550684 0.30530041941446 0.166292376468241 833.615943007721
"40" 0.5 -1765.39496269574 0.700040687620617 0.315914083317053 437.778821273837
"41" 0.4 -3547.1245028395 0.515179914833779 0.226554679066154 621.773863263363
"42" 0.3 -5036.58686992975 0.288913904424602 0.163652092321555 859.41457051394
"43" 0.2 -2556.08117557783 0.334511528060817 0.174460963733769 794.289226949792
"44" 0.3 -2171.67788481532 0.614150519559146 0.266047521224477 523.354892775044
"45" 0.1 -6560.48840271239 0.315656278045866 0.167241297978144 832.621340286755
"46" 0.4 -2160.39308151619 0.437161519653566 0.198517145216951 696.557084503188
"47" 0.2 -2863.83352493655 0.16890688262392 0.142921433417941 965.149889077968
"48" 0.4 -1714.50388249815 0.644163736208288 0.284659342343559 495.179850516794
"49" 0.3 -1947.13771602395 0.583726488916603 0.252394359111794 552.603088633539
"50" 0.3 -2520.77626616844 0.389547008715501 0.18517904616974 746.246554961288
"51" 0.3 -3868.04411966622 0.314786000254018 0.169558667176844 818.365573898177
"52" 0.3 -3434.1872317765 0.540655057952394 0.231022382046198 600.983866038611
"53" 0.4 -2397.76300503035 0.473641024196353 0.21113378580156 661.74122298243
"54" 0.2 -2289.31281441666 0.406882088240956 0.190156063053178 731.955530601847
"55" 0.4 -1886.51192918281 0.390783204656406 0.186772390856802 738.695490592113
"56" 0.2 -4604.20583367011 0.14756876573877 0.140305221162374 989.189899693229
"57" 0.1 -9023.31699517284 0.159902645696904 0.141317006223772 988.423264619089
"58" 0.4 -1907.49282815139 0.624267009149063 0.271251536986307 510.427539410801
"59" 0.3 -4483.34509151379 0.53783130870402 0.232760029510545 603.827749988553
"60" 0.3 -2627.15162460441 0.404953818230527 0.189200289744827 734.159418869205
"61" 0.2 -2942.05495470884 0.147441191890278 0.14044533541409 992.747623929721
"62" 0.2 -2814.95896252791 0.258470830553307 0.156153593272051 884.853972343467
"63" 0.3 -2656.90495982459 0.438024073996823 0.196035968133644 705.498307044064
"64" 0.2 -4039.86188189187 0.150047314019557 0.142694034091276 988.780287677348
"65" 0.3 -1530.02274525095 0.669806437310862 0.298062130833356 466.206848903447
"66" 0.2 -3143.9536816078 0.290625115756565 0.164837081274537 841.30087875111
"67" 0.4 -2116.22530142211 0.503736100326001 0.218079416722244 635.043429050092
"68" 0.3 -3741.49604852856 0.308025885542113 0.170261884132566 828.464600498555
"69" 0.2 -3484.76198090354 0.201009738688039 0.148858301727498 938.050058072545
"70" 0.2 -3380.32686926797 0.184283728184151 0.147324773853987 949.15710985065
"71" 0.2 -5618.30368233892 0.15001010185438 0.142351549123591 998.685051892758
"72" 0.2 -4418.25240717238 0.255899696380323 0.157303879143533 880.505388085703
"73" 0.1 -4514.25916839491 0.223565269541518 0.151308726313096 922.797541028652
"74" 0.2 -2221.56442282493 0.458295866688902 0.20515043532917 680.305215254808
