"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.375 -2602.3428278661 0.230410012440068 0.320253516876125 392.952783070551
"2" 0.25 -1240.68170792298 0.269056912325589 0.32836739982287 366.305499457754
"3" 0.25 -1806.21647639934 0.290356686458931 0.338025698273702 367.764937575045
"4" 0.375 -880.330327798056 0.230138214903735 0.313129208999845 377.376999686915
"5" 0.25 -902.041728377401 0.249061607148407 0.338205932294851 382.273355824361
"6" 0.25 -1320.14826267153 0.507735853206256 0.415714238494684 283.803715849831
"7" 0.125 -1485.00003770169 0.150470182776524 0.302988232722564 416.173460705043
"8" 0.25 -1444.59977694326 0.216075999279955 0.308715761722818 386.478178397892
"9" 0.5 -894.669139152009 0.526790911369496 0.432749580280433 276.223238972831
"10" 0.375 -897.040548371641 0.562284309714361 0.442523585964125 264.725845555146
"11" 0.25 -1531.57712293842 0.242229864758283 0.323491588362343 386.976204068586
"12" 0.25 -4606.9222969055 0.239261714381986 0.313377444916692 387.06207497099
"13" 0.25 -1161.79668225923 0.165023641572505 0.297057018729012 410.737488825223
"14" 0.375 -839.040073008448 0.481815103978433 0.409466625714815 300.556379983109
"15" 0.25 -1592.29594474581 0.20613019248956 0.304246066879419 393.064994203858
"16" 0.25 -1405.61552777207 0.415760557517811 0.370837080789916 321.890810504835
"17" 0.25 -1286.78457208082 0.150644087115586 0.3043779313044 407.790211865236
"18" 0.375 -2270.39586745329 0.427774719547524 0.377397628728297 314.584005486313
"19" 0.125 -1175.92556468791 0.103912071859603 0.285642384014087 429.359252799582
"20" 0.125 -1491.38119110389 0.0936975756619238 0.28872863948896 435.018427324551
"21" 0.125 -2119.41718817103 0.205779779909355 0.306335610186402 398.160743205552
"22" 0.25 -1760.20106982244 0.216429827419191 0.305652973982278 388.189423385286
"23" 0.25 -1049.45010684944 0.213534525284265 0.310083711508542 398.201803779998
"24" 0.25 -813.049143212546 0.353863392632072 0.351117026512483 341.440804468375
"25" 0.375 -1193.02342214359 0.442927179962083 0.394944852146051 316.889493044419
"26" 0.125 -2567.11264915585 0.124145271508671 0.281333766332879 425.315684468672
"27" 0.125 -2042.8977013864 0.0801797402473327 0.278595759117317 433.868249249901
"28" 0.375 -1009.89033750278 0.425149596566058 0.378317351389638 312.783957501501
"29" 0.375 -1609.39525136853 0.290270792727206 0.335887440386606 362.707684612391
"30" 0.375 -1424.61013341835 0.363538629533052 0.354713790464279 338.8883776373
"31" 0.125 -780.646302925236 0.36641980483334 0.352476393658124 336.411141675198
"32" 0.125 -1688.43625886147 0.0774015156335218 0.275438466244894 432.338666540966
"33" 0.25 -916.200411513714 0.30266991981115 0.351022136824468 357.136804317171
"34" 0.25 -1338.5561679917 0.206985020170415 0.310749035555046 392.105255692126
"35" 0.375 -1258.02791450245 0.458087680746256 0.391896975711125 310.533363460097
"36" 0.375 -1133.00343603334 0.475518842149271 0.410183989417805 305.80893221444
"37" 0.125 -1457.04529136882 0.140762412782433 0.28649959961093 410.748737023678
"38" 0.125 -1324.40556307295 0.44031057701206 0.391652533873632 316.890329835238
"39" 0 -1464.62109221982 0.0334978413439934 0.26103196267028 451.411768284417
"40" 0.125 -1682.44077573857 0.0366444203895909 0.271312218818289 453.074600762269
"41" 0.125 -1663.62881025343 0.0509932091906166 0.280288946049329 444.590253290883
"42" 0.25 -2646.1655478804 0.119826513642975 0.285415723034773 420.338256904995
"43" 0.125 -1576.56136970481 0.102480746768828 0.286222017399364 424.507799574617
"44" 0.375 -1243.65511473508 0.262383942837061 0.323355449998949 365.522312333272
"45" 0.25 -1777.29384068175 0.196669402331483 0.30877443379963 402.201581662009
"46" 0.5 -715.359072870363 0.582401867244825 0.464245212313234 264.021953710378
"47" 0.25 -920.061985431543 0.41440215984134 0.382330981164227 317.315826673387
