"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.352941176470588 -2219.76013046875 0.590160959865746 0.241901801993565 686.222124403205
"2" 0.235294117647059 -1566.6199796772 0.52296509120456 0.200948201879218 752.449254415352
"3" 0.352941176470588 -2579.50321609936 0.377932573893791 0.160547016952006 938.593578900295
"4" 0.294117647058824 -4023.64406997705 0.382227563622889 0.160778626249698 932.231818271336
"5" 0.352941176470588 -2839.79508375144 0.523293593267934 0.205893908633518 757.740246220099
"6" 0.176470588235294 -3542.80032428704 0.4163369337472 0.17402838037466 896.492223913111
"7" 0.294117647058824 -3160.56622406295 0.403942210355371 0.165271700949959 899.570763812601
"8" 0.294117647058824 -3338.72984529639 0.476878733557721 0.188411365538116 820.027824471935
"9" 0.176470588235294 -3819.02721156094 0.386117497948279 0.164179034855625 935.461790979575
"10" 0.294117647058824 -1754.77745613681 0.463104470572694 0.180585835765517 828.867429428895
"11" 0.411764705882353 -2292.82660988239 0.655174866562791 0.257157893432775 587.76801417358
"12" 0.470588235294118 -2812.95157397663 0.549697028918029 0.208181311907333 721.539463408671
"13" 0.352941176470588 -1690.50477981573 0.506509386449239 0.190713585435801 772.907965953653
"14" 0.411764705882353 -1349.2404761998 0.632210666129074 0.246887673340359 620.005123759783
"15" 0.235294117647059 -2839.06330243869 0.427184002883104 0.174220045844363 879.643286996577
"16" 0.235294117647059 -1718.54587300613 0.500159200385061 0.198262001039134 783.701454180996
"17" 0.529411764705882 -1281.0606758764 0.737942355996109 0.313301749953854 482.98494356686
"18" 0.235294117647059 -2102.14472587892 0.625529667329338 0.245840480900046 624.899375907714
"19" 0.411764705882353 -1884.76020299694 0.539484050489669 0.208825552471087 737.083958690257
"20" 0.294117647058824 -1418.31746012925 0.660794606835411 0.265401910284215 585.555143083108
"21" 0.411764705882353 -3240.26717773276 0.497226872885901 0.203287224194286 800.281639431231
"22" 0.294117647058824 -2223.13472899618 0.46670949442547 0.180624153039727 821.865450488962
"23" 0.235294117647059 -4236.41864077978 0.449315837659032 0.186345237722155 862.451901988986
"24" 0.352941176470588 -2016.22078264813 0.469266067330092 0.188414609444945 823.902821112161
"25" 0.235294117647059 -3064.4385707171 0.40978249837587 0.171606498379625 908.139966115132
"26" 0.352941176470588 -2457.16928268111 0.552074431138739 0.216197415118618 723.597377510935
