"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.344827586206897 -1503.13794472228 0.462871763441368 0.200936206533163 1523.99547387076
"2" 0.448275862068966 -1464.96743869647 0.592247379155511 0.248351266586169 1236.43100669625
"3" 0.379310344827586 -1548.439090639 0.565943366278167 0.236616149135299 1293.27551908729
"4" 0.275862068965517 -1380.16928611707 0.469553125938714 0.203692216145781 1504.59372200392
"5" 0.310344827586207 -1886.21240575516 0.559516160132042 0.231846132243901 1321.80073123517
"6" 0.206896551724138 -1708.69465003813 0.495990730641459 0.211183131468768 1451.67649564028
"7" 0.379310344827586 -835.522483902754 0.702269380611535 0.312182852857804 982.640592821848
"8" 0.344827586206897 -1633.20844358149 0.553540952688653 0.232081225839227 1319.14385333724
"9" 0.310344827586207 -1859.82730088262 0.553550999174268 0.231497919502408 1326.44360080931
"10" 0.448275862068966 -1723.46541591394 0.717661850323868 0.318640537060786 961.548400880643
"11" 0.310344827586207 -1591.95285461476 0.589031248725077 0.246473973861584 1243.21913449211
"12" 0.310344827586207 -1860.72849501354 0.477756713504216 0.204266976963952 1506.49866601104
"13" 0.379310344827586 -1715.8188370979 0.425497186700232 0.190735092724537 1607.67583554379
"14" 0.379310344827586 -1356.80934070352 0.564128630568994 0.237471400578562 1288.89416505056
"15" 0.413793103448276 -1467.00438206109 0.660032210803279 0.282715195826231 1082.43346410568
"16" 0.310344827586207 -2127.37743929927 0.412866593360415 0.186765715321029 1640.07723209345
"17" 0.344827586206897 -1785.43761127757 0.458747723023886 0.197845413597857 1548.14976199881
"18" 0.310344827586207 -1551.28552353212 0.434049795931546 0.191845425161357 1603.1574601131
"19" 0.310344827586207 -1070.79830406939 0.622113502150484 0.263885961491041 1161.46843509718
"20" 0.275862068965517 -1612.04736743149 0.611726186190897 0.256680473748752 1195.69176787167
"21" 0.310344827586207 -2019.35831990915 0.562043076827844 0.23426606009683 1308.78932520818
"22" 0.379310344827586 -1941.16733643824 0.522533212976038 0.219578749987163 1396.09979657822
"23" 0.310344827586207 -1855.58689385003 0.452463300208104 0.196022073846727 1561.12833159909
"24" 0.379310344827586 -1429.30859235141 0.56295750156669 0.235139068261563 1304.13908740012
"25" 0.344827586206897 -1430.12242554787 0.602318237050822 0.252495517290856 1212.33722223895
"26" 0.413793103448276 -1379.44366713877 0.643668426125993 0.273552671583981 1121.5441142692
"27" 0.344827586206897 -1451.04772073696 0.652981715543472 0.278843000184888 1101.76379432709
"28" 0.379310344827586 -2244.99673569567 0.575884328357403 0.240123090699021 1281.68642672785
"29" 0.413793103448276 -1701.67604417168 0.553708128654474 0.230467471366846 1327.39383221796
"30" 0.482758620689655 -1445.01051109242 0.582777242759595 0.242595952990273 1264.19613082357
"31" 0.275862068965517 -1009.4787747914 0.629475090280002 0.266642729678262 1152.56358565869
"32" 0.344827586206897 -1555.58160214218 0.637664540130196 0.27118471833737 1131.05122471119
"33" 0.448275862068966 -1245.71170282178 0.59927397616193 0.252443462279593 1216.65007371576
"34" 0.310344827586207 -1714.39370519242 0.51575391467183 0.216433945231379 1416.58732175005
"35" 0.413793103448276 -1554.22922306373 0.554560318542834 0.231351703562485 1328.91434432485
"36" 0.206896551724138 -1921.20780804586 0.428699041940001 0.191530008930582 1598.33211588842
"37" 0.310344827586207 -1126.64633370257 0.593662083247399 0.249414182730111 1230.42183610899
"38" 0.241379310344828 -1445.91402522273 0.57951072740064 0.242850640506769 1263.89933478797
"39" 0.206896551724138 -1584.31178170403 0.437203098236421 0.193939176687629 1581.01064246978
"40" 0.344827586206897 -1590.71844232835 0.561836385170891 0.235369004801216 1305.44150882076
"41" 0.379310344827586 -1952.20324843803 0.525095521110737 0.21858949280475 1401.03566193693
