"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.230769230769231 -222.202659756125 0.553299992268248 0.302713341731622 124.752282063924
"2" 0.307692307692308 -186.980652842591 0.573432453340092 0.315297724300978 121.891471482122
"3" 0.0769230769230769 -456.168819984266 0.125683579009394 0.168851929028989 203.594959760851
"4" 0.153846153846154 -741.813692623867 0.243660513030909 0.189988322561541 193.919498835501
"5" 0.384615384615385 -105.242513316856 0.755113758779911 0.4111398090916 86.7846199243632
"6" 0.153846153846154 -595.484185648553 0.271586269143499 0.224734443386379 185.912285459535
"7" 0.153846153846154 -385.325232951997 0.338138062276145 0.238218949786134 169.512264173529
"8" 0.153846153846154 -457.981936624946 0.472297275106902 0.270020153980107 141.975982830333
"9" 0.230769230769231 -457.150036879924 0.215345001802761 0.174047567644284 195.298769542212
"10" 0.230769230769231 -266.034952089835 0.584658785293423 0.370544617062136 124.980580957571
"11" 0.230769230769231 -433.411091877738 0.478748899430923 0.276057806452757 151.631230618576
"12" 0.153846153846154 -318.29550824494 0.452171136581307 0.261073238776909 147.412540424913
"13" 0.307692307692308 -182.385323224877 0.683240900371835 0.373958936065743 101.969529894038
"14" 0.230769230769231 -362.018593681267 0.335668705927579 0.213193190947538 174.652913627727
"15" 0.230769230769231 -1386.2264631584 0.248835506936904 0.184706642101985 195.184899153407
"16" 0.230769230769231 -295.995199161277 0.525711511462572 0.256190722664562 130.950943005478
"17" 0.230769230769231 -187.290111370044 0.75042711337263 0.429046668984481 91.0377018151129
"18" 0.307692307692308 -332.976165390187 0.452377815349239 0.251085969666354 151.132397168635
"19" 0.153846153846154 -498.915626056909 0.397417893434999 0.268398034808868 170.056921611002
"20" 0.153846153846154 -552.029501826277 0.255952974921077 0.193291180734399 189.766095061065
"21" 0.230769230769231 -398.303263620796 0.435184769627923 0.269247951071321 153.733340335444
"22" 0.153846153846154 -680.875403798601 0.302483702299754 0.219949494567459 187.206395867138
"23" 0.153846153846154 -371.594754582575 0.598286609157748 0.34520461321633 124.591486958687
"24" 0.153846153846154 -248.514828941426 0.386309623246976 0.257865951524677 160.398550552218
"25" 0.307692307692308 -419.119382198374 0.558872655185691 0.33587247332019 139.92071426386
"26" 0.230769230769231 -574.137364586355 0.25228864215863 0.172638052842472 188.2688047579
"27" 0.307692307692308 -345.546937258606 0.32561753699245 0.227531671323932 174.162321738831
"28" 0.230769230769231 -400.531773154103 0.322670683046933 0.226594486419403 178.394791935561
"29" 0.153846153846154 -574.611437077656 0.344083105246841 0.24247960472333 170.425441632057
"30" 0.307692307692308 -435.012863574691 0.508160561479443 0.289723290946737 142.959022191542
"31" 0.153846153846154 -504.582851370934 0.363989257947022 0.226705171839991 170.713706331744
"32" 0.153846153846154 -515.485633785837 0.330429902632757 0.244797505460261 180.704739401729
"33" 0.0769230769230769 -980.708310045516 0.141933602657103 0.166252252081195 221.489916161622
"34" 0.230769230769231 -567.708067183264 0.476046155532225 0.292708790220439 148.355608980239
"35" 0.153846153846154 -765.645278250493 0.361050072722199 0.249464291064594 176.162655998328
"36" 0.153846153846154 -494.895965222666 0.458344260957569 0.296480144395948 156.493572155831
"37" 0.307692307692308 -734.863863731696 0.405935077827652 0.286906374015126 164.728675217852
"38" 0.230769230769231 -459.241459483482 0.290864078665395 0.217526349879651 182.174755372568
"39" 0.153846153846154 -146.130295170193 0.685292533914121 0.368641383229806 99.3375677582948
"40" 0.153846153846154 -479.589239764785 0.335674777096199 0.234140842767502 178.795112203492
"41" 0.307692307692308 -191.39905777293 0.629663050656772 0.335092040345963 112.296513044424
"42" 0.0769230769230769 -443.685806653733 0.334400635844017 0.253299700230491 180.619207035284
"43" 0.384615384615385 -217.39966794203 0.538152601531703 0.263483278524679 128.325683414312
"44" 0.153846153846154 -417.734407228929 0.343844625737248 0.208100366843179 161.737723014743
"45" 0.230769230769231 -512.830638124154 0.337960584162394 0.269053192849647 181.537309031009
"46" 0.230769230769231 -524.87330991438 0.393850184083889 0.255689890189407 161.091055586433
"47" 0.230769230769231 -634.770173445113 0.362461124064916 0.247259312837816 169.918729453401
"48" 0.230769230769231 -364.313148786099 0.311366828258752 0.225245903535051 178.241950832926
"49" 0.230769230769231 -591.858072472919 0.603403985629005 0.370365327449598 129.959155175854
"50" 0.153846153846154 -423.45378059364 0.307824365107632 0.226585973768543 183.898567983119
"51" 0.230769230769231 -288.056214678734 0.279882713350661 0.198080038307874 179.224059272287
"52" 0.153846153846154 -713.271506774799 0.384655972547672 0.256416734637163 172.480335024427
"53" 0.153846153846154 -542.725497837972 0.26204661862424 0.236292141562175 193.006912038908
"54" 0.230769230769231 -319.717377038249 0.662197865594025 0.392019342987519 111.856967968175
"55" 0.230769230769231 -353.983720542533 0.477056381020083 0.290603781089599 150.291761759031
"56" 0.230769230769231 -226.905925461202 0.661514249629382 0.401419977174004 112.813487184164
"57" 0.153846153846154 -460.774778295463 0.373835725989893 0.226602673241992 172.596448758382
"58" 0.230769230769231 -501.261804150787 0.526080248468237 0.325208919329137 140.633049662039
"59" 0.230769230769231 -425.62279001256 0.360893450858554 0.209506185674463 168.230232656363
"60" 0.230769230769231 -368.047660261654 0.259115539890462 0.194178776829529 190.701728557574
"61" 0.384615384615385 -271.74434221937 0.596044378197877 0.307455835741353 118.539933946996
"62" 0.230769230769231 -191.738483953635 0.693298039278327 0.392570162541706 101.219687666919
"63" 0.461538461538462 -309.854206820997 0.682973968175635 0.42558013549465 110.421816356927
"64" 0.153846153846154 -516.522030458182 0.528901537256668 0.274027825999725 136.222578577183
"65" 0.384615384615385 -199.569868034289 0.784843544521379 0.478737878314212 81.4199012686777
"66" 0.230769230769231 -267.707372029622 0.526974886059588 0.249132846132239 129.815231567139
"67" 0.0769230769230769 -576.627464082171 0.389099761441862 0.228773083523311 165.133097998318
"68" 0.153846153846154 -383.708257075726 0.398100960177055 0.249359226303747 164.980920869391
"69" 0.153846153846154 -331.384910791039 0.371668931750997 0.213554532938185 155.760058946486
"70" 0.307692307692308 -494.808659913099 0.523538262344384 0.25825108056363 132.471898969614
"71" 0.230769230769231 -367.505012074328 0.424876592308207 0.255998430336036 156.191957287693
"72" 0.153846153846154 -83.7547644509634 0.615626229182592 0.301343499819445 108.19020579979
"73" 0.230769230769231 -488.268508005599 0.497312496444959 0.262309971475827 144.351520099875
"74" 0.153846153846154 -265.164671835351 0.365640021914538 0.20970878061726 159.088880401575
"75" 0.230769230769231 -773.913057015111 0.372226570952819 0.251335543772992 177.020727888776
"76" 0.307692307692308 -166.367268569757 0.775973301520685 0.436483575275573 81.8658497889851
"77" 0.230769230769231 -270.372893289139 0.451808950442759 0.251604788781977 146.172594161287
"78" 0.230769230769231 -514.341542495123 0.585496546430445 0.352465803475691 128.16408729423
"79" 0.230769230769231 -290.957209231978 0.429874008481873 0.24022393067086 149.266405391225
"80" 0.153846153846154 -1140.64423856596 0.32620606011363 0.282438014128665 187.906159545598
"81" 0.230769230769231 -259.079952728214 0.539064128554634 0.275185501810795 131.494247909991
"82" 0.307692307692308 -330.758924950113 0.540805738350773 0.269247676749453 127.516889127043
"83" 0.384615384615385 -450.373038221635 0.593614482136555 0.363076649039759 133.225732172299
"84" 0.307692307692308 -589.853932517291 0.474655706935368 0.254179367348315 147.420628193824
"85" 0.153846153846154 -847.24029968192 0.346672236379677 0.278483722027578 181.223184981137
"86" 0.230769230769231 -587.970049694401 0.522436997816019 0.33717552054567 145.773728313721
"87" 0.307692307692308 -673.404316295069 0.389882332568587 0.255505646380288 170.799310392067
"88" 0.230769230769231 -448.698536948446 0.453307119868506 0.219476559462255 149.087815840433
"89" 0.153846153846154 -536.67152918301 0.395571002207297 0.258222793355102 167.822275757331
"90" 0.153846153846154 -554.097150320342 0.309534204562399 0.227231304754918 183.401932276012
"91" 0.230769230769231 -490.924821611462 0.232421030399337 0.234671391737277 201.38742843782
"92" 0.230769230769231 -421.20156813683 0.309609882947215 0.220312742891751 177.620946402377
"93" 0.230769230769231 -661.874454821027 0.235588011882417 0.194005775917987 194.273192273634
"94" 0.230769230769231 -374.972899492935 0.542584283882338 0.292950557013015 130.791683064287
"95" 0.307692307692308 -286.571412396133 0.605373421134454 0.325113667591047 118.801674917105
"96" 0.461538461538462 -145.160855838589 0.695246795681714 0.359945364612206 96.2541721731633
"97" 0.307692307692308 -276.724606509589 0.574992983327972 0.303071142575344 124.462550491285
"98" 0.307692307692308 -601.237343956256 0.543546230578417 0.342676434313553 144.284691627056
"99" 0.230769230769231 -276.21885339928 0.53432964424654 0.3041118250288 130.831684388174
"100" 0.230769230769231 -536.026471661115 0.277939426647394 0.207029748171887 185.1985436357
"101" 0.307692307692308 -437.336707900464 0.405981616944406 0.2320068460166 155.490420969957
"102" 0.307692307692308 -325.987231136386 0.268897972067745 0.177839852468624 180.564512965644
"103" 0.230769230769231 -488.309650194498 0.565805806602992 0.336507501297851 133.250968822404
"104" 0.384615384615385 -335.98360004168 0.617680513223573 0.313846029891873 113.232422362503
"105" 0.230769230769231 -466.061765668659 0.354812458282814 0.217771906994262 172.77978075474
"106" 0.307692307692308 -541.53884826256 0.528097649809032 0.341868863875531 144.058228886381
"107" 0.0769230769230769 -592.752831113698 0.198231510595611 0.199823251134931 205.045284820935
"108" 0.307692307692308 -231.23090149603 0.618273336853495 0.341272038074509 116.070065620369
"109" 0.230769230769231 -829.832890864128 0.215059215447698 0.214462971573422 201.697226113337
"110" 0.0769230769230769 -785.367841854171 0.22862909976597 0.214501892552142 203.127447685413
"111" 0.230769230769231 -733.613510940556 0.368741425563402 0.217996244481002 163.975837617409
"112" 0.230769230769231 -454.105897738233 0.315315075347812 0.203183036252365 177.971783810574
"113" 0.153846153846154 -442.978384058646 0.244778012425488 0.181174661133868 186.105372943147
"114" 0.307692307692308 -520.99465948518 0.3693526934303 0.260363520788312 171.158735772222
"115" 0.230769230769231 -638.821481467741 0.550434956394366 0.281721040365524 133.742175165815
"116" 0.461538461538462 -578.888384899547 0.581362969986957 0.303848994140004 125.545976795815
"117" 0.230769230769231 -170.992132340779 0.751069649728011 0.466773538300521 95.5433192372042
"118" 0.153846153846154 -574.907764984056 0.270959145932228 0.194889501057787 183.501449268283
"119" 0.153846153846154 -398.267907184959 0.236287253512646 0.179235984980673 191.086851210145
"120" 0.230769230769231 -337.987301488903 0.419850683974433 0.292495763223672 158.935316050811
"121" 0.230769230769231 -340.44702789019 0.414284749830858 0.269859738486079 163.664754753201
"122" 0.153846153846154 -369.414723153448 0.36857254296228 0.265012818530327 170.73581358538
"123" 0.307692307692308 -485.081083399401 0.459244471682335 0.308428485576598 157.115658270735
"124" 0.230769230769231 -430.768005440734 0.579707060328485 0.301402974072956 121.041027217922
"125" 0.307692307692308 -642.742276148812 0.379009314726978 0.232883276568833 165.544099684113
"126" 0.307692307692308 -355.444967337104 0.5940954855866 0.32021007043237 121.494532303654
"127" 0.538461538461538 -500.47987579368 0.698092348437554 0.359934079516039 96.4582948000658
"128" 0.153846153846154 -450.893738537633 0.269594654187482 0.20092171391522 186.656043610459
"129" 0.153846153846154 -435.924524265453 0.379006325823505 0.249578901161147 162.53915858573
"130" 0.384615384615385 -233.451295651238 0.569217487456491 0.292615927372556 124.708006307266
"131" 0.230769230769231 -369.122856291803 0.441544384927697 0.248111191057913 153.791426833325
"132" 0.384615384615385 -145.501207777364 0.708344183823426 0.374624796304816 92.6290155014674
"133" 0.230769230769231 -501.762020280228 0.393628621755586 0.27210559795421 165.413368649166
"134" 0.153846153846154 -580.02076475831 0.314281120765779 0.190757571511328 180.818233438076
"135" 0.153846153846154 -457.7068744643 0.385459455686839 0.248745706077886 165.983885622422
