"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.411764705882353 -149.992502890899 0.56937251948201 0.220968841354088 125.066201552865
"2" 0.294117647058824 -238.661301794268 0.548332366179886 0.199615494278923 131.206769968639
"3" 0.235294117647059 -232.514109721735 0.519140075197039 0.194150202961472 138.147437693528
"4" 0.294117647058824 -123.082448124875 0.472141012830857 0.160926173577848 141.130127105373
"5" 0.235294117647059 -158.456818309331 0.467485162715474 0.14810110427141 152.178197854804
"6" 0.529411764705882 -83.0155461491762 0.68819208557615 0.260720556946003 97.4234757428756
"7" 0.176470588235294 -184.394545105766 0.251181587952091 0.120441858520224 185.654097000672
"8" 0.352941176470588 -474.131023164983 0.390441519085534 0.13686476240962 167.745688812737
"9" 0.411764705882353 -134.499387338323 0.579951283497255 0.182318720339059 124.831503316131
"10" 0.411764705882353 -99.0271559117736 0.568219001790266 0.18484665829073 126.934612247814
"11" 0.470588235294118 -140.91588614144 0.582680398065582 0.221670045326616 119.486431052699
"12" 0.294117647058824 -175.504061003027 0.446250061184663 0.165603329139951 147.901554827928
"13" 0.176470588235294 -186.433478582294 0.447541067459073 0.165893596510842 151.693732174602
"14" 0.411764705882353 -80.3661113814668 0.495583969335404 0.179654656637543 134.76089145036
"15" 0.411764705882353 -199.056411166598 0.528113283698168 0.191865799897501 135.601299150311
"16" 0.352941176470588 -136.751894303984 0.362452738317491 0.13418501976056 164.98288871923
"17" 0.294117647058824 -167.020841283315 0.398872147990081 0.147953686395214 146.006833273079
"18" 0.352941176470588 -184.624312301556 0.490960894862366 0.178556969479372 141.096319297655
"19" 0.411764705882353 -103.135333071357 0.523941692266124 0.194735663283222 131.77847390424
"20" 0.470588235294118 -274.98487184967 0.509910720049338 0.159090822932274 140.278121441021
"21" 0.294117647058824 -132.580753544304 0.399596486550962 0.135951422416199 152.61706526489
"22" 0.411764705882353 -197.642953013381 0.551151921094243 0.172208677970787 120.146381199639
"23" 0.235294117647059 -206.06969948259 0.458171381166929 0.158768427751367 148.264217193774
"24" 0.411764705882353 -106.47448383663 0.488720852224441 0.185206006508803 133.325038125785
"25" 0.235294117647059 -139.105395650918 0.538371495622565 0.184538161653579 130.884703113744
