"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -67.6346368227146 0.205183252701495 0.248386912586205 56.0005383691052
"2" 0.333333333333333 -83.6632142707183 0.143777707740847 0.279889218263256 54.7825073373737
"3" 0.222222222222222 -68.2307843709309 0.278410022774649 0.272612676541179 55.9741122615989
"4" 0.111111111111111 -50.0296339398902 0.123818874793949 0.268420016645113 60.1550459222635
"5" 0.222222222222222 -133.561050614593 0.176819446533879 0.247474611898492 66.8011061564088
"6" 0.111111111111111 -170.67233684377 0.100748779429221 0.199133571162756 80.6672397748334
"7" 0.222222222222222 -84.4766583098796 0.351259665484527 0.296323834457154 60.8678980822442
"8" 0.222222222222222 -30.7277117074383 0.175513535896667 0.278685066070535 57.4037167123286
"9" 0.222222222222222 -38.8729537498249 0.223931373583725 0.299748602226435 57.4579273656942
"10" 0.333333333333333 -88.0047254223959 0.457511222025629 0.379268388980692 45.8143373498227
"11" 0.111111111111111 -236.919637430984 0.0247105401550265 0.183129295770757 80.2669311497593
"12" 0.222222222222222 -63.0560198876025 0.121188007457099 0.193218135526923 72.1978970110416
"13" 0.222222222222222 -8.0548180527096 0.130769282839258 0.306976677479966 51.7619230202166
"14" 0.222222222222222 -25.4548652652431 0.202770547822232 0.330086681386613 49.5935551975388
"15" 0.222222222222222 -48.1886587879037 0.116524788290246 0.237054437419108 58.0248225403717
"16" 0.111111111111111 -15.6009865183287 0.231175759520276 0.28218638117119 56.2767333776224
"17" 0.333333333333333 -11.3284884205321 0.220229743077503 0.305878035182568 48.8961700213374
"18" 0.333333333333333 -11.9724436914588 0.403696189936719 0.330387681695353 52.9774759525666
"19" 0.111111111111111 -61.7113019726137 0.071337167822933 0.231374196425411 58.3069535948802
"20" 0.444444444444444 -40.8420607236967 0.256419821604008 0.296366543924091 46.9566328795394
"21" 0.333333333333333 -49.1903973871386 0.292963525910521 0.240040673635241 57.7468511622632
"22" 0.333333333333333 -74.1395574789022 0.288857455495622 0.264276016527102 57.1563721274724
"23" 0.222222222222222 -128.959042362704 0.293917334302218 0.314236762384913 55.6040628396673
"24" 0.333333333333333 -90.3726083649825 0.317331494732869 0.224024354819923 59.5105546614155
"25" 0.222222222222222 -51.2966045585002 0.332111284910288 0.330412688602303 51.483777354844
"26" 0.222222222222222 -76.6481735695595 0.159818950431365 0.231257265786413 62.6850608097389
"27" 0.222222222222222 -48.3076228217149 0.416189899343856 0.278176947555964 51.6017931322567
"28" 0.333333333333333 30.5530252016685 0.529186315255622 0.389391313153279 35.8766304722289
"29" 0.333333333333333 -7.34055413983981 0.193721630588893 0.266366819806759 58.0403439494781
"30" 0.333333333333333 -40.2097228482308 0.360741224352728 0.268785528278796 50.0623313255376
"31" 0.444444444444444 -4.83086582536905 0.447855461870759 0.365065765159139 45.9348619282711
"32" 0.222222222222222 -41.5220306283951 0.696370691358133 0.475730741394662 39.6568130157888
"33" 0.111111111111111 -77.7294217126665 0.33201123384506 0.258087782623472 60.4648143612082
"34" 0.333333333333333 -25.5727802704743 0.225877390867514 0.261411258368107 55.4548246157589
"35" 0.444444444444444 -24.6865643496728 0.380546855881395 0.319995416360902 50.533969179471
"36" 0.111111111111111 -69.6165796305712 0.173067825793797 0.219224784824582 66.3813866909593
"37" 0.222222222222222 -23.77410609737 0.298426119687663 0.283669736291071 48.8074355313089
"38" 0.444444444444444 -92.2949467197638 0.304997741417889 0.235741595136006 62.7101191946771
"39" 0.333333333333333 -46.3779782677648 0.332937661936082 0.313780997936558 55.1990573889343
"40" 0.222222222222222 -30.7827767996036 0.341472683347199 0.313786134457939 51.5923801451223
"41" 0.222222222222222 -55.3169900707892 0.260900928647364 0.248084279059064 53.7983184098499
"42" 0.222222222222222 -9.7555555786355 0.13642742773201 0.283903278003623 56.4034863800276
"43" 0.222222222222222 -83.5509446796497 0.266028751364235 0.262657632982384 57.176851969515
"44" 0.444444444444444 23.0996304250895 0.478754756493652 0.423731704668504 39.1620178976096
"45" 0.333333333333333 -6.683377160558 0.379647750635524 0.335128345793202 50.3592126118485
"46" 0.222222222222222 -45.4470421206791 0.312453896853974 0.249406508243304 52.9826797275571
"47" 0.444444444444444 -67.8041970304028 0.60786055904001 0.385610363247351 40.4753352945671
"48" 0.333333333333333 -83.6062383606933 0.478039112733005 0.349957208419345 51.0211216102354
"49" 0.333333333333333 -83.9789491902127 0.30805495590583 0.28741179814465 52.2160593305715
"50" 0.222222222222222 -47.6002160756831 0.530788818164597 0.340794579581867 51.1938757047756
"51" 0.222222222222222 -171.653175975125 0.161858578290492 0.252698252053464 67.5575440288987
"52" 0.333333333333333 -14.8137844184562 0.323293085139911 0.297183387251027 45.8170670686755
"53" 0.111111111111111 -21.6838151376296 0.055391930611859 0.242582602358641 65.4549526923802
"54" 0.333333333333333 -50.4580455441749 0.12043088488949 0.296776891560459 48.8037717362167
"55" 0.222222222222222 -51.8980725486714 0.240335104341967 0.226398469551396 58.426694128057
"56" 0.222222222222222 -24.6382557971099 0.271348802255517 0.354343297060534 42.652373399632
"57" 0.333333333333333 -67.014718436411 0.352566730207987 0.301445881586031 59.7833889285568
"58" 0.222222222222222 -65.0846861171627 0.362874506166186 0.29065781413566 52.8961196255404
"59" 0.222222222222222 -47.1355514608036 0.119329153414193 0.318263485894379 55.4041349529987
"60" 0.222222222222222 -99.2942945521832 0.342324679520853 0.261037427630812 60.8110748524312
"61" 0.222222222222222 -85.9781093155193 0.43542980397163 0.301524512730024 49.2949968454195
"62" 0.333333333333333 -74.7189453934023 0.450321369311887 0.338281008683987 43.8206334905932
"63" 0.555555555555556 -42.5688594321775 0.559544669004558 0.346457791237555 41.5561160106678
"64" 0.333333333333333 -49.4953579481066 0.373737774800267 0.327062217772939 52.7892507919577
"65" 0.222222222222222 -64.3361225350732 0.295663651668637 0.270863208450616 57.4564771292266
"66" 0.333333333333333 -47.687462684321 0.345080645849941 0.339253017072313 48.5559892489109
"67" 0.222222222222222 -116.52937340828 0.194641149710071 0.219519658648792 68.4882906402228
"68" 0.111111111111111 -86.5562815731276 0.256656672382308 0.252862111875722 59.2924041531981
"69" 0.111111111111111 -97.5839659184472 0.324617122007071 0.241228872495849 61.0952203128021
"70" 0.222222222222222 -136.574081170312 0.284194934483958 0.264336534124087 61.8126894953661
"71" 0.333333333333333 -58.9602388157244 0.418637508286685 0.312116363150437 45.8318029406946
"72" 0.222222222222222 -102.083725418737 0.445360753151418 0.304577180282194 48.5434310478391
"73" 0.222222222222222 -55.1584459400212 0.281594080036502 0.285364182033955 56.5891105402727
"74" 0.333333333333333 -67.653651081681 0.283154501844931 0.293809386884962 58.5263654453913
