"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*"
"1" 94.34 396.65 609.55 80.2 0.8 -320.447318210727 0.402191366770568 0.202193369469305
"2" 94.34 537.45 609.55 80.2 0.8 -469.694721221115 0.136204779446491 0.149223183551958
"3" 94.34 563.4 609.55 80.2 0.8 -497.201611193555 0.0871823935014642 0.142350017749379
"4" 94.34 521.45 609.55 80.2 0.8 -452.734789060844 0.166430528006045 0.153801898552114
"5" 94.34 438.25 609.55 80.2 0.8 -364.543141827433 0.323604420515727 0.183000570450656
"6" 94.34 362.35 609.55 80.2 0.7 -284.089463642145 0.466987815245112 0.221332965364979
"7" 94.34 302.45 609.55 80.2 0.6 -220.59571761713 0.580145461414943 0.265167796329972
"8" 94.34 499.45 609.55 80.2 0.8 -429.414882340471 0.207990932275432 0.160576634297728
"9" 94.34 521.45 609.55 80.2 0.8 -452.734789060844 0.166430528006045 0.153801898552114
"10" 94.34 521.45 609.55 80.2 0.8 -452.734789060844 0.166430528006045 0.153801898552114
"11" 94.34 294.85 609.55 80.2 0.7 -212.539749841001 0.594502691980731 0.272002713244022
"12" 94.34 567.35 609.55 80.2 0.8 -501.388594445622 0.0797204118258242 0.141358949502071
"13" 94.34 609.55 609.55 80.2 1 -546.120415518338 0 0.131572471495365
"14" 94.34 520.85 609.55 80.2 0.8 -452.098791604834 0.167563993577028 0.153979072669675
"15" 94.34 454.5 609.55 80.2 0.7 -381.768072927708 0.29290639463493 0.176457645764576
"16" 94.34 425.65 609.55 80.2 0.7 -351.187195251219 0.347407197506376 0.188417714084342
"17" 94.34 562.8 609.55 80.2 0.8 -496.565613737545 0.0883158590724473 0.142501776830135
"18" 94.34 588.15 609.55 80.2 0.9 -523.436506253975 0.0404269386984039 0.136359772166964
"19" 94.34 516.9 609.55 80.2 0.8 -447.911808352767 0.175025975252668 0.155155736119172
"20" 94.34 547.15 609.55 80.2 0.9 -479.97668009328 0.117880419382261 0.146577720917482
"21" 94.34 353.15 609.55 80.2 0.7 -274.337502649989 0.484367620666856 0.227098966444853
"22" 94.34 352.05 609.55 80.2 0.6 -273.171507313971 0.486445640880325 0.227808549921886
