"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -1455.61327737643 0.927984776980819 0.576334679884875 50.496315075501
"2" 0.25 -2482.09254965344 0.781882925975524 0.316582148512997 95.9511059916936
"3" 0.333333333333333 -2286.78199599933 0.447523743091219 0.147336759475541 193.918287067606
"4" 0.333333333333333 -2176.27375372515 0.364578576379198 0.129821726696275 217.238728383216
"5" 0.25 -3295.13081825038 0.344642869170411 0.12660496995288 224.182335016519
"6" 0.166666666666667 -2659.44154971659 0.752755312346814 0.285463365635481 103.630603866043
"7" 0.333333333333333 -3951.90041710268 0.682253006717245 0.229969649289263 122.928925042835
"8" 0.416666666666667 -3431.05030576837 0.483083470656354 0.156697841164585 182.351852044447
"9" 0.416666666666667 -2812.46658130844 0.735085959430756 0.269750210872467 109.032553911037
"10" 0.333333333333333 -4277.98090735678 0.699914582799836 0.246392865076383 118.735634351042
"11" 0.5 -3113.02441832932 0.725094457991294 0.255399601293987 110.523179397648
"12" 0.25 -7128.09782598227 0.293039674148461 0.121134074433602 239.162691999459
"13" 0.416666666666667 -1828.27066697728 0.722848446821702 0.256558058327231 111.09399422037
"14" 0.416666666666667 -2614.65555705791 0.479342999800699 0.154871732778589 183.430223572885
"15" 0.416666666666667 -2536.93030613803 0.790433073998265 0.311500610514065 91.3994347610142
"16" 0.416666666666667 -2864.16918604574 0.743361096081338 0.288674408043052 108.195056312609
"17" 0.416666666666667 -2705.03604854909 0.526885453302812 0.166805122371095 170.279609723713
"18" 0.25 -3685.39385149852 0.491118349292536 0.15870281503386 181.149401556184
"19" 0.333333333333333 -3925.90788655669 0.566040410944164 0.184724985888203 159.651616100551
"20" 0.25 -3085.89163119625 0.348021434982713 0.126884968396791 222.607227342897
"21" 0.333333333333333 -2342.28288626418 0.705246159030098 0.249786165394308 117.337668570394
"22" 0.166666666666667 -3287.44706967506 0.110558801977095 0.0976348108707606 293.179406053597
"23" 0.25 -1605.43446460351 0.70520202713029 0.245662754093633 117.514993554817
"24" 0.0833333333333333 -7199.20961375431 0.249052366652863 0.118815668289834 254.93854877399
"25" 0.25 -6266.25421020242 0.35407425891995 0.1286123429351 222.466294276058
"26" 0.25 -2607.80975647512 0.358840727533297 0.128155417388749 219.442863504287
"27" 0.333333333333333 -1556.30476150085 0.769354850569295 0.296189980151742 98.1052932340895
"28" 0.583333333333333 -3799.8656616687 0.895937826252527 0.477691173281935 59.5468713746301
"29" 0.333333333333333 -3127.57686203374 0.355097341620257 0.128033581863812 220.908495990358
"30" 0.166666666666667 -2515.57555061336 0.268045918555465 0.115137127904185 245.389122314696
"31" 0.5 -2132.57391566433 0.55028894280687 0.176117570803544 162.94388820031
"32" 0.166666666666667 -1994.74374524588 0.667362905861321 0.222471912720876 127.686849639124
"33" 0.166666666666667 -2834.84093873343 0.349226369354078 0.12760128223986 222.698592523381
"34" 0.416666666666667 -4009.68530579275 0.455931251907614 0.156304944758868 193.970322613665
"35" 0.416666666666667 -1970.32016938738 0.785428858231069 0.309559272081364 92.6848311322469
"36" 0.25 -6495.04925910281 0.320113322995234 0.124045799571161 234.03257987103
"37" 0.333333333333333 -2990.95376323639 0.606104069530886 0.197156849552618 147.313956965632
"38" 0.333333333333333 -3545.042651615 0.545223330647633 0.177991403797444 166.676923411705
"39" 0.333333333333333 -2943.91253933791 0.397859718994616 0.135363090628002 208.33265295002
"40" 0.416666666666667 -1861.26832172749 0.546842207298371 0.174472829186975 164.309335653277
"41" 0.583333333333333 -1640.79432061424 0.711888359901003 0.249799827243245 113.989106675403
"42" 0.416666666666667 -4917.92786518664 0.650791235527516 0.221716158302402 134.424589035533
"43" 0.25 -6685.51322096025 0.367046667580987 0.130059541261521 218.890739419169
"44" 0.333333333333333 -4183.97113168292 0.267440244466423 0.115392396532286 245.826706490525
"45" 0.583333333333333 -3152.12018410319 0.70791752808762 0.242628435251715 115.991898662797
"46" 0.25 -4028.73978894436 0.369411062913269 0.133858562851796 217.611228929508
"47" 0.333333333333333 -2417.25892584902 0.462048975910267 0.149220664106747 188.478805295326
"48" 0.25 -5266.81586693678 0.363902838662144 0.129913363271356 218.256547093871
