"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.222222222222222 -1070.15861455894 0.237710335763856 0.283565693317043 326.816768568847
"2" 0.333333333333333 -2611.57893557222 0.421888998379775 0.334538763618244 269.764800548756
"3" 0.222222222222222 -1143.68428630259 0.273298948161051 0.284223363419702 311.445850416785
"4" 0.333333333333333 -2372.41327405277 0.250855465368378 0.278875314266168 327.618333551483
"5" 0.444444444444444 -672.695270842366 0.631096451432755 0.443396417964779 205.566699368111
"6" 0.222222222222222 -1220.41808497923 0.40411934297414 0.338214337060918 280.67362495034
"7" 0.555555555555556 -1637.71620249485 0.448623142438343 0.347398288858974 257.406117058406
"8" 0.222222222222222 -1130.34699071474 0.361178170077314 0.315778042769243 292.952493316745
"9" 0.222222222222222 -1398.54570476425 0.161897763481985 0.254398640794948 342.638110643891
"10" 0.222222222222222 -2163.4204210175 0.241377234690896 0.271385395980694 332.877780109905
"11" 0.222222222222222 -2064.62549898499 0.236203549669472 0.273761786235627 326.506303091317
"12" 0.333333333333333 -966.7290767593 0.331555086803528 0.304780914904568 297.544715121423
"13" 0.333333333333333 -1157.48971529798 0.310935537765806 0.302911473550466 307.909279031546
"14" 0.222222222222222 -602.520598989406 0.358875990555833 0.314225387656355 283.531631757454
"15" 0.222222222222222 -1133.27110529725 0.383272740707595 0.316209806902961 281.799133821959
"16" 0.222222222222222 -1484.53444165414 0.322325275494946 0.29307098312299 305.476165695074
"17" 0.555555555555556 -821.590924518837 0.463829940856532 0.350564903897845 253.588948758179
"18" 0.222222222222222 -926.016238432701 0.406215340717386 0.328799506129478 276.89889182538
"19" 0.333333333333333 -929.521505572206 0.499460611691924 0.366290594015265 250.748683311385
"20" 0.111111111111111 -1390.13566086692 0.178126713910752 0.257742851026648 346.276371061772
"21" 0.111111111111111 -1334.91028403013 0.044010788834858 0.230602435023848 383.169495396582
"22" 0.444444444444444 -851.149431392684 0.393858015217933 0.315953772096399 280.363861289015
"23" 0.333333333333333 -1824.05021981169 0.323525463669519 0.306938187551952 298.387410513288
"24" 0.333333333333333 -968.450574193614 0.281592091015666 0.279537027926787 317.040539818742
"25" 0 -2281.20221356772 0.0126938899918144 0.222158761222709 394.281068819508
"26" 0.111111111111111 -1508.50446801896 0.337351587394398 0.303517431662932 290.760846885999
"27" 0 -1210.66220318833 0.000186253822067939 0.222166382508399 390.413992782671
"28" 0.333333333333333 -1024.89741517056 0.409572209936884 0.329729757747085 268.803005451434
"29" 0.444444444444444 -2629.05078693703 0.494733326514393 0.353704148838571 255.271990509173
"30" 0.111111111111111 -1925.1050054599 0.191685392070402 0.261583723003778 343.333207925591
"31" 0.333333333333333 -1459.18486159182 0.283020902419219 0.291568629148212 315.146532292143
"32" 0.222222222222222 -1822.20324672057 0.234503148268688 0.270909300244578 328.917603225932
"33" 0.444444444444444 -1184.32952097174 0.451670534436341 0.344772028734998 260.268903627042
"34" 0.111111111111111 -1332.78296148556 0.291415373823471 0.288849576307226 305.065186576368
"35" 0.222222222222222 -1259.75834023292 0.182505338983558 0.256965352529048 338.11171235574
"36" 0.222222222222222 -1668.12758566212 0.389982681024947 0.323845668604804 276.203408592767
"37" 0.222222222222222 -917.159998214519 0.377141702231174 0.313280689011535 281.554637304102
"38" 0.222222222222222 -1069.54124043472 0.23547532975286 0.278680089153384 326.748507384672
"39" 0.111111111111111 -1450.95060948962 0.268899756943208 0.281033499185232 324.81795727222
"40" 0.111111111111111 -1779.49133032025 0.101139417936251 0.238737769255792 378.562403960587
"41" 0.333333333333333 -1360.64108809875 0.285919372747656 0.288738554391618 313.850023648667
"42" 0.333333333333333 -691.526428858744 0.538861622139156 0.385934018862455 229.176081738027
"43" 0.444444444444444 -899.809591874117 0.427706165811183 0.346246244610445 265.161941960459
"44" 0.222222222222222 -1733.78520749221 0.228209570749619 0.278057516670015 323.147784630142
"45" 0.111111111111111 -1538.3727260004 0.142998734513866 0.25506819301563 354.487463928133
"46" 0.333333333333333 -1285.28261211268 0.323002717906291 0.30342726928865 304.494103422607
"47" 0.111111111111111 -1000.02284451063 0.0811846447938881 0.237895116600875 372.021397323327
"48" 0.333333333333333 -809.080107877479 0.332830609706472 0.314532189850793 291.166177761042
"49" 0.333333333333333 -1317.78202993399 0.529649877900279 0.377319367835603 239.412712803797
"50" 0.222222222222222 -1484.5812922099 0.357264759483025 0.315325677285705 294.117222608782
"51" 0.333333333333333 -967.700717788801 0.403546634124633 0.327502170745147 273.683819288716
"52" 0.222222222222222 -1263.27363267437 0.463936474162172 0.349353196640336 262.675049807725
"53" 0.111111111111111 -1551.16935309858 0.235221082439006 0.267724458386962 330.126847202035
"54" 0.333333333333333 -1597.83159426795 0.292886796319591 0.284803381639442 310.23351545745
"55" 0.222222222222222 -1072.69368604113 0.261268383080004 0.28564308454456 321.060168342614
"56" 0.444444444444444 -1148.4870575499 0.500917413676921 0.359773696490465 254.55070719586
"57" 0.111111111111111 -1371.83341626138 0.0759953946279819 0.232874678338024 377.598210197203
"58" 0.111111111111111 -1105.1063807326 0.100045744856567 0.250460903650352 364.309013084322
"59" 0.222222222222222 -1089.7028473633 0.285999830811282 0.287132706148443 306.445641180179
"60" 0.333333333333333 -860.422302097681 0.383772165838098 0.322746408383092 282.295818860631
"61" 0.222222222222222 -1139.92672942966 0.357875512043883 0.314710715091305 295.911793582684
"62" 0.222222222222222 -2445.06674917501 0.202408418861371 0.252768225122144 347.218674939382
"63" 0.222222222222222 -969.207535583235 0.219801601538841 0.279667842004152 326.183142254178
"64" 0.333333333333333 -1318.98550382272 0.241827167342379 0.276082075937594 325.388369853655
"65" 0.444444444444444 -897.018634973799 0.48133675132591 0.358929836376495 255.152830772242
"66" 0.333333333333333 -1710.08701602916 0.281883765840004 0.278976219451971 313.882699299348
"67" 0.444444444444444 -1507.97897282939 0.392188338129746 0.321756676913659 276.467526176954
"68" 0.333333333333333 -1551.82288713134 0.374320647700843 0.327515373190288 290.852391889775
"69" 0.333333333333333 -961.200725348341 0.30104891286481 0.298420902584006 297.965892746812
"70" 0.111111111111111 -1610.08629545714 0.0687877155115364 0.230713525228195 384.617289100858
"71" 0.555555555555556 -802.268455785715 0.424383125366988 0.335123067929564 266.438533963175
"72" 0.333333333333333 -1233.45884422923 0.381716094189235 0.317425561277447 278.375546317811
"73" 0.222222222222222 -835.451845818895 0.327901987550179 0.300807129361679 296.543734787316
"74" 0.333333333333333 -1362.3860948644 0.364057743909643 0.311177732680737 287.110100021889
"75" 0.222222222222222 -1220.72062657406 0.341060448591358 0.304861514431272 292.759478247545
"76" 0.222222222222222 -1508.76079639905 0.28224007230922 0.285805587799821 313.33026099965
"77" 0.333333333333333 -1005.56685038046 0.556928701700381 0.387971484764098 229.219678119156
"78" 0.222222222222222 -1049.28998197582 0.293776115548388 0.294948613188235 308.370124944807
"79" 0.333333333333333 -1104.47855166839 0.264664596513763 0.283604292695352 318.455204753829
"80" 0.333333333333333 -1071.85121889521 0.27513045767353 0.282881163260088 315.563279978556
"81" 0.333333333333333 -1479.98193028319 0.192104480558858 0.269081893443198 344.824324807366
"82" 0.333333333333333 -703.693723893139 0.528115830375795 0.379961852697891 237.991253351979
"83" 0.222222222222222 -1032.29181279576 0.229597026561983 0.275169008373228 327.121054032263
"84" 0.222222222222222 -1143.50648270566 0.283063571518934 0.288581586780297 308.55719077043
"85" 0.333333333333333 -1821.57606703158 0.323286483138378 0.291383116764303 303.155239783553
"86" 0 -2286.81554292669 0.0214799248179867 0.227885928475116 392.88720974992
"87" 0.333333333333333 -2113.37823830288 0.322288189908813 0.303000845574238 303.989675950678
"88" 0 -1056.76500204035 0.0954456002275376 0.245507672528191 368.932703198069
"89" 0.111111111111111 -1498.84027074971 0.0944950230404369 0.243447496619693 369.01055033227
"90" 0.333333333333333 -719.334312185054 0.317843489547406 0.292593599612258 300.766410628543
"91" 0.111111111111111 -2494.27932654802 0.123767128085235 0.24932099273678 366.386943434763
"92" 0.222222222222222 -3193.1103583237 0.20094755390677 0.264536062079605 345.474506882455
"93" 0.444444444444444 -1700.73607775266 0.445029366946231 0.337341243674057 266.324421134698
"94" 0.444444444444444 -1360.82777940765 0.541307777161059 0.38121332441498 235.176588943228
"95" 0.111111111111111 -923.133360904059 0.170030518242405 0.265126864431033 338.041329943151
"96" 0.111111111111111 -1497.97963296569 0.0906707730846285 0.232303136901371 376.604353436553
"97" 0.333333333333333 -1669.68416957553 0.247484841188827 0.279725364029886 328.072456886929
"98" 0.444444444444444 -772.525181254622 0.631771399244841 0.429517691148103 205.375737452053
"99" 0.333333333333333 -895.984829677253 0.194666547743996 0.273694561673835 337.305164945801
"100" 0.333333333333333 -1114.33218855684 0.218559515664979 0.269327597602527 330.224466916691
"101" 0.111111111111111 -1711.05150781159 0.177583758811002 0.264379220654343 350.902783065052
"102" 0.222222222222222 -1156.02883102344 0.400976666066247 0.319061816925895 282.092224456561
"103" 0.777777777777778 -795.400834301835 0.629189558382077 0.431047838125101 204.950437269988
"104" 0.111111111111111 -1075.90572909281 0.0986653629341209 0.236531379593383 373.578588938383
"105" 0.333333333333333 -1107.02393678836 0.420680706712975 0.333077259349044 269.532434046047
"106" 0.111111111111111 -1519.05653806622 0.140828884158813 0.25715253909829 359.100687428403
"107" 0.333333333333333 -1347.74367876249 0.241081880714497 0.269856072350137 328.984875836521
"108" 0.333333333333333 -1396.39839116204 0.338609257393273 0.298940865767148 293.598322084635
"109" 0.222222222222222 -1074.04150342913 0.34542737448066 0.298404677170461 296.599928588169
"110" 0.111111111111111 -1098.90880980078 0.19099652874872 0.274303442549997 335.872709814233
"111" 0.333333333333333 -1207.59326803921 0.368816812482359 0.306873923664893 287.850656246084
"112" 0.222222222222222 -719.518881311904 0.271132080179666 0.284912987901356 308.443620877061
"113" 0.111111111111111 -1457.77766512476 0.205899789268194 0.272889040332951 336.247928745868
"114" 0.444444444444444 -621.090440848398 0.550887722466737 0.396471993134698 227.814012735314
"115" 0.111111111111111 -1722.13619267577 0.144622278391343 0.2565991838947 356.909551024151
"116" 0.111111111111111 -1368.30792138803 0.292663710208547 0.282464247928624 311.584157331055
"117" 0.222222222222222 -1090.55764179865 0.158266274119987 0.259289038975057 348.882700387449
