"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.5 -2008.51068981484 0.405603929300583 0.681814336156158 231.403791305865
"2" 0.166666666666667 -1926.336161001 0.260049437838112 0.621477639946557 254.221419204061
"3" 0.333333333333333 -1531.88331810193 0.32865674302545 0.645317608719422 243.923300313717
"4" 0.166666666666667 -1874.83733376953 0.211494699710478 0.621185809895199 257.103750776674
"5" 0.333333333333333 -1221.75580291272 0.382384052516776 0.672947710453076 233.909483863018
"6" 0.333333333333333 -1319.35761255754 0.310431812372582 0.65310241913546 247.242554355168
"7" 0.166666666666667 -2385.22998985103 0.278898665335613 0.624980603344304 253.188358219795
"8" 0.166666666666667 -1765.96349202031 0.214751117529345 0.620661554224626 258.009317167709
"9" 0 -1378.89766603791 0.0534461434910427 0.582761950755723 271.752525042929
"10" 0.166666666666667 -2471.01857010421 0.227470330352523 0.606489580957253 262.027364059223
"11" 0.166666666666667 -2524.70015826256 0.467861884396824 0.696903907519198 228.932770128641
"12" 0.5 -1107.63122432447 0.404634247356705 0.677971762942172 233.122888482187
"13" 0.333333333333333 -3171.47674193209 0.420866732716797 0.681569950423679 235.912339518499
"14" 0.333333333333333 -1737.36719429453 0.415780256551606 0.684382460053639 231.625557456166
"15" 0.166666666666667 -3793.21118303895 0.228031571810314 0.608910406825936 265.068965472025
"16" 0.333333333333333 -1669.68676318623 0.234144333086974 0.621202262810703 256.722502750263
"17" 0.333333333333333 -1885.21080251126 0.280289336944392 0.635769972886268 250.711270635261
"18" 0.333333333333333 -2004.76093534854 0.198485778894148 0.598008599833762 263.507896309276
"19" 0.333333333333333 -1330.04970700895 0.393247928515714 0.666134510522542 236.447791876143
"20" 0.166666666666667 -1382.22463352549 0.230041398079517 0.621212635503379 253.658312650339
"21" 0 -3665.51874619785 0.10906576407303 0.576858395817549 276.826918766613
"22" 0.166666666666667 -2171.72113926905 0.17931136567241 0.613675832236922 257.981610514014
"23" 0.5 -2236.66327116777 0.501916545670563 0.713609805283661 226.523158593942
"24" 0.333333333333333 -1605.08314916623 0.190007731030615 0.60210517277472 261.89463764265
"25" 0.5 -1554.91315759173 0.580471019793669 0.748064748356986 213.566775528248
"26" 0.333333333333333 -1240.925314408 0.447349835486593 0.692262406820074 227.342629566242
"27" 0 -1642.65957889664 0.135405706237453 0.589048317788044 271.993959047738
"28" 0.166666666666667 -1236.52822477267 0.291698398106636 0.645209769228668 247.262140075432
"29" 0.333333333333333 -1681.54710394008 0.390788831533434 0.6773206318669 239.367399715853
"30" 0.333333333333333 -1935.210942877 0.188141634610866 0.602040984441102 261.423908011557
"31" 0.166666666666667 -1692.56633104293 0.0883875011492847 0.57372051900583 274.736622791283
