"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.176470588235294 -1412.74158329717 0.348618822327513 0.182698270148071 494.612951516924
"2" 0.176470588235294 -1687.3036893024 0.556623115963025 0.241148113191528 364.967571707158
"3" 0.235294117647059 -1119.38516048392 0.550006119546665 0.240343996324001 372.537451900086
"4" 0.235294117647059 -1114.79383043792 0.432113365324332 0.204458421600846 445.115928427833
"5" 0.411764705882353 -902.963087265639 0.651674699123096 0.283463474483811 301.065924281452
"6" 0.235294117647059 -1438.95474021969 0.345441302688159 0.176100561725393 487.184623340629
"7" 0.235294117647059 -1718.7840849143 0.406824941991544 0.193731144140782 458.07864895717
"8" 0.176470588235294 -1369.88404551806 0.539077242999958 0.230811322198309 384.588840059489
"9" 0.470588235294118 -871.23566367605 0.709537427524774 0.327546848786803 268.671203944229
"10" 0.235294117647059 -1220.18740631309 0.418579568824272 0.188815541957914 449.533909752753
"11" 0.235294117647059 -1045.42390502386 0.474544732674593 0.212073490393802 413.122891174094
"12" 0.352941176470588 -1607.12159592578 0.459574936431075 0.20083081270755 421.240951617821
"13" 0.294117647058824 -480.006354017765 0.801371011391455 0.412571240457268 206.505779687548
"14" 0.294117647058824 -923.560373854675 0.617772735972902 0.272676299208522 326.736589952779
"15" 0.235294117647059 -1295.59597875166 0.532189258492499 0.227466200221287 372.851335013327
"16" 0.352941176470588 -887.049947578819 0.68458636389332 0.304323198726896 282.922397022531
"17" 0.235294117647059 -1511.70167806717 0.487945890307586 0.211517987229066 404.663933692707
"18" 0.235294117647059 -581.369414234017 0.661655946773828 0.296022044548961 298.105391626074
"19" 0.117647058823529 -1231.24280268954 0.328837293194163 0.176130333030643 502.332694642986
"20" 0.235294117647059 -1372.88128609228 0.361534359258352 0.178666375667492 478.542917073462
"21" 0.294117647058824 -960.667164225179 0.523722391368442 0.236609653379392 385.937468766964
"22" 0.352941176470588 -749.321515733195 0.50743746342115 0.219893873280486 388.52430066797
"23" 0.176470588235294 -2820.41331772647 0.430912803905814 0.196063849947067 452.348587206735
"24" 0.294117647058824 -1598.25176117921 0.721493428038635 0.329148676854402 263.924024109417
"25" 0.235294117647059 -1183.54440003933 0.459175607619159 0.200508861416868 426.255702257799
"26" 0.235294117647059 -981.650197867564 0.57527831904881 0.240736261807025 355.298577985428
"27" 0.294117647058824 -656.626264638297 0.656395579348769 0.299391504772193 303.056657961274
"28" 0.235294117647059 -1142.58820514429 0.570938316124294 0.244580818422893 350.901277272333
"29" 0.176470588235294 -1366.28166864511 0.550833874025318 0.240166832194004 369.837341817436
"30" 0.235294117647059 -1032.94204878658 0.44973158516449 0.200010029662122 424.695213748315
