"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.25 -315.249496743184 0.492689771457115 0.127480759422264 184.474075878714
"2" 0.4 -185.68781961433 0.561170861229523 0.153192107291308 156.260610301583
"3" 0.25 -269.092625176603 0.32310059363011 0.111236997476969 221.995079180994
"4" 0.15 -346.127295965194 0.258863619628787 0.0968013019698915 235.917305402923
"5" 0.3 -282.1060507085 0.34596767041209 0.102686591150151 220.764926599152
"6" 0.35 -209.145530613569 0.44630291621466 0.14692765091959 187.159239370027
"7" 0.45 -175.104766770927 0.561643445015918 0.1710801431207 159.682888884703
"8" 0.35 -212.849278094299 0.54541033748237 0.154939974987749 162.402123646229
"9" 0.3 -227.88547248815 0.37555918768398 0.117975296323195 202.133192770183
"10" 0.25 -258.968551097157 0.388575350547425 0.11594102287608 205.790316534229
"11" 0.3 -169.591323823265 0.462865101723448 0.123857790327048 169.701431609225
"12" 0.3 -252.153086162788 0.405533686233982 0.114917362622196 193.061907614791
"13" 0.2 -171.114162596358 0.533313108625222 0.135688978559317 157.725496063521
"14" 0.35 -243.673671372932 0.466509763054005 0.13307591025771 176.697277862718
"15" 0.35 -249.550254058118 0.430589177905471 0.122878035133347 194.714692079835
"16" 0.2 -261.706217087837 0.394613374155526 0.126347340512829 202.201870840509
"17" 0.25 -198.00215397045 0.491381072224036 0.133356853093034 174.487501754286
"18" 0.35 -190.240942174771 0.496029151471655 0.150677527243125 168.896711451141
"19" 0.25 -193.015495140006 0.531070437400498 0.156144559307549 164.82462844823
"20" 0.2 -271.866976530381 0.371291173584698 0.12480936372243 215.246861992031
"21" 0.2 -153.081306391582 0.495084946038889 0.164911524845837 168.860579293687
"22" 0.2 -282.959546667548 0.400326720501588 0.126112735028594 212.085351800127
"23" 0.3 -163.193403418663 0.505850705475765 0.158746188952106 169.922105251136
"24" 0.35 -207.500979181421 0.434269388830745 0.134151158002458 183.692552129342
"25" 0.25 -223.580118618757 0.440408606431288 0.122172013532934 193.373667244264
"26" 0.35 -244.078329447439 0.56803412069176 0.152255570864326 162.444774829806
"27" 0.25 -283.848274557581 0.5162035276562 0.154787212932443 177.064386483189
"28" 0.35 -91.3174719201957 0.577917336165183 0.165661267610956 140.736180443922
"29" 0.3 -156.927370364207 0.528343202173731 0.164368053063176 162.263075474091
"30" 0.25 -218.557615395779 0.362399934938316 0.112838520831251 211.870408009342
"31" 0.3 -94.0869182620609 0.598609541115274 0.172674796710312 137.38628564754
"32" 0.2 -346.689738759093 0.299104802291366 0.100715490842231 234.036366641638
"33" 0.4 -82.325133166499 0.643868688917429 0.191956313701926 129.753201391664
"34" 0.15 -315.9160028498 0.235259340518221 0.0954452261695356 249.230974067352
"35" 0.25 -271.047145054353 0.475350614310667 0.139871871781978 181.896823916119
"36" 0.2 -247.890887412058 0.311161720633162 0.111712814367363 219.855984152877
"37" 0.3 -236.746062840008 0.471068803947519 0.14429480714149 171.882296922593
"38" 0.25 -147.140919539971 0.49288281348664 0.139915107426427 171.380749608716
"39" 0.25 -161.303190230414 0.484317253710175 0.144777978351152 172.676031749183
"40" 0.35 -113.384989778117 0.563641078933882 0.17778298776528 145.764592319028
"41" 0.2 -333.838158709686 0.265775979597484 0.0953710946575684 238.495831050002
"42" 0.35 -216.392709549811 0.49912711675265 0.153722535832651 171.966762787919
"43" 0.25 -225.872490476584 0.504681050907742 0.162398471976638 173.329683609446
"44" 0.25 -185.583601423829 0.531710122476427 0.172218143961446 162.572761217039
"45" 0.3 -293.789672591604 0.332896233447578 0.0985205746460653 226.485189242009
"46" 0.25 -147.498152668905 0.403836750445673 0.12877790400083 191.558367239311
"47" 0.35 -125.823950739323 0.464483858638798 0.150717957964214 171.447173014423
"48" 0.25 -201.073600187285 0.397033841719248 0.126241930005912 197.906634119921
"49" 0.2 -292.633394018183 0.352128191288172 0.114784093406521 216.453997952305
"50" 0.3 -151.071147326644 0.457619366757698 0.128055341439627 178.782318709768
"51" 0.35 -212.893724161414 0.376752644779446 0.124271554835752 198.158104831632
"52" 0.25 -215.89799558954 0.327420500977396 0.105229465118931 221.330443064869
"53" 0.35 -195.079087512018 0.414419695548699 0.112720402235602 195.944369934406
"54" 0.2 -440.506532441837 0.476531464448969 0.145082191008754 193.488530345401
"55" 0.15 -340.174493902127 0.240591567061503 0.0969572479855062 238.241553607304
"56" 0.35 -490.906005417012 0.356281496287758 0.105748547134772 221.520900235185
"57" 0.3 -216.001429596466 0.434784079176854 0.127720104430177 193.098388577672
"58" 0.2 -224.996832159769 0.389117411766751 0.11521455490581 209.885786828445
"59" 0.25 -308.101890597743 0.35427109613322 0.105058566923157 215.169338754704
"60" 0.35 -178.313859671183 0.417982431452346 0.126261386257043 189.315873718518
"61" 0.25 -193.891501786868 0.472496158810645 0.142139970741618 180.510645019496
"62" 0.35 -231.086038009969 0.414017662047729 0.131121060562859 190.539569571032
"63" 0.35 -202.079024413961 0.529284460844671 0.151894555624547 166.723372970405
"64" 0.25 -187.806565715036 0.507674006841472 0.147272491850923 170.156839590683
"65" 0.3 -288.23669734948 0.412594359086234 0.113313033638562 201.617045373353
"66" 0.45 -199.064055842097 0.560296648312768 0.173665791466698 151.784083707095
"67" 0.25 -207.89543791267 0.463112341296675 0.132621293438894 183.350915718917
"68" 0.3 -231.154348688006 0.50972282776761 0.144693226734636 166.476341901673
"69" 0.25 -293.010408479413 0.355669655060328 0.113941038337232 221.844626209792
"70" 0.3 -160.986156017898 0.37337837600815 0.109062049325299 204.57049981663
"71" 0.35 -181.460834440058 0.487104604764583 0.131536304939802 177.376172595448
"72" 0.3 -158.747245559463 0.453035210025925 0.145414176295862 176.210833501187
"73" 0.35 -241.474842571835 0.372249312107342 0.117455878945821 196.927738539758
"74" 0.3 -225.975793559836 0.392053820887857 0.10712451241382 199.705933488486
"75" 0.2 -362.859305914259 0.449576707488899 0.129609112726257 196.431475774362
"76" 0.4 -175.292053023638 0.482090947047453 0.127375630411405 176.454043516819
"77" 0.25 -253.688551110546 0.491434623294355 0.135931878264202 181.114853355009
"78" 0.35 -234.002168716572 0.418560694858691 0.132416020443424 195.329063995252
"79" 0.3 -220.041382438394 0.47529583751867 0.132424711001044 179.508876690525
"80" 0.25 -155.470160121389 0.481076168163225 0.14685693494687 174.920494107809
"81" 0.3 -278.248789526629 0.324796567776733 0.100717638582038 223.84797487834
"82" 0.2 -176.654846979801 0.442172765520887 0.134939654563497 192.285172931431
"83" 0.2 -311.859276550181 0.209161474283167 0.0947836464325778 254.54086541757
"84" 0.25 -166.749170982841 0.466579793991032 0.136350798423136 179.650851672003
"85" 0.25 -300.07747894343 0.335044571407638 0.114517147990396 212.628406082024
"86" 0.3 -146.124908364728 0.541832376758003 0.146599588313343 155.941261889786
"87" 0.45 -139.39758644521 0.644950741465224 0.180613671146366 128.549560594815
"88" 0.3 -132.125804005116 0.504952689121196 0.150799898774181 165.450587916491
"89" 0.3 -361.838570873405 0.326751570641528 0.106100124965306 226.421505376091
"90" 0.15 -440.711264070144 0.324170156429887 0.103049252478955 237.08122788663
"91" 0.45 -95.4096920670057 0.647779588332734 0.175750914333032 128.941733716894
"92" 0.35 -152.408624535572 0.500526529885018 0.140388257694005 166.697163841757
"93" 0.3 -248.826923400702 0.495046911324951 0.154215384775574 176.114804383298
"94" 0.25 -134.718389836883 0.484136078689605 0.141571180042232 168.420630862331
"95" 0.4 -144.483461507669 0.569067135564328 0.156901375902369 147.142053551436
"96" 0.3 -246.173856559873 0.344498137339845 0.114794620830942 205.02268440777
"97" 0.2 -264.862463839378 0.425362055432588 0.132732216689249 192.153741586115
"98" 0.35 -162.360272054363 0.497771318017034 0.140486327213138 169.815909852856
"99" 0.1 -275.223827366838 0.324219367285922 0.108071776007521 231.967981574801
"100" 0.4 -118.800646453705 0.448842588465949 0.140313482230569 173.520284153987
"101" 0.4 -150.637658639225 0.54011405642712 0.165477163374262 159.495365519309
"102" 0.4 -188.194054603742 0.447294230750989 0.133281314599311 184.103557559196
"103" 0.2 -271.112113869494 0.304554837399932 0.107077881153635 220.324407533416
"104" 0.2 -296.784098192802 0.412502980969957 0.124890352481362 197.889959811443
"105" 0.2 -366.364238457073 0.248321123727088 0.0970449831495348 239.535553621617
"106" 0.35 -156.395057218901 0.502240959920172 0.136867746187678 167.480387950852
"107" 0.35 -108.865618608353 0.566718588060204 0.184184493024063 153.709807224106
"108" 0.4 -279.303754787211 0.577629599149194 0.162814081973408 154.202228106791
"109" 0.25 -273.915522145175 0.527892354546097 0.157383439494099 168.335653047427
"110" 0.3 -172.734282618136 0.259757844518509 0.0967366324127804 237.00959375957
"111" 0.4 -160.595361436734 0.5804313956521 0.181925398145666 146.044556242833
"112" 0.3 -191.09961824498 0.36934009195826 0.118185351406725 208.450407158746
"113" 0.35 -347.439322848446 0.450426392195533 0.127317909089044 199.526054063439
"114" 0.3 -201.009585556727 0.478434189931474 0.143286701851626 170.371061084536
"115" 0.3 -305.352100915249 0.448936461003636 0.133453486007147 193.778197687352
"116" 0.2 -269.639214721854 0.341706018528019 0.116912363210721 223.142554361699
"117" 0.4 -218.117809298009 0.54667268782777 0.158955608898544 159.210381368804
