"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.166666666666667 -2179.37555233623 0.464134549798155 0.13845347252341 1151.14833223092
"2" 0.333333333333333 -1221.22685559734 0.593306079370534 0.179751457566728 912.40819645321
"3" 0.166666666666667 -2128.41401477343 0.267245725487819 0.11018256319006 1520.57191268378
"4" 0.277777777777778 -1309.58080325562 0.670183945763838 0.21957900290827 784.827568679326
"5" 0.333333333333333 -1547.75302789796 0.70505982834928 0.232178265209014 713.842875654153
"6" 0.166666666666667 -2549.92139478678 0.250450885150695 0.108259238002009 1567.62914985578
"7" 0.277777777777778 -2046.80890777612 0.367131938654396 0.120236258434244 1330.23817407934
"8" 0.277777777777778 -2089.34508104409 0.330356109514703 0.113861788852208 1396.61460433708
"9" 0.277777777777778 -1694.42249852501 0.556004994329964 0.168495824307398 992.554105068566
"10" 0.222222222222222 -2297.17447062818 0.355487828169763 0.124822840413991 1360.26822603091
"11" 0.222222222222222 -1524.35567067829 0.568229680532481 0.169735618625382 958.809138541962
"12" 0.444444444444444 -1866.09320898483 0.463121543946069 0.139764552353075 1156.10702722375
"13" 0.333333333333333 -2595.09428752657 0.53067259576885 0.156828377811547 1038.81521291671
"14" 0.277777777777778 -2117.19693536271 0.612289438544434 0.183688625968602 885.804651186685
"15" 0.388888888888889 -2243.04205408989 0.64746442121581 0.213121409928592 827.869394550701
"16" 0.277777777777778 -1692.06718432121 0.522550749797733 0.157260722385578 1050.63023327802
"17" 0.166666666666667 -2507.3254129761 0.272565969174632 0.105777162627984 1501.11304344095
"18" 0.277777777777778 -2173.17522027035 0.561794098557595 0.168611742596172 982.177342284848
"19" 0.277777777777778 -2465.2248867936 0.370868853975933 0.11944063359921 1332.78931701837
"20" 0.222222222222222 -2782.47876310874 0.189087314375935 0.096071247453815 1661.05866228075
"21" 0.277777777777778 -2778.50974125831 0.599875084563625 0.181679415335147 908.207387552373
"22" 0.388888888888889 -1188.32367222284 0.692403508972873 0.225591269181464 737.412095073704
"23" 0.333333333333333 -2875.03991615536 0.419180412556504 0.136666117529546 1264.51860915634
"24" 0.277777777777778 -2079.1468013283 0.393506649353331 0.12373752170928 1282.94345773068
"25" 0.166666666666667 -1539.90124714725 0.61311096842367 0.194947449735465 891.463516474855
"26" 0.166666666666667 -4990.75173624853 0.269105613060475 0.107532648899949 1526.93653668721
"27" 0.333333333333333 -1793.68990689722 0.651870388702994 0.208973588383442 822.800199640799
"28" 0.166666666666667 -1420.38554481491 0.310756579805684 0.111540820180285 1420.38878220109
"29" 0.222222222222222 -3023.6908164637 0.427834978050694 0.132655871819688 1235.23050752492
"30" 0.277777777777778 -2826.4162164286 0.591156715982768 0.186011484496114 931.539499756037
