"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.266666666666667 -141.278966707783 0.434593913802724 0.168103867335168 93.760204933712
"2" 0.133333333333333 -170.538628397882 0.342932884513293 0.152364291137035 106.568384690876
"3" 0.2 -159.98239533672 0.185023541906266 0.123939475557383 114.636062381536
"4" 0.466666666666667 11.7942139397176 0.760452524333282 0.32208307638075 45.3711688431842
"5" 0.266666666666667 -163.312690135552 0.417124268907351 0.141671082335977 91.6554884013511
"6" 0.333333333333333 -127.82174543817 0.505407945132921 0.188140633618266 78.7941725254457
"7" 0.4 -119.818769103789 0.558185863230021 0.197553536188212 75.9251747983325
"8" 0.4 -153.054054293585 0.52817655722796 0.16419308707026 81.502453310264
"9" 0.2 -154.768960559904 0.515080518971995 0.191643709925352 79.1917964861615
"10" 0.333333333333333 -126.7463016824 0.550328945994434 0.182909048444872 80.6018506199821
"11" 0.333333333333333 -88.2866557531086 0.423005597127436 0.169273034587607 90.608839002899
"12" 0.266666666666667 -81.3163124340746 0.496594403360566 0.178075993474743 78.9125966131807
"13" 0.2 -104.369436708212 0.477723472558914 0.164466945502609 83.178404477134
"14" 0.2 -155.048484313209 0.313622521371793 0.148006850205664 108.289885864023
"15" 0.333333333333333 -192.207359957396 0.402515612117352 0.159070470784332 97.2927374358384
"16" 0.2 -140.5036385224 0.25927527496621 0.130020637576229 115.854913796787
"17" 0.4 -115.239402701563 0.597265616138178 0.22089030127537 72.5688410205325
"18" 0.333333333333333 -164.116083117949 0.508491524823794 0.177302693911303 76.5490974436677
"19" 0.333333333333333 -118.910422149893 0.43385005009204 0.168338395188187 92.0264439659428
"20" 0.266666666666667 -129.762150617443 0.418599971086356 0.160516555738473 90.561659655774
"21" 0.133333333333333 -220.260478378984 0.379262304441083 0.137721627992481 99.47952929792
"22" 0.266666666666667 -108.144435727573 0.761819988485631 0.279822244623593 50.6939316605756
"23" 0.2 -217.597474569752 0.277766647819528 0.135237680660198 108.571273730749
"24" 0.333333333333333 -109.859203384672 0.461814739164771 0.179639233107383 81.8934193935457
"25" 0.333333333333333 -300.636876879957 0.407595744709038 0.148270655842809 101.503972329791
"26" 0.2 -155.770439590472 0.428415990937739 0.172483105256136 93.534764196696
"27" 0.266666666666667 -131.949398842731 0.457407809057795 0.17025032849874 81.8860262933979
"28" 0.2 -268.507385623949 0.311802231567194 0.128158655509638 113.483563169022
"29" 0.266666666666667 -83.6216172780528 0.699977528568247 0.271565864510556 55.5872374090157
"30" 0.266666666666667 -74.2018724662752 0.599676511653968 0.251183436356383 67.2190299298219
"31" 0.2 -71.4936017553303 0.523273063518208 0.192234255047349 75.7083906561557
"32" 0.333333333333333 -168.177871732774 0.50024764361979 0.174821933725228 82.6054612832029
"33" 0.266666666666667 -227.936870553121 0.395642579326887 0.131183534019611 93.9330910876395
"34" 0.266666666666667 -207.822116652678 0.432724584710865 0.15450398031043 94.6467323804693
"35" 0.2 -337.819718183287 0.263808202005312 0.12007533578456 119.350959197413
"36" 0.133333333333333 -225.32386702051 0.207047888605975 0.135893777013611 124.729582283416
"37" 0.4 -89.499281242195 0.588930545764095 0.208298943498975 69.4574962948986
"38" 0.266666666666667 -134.395579832672 0.385021686090708 0.15052929574676 96.4058465544555
"39" 0.266666666666667 -144.002965020192 0.342847747235193 0.130894553740036 99.9383975646206
"40" 0.2 -128.132786143641 0.397649138943943 0.135938974833264 96.4061659108082
"41" 0.2 -264.37401307639 0.336616864386706 0.14568402708832 109.729547430736
"42" 0.4 -127.391884740302 0.518241915193599 0.184481865216674 80.3585464402825
"43" 0.2 -240.549872070219 0.362756968175557 0.134929092020153 104.570092761137
"44" 0.2 -163.789983764319 0.302164178737545 0.122923234081369 111.361770218699
"45" 0.133333333333333 -117.957753081011 0.620070301313196 0.247202073866967 71.2548571010936
"46" 0.133333333333333 -54.2754871986534 0.658315147160184 0.235629601980771 62.0171915574998
"47" 0.266666666666667 -66.7019190399637 0.478400224063102 0.161104309879501 81.9534722536432
"48" 0.133333333333333 -143.057827717734 0.333394656485697 0.143519963012592 101.871619625329
"49" 0.133333333333333 -132.368985817678 0.207997861347147 0.114712106973754 117.946268605918
"50" 0.266666666666667 -202.257366640877 0.555239081192256 0.188978099961648 83.2448240705441
"51" 0.466666666666667 -79.4189146913449 0.643153181218806 0.230855876775101 65.8445752373619
"52" 0.2 -196.23521340582 0.362904778399714 0.152273086083665 98.0815896220134
"53" 0.466666666666667 -98.6843621704798 0.680240723598504 0.26420539024763 60.5909244550929
"54" 0.266666666666667 -169.724372059404 0.506155274228548 0.185991475185537 93.1876766803513
"55" 0.133333333333333 -139.219016555977 0.313112760098267 0.139878522882497 103.435100141289
"56" 0.333333333333333 -75.2877958135748 0.71959290935619 0.266775676884397 52.0348735739781
"57" 0.266666666666667 -194.903189792102 0.349816170586513 0.159713887620265 105.12417268103
"58" 0.266666666666667 -185.116502608546 0.320101154726566 0.138854197287023 108.878394972333
"59" 0.333333333333333 -221.638144070285 0.548254721459019 0.206450077473611 77.9622429808905
"60" 0.4 -99.1702327605411 0.621074922723688 0.23078394482549 67.7509023186938
"61" 0.333333333333333 -117.852834986178 0.53496146975116 0.200470693014737 78.8494902681329
"62" 0.266666666666667 -111.454385073204 0.474234153572283 0.181512107929279 85.9856534575858
"63" 0.266666666666667 -154.527386440962 0.225769295005979 0.107364503412921 112.05196387843
"64" 0.2 -161.017751223862 0.430567450108867 0.160313512175869 90.7004076549204
"65" 0.2 -197.680203442716 0.420794540924511 0.170492728727446 96.2768906890253
"66" 0.266666666666667 -229.848179263053 0.327081949763718 0.148306288634005 108.899002179285
"67" 0.266666666666667 -123.95609337092 0.371945909848804 0.146356017985222 97.1030532889839
"68" 0.333333333333333 -326.354637691286 0.471933582753644 0.172803713355914 93.3212483479853
"69" 0.333333333333333 -94.5808471893105 0.528522172961061 0.197499012498108 73.9935696730671
"70" 0.266666666666667 -114.057069468015 0.405653628383479 0.159631574266107 93.4750413191367
"71" 0.2 -149.235021465908 0.436023466193116 0.173119061564474 90.2441167338732
"72" 0.266666666666667 -179.564225282256 0.275183311421872 0.133674412411811 104.210644295886
"73" 0.333333333333333 -160.012673387702 0.509144024485105 0.185225206219988 87.2931386031515
"74" 0.2 -107.02924849266 0.363790118610584 0.15503338871078 95.4190116430448
"75" 0.266666666666667 -75.9566172518295 0.565681580375825 0.204325863719746 75.5351339046125
"76" 0.266666666666667 -139.342928153026 0.54377247718655 0.201773464894334 79.4569296459948
"77" 0.2 -116.948538622537 0.306615929334735 0.12307361223154 97.2190663586305
"78" 0.333333333333333 -52.9427867702993 0.705912152484085 0.279580581921005 55.6416054304435
"79" 0.2 -110.288217996453 0.574709289371496 0.206217712833493 75.312193663055
"80" 0.266666666666667 -333.712464851058 0.253489845630897 0.120978738617601 117.872272545849
"81" 0.333333333333333 -103.268052621375 0.501905898926168 0.180127271590359 80.4749999515176
"82" 0.266666666666667 -54.5758548851304 0.761684180914385 0.319987494435066 51.0248974538481
"83" 0.333333333333333 -123.078851822577 0.569998648639849 0.196102141966947 75.5872294157861
"84" 0.266666666666667 -139.767430862423 0.464245219151122 0.169124410797422 88.5320582048643
"85" 0.266666666666667 -78.8344498546063 0.572255274747478 0.19331296588046 73.1123607913127
"86" 0.2 -170.805778081843 0.356618506422866 0.143206687061658 100.35774618028
"87" 0.266666666666667 -98.0353209526098 0.472633339865558 0.169328770347685 87.0879624151813
"88" 0.266666666666667 -178.025462353023 0.375102518241438 0.14137055291974 98.3850315668854
"89" 0.333333333333333 -121.248574261033 0.431518958114001 0.166547766877469 96.5015227928084
"90" 0.266666666666667 -162.290149572483 0.511181729681431 0.195890964657704 83.0546929567494
"91" 0.266666666666667 -189.688523728307 0.586808053623233 0.213691511226777 76.4574234668588
"92" 0.333333333333333 -101.676062048002 0.59673277638222 0.212088103441603 73.1663922227106
"93" 0.2 -84.2519055314241 0.527042610105822 0.19452535165103 76.0857351408993
"94" 0.2 -72.7458978354758 0.506881772017104 0.173190652843894 75.91603674141
"95" 0.333333333333333 -107.772756694112 0.477272654627881 0.182645156621093 87.036823357677
"96" 0.133333333333333 -232.719916968617 0.323421435850705 0.136823433575168 105.83229636211
"97" 0.333333333333333 -112.782514136175 0.497724483562339 0.181840936231164 87.8695539119842
"98" 0.4 -108.361047953469 0.65521257346898 0.223726759530995 62.9608393800726
"99" 0.333333333333333 -126.163804156289 0.496175074594418 0.175711881315454 88.080865767603
"100" 0.4 -9.10107156265818 0.789236685862919 0.363313529888285 45.9102235508128
"101" 0.266666666666667 -178.193439913229 0.566813912728938 0.195992102770581 80.0320567820593
"102" 0.333333333333333 -114.00224520651 0.421900954855168 0.149805281208262 96.3740249314953
"103" 0.133333333333333 -116.804584508591 0.218929243924532 0.126147069576981 114.097826742286
"104" 0.333333333333333 -116.357554376502 0.403376683172358 0.126333018241122 90.8105848903839
"105" 0.2 -149.658790704373 0.416787475108872 0.142974777813658 95.9383500305028
"106" 0.266666666666667 -174.583708933954 0.441159039774496 0.164081958433923 93.0116878630641
"107" 0.4 -59.9959016276083 0.672571025789692 0.230196361348413 61.2242968751165
"108" 0.266666666666667 -184.824396202236 0.515395997507908 0.180204258155895 84.8952030583914
"109" 0.2 -88.887855865507 0.358338572096612 0.140983097764663 93.3929426625608
"110" 0.266666666666667 -261.373488441443 0.332385682459365 0.148347679636717 107.797399910388
"111" 0.333333333333333 -122.425938142679 0.498187489927253 0.187787090329551 83.1402251057841
"112" 0.4 -97.4952121782242 0.577717337313344 0.224460325461738 74.8977587665479
"113" 0.266666666666667 -96.6240555694203 0.442569769333223 0.172151714849899 87.7733543585312
"114" 0.333333333333333 -53.849884405164 0.634757589813184 0.231266560098635 61.5449118308281
"115" 0.266666666666667 -133.40256488707 0.593955931905018 0.244443537302355 73.8569640865598
"116" 0.266666666666667 -144.374993144967 0.523119382688631 0.176217590249847 83.0718360461109
"117" 0.266666666666667 -55.6740310880888 0.56543343129039 0.213672900181357 73.6231309451071
"118" 0.266666666666667 -122.853681649614 0.543649514924694 0.196300940976976 73.2698599177997
"119" 0.133333333333333 -260.912361467687 0.295033584757002 0.127604339201655 110.158747530948
"120" 0.266666666666667 -103.902191268535 0.436355999857015 0.170143507224722 87.1722718630547
"121" 0.333333333333333 -121.435320194993 0.544790533936323 0.201394642187744 76.6279628068979
"122" 0.333333333333333 -102.759280801915 0.492077234542381 0.188504745165579 82.396696457863
"123" 0.266666666666667 -106.959041040748 0.498953575117988 0.164622862024936 82.1407358561737
"124" 0.266666666666667 -103.773402660887 0.43266858410629 0.189384571004264 88.1534491818913
"125" 0.2 -385.981869538459 0.22602291815491 0.112883822556281 128.013618009645
"126" 0.333333333333333 -185.379127083689 0.566127203895419 0.19915494278379 79.0879414004973
"127" 0.333333333333333 -111.845124287987 0.606830716515968 0.22109861985997 69.6830823512286
"128" 0.266666666666667 -143.19972834038 0.311626879921953 0.140649669512478 104.877270931024
"129" 0.333333333333333 -174.824734961246 0.321447792612815 0.150974553049559 105.41843636913
"130" 0.133333333333333 -144.600824386627 0.483984709248126 0.188124154735265 82.6933582402187
"131" 0.333333333333333 -116.952372153854 0.490044096516545 0.171744343848097 81.5792715711334
"132" 0.2 -129.049255878215 0.398711293424062 0.163614119450047 100.836022203453
"133" 0.133333333333333 -178.174957752535 0.382530695352684 0.149907908430635 101.076882509259
"134" 0.2 -178.139347295446 0.409176404707849 0.151676265360125 94.8710892664246
"135" 0.266666666666667 -276.741462715554 0.428772527099387 0.15662858344001 96.2535603267887
"136" 0.4 -95.5193060895196 0.589731791757255 0.220944311350924 71.9323247265374
"137" 0.266666666666667 -95.0242128821581 0.473130194340339 0.175521042346301 84.8534076146782
"138" 0.266666666666667 -205.376287000266 0.356673794402166 0.151901561651227 103.227353769602
"139" 0.333333333333333 -87.4457380984662 0.569976086968298 0.190125857598467 71.4487503018813
"140" 0.2 -195.527804108642 0.416634324586346 0.155753195388124 98.0253787908075
"141" 0.2 -300.48002929329 0.354956889090566 0.148270497255612 111.746566943966
"142" 0.333333333333333 -108.104210617293 0.484883502878393 0.170428695832488 83.6267615689248
"143" 0.266666666666667 -178.99654025544 0.488670382899547 0.19393609434955 85.293878855603
"144" 0.266666666666667 -139.986108780517 0.39140514855661 0.159997736359074 99.1467349759585
"145" 0.266666666666667 -207.609533649315 0.595413689788269 0.223776491907207 75.0372686010763
"146" 0.4 -96.9278526526383 0.574483765344216 0.21837777298041 73.7777603536521
"147" 0.266666666666667 -193.204124311816 0.409517953304427 0.161687058750531 94.2726091918538
"148" 0.333333333333333 -101.166022969404 0.66519620669953 0.261651495175929 64.0536661525725
"149" 0.333333333333333 -22.7798261811145 0.717264704682711 0.285981728543126 54.0599174095481
"150" 0.333333333333333 -135.388724397824 0.369802726284227 0.14610135575144 98.4380205903761
"151" 0.266666666666667 -158.298649753682 0.519470838506893 0.182449868908754 78.5726614384122
"152" 0.266666666666667 -138.291608406052 0.43607816655513 0.152061129385846 90.3459055959924
"153" 0.2 -153.119890239081 0.4528754622948 0.167469072760602 90.7530477753958
"154" 0.333333333333333 -58.6340918469411 0.624337714683208 0.208846981710494 65.3560733973119
"155" 0.133333333333333 -93.1664490843183 0.494959325701417 0.203125278926538 83.8744133788465
"156" 0.2 -138.305975196154 0.342338693906525 0.141095556756892 102.524144523677
"157" 0.466666666666667 -175.162171711447 0.595284026747548 0.221045965021845 74.5106926847205
"158" 0.333333333333333 -61.7659403433435 0.748935528868314 0.292351381361242 51.0709002315183
"159" 0.333333333333333 -318.737455637365 0.394995583260113 0.145028949795023 101.679560646902
"160" 0.4 -48.9206847211607 0.595903318433282 0.220293995905382 69.2039464591282
"161" 0.333333333333333 -185.458226626051 0.498176618971191 0.162697237384323 87.1016555830466
"162" 0.133333333333333 -188.20180737501 0.247778791212424 0.146278787840007 119.172039413154
"163" 0.333333333333333 -221.371253730228 0.522640861331882 0.197453433618892 89.405234343207
"164" 0.133333333333333 -192.20815023783 0.294375945732381 0.137521419027928 109.968135901534
"165" 0.2 -78.3459087840309 0.573467617793465 0.203045126738983 71.7382837313161
"166" 0.0666666666666667 -379.109108749793 0.238315367399552 0.114747605047387 132.112490350728
"167" 0.266666666666667 -261.888035195721 0.530082989308101 0.183857041394779 88.5494149441483
"168" 0.333333333333333 -139.976161495925 0.582648572104206 0.217054877709079 72.8254465803808
"169" 0.2 -59.8170067952259 0.44663318052989 0.179243704573122 81.8144258568349
"170" 0.2 -184.818379037189 0.433644247989234 0.162361766144592 95.1044071365383
"171" 0.4 -62.800758625412 0.68176221683073 0.244283774910873 54.6871274059664
"172" 0.2 -122.992606172482 0.372153696799271 0.148643969876714 101.814237832495
"173" 0.133333333333333 -123.596122117152 0.375233725818738 0.164272492971733 99.4377236008718
"174" 0.266666666666667 -249.484887734203 0.281061326432684 0.142363394373385 110.74035876531
"175" 0.266666666666667 -141.779783816624 0.291103279149105 0.141203737805435 101.380492323528
"176" 0.266666666666667 -130.579433985899 0.43672453620034 0.165830383330187 92.1151162972488
"177" 0.133333333333333 -150.302899674588 0.263345632119 0.127784569293891 107.107501302394
"178" 0.4 -74.6194254780719 0.61369875737804 0.205516050545188 70.5443340181397
"179" 0.333333333333333 -156.77028926112 0.38925755836504 0.151341969220695 97.3628891352636
"180" 0.133333333333333 -321.469195932158 0.16665905441222 0.116357358287301 126.8538253074
"181" 0.333333333333333 -64.7555168773665 0.587362400004957 0.193472796730076 66.9121719610715
"182" 0.266666666666667 -62.6048912481966 0.464881589442254 0.179185989351639 84.7185188461959
"183" 0.333333333333333 -110.027280300766 0.520618368981268 0.193698773889812 80.9783207281959
"184" 0.266666666666667 -141.220407281404 0.475690314194852 0.194936291682775 84.9979045678469
"185" 0.2 -247.205987793029 0.39105539410426 0.165947400034823 97.8200161405073
"186" 0.2 -248.573192157584 0.311110971901294 0.138014605847461 112.883755334504
"187" 0.333333333333333 -97.666276559887 0.462578119975204 0.15461938557052 87.1392180535921
"188" 0.2 -109.858204296713 0.492237280263784 0.158306139190413 84.0161921239225
"189" 0.2 -272.939332008773 0.32709365614888 0.139363090275788 106.594540783379
"190" 0.4 -106.005849522683 0.511801677006136 0.201449482533178 79.0508888137995
"191" 0.0666666666666667 -336.320921292785 0.104379725276636 0.106089915551098 136.114392171868
"192" 0.266666666666667 -138.179091237809 0.37436545267099 0.148489720690682 103.984096233021
"193" 0.2 -246.324584953831 0.221205831514133 0.116670889827729 123.809770418643
"194" 0.133333333333333 -396.291224508608 0.234116697606631 0.12861461490805 116.252316056071
"195" 0.333333333333333 -184.454514296376 0.464484687556361 0.151033706165814 92.9075528497018
"196" 0.266666666666667 -185.186872992586 0.395862438058846 0.148610983260261 97.773988857947
"197" 0.133333333333333 -317.836817035516 0.119210353971499 0.101174170186283 139.351548335522
"198" 0.2 -137.872603953605 0.267062237743231 0.123245067113347 104.068842493866
"199" 0.4 -107.112617119648 0.581838423486533 0.197994610622293 72.630213537582
"200" 0.333333333333333 -186.794668450017 0.417146234578999 0.151059519837118 95.692616393585
"201" 0.266666666666667 -234.823053527002 0.352108104008603 0.125936775969528 101.111149511598
"202" 0.2 -110.400976951766 0.6445849479131 0.247952190543856 68.016675783687
"203" 0.333333333333333 -115.260972950405 0.438275424259092 0.159489547752737 92.8415449164948
"204" 0.266666666666667 -212.035900012336 0.416494239820842 0.144976860936922 100.665871131688
"205" 0.266666666666667 -143.183705779527 0.437483246194335 0.170964790720869 92.503707944383
"206" 0.0666666666666667 -194.92728531232 0.289680110358825 0.121450141887363 114.974215657085
"207" 0.2 -147.51990666365 0.446491404366673 0.1819124433252 95.5569941182018
"208" 0.133333333333333 -184.976622424038 0.379626816306163 0.154106766636484 106.007351395656
"209" 0.333333333333333 -131.926887900881 0.428496358842756 0.161183351172924 90.0160594551897
"210" 0.333333333333333 -40.0430720058261 0.685512947874463 0.270888630996063 59.3301734578262
"211" 0.333333333333333 -96.1454372569447 0.532175158589511 0.198987084216258 77.3606945488254
"212" 0.266666666666667 -198.475380166983 0.443956941203732 0.166977931897163 96.1475869034186
"213" 0.133333333333333 -254.226761825933 0.340655780231458 0.137162847463695 107.213881696134
"214" 0.4 -59.9346380892719 0.732467514453944 0.299366730638331 54.5091850756434
"215" 0.333333333333333 -1.68476748748783 0.744808386612553 0.264709792848972 44.3885220938435
"216" 0.4 -120.191235233899 0.541976283026493 0.225641796452306 75.4688490159577
"217" 0.2 -249.543122591859 0.325007168674289 0.158272625558431 108.009484692663
"218" 0.4 -72.3570401063997 0.610961832995164 0.21784370014421 60.0864774148471
"219" 0.2 -274.828133074409 0.304197789990466 0.131233690626368 111.250502303667
"220" 0.266666666666667 -208.061601538232 0.37712553211035 0.157171392016017 103.54187613122
