"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.291666666666667 -1707.14759940849 0.416566026499084 0.0851695120311611 1142.98871547275
"2" 0.208333333333333 -1237.040550546 0.439755601672764 0.0906896978367359 1091.35550048565
"3" 0.25 -819.840986173312 0.534628985421804 0.104979094093041 926.855112426809
"4" 0.25 -932.599987773923 0.446008727692938 0.0881776300915757 1091.7267039818
"5" 0.25 -1000.47834504952 0.5296443148338 0.103180364653067 945.271042696536
"6" 0.375 -786.472676282326 0.758754168303307 0.181342532706226 533.57134113872
"7" 0.333333333333333 -1147.38015179573 0.538599434153734 0.102833556650591 930.388487628945
"8" 0.291666666666667 -1037.45197324593 0.51613867609138 0.100912212631849 964.355957143546
"9" 0.416666666666667 -765.320592318504 0.664980730983111 0.138983865632797 694.607913175286
"10" 0.25 -1534.01819837019 0.536986553405425 0.10685069352848 936.326120906665
"11" 0.333333333333333 -886.220963080572 0.66320859971381 0.140672204709737 701.117503367513
"12" 0.333333333333333 -1484.04970194814 0.541281121333403 0.106494430492382 924.294270468012
"13" 0.25 -1772.87602328866 0.408249021106057 0.0833027546009011 1172.71668750489
"14" 0.333333333333333 -732.649152080209 0.725618562604897 0.166168970944695 601.555066250223
"15" 0.333333333333333 -1341.5874164373 0.60380183958185 0.117303883406035 814.168442245475
"16" 0.333333333333333 -924.063477969151 0.622623780307763 0.12922432452102 778.457610670593
"17" 0.416666666666667 -755.422036938636 0.683205037871294 0.149246121369484 670.596738673746
"18" 0.416666666666667 -488.228270350033 0.79990479191035 0.209053273758877 454.339582420692
"19" 0.291666666666667 -825.370341945349 0.49774137097187 0.0955311829989616 995.160643796995
"20" 0.458333333333333 -862.80266610103 0.656229273362084 0.138576022487206 720.278921887318
"21" 0.291666666666667 -1314.46772631896 0.436305930992704 0.0863612012144986 1106.39060407913
"22" 0.291666666666667 -1105.7856990865 0.577192476675591 0.113839459701741 866.463822380949
"23" 0.375 -800.078733940829 0.637458990963693 0.129969382332453 748.475119623351
"24" 0.416666666666667 -540.228337429221 0.701325631375369 0.152149831558741 631.905375755893
"25" 0.291666666666667 -1233.51140168171 0.504198219914805 0.0965200781137728 993.76667581592
"26" 0.375 -985.260471224195 0.485896847124757 0.0951303583180942 1013.57629424945
"27" 0.291666666666667 -1539.3277259057 0.490462365034377 0.0956932592864536 1013.78770595632
"28" 0.416666666666667 -954.197391915842 0.520768191983717 0.100554905824103 957.544589960375
"29" 0.291666666666667 -1275.033070377 0.470628692396408 0.0905469699017622 1053.99179996392
"30" 0.458333333333333 -555.986035224561 0.762333386209542 0.185674757054636 528.387681983737
"31" 0.416666666666667 -1033.45986674162 0.521622611456292 0.101088264972695 959.40918280154
"32" 0.291666666666667 -1373.48581552699 0.538349372085639 0.102167173118845 926.289501840248
"33" 0.375 -1990.16273019619 0.559565775155184 0.109078783513542 901.942217211104
"34" 0.291666666666667 -1550.92895152741 0.478299946840079 0.0953665318285714 1031.64551482862
"35" 0.25 -1229.31935237965 0.497269167625171 0.0971097958514365 1009.68997781253
"36" 0.375 -750.077890764142 0.721399788649795 0.16335128515415 598.193101882096
"37" 0.333333333333333 -1487.36260341972 0.420289462173324 0.0843425219808191 1142.05483400496
"38" 0.375 -931.170262460315 0.62042043666374 0.126398142230544 781.786530896253
"39" 0.208333333333333 -1629.72079414582 0.489117259548253 0.0960739472619684 1014.08098945218
"40" 0.208333333333333 -1577.81421471243 0.546128654264403 0.107459744658325 918.193597021191
"41" 0.375 -1014.77731422039 0.634634100243604 0.127494185177516 758.480123035866
"42" 0.416666666666667 -701.323037205544 0.591421776666183 0.118629674809936 826.068682700302
"43" 0.291666666666667 -1034.09790283717 0.475731472247443 0.0945089756274875 1035.94049850319
"44" 0.458333333333333 -465.329865413217 0.786151994827742 0.200469038680996 482.502702056654
"45" 0.333333333333333 -1258.62777267632 0.510935976544837 0.100812896834574 983.167603117882
"46" 0.291666666666667 -1414.51921441151 0.470755570838414 0.0953733148513823 1038.91742866191
"47" 0.375 -785.146616230566 0.667298721027681 0.138992077652846 694.588261353839
"48" 0.375 -1138.40778271101 0.488465349219094 0.0939666778887008 1009.93237344011
"49" 0.291666666666667 -1253.39046730425 0.525474546480996 0.102513073659108 947.575453380749
"50" 0.333333333333333 -756.790618151277 0.703493402854117 0.157515291890691 637.714715479151
"51" 0.291666666666667 -979.075318325161 0.64639836724798 0.133372297882872 733.326942288382
"52" 0.416666666666667 -473.438844607268 0.775647690671805 0.194677265295293 497.876593068349
"53" 0.333333333333333 -869.069763916277 0.48260445821852 0.0939897614954338 1024.57935940093
"54" 0.458333333333333 -775.323335890493 0.629250214225237 0.132857055512708 769.309755652079
"55" 0.375 -1266.52729143451 0.476624974883559 0.0959320432084344 1039.77287749868
"56" 0.291666666666667 -1145.54095262564 0.555283786828023 0.111623514843823 904.484925224422
"57" 0.375 -1049.17322991085 0.641245157294404 0.129729865882255 743.784716810728
"58" 0.291666666666667 -651.869863977227 0.709513994957156 0.155858661507768 624.099718770112
"59" 0.291666666666667 -1242.54163765008 0.472024399046459 0.095611106647042 1049.91017747128
"60" 0.333333333333333 -1021.10520314748 0.607907648315799 0.120802252036612 814.893158346568
"61" 0.416666666666667 -2040.87010693744 0.46256810087764 0.0905913191347602 1059.82951664892
"62" 0.375 -845.146774290809 0.710880967961738 0.155316516906955 622.144404467614
"63" 0.458333333333333 -790.688092509211 0.623768661532879 0.124219931800432 759.980618927795
"64" 0.333333333333333 -1132.21163726081 0.547810887557898 0.104510084107568 917.216572841769
"65" 0.416666666666667 -899.85945449273 0.640947446690549 0.128724794352514 734.86896062172
