"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -1227.90373331972 0.439422763873063 0.204773801972057 652.310790062468
"2" 0.222222222222222 -1439.03347256409 0.223962957298967 0.156488863676952 840.575440906664
"3" 0.333333333333333 -723.543150072264 0.563072505175125 0.250132309757029 536.764501002864
"4" 0.222222222222222 -853.682680231921 0.364704674076216 0.188158077101875 712.197079783557
"5" 0.222222222222222 -1610.34345316574 0.45571266909538 0.20790848428615 650.092367760539
"6" 0.444444444444444 -848.853951450783 0.526214537448123 0.238306964741164 569.289296184825
"7" 0.333333333333333 -658.455900228386 0.673156097786012 0.314255662049147 435.627006245889
"8" 0.444444444444444 -801.238062887898 0.699505721684139 0.32191954099536 417.56432393733
"9" 0.111111111111111 -1223.96656301892 0.174994605023022 0.149654982547943 881.480688596275
"10" 0.222222222222222 -1230.97515761993 0.632702664742296 0.267080558393994 487.778900078186
"11" 0.111111111111111 -2272.810741638 0.167432586714211 0.146492656730542 915.183728108341
"12" 0.444444444444444 -1019.8601430244 0.507378861594277 0.23053625327477 589.444336839202
"13" 0.555555555555556 -388.820498233456 0.827784888011145 0.464898473974696 296.402714943611
"14" 0.444444444444444 -1039.51708821679 0.720303930387662 0.328176115629835 394.68557496537
"15" 0.222222222222222 -880.887069829368 0.388638399477018 0.193214672762944 688.757210477484
"16" 0.222222222222222 -595.008564458682 0.531325095085405 0.237237359921301 557.642820169046
"17" 0.111111111111111 -1233.57455128117 0.184170153619093 0.150564396347152 870.86213103822
"18" 0.111111111111111 -1412.04750872022 0.192256432198717 0.15215099026703 875.447777024596
"19" 0.333333333333333 -1490.61869908349 0.45894811495277 0.208256611145743 641.586517473105
"20" 0.222222222222222 -1172.17393016807 0.579058621673192 0.25194265545579 530.531860116934
"21" 0.333333333333333 -421.373554090159 0.76963001928242 0.374855517192987 352.305811999245
"22" 0.333333333333333 -1308.53406693057 0.412430302846875 0.198941919960434 674.415901795966
"23" 0.222222222222222 -507.19430572122 0.581321981272678 0.26562659696988 513.378073591678
"24" 0.111111111111111 -1938.52967640389 0.232519976577205 0.155224741642761 836.189719055798
"25" 0.222222222222222 -772.728126065589 0.204669333887728 0.154654572156792 847.384470641613
"26" 0.333333333333333 -1266.73492530025 0.469808679774602 0.218730153478795 618.170545256655
"27" 0.111111111111111 -1663.15141518058 0.162903733030149 0.146624988908332 915.043472974817
"28" 0.333333333333333 -1151.53175132182 0.512522094858005 0.223491544529463 582.840852491888
"29" 0.444444444444444 -722.480493328863 0.588981645659826 0.258482333978422 518.379551293077
"30" 0.222222222222222 -1287.46428386275 0.197565170835122 0.154473230376937 874.452338561271
"31" 0.222222222222222 -734.327104515856 0.601679818733284 0.260989264604058 508.927508855085
"32" 0.111111111111111 -1624.55304542103 0.322537563914475 0.170491407137279 761.296297035771
"33" 0.222222222222222 -1315.28243203788 0.383506902976897 0.188069795149268 721.801838322366
"34" 0.333333333333333 -1206.0350990384 0.377014630565355 0.18573330176379 719.991207913878
"35" 0.333333333333333 -1196.8745297843 0.31603437299291 0.169303272509849 766.889373958353
"36" 0.222222222222222 -1468.83795168053 0.300702359251111 0.179215798378739 777.597516586017
"37" 0.333333333333333 -926.575934840517 0.392782364431174 0.192372582815128 685.69264400607
"38" 0.333333333333333 -1538.00683033288 0.411278816581005 0.201540485034595 675.123723451351
"39" 0.333333333333333 -302.615790358453 0.709653963348262 0.339458131484969 399.543802398732
"40" 0.444444444444444 -1093.61689809608 0.49683834644258 0.222992102330118 597.664002743447
"41" 0.111111111111111 -1589.64901822096 0.0899020723969717 0.13573315667895 984.672997770528
"42" 0.222222222222222 -1263.40505702695 0.375417829618705 0.184986046382911 713.283293107105
"43" 0.111111111111111 -1393.93077580622 0.146695854416688 0.146739534805268 905.773432907192
"44" 0.222222222222222 -1207.17744815212 0.281357791322879 0.166786853020274 805.905199615108
"45" 0.111111111111111 -925.138624258833 0.279152942952869 0.169283831242185 808.497307271953
"46" 0.444444444444444 -354.274090323979 0.775687250996796 0.392643084468909 340.82845549244
"47" 0.222222222222222 -1114.50397446132 0.288603588440448 0.164800425100058 789.395314852311
"48" 0.222222222222222 -866.990633462404 0.268409914650678 0.172342895428814 800.68062932
"49" 0.222222222222222 -715.815569376816 0.616303648104532 0.275199021277902 476.548186277407
"50" 0.111111111111111 -1076.68439357697 0.144333435642854 0.144098921572929 912.012898407369
"51" 0.555555555555556 -353.090615499487 0.780037452174452 0.39761890826388 331.766732234685
"52" 0 -2435.42935621411 0.0118263462894405 0.127633866865845 1035.99666901691
"53" 0.111111111111111 -1425.20798876335 0.231811982703261 0.157838948688122 840.490380911166
"54" 0.222222222222222 -1278.39214857954 0.492475458690961 0.216102814351012 613.041145188361
"55" 0.333333333333333 -968.64380087781 0.624433441058066 0.287647197294307 473.911515406347
"56" 0.111111111111111 -1262.89929910722 0.0962184900038454 0.137959458285105 957.099145769109
"57" 0.444444444444444 -474.936747382358 0.723674556190101 0.339690569311888 381.208593584709
"58" 0.111111111111111 -1119.1860840508 0.18273387848398 0.155663636685275 865.042655344717
"59" 0.444444444444444 -444.63582051087 0.67718864091282 0.310199870658817 428.532781096511
"60" 0.333333333333333 -1037.63809628828 0.46377912932783 0.216456310958469 616.186950750467
"61" 0.222222222222222 -1046.63161251206 0.3603200133103 0.18226900811898 718.519771287157
"62" 0.333333333333333 -785.191463239029 0.455440709998752 0.206819142058806 635.565651046648
"63" 0.222222222222222 -797.925123768591 0.479926860968023 0.220038064612154 624.685379762962
"64" 0.111111111111111 -1409.95953018897 0.108059759696878 0.135036112533016 960.184331793953
"65" 0.222222222222222 -1016.07975287966 0.298064160082567 0.17204284858105 766.836961894152
"66" 0.333333333333333 -1156.45332361859 0.467185035141895 0.210644494639987 621.734103514003
"67" 0.111111111111111 -1407.2577548649 0.173033184692856 0.147172543894103 922.678601213191
"68" 0.333333333333333 -909.574818622463 0.427312796697246 0.200684953577648 659.532473737439
"69" 0.333333333333333 -900.272423981376 0.369778571331403 0.187288154510813 699.508915331052
"70" 0.111111111111111 -930.479295078999 0.288206736572345 0.172609908959697 775.458198907091
"71" 0.222222222222222 -1119.62621483431 0.3292846892636 0.176186822654723 759.137167475913
"72" 0.333333333333333 -560.545091099725 0.528949174662209 0.236305242325365 562.163239846937
"73" 0.333333333333333 -1586.81124746878 0.332497262341648 0.176681834920173 759.883393460028
"74" 0.111111111111111 -1453.55751700764 0.356004410024482 0.177459459347944 740.869018865256
"75" 0.222222222222222 -1061.47505427498 0.229743026606475 0.158126579942719 842.602334182481
"76" 0.333333333333333 -627.298470298908 0.77555559208241 0.397770399872837 337.151892411155
"77" 0.222222222222222 -969.866998920573 0.376559864132749 0.18356192867794 726.946361555392
"78" 0.222222222222222 -1165.2872917144 0.247767222537252 0.161106635028783 822.51245184408
"79" 0.222222222222222 -779.092562830895 0.31767415751908 0.174956930383739 754.624344600532
"80" 0.333333333333333 -440.604478511637 0.722173148443176 0.337963389079974 389.777890930213
"81" 0.555555555555556 -638.961748288483 0.692751153190373 0.317359679590857 413.428260172159
"82" 0.333333333333333 -1300.18266976842 0.540947192142146 0.240958032735436 573.256518479772
"83" 0.222222222222222 -769.232513815596 0.302711834934609 0.172002578782139 759.957623215746
"84" 0.222222222222222 -1183.3666757388 0.264570541989302 0.165400936893109 796.274111898956
"85" 0.111111111111111 -627.482771672525 0.373384510803581 0.191840353164801 699.828772404823
"86" 0.333333333333333 -1135.51924648136 0.494013452421873 0.224036471066002 611.518190967641
"87" 0.222222222222222 -1183.47822576234 0.244916395288525 0.158711789126372 829.576369223795
"88" 0.444444444444444 -433.658832694877 0.750242633247282 0.367943941038826 360.442621478499
"89" 0.222222222222222 -1322.36259968276 0.350405210488587 0.184476976252159 727.137669654056
"90" 0.222222222222222 -1660.63075051122 0.194096011287702 0.151487745575295 873.315235092305
"91" 0.333333333333333 -678.960814312316 0.677614089204743 0.318524910947527 431.199064400885
"92" 0.444444444444444 -463.428818839255 0.748404448138468 0.371290782254021 361.751311605438
"93" 0.333333333333333 -710.884035718373 0.345800785758361 0.182833501394883 720.608721572505
"94" 0.333333333333333 -749.025111119282 0.628388549494348 0.279381870604136 481.551234587506
"95" 0.444444444444444 -554.566243061233 0.596094622048883 0.267400283816654 496.316549359532
"96" 0.333333333333333 -622.928459690883 0.77662525595254 0.384092388586838 340.773528653858
"97" 0.333333333333333 -718.717794199447 0.559464841059259 0.256441079820945 543.824050879749
"98" 0.111111111111111 -714.662940895977 0.274827448829779 0.168120005367415 790.643107552142
"99" 0.111111111111111 -909.641300882394 0.35946565908444 0.184344561317313 719.130555690616
"100" 0.222222222222222 -938.921482272634 0.46427256631097 0.214509826822479 615.873011306115
"101" 0.111111111111111 -897.924792711557 0.13918680126362 0.14275805395668 912.64321175999
"102" 0.444444444444444 -729.929429980948 0.587854290870374 0.265398349517435 510.339328706376
"103" 0.444444444444444 -743.676652223822 0.610178759901864 0.263578909957744 491.728599618641
"104" 0.333333333333333 -1381.14490906466 0.317013873522733 0.172280256322579 766.378800559021
"105" 0 -1285.40007548373 0.0503981871444624 0.133352735780014 1009.15395081121
"106" 0.222222222222222 -618.964935453793 0.507002800485916 0.227118493312826 588.13889603063
"107" 0.222222222222222 -555.301776658651 0.722440185888225 0.334325464407074 391.989911614377
"108" 0.222222222222222 -937.952926064445 0.323918995576489 0.176355238867264 753.801634475184
"109" 0.333333333333333 -375.349700017664 0.669003252461362 0.303103156439354 430.545175894843
"110" 0.111111111111111 -1502.50151189691 0.148086686260643 0.139725654635609 934.378457475831
"111" 0.333333333333333 -867.245197737733 0.563092986198944 0.255024243976606 538.599345247434
"112" 0.111111111111111 -1556.9726843556 0.138805423400572 0.146108280670039 922.766420133724
"113" 0.222222222222222 -975.293230318121 0.441053029322828 0.208633722193128 652.302274226593
"114" 0.222222222222222 -1240.44921778268 0.421129320875001 0.204670100267631 663.722253447669
"115" 0.222222222222222 -1190.69541666907 0.364886276326874 0.187358645043538 713.175753546991
"116" 0.444444444444444 -509.570304707522 0.724648600200777 0.34337452553244 387.725308177848
"117" 0.333333333333333 -1000.36310435441 0.532154930078316 0.232135461912444 555.394576026462
"118" 0.444444444444444 -810.131477844935 0.398488524574124 0.188695897032561 692.657878024839
"119" 0.333333333333333 -1954.47746123405 0.326139479918306 0.171059191310282 760.503865194982
"120" 0.111111111111111 -780.743977018885 0.163257387835463 0.151670768071417 886.142318641767
"121" 0.333333333333333 -848.952399958578 0.430076783305611 0.20452435334569 650.06206040856
"122" 0.222222222222222 -1113.79911200393 0.30824953369132 0.173484466335151 776.375781201851
"123" 0.555555555555556 -529.303808354421 0.854332630612161 0.495482260996946 265.106671302235
"124" 0.333333333333333 -511.713243439712 0.674773826719041 0.302196543283667 432.082657998195
"125" 0.222222222222222 -700.407009804282 0.45895398316235 0.212589562138321 626.910487417979
"126" 0.222222222222222 -482.028232575439 0.712971785649984 0.324562192626846 403.315892674597
"127" 0.111111111111111 -1220.73513732613 0.370421586156803 0.190113318294286 717.426038806052
"128" 0.111111111111111 -1144.59981201361 0.130153800452403 0.138166584447275 933.537149216374
"129" 0.111111111111111 -1282.66948446257 0.124805909729772 0.143241289392788 933.130910972986
"130" 0.111111111111111 -955.044000411037 0.311769764395719 0.169509379789172 768.739437784706
