"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.357142857142857 -519.211449709041 0.833983053664784 0.354098643767836 253.676048367458
"2" 0.285714285714286 -799.439163317997 0.782265914356683 0.30533740862009 308.795756054926
"3" 0.285714285714286 -1287.1134454038 0.800527348160487 0.322457370174152 290.614434575735
"4" 0.357142857142857 -1281.74877121607 0.839920741198381 0.368901118752475 252.735986804728
"5" 0.357142857142857 -1141.85874181131 0.800066746482818 0.31216666883244 288.316919081766
"6" 0.5 -1279.32187129114 0.851510961295348 0.384878515632247 241.707848434506
"7" 0.285714285714286 -1196.24143380813 0.797474194817487 0.313587516490593 292.200819872728
"8" 0.285714285714286 -811.439878764023 0.7825254581822 0.301899421297133 308.320194524365
"9" 0.357142857142857 -1033.21468704853 0.823769400833474 0.341731390902631 264.767725683806
"10" 0.357142857142857 -567.607443995792 0.809638318838799 0.323090270883676 279.448271369565
"11" 0.214285714285714 -1558.93807131983 0.750424082284308 0.266616314844505 343.447377233495
"12" 0.571428571428571 -519.175235214975 0.878129265340158 0.428975095719545 211.970990684687
"13" 0.285714285714286 -1305.32398916125 0.814675724706632 0.328296482358 273.084338255529
"14" 0.428571428571429 -748.144941949932 0.819435206681134 0.334656622763484 267.176810007816
"15" 0.428571428571429 -952.990447055776 0.86134368179558 0.392519235027004 228.341880382306
"16" 0.357142857142857 -939.102508500477 0.794568192586027 0.307114230641725 295.14657641017
"17" 0.285714285714286 -1066.32718117364 0.854662494870775 0.386888705111006 235.066689242944
"18" 0.285714285714286 -1464.79416677312 0.798786953792709 0.313605785977101 292.650006159698
"19" 0.357142857142857 -701.193196470851 0.894125104300624 0.473454139531003 200.052218876566
"20" 0.285714285714286 -933.278662604133 0.819506664656574 0.339221557567588 267.625773158355
"21" 0.214285714285714 -1894.89837800848 0.849680073793254 0.375821025651923 242.801451546036
"22" 0.428571428571429 -697.075342952116 0.850424904097282 0.385499733996895 241.43019778225
"23" 0.5 -535.557591309093 0.887241562288518 0.448982281845944 203.135504925264
"24" 0.428571428571429 -373.761784525004 0.908164347282321 0.496187437698697 180.160564369742
"25" 0.357142857142857 -863.128575745539 0.814833308267612 0.33246496995812 274.823472071253
"26" 0.285714285714286 -818.771955772404 0.77116299848269 0.284544635037096 317.18945118747
