"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.375 -93.1937162190125 0.769204862135379 0.433654964415267 56.2831879940583
"2" 0.5 -246.111175386553 0.814804875324119 0.497647766956265 52.3966043788009
"3" 0.25 -349.323365322291 0.665261041795046 0.364861953864148 76.8803588983137
"4" 0.625 -151.302939888957 0.756854290724229 0.478097239623406 62.5565292948857
"5" 0.5 -62.9611865490575 0.84798489546646 0.542747380853922 45.6642460590229
"6" 0.375 -265.818968078021 0.711640831599988 0.383499884484199 66.6764766040026
"7" 0.25 -298.470723655659 0.644058540555942 0.363944368849584 77.9759904229548
"8" 0.375 -181.324427307349 0.748771377586108 0.434206372665739 59.3727374969749
"9" 0.5 -228.347957889508 0.679024164362317 0.377607609858025 70.837210565107
"10" 0.5 -246.587670657805 0.772961181400981 0.438296641829961 59.6262654620922
"11" 0.625 -51.130586425335 0.778359266625655 0.459173559724273 53.4255614749156
"12" 0.5 -185.306211138882 0.732030936248389 0.416354434835971 61.8238533871248
"13" 0.375 -150.585475172221 0.723168006548341 0.40276689197515 64.2808033802081
"14" 0.5 -235.131349733382 0.82001786753974 0.475625306591635 52.0547099769348
"15" 0.5 -96.0719329360801 0.800810275076075 0.470228927163734 54.3457882818533
"16" 0.375 -185.75669469363 0.790623192392949 0.43675564469936 55.357802273822
"17" 0.375 -298.612579275755 0.813420431225185 0.520545405926258 54.9960054286989
"18" 0.25 -120.018541698331 0.722360893407394 0.397324418520416 61.6199855877553
"19" 0.375 -110.406523685678 0.769137045466968 0.452290538960462 57.9522522083949
"20" 0.375 -748.143799606422 0.78508388529525 0.456480205429037 56.5816470924067
"21" 0.25 -147.090180782212 0.650436526757882 0.366807563815725 73.5459047318669
"22" 0.5 -143.257583230827 0.799226548405624 0.488136342695768 56.9764912364772
"23" 0.625 -102.975500595697 0.773617807376148 0.470364905866306 61.1684707575245
"24" 0.25 -117.384789520873 0.697199162437603 0.387707066069837 65.8275044147624
"25" 0.5 -184.933126154637 0.776387687444276 0.466297110625402 57.4420447402634
"26" 0.375 -250.878978083888 0.729268636972835 0.393997935213836 64.4434198011645
"27" 0.5 -294.84742268054 0.759285464837353 0.44900205597112 62.5140764318873
"28" 0.5 -153.881441369952 0.77981816028668 0.457331142231435 57.9080278214999
"29" 0.5 -81.2149892172777 0.735968159183402 0.41203477157849 61.1162920374423
"30" 0.375 -87.0376971606231 0.770758659898716 0.474438108378199 55.8574258107925
"31" 0.25 -120.01713485147 0.679644728171709 0.380554943917291 68.7378486716654
"32" 0.75 -113.516932262743 0.828304259328716 0.530078684761364 48.9069383086637
"33" 0.5 -51.576552705537 0.760096619840174 0.446086843288152 55.9808930668514
"34" 0.5 -72.2134506823168 0.722876696626094 0.426431868596528 63.7409113796894
"35" 0.5 -168.979013822914 0.789039260381014 0.477269710986359 55.1345530374907
"36" 0.25 -108.506863171874 0.739171103856682 0.394123399229519 61.4689421476796
"37" 0.5 -84.1272402043757 0.899506425062901 0.639127043528945 38.8384802224813
"38" 0.5 -70.7126134592706 0.903382216294161 0.613717371303219 38.1379598893691
"39" 0.25 -131.221785103784 0.64573516370848 0.347733977363346 72.617114679725
"40" 0.375 -77.7354564021194 0.754972720440702 0.431516985546599 58.0995001674397
"41" 0.625 -194.470945434541 0.790833613305211 0.479639345373107 53.4436458842363
"42" 0.375 -248.464471256534 0.669304565348339 0.348244649077513 74.4715289505199
"43" 0.5 -158.849071688785 0.745415992393972 0.433085514242675 60.422088456736
"44" 0.375 -61.8773804593075 0.782216418263081 0.46867298088739 54.2790011165664
"45" 0.5 -64.2062084099378 0.827945199018959 0.515313095581831 49.2281696112361
"46" 0.25 -181.425827363914 0.693089456165635 0.401051286245001 69.7870351559948
"47" 0.25 -190.347977301388 0.663470797244394 0.34493538150482 71.633786254609
"48" 0.375 -124.641128603121 0.68856069678333 0.389279227778329 69.880452382844
"49" 0.5 -271.487875704542 0.755436162414275 0.460848277297575 62.6409676615614
"50" 0.375 -162.024854687528 0.71969970792652 0.439484341769776 66.1570466477191
"51" 0.5 -59.3131090717746 0.818354948598887 0.514348549811487 50.1497811317444
"52" 0.5 -10.5365901891804 0.909969122557841 0.6602816202524 37.1603106429568
"53" 0.25 -159.509001851711 0.678069411514749 0.372027282588021 71.7552451875993
"54" 0.5 -300.882912698311 0.736258574152676 0.428346592536169 65.0845896813786
"55" 0.375 -307.771510380141 0.650943609942004 0.356096186828184 75.1435496577295
"56" 0.375 -191.497051151939 0.76237266024014 0.472770138936524 60.7596729621757
"57" 0.25 -314.635874507571 0.670757932787061 0.351695305366307 71.1756756064016
"58" 0.25 -298.527638742185 0.702102163793427 0.383518750416037 66.8018891328946
"59" 0.375 -444.552469610047 0.758613683120401 0.455182238671894 60.2876992946258
"60" 0.25 -450.585134950156 0.639174007396874 0.359777516513622 76.9401163132629
"61" 0.375 -325.308603858719 0.741015505457431 0.387945011570825 62.0831244342495
"62" 0.5 -263.776524717273 0.699190297099201 0.407608103721347 62.9742765617091
"63" 0.625 -132.664889919067 0.895671470743226 0.643354402298459 42.0909738795366
"64" 0.375 -188.156438015424 0.787867432776025 0.470336376164315 53.6238531887299
"65" 0.375 -94.1148140262154 0.780521260547662 0.442795543303275 56.2873963650316
"66" 0.625 -88.7283443274692 0.891085743754492 0.622029783711481 41.7941827930976
"67" 0.5 -108.459501408191 0.746371446832517 0.437958471775738 60.4184288253309
"68" 0.5 -152.189127016515 0.869864812879155 0.582416385923189 47.60700746933
"69" 0.375 -105.610362521035 0.694109220016963 0.4236581259287 70.567786236573
"70" 0.25 -121.268879798046 0.701818242897199 0.411650452830652 66.1476333977655
"71" 0.25 -180.199936539663 0.688413267508295 0.39372130796229 70.0252754086164
"72" 0.5 -76.3295322616087 0.840635315670344 0.545917187617247 47.4481428904459
"73" 0.625 -162.477841954751 0.895834223248255 0.667813011003768 44.1787991519785
