"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.3 -175.392823023632 0.485622881737115 0.14166141124688 177.856546580535
"2" 0.3 -103.740300064767 0.621074639674302 0.201240549221435 129.646960076666
"3" 0.25 -158.507598971919 0.517837352867399 0.162745795850688 159.703734029015
"4" 0.25 -221.48960605022 0.420131584414175 0.145382981821523 187.815868318966
"5" 0.3 -157.719754130024 0.451915862294731 0.146808787500763 177.627015940286
"6" 0.25 -106.344468357274 0.526649780696722 0.158735873362843 151.598892321903
"7" 0.25 -248.367905010786 0.430938575116273 0.128993636747227 181.223657263326
"8" 0.2 -261.948701412153 0.37037186332522 0.127261534561938 196.203846696531
"9" 0.25 -231.560840181268 0.384470852673467 0.122662510898546 202.489466099744
"10" 0.3 -304.698583209667 0.552230393332496 0.159921499346513 147.005197751802
"11" 0.35 -239.089904922618 0.452680361247854 0.116264406331078 181.632898048405
"12" 0.4 -182.595450358521 0.452725283078587 0.130710579817713 177.381769475248
"13" 0.2 -99.1833000182225 0.457256793524256 0.13773791906938 165.644597175368
"14" 0.35 -137.264481138717 0.50268243818364 0.15336966870592 166.689364766167
"15" 0.25 -354.340507329001 0.450162573536332 0.12382095985308 182.248228680552
"16" 0.3 -134.960539537595 0.484594156533279 0.158688848736496 163.499179133796
"17" 0.2 -161.430886083183 0.443975632041389 0.134554153241727 178.422589315637
"18" 0.4 -231.48451858183 0.445635534373802 0.139883859114348 171.995430599782
"19" 0.3 -211.192120073814 0.411742525990576 0.123166655353418 184.902563207876
"20" 0.25 -170.60447145195 0.468109620437151 0.140495981643424 172.436836418835
"21" 0.3 -524.151307300246 0.508965669989537 0.145020196525839 166.550084394589
"22" 0.25 -175.814416718782 0.466028665399736 0.131065653136931 178.220716980682
"23" 0.35 -138.998921653661 0.520632429334978 0.148870136220246 160.898020244273
"24" 0.25 -240.082779818684 0.464376719076223 0.132135050235172 177.600660652411
"25" 0.3 -220.40314674355 0.492250245889805 0.15277904462811 176.271657095803
"26" 0.45 -195.676617665444 0.538766172265787 0.162973135964931 153.95260967582
"27" 0.3 -111.688597977017 0.470765577242943 0.143346173031447 163.813244080287
"28" 0.25 -322.679054614332 0.285557801523328 0.100325793114999 225.357226934284
"29" 0.3 -200.719071021397 0.366519594082322 0.109120961820194 195.430305233481
"30" 0.25 -297.59413972407 0.471701547339011 0.145246381637892 178.824771338818
"31" 0.3 -223.605605739265 0.369628873832493 0.12704259404175 194.243979668152
"32" 0.4 -209.156756841092 0.568466067812591 0.167082679659769 144.204439957067
"33" 0.2 -250.928317917931 0.204079473815291 0.0997539163023295 241.211501594773
"34" 0.4 -185.220482330659 0.515433513834979 0.144608691306876 159.852671258897
"35" 0.3 -270.442151870551 0.459687249121917 0.136734581145238 172.251133534196
