"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -1470.98513813558 0.554523269321884 0.163526387160771 1078.6401015952
"2" 0.32 -1939.06139084023 0.445074541786959 0.134782068163527 1311.34937335899
"3" 0.32 -1731.14281141059 0.3712206185587 0.119351575065675 1456.18368986817
"4" 0.52 -1275.34145886373 0.615086610116947 0.183504852699016 952.740132095693
"5" 0.36 -1868.88454505842 0.510203671361584 0.152196961490518 1173.35424306988
"6" 0.32 -1678.23492843695 0.443468711291616 0.134532585176818 1312.24090267807
"7" 0.32 -1964.09285708039 0.443508444211453 0.135136642151874 1318.83151471037
"8" 0.28 -1497.54206391788 0.486879576559535 0.14272869259869 1223.76819413223
"9" 0.32 -2729.81907999523 0.339020413654275 0.116315933081665 1516.68992870959
"10" 0.2 -1320.91489558909 0.410599563432453 0.128244787163273 1369.11632020432
"11" 0.36 -1664.22154735368 0.455975778473687 0.135549047420496 1281.74276282674
"12" 0.32 -2464.84630977635 0.438787478206802 0.132280778439585 1324.77516177944
"13" 0.28 -2317.34867114836 0.263815509069802 0.103515227177869 1673.80538412847
"14" 0.4 -1785.49851411274 0.369316616377708 0.11895856439569 1442.33352279108
"15" 0.32 -1672.6552998357 0.485974951769804 0.142574322985166 1213.34604380467
"16" 0.32 -2518.95238884614 0.354883739251572 0.118243234578492 1484.17112864649
"17" 0.28 -1605.02307514688 0.435154571757869 0.130481194314865 1334.62513030583
"18" 0.28 -1220.49137037939 0.532208517465613 0.15460822371892 1119.45963937567
"19" 0.24 -1864.25480077753 0.399592097621013 0.12590777172523 1408.12664298916
"20" 0.4 -1332.2074824461 0.513297475659138 0.150579884574285 1164.97641180745
"21" 0.32 -1635.74880992688 0.411251598527916 0.127485884773012 1369.96343623737
"22" 0.36 -1877.48662935449 0.468345270579651 0.139418270991366 1250.33877778117
"23" 0.32 -1397.16670866571 0.507948735992643 0.150471242070761 1178.86745021171
"24" 0.44 -1742.76580788013 0.532228764854476 0.153958766958709 1133.47253390297
"25" 0.4 -1650.20543969364 0.496428041636319 0.145954586710099 1199.13060866698
"26" 0.36 -1489.80668946011 0.411036458107829 0.126382775510592 1367.24928146994
"27" 0.36 -2005.91577393428 0.455973541773122 0.135409129750669 1284.9222125707
"28" 0.32 -1898.66245821583 0.432469523090332 0.132521856065601 1328.14665533708
"29" 0.32 -1440.0929523965 0.417143098289478 0.131012800576432 1356.16834209199
"30" 0.32 -1748.6305689183 0.395666569938127 0.125890619458024 1397.2258621493
"31" 0.28 -1614.17195750344 0.329326000265703 0.115031342814436 1530.79118045943
"32" 0.36 -2712.30032810018 0.307761026684447 0.109156199672159 1575.642061297
"33" 0.32 -1528.27156794407 0.444157243796546 0.136801738847576 1306.04175359405
"34" 0.24 -2898.41709073861 0.218705555403011 0.0998246820888012 1750.13952541014
"35" 0.28 -1494.55913168937 0.454413126266196 0.137836235155617 1284.30365820245
"36" 0.28 -2166.08647652592 0.375916582542919 0.119633269945432 1451.75419750458
"37" 0.4 -1380.94545565176 0.545569944472265 0.161218874729908 1098.90820498885
"38" 0.32 -2037.20379060992 0.334375717929478 0.114333768590153 1522.43799637138
"39" 0.28 -1898.41629241578 0.314341156520239 0.111943589755612 1563.86124199573
"40" 0.28 -1968.59809293324 0.318124480663736 0.112346324326824 1554.94398859118
"41" 0.4 -1226.44582840123 0.572070697849646 0.164741919447494 1051.46848540302
"42" 0.28 -2113.92628313255 0.362888137667816 0.119558668753526 1468.15185462503
"43" 0.4 -1305.96763078239 0.528783664853477 0.152005341722367 1135.18033298199
"44" 0.28 -2340.64160024 0.476349554655542 0.139802052093089 1244.50424592025
"45" 0.4 -1783.77806631545 0.444249069503366 0.134783251638912 1315.6963304326
"46" 0.36 -1620.36676826252 0.405728558355289 0.12466498192414 1384.2846554354
"47" 0.28 -2005.06232619992 0.288683391796386 0.109001386612148 1626.48263465854
"48" 0.28 -1829.22070597778 0.434479083572084 0.132737653497569 1321.94970653771
"49" 0.44 -1192.78222477559 0.48217987699393 0.143793826220081 1213.4209563414
"50" 0.32 -1588.47007428162 0.310518473472576 0.112361036339573 1567.09286378754
"51" 0.28 -1666.62597238279 0.353528950940112 0.117847795878391 1480.88029129033
"52" 0.32 -1914.85978507341 0.411401708835648 0.129423253122478 1373.79538912397
"53" 0.36 -1739.09429888623 0.479776833903249 0.141113909394588 1247.32525075814
"54" 0.36 -1713.75273356195 0.442670347917279 0.133266483549486 1302.73819626277
"55" 0.36 -1744.72863335386 0.436070792952916 0.133949329011803 1316.35943501186
"56" 0.36 -1496.60557664732 0.496147212462425 0.147473720834624 1194.04388943878
"57" 0.28 -1708.53876094373 0.293616424776745 0.107875134510553 1605.34723631909
"58" 0.32 -1807.14011766962 0.392214321632521 0.124880328112246 1414.31852789183
"59" 0.36 -1765.96398550289 0.492751176078409 0.144998610483875 1204.37828974877
"60" 0.36 -1802.37229465952 0.455376302485231 0.137298551088821 1291.03273324788
"61" 0.28 -1324.30224122028 0.374833770731011 0.12118580872309 1427.99980940058
"62" 0.28 -2286.03254759619 0.388219387173913 0.122392258229299 1425.82629051652
"63" 0.28 -2231.62456548865 0.344062914806029 0.116016003190576 1511.69916043384
"64" 0.36 -1869.67565361071 0.442474824050933 0.132952844973133 1309.09489017525
"65" 0.4 -1662.19588856081 0.443663128378676 0.134113965258727 1307.53869657711
"66" 0.36 -2004.0452525491 0.365295760687401 0.117405944311693 1467.24511886999
"67" 0.32 -2838.58657871345 0.388210247791086 0.12463152169169 1413.90487161061
"68" 0.4 -1352.65902879857 0.447538231382594 0.133197359742082 1293.55000625947
"69" 0.32 -1538.45125743924 0.469481560717078 0.139615327289226 1251.94132826136
"70" 0.36 -2234.7643279469 0.335505048819121 0.113778551284966 1527.58913009644
"71" 0.44 -1434.43065534735 0.530173603909555 0.151803453242929 1132.0858779296
"72" 0.36 -1545.73750124007 0.39769591776925 0.123631511483545 1403.51261358736
"73" 0.28 -1277.42967363612 0.407581513514766 0.128173204525679 1367.20553793061
"74" 0.24 -2305.87757235405 0.373369705158706 0.120574329520802 1456.50824465318
"75" 0.28 -2326.65240932848 0.313272676283359 0.111192302695136 1582.82226810233
"76" 0.4 -1736.13235582573 0.458610632940371 0.137668581381848 1279.82738898935
"77" 0.32 -1466.49215375214 0.560824928252123 0.160868544666797 1068.61713748425
"78" 0.32 -1974.04134936527 0.400560237470227 0.125743319888064 1394.37814910629
"79" 0.4 -1510.12857653538 0.46135421875164 0.137008991087829 1282.18204536817
"80" 0.4 -1519.72611730135 0.478224448809736 0.140697057142733 1231.36947429505
"81" 0.32 -1579.39869201776 0.407093271396384 0.126369559446023 1380.59136220461
"82" 0.2 -1832.95859566817 0.256783855983324 0.103089136007783 1687.07037126364
"83" 0.2 -2066.72799675699 0.264051675754804 0.104443854622266 1658.35562781287
"84" 0.32 -1971.71951628573 0.381345901857923 0.122247573492052 1439.35522538872
"85" 0.32 -1760.38604938739 0.426458214403276 0.129718521550571 1348.25641855774
"86" 0.36 -1718.25327835504 0.511229356683463 0.152142245225884 1168.0717047025
"87" 0.36 -1339.88996947938 0.384478081005424 0.122785615000068 1412.45695414013
