"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.384615384615385 -1642.268127129 0.5779943836217 0.248980078240322 525.085617263848
"2" 0.384615384615385 -1969.0460566234 0.512302378001864 0.217770953388201 602.310418424616
"3" 0.307692307692308 -3522.69651389049 0.264761707646195 0.158697599822987 827.792237088257
"4" 0.461538461538462 -2953.15279980409 0.381922485270724 0.185372154264761 705.731025467026
"5" 0.307692307692308 -2129.50588627532 0.290256257497026 0.166919947404376 803.482108133873
"6" 0.461538461538462 -1684.49596169412 0.50018566347589 0.217811734849964 606.967823332069
"7" 0.384615384615385 -1646.89530282797 0.535050844137832 0.232601557423686 571.107046450046
"8" 0.384615384615385 -1255.02457946676 0.408619759645046 0.188789689285897 688.487639807174
"9" 0.461538461538462 -2012.9794165373 0.340610671536382 0.174955787327933 751.92838646601
"10" 0.230769230769231 -1624.6647417642 0.148204018533869 0.142020362094426 930.862735615042
"11" 0.615384615384615 -1835.79150820617 0.687475418654445 0.30920384406075 424.52364288338
"12" 0.384615384615385 -2743.14242020189 0.487042793577189 0.216124656422386 617.541757180146
"13" 0.307692307692308 -2296.21381020896 0.383872856020883 0.185245599269538 710.85105367498
"14" 0.384615384615385 -1137.21707015172 0.510271368042772 0.219550447261776 594.500614041253
"15" 0.538461538461538 -1290.26171748446 0.660350978327223 0.292951849848795 451.089890812556
"16" 0.461538461538462 -1833.77550579862 0.386651255034171 0.187192020839343 700.51837658552
"17" 0.307692307692308 -1686.65887082952 0.326921680368682 0.171569609195344 754.024110957747
"18" 0.307692307692308 -1973.80904441126 0.425350332709063 0.19852870593681 670.510762257245
"19" 0.384615384615385 -2259.97699895217 0.343732422655859 0.174584015624449 750.167874128814
"20" 0.461538461538462 -1430.08959978699 0.532920985137088 0.231774232047253 569.585287996768
"21" 0.384615384615385 -1947.86042063548 0.606484234989522 0.256390596722444 508.676595545886
"22" 0.230769230769231 -2020.51345936454 0.203460934899967 0.147419158675046 887.403349856506
"23" 0.307692307692308 -2405.91391995756 0.295490460677195 0.163910863737723 798.016998963957
"24" 0.307692307692308 -1809.37169615322 0.316941635032185 0.16939361462066 768.360683501563
"25" 0.153846153846154 -3451.91228778914 0.178682653497699 0.145243724706392 915.657268403922
"26" 0.307692307692308 -1200.66787497072 0.401825981389806 0.191922805884698 689.457896640124
"27" 0.384615384615385 -2298.08954130641 0.377649392364713 0.183687074546788 711.125568874781
"28" 0.384615384615385 -1373.25933107705 0.434306079880046 0.198578919457078 660.708642921471
"29" 0.461538461538462 -1069.33231034471 0.556606410868104 0.241078528992083 548.044032629174
"30" 0.230769230769231 -1788.30132225465 0.215274626592742 0.151962923287589 869.142835052609
"31" 0.538461538461538 -1158.43957025063 0.595124876940286 0.256945772170296 510.598597221356
"32" 0.384615384615385 -983.698592692678 0.581201184575367 0.253632912177939 524.073291108874
"33" 0.461538461538462 -1845.97287671128 0.411628814765691 0.192469308571468 696.476949825324
"34" 0.307692307692308 -2771.86537933804 0.48419138989359 0.214189609294596 622.659057593951
"35" 0.384615384615385 -1473.30489509471 0.429889138411012 0.19709586221742 661.19229099703
"36" 0.461538461538462 -1905.10875671074 0.556310630885279 0.239390898718314 541.426142434208
"37" 0.384615384615385 -3050.0792870068 0.294167234055568 0.162293760030932 806.898590555135
"38" 0.384615384615385 -2217.14608899667 0.285686353057207 0.162637840940255 796.777350082933
"39" 0.307692307692308 -1741.84441062131 0.405288945199043 0.192471966043931 686.699526507892
"40" 0.384615384615385 -1636.69483951684 0.403475148924788 0.191731769580743 691.841405886128
"41" 0.307692307692308 -2095.91337723434 0.348036140481655 0.174995120533754 742.4581081161
"42" 0.384615384615385 -2042.53861809643 0.271179463861765 0.161112104066674 820.53193905503
"43" 0.384615384615385 -1125.88471405591 0.624741214342305 0.270441820702935 484.566386707164
"44" 0.307692307692308 -2925.21649839657 0.17615376666587 0.14256246977153 911.964234846896
"45" 0.461538461538462 -1431.16444163259 0.612028394619848 0.262077168419767 499.286899762126
"46" 0.307692307692308 -2561.36122054846 0.307985544870314 0.168293014396543 793.318199924398
"47" 0.384615384615385 -990.156953736377 0.530812163016667 0.228993924208439 568.532383934357
"48" 0.538461538461538 -2269.1214691068 0.52386227229525 0.224976407182896 584.039827588354
"49" 0.307692307692308 -2836.86877194059 0.236621375878908 0.156583895231305 845.197842560201
"50" 0.461538461538462 -1687.13848824166 0.495182044025982 0.216058194670243 607.143715330502
"51" 0.307692307692308 -1635.48991801459 0.309752756540922 0.167022004321299 775.284570601769
"52" 0.307692307692308 -2894.28427471074 0.348943727068771 0.177638572873298 742.185996978907
"53" 0.461538461538462 -1091.47985273647 0.553780955212364 0.242001108816797 554.517734492663
"54" 0.307692307692308 -1803.42906641867 0.310554755026469 0.167369939177625 778.364914826816
"55" 0.461538461538462 -981.252752779873 0.412900480332477 0.194250819340579 670.620318774404
"56" 0.307692307692308 -1570.14280750594 0.438894114977186 0.20173555351471 656.627181934132
"57" 0.307692307692308 -1320.4953342871 0.443207535850881 0.200113535130912 650.048098894665
"58" 0.384615384615385 -2553.1836166607 0.457977664555377 0.202121246363788 641.946777049275
"59" 0.461538461538462 -2649.37742620391 0.432099245706729 0.196290057302391 670.271398836826
"60" 0.384615384615385 -2004.61636181762 0.498735060432078 0.21741139413528 614.785988658504
"61" 0.307692307692308 -1695.35044504147 0.48881024549918 0.216708028379816 608.470370961712
"62" 0.307692307692308 -3468.68594406471 0.266250861969329 0.158612567154581 822.249859873061
"63" 0.384615384615385 -2098.04688438792 0.308646698263819 0.166970880767315 786.115056759873
"64" 0.307692307692308 -1307.33884913084 0.562700512993182 0.240520531437484 544.774306571656
"65" 0.307692307692308 -1898.57928450337 0.166393304003017 0.144913171027576 916.473751153131
"66" 0.538461538461538 -1134.18138383536 0.556253598415611 0.236515106789508 553.318869100218
"67" 0.307692307692308 -1726.06538939031 0.160879707329097 0.142448705053791 916.934993999004
"68" 0.461538461538462 -1537.25746630349 0.369027628971345 0.182245713344085 724.32134047444
"69" 0.538461538461538 -1395.05429824296 0.52434330729696 0.232137816752511 573.610919036297
"70" 0.384615384615385 -1030.93809612059 0.58281862196434 0.249290293120811 520.523953819675
"71" 0.461538461538462 -1866.19522567832 0.498269638613288 0.222982150372306 597.847819321174
"72" 0.307692307692308 -1737.68910882719 0.368312648816922 0.181166056132055 719.2584535112
"73" 0.384615384615385 -2949.4317131911 0.316594055799218 0.169756547906215 787.45935756179
"74" 0.307692307692308 -2911.12940334173 0.256205643394601 0.158529262407546 820.066893466744
"75" 0.461538461538462 -972.441055198308 0.554802615286273 0.238833652510812 550.213289463753
"76" 0.384615384615385 -1891.32761787846 0.352323915435741 0.175507056028733 736.748840805078
"77" 0.307692307692308 -1902.76834495259 0.297520135201958 0.167025105381593 779.555448534908
"78" 0.384615384615385 -1181.13376011577 0.501074047139275 0.218621819785107 592.439136287947
"79" 0.538461538461538 -747.204866919732 0.680839874485635 0.304737102602401 430.241017213557
"80" 0.307692307692308 -1576.44984442078 0.283166903239906 0.160002244247358 808.700560688535
