"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -1504.54095411097 0.245591176669802 0.326791240086511 228.613842721726
"2" 0.333333333333333 -1059.68997976585 0.277980110112891 0.331550505748114 215.733212113194
"3" 0.333333333333333 -2890.2780392576 0.254560336457696 0.329586993947696 223.968521542114
"4" 0.166666666666667 -1974.43466972753 0.326749489216483 0.35120450344559 212.54103250989
"5" 0.166666666666667 -1571.15076976024 0.0927897156874479 0.283789983758632 255.649273209274
"6" 0.333333333333333 -2044.50145592208 0.250604031283845 0.319409574857058 224.982353019086
"7" 0.5 -2722.23805325022 0.410622132439347 0.379229033453841 188.659488206659
"8" 0.333333333333333 -1479.27479008489 0.480765029094766 0.413836779537845 177.867392181221
"9" 0.166666666666667 -2938.07927337046 0.114119529514032 0.287645469103363 254.053818877239
"10" 0 -1299.22607543444 0.0506074902606323 0.279673181438519 260.661169838568
"11" 0.333333333333333 -1168.72805271088 0.306164351767819 0.345082407154885 212.615237112087
"12" 0.5 -759.434517778306 0.381762363553087 0.376326545581268 194.400670540426
"13" 0 -1473.00844872905 0.00128887432921765 0.260334691841891 272.927809305256
"14" 0.5 -884.691436219641 0.484755891980744 0.422246484041716 178.013106614922
"15" 0.333333333333333 -1654.54109861701 0.1991006787962 0.315955851418807 231.3451272993
"16" 0.666666666666667 -929.582427578221 0.358441508903479 0.36562565180866 200.923655400262
"17" 0.333333333333333 -2086.67057147078 0.172804090544131 0.309391902708105 241.427458978223
"18" 0.333333333333333 -1608.23889094984 0.21414629705454 0.322524899418448 231.171003611491
"19" 0.166666666666667 -1403.77373947242 0.205592497600925 0.325118432088805 232.675518353493
"20" 0.333333333333333 -1999.8317797328 0.179209098730508 0.312849382312871 239.475768612069
"21" 0 -1416.42500615095 0.0386799741669712 0.277693179427261 262.732034645183
"22" 0.166666666666667 -2909.82249701756 0.146854894843434 0.295829892256769 247.624151601514
"23" 0 -1242.44117041348 0.00623686886828001 0.265462194363567 269.878865822579
"24" 0.333333333333333 -4256.32504854398 0.262870172546541 0.340839309200207 221.133649148699
"25" 0.333333333333333 -1966.87321013828 0.146101683805243 0.297295185991499 241.069232877111
"26" 0.166666666666667 -1981.20007149349 0.317128149243767 0.350640556971978 213.043415786012
"27" 0.166666666666667 -1940.54350855771 0.0817015852378894 0.27751119916719 262.609397300601
"28" 0.166666666666667 -1891.7033095779 0.0517208999370958 0.276543338590116 260.018166489981
"29" 0.333333333333333 -2152.69279140859 0.256597119191033 0.324303597692548 220.48934448635
"30" 0.5 -1680.61984975242 0.27670148556346 0.335675079925842 216.800468645233
"31" 0.166666666666667 -1511.31212461288 0.142678743070761 0.295011691188557 247.337743190071
"32" 0.166666666666667 -2168.90247169178 0.187000258624733 0.317319122419347 236.743860585708
"33" 0.166666666666667 -2683.6545662534 0.139604619920847 0.293509894916367 245.047990999441
"34" 0.166666666666667 -2152.51952012891 0.297505071536431 0.344614099253151 215.562818036322
"35" 0.166666666666667 -2196.17940034111 0.0976419499857479 0.291700662886905 253.547236513044
"36" 0.166666666666667 -1361.81608518358 0.0989458812954641 0.288527287459284 251.034930661786
"37" 0 -3350.56374103258 0.107660812341728 0.296897357294255 254.092011032405
"38" 0.333333333333333 -2394.13310437815 0.317632286655651 0.357943808950074 212.001183869038
"39" 0.333333333333333 -1422.40817394839 0.160583957484717 0.304156449055777 240.457100078382
"40" 0.166666666666667 -1655.01429324643 0.184960611499073 0.3264693709298 235.757307237608
"41" 0.333333333333333 -1432.88231929254 0.218745075271552 0.325785063748455 226.566412811354
"42" 0.5 -2126.67876102574 0.281616073270343 0.339713648074162 226.037292646384
"43" 0.333333333333333 -1431.84858730637 0.156850756212298 0.303722229738835 236.987914779072
"44" 0.333333333333333 -1115.88521439855 0.420187223112043 0.378941584806255 189.504398839781
"45" 0 -3236.65318175383 0.00900794378532976 0.26270215413058 277.04381625274
"46" 0.166666666666667 -3208.10141580749 0.0781422475140847 0.276779237714325 261.802618700091
"47" 0.166666666666667 -1931.96651381713 0.0589140819304012 0.277050338488415 262.39369308512
"48" 0.166666666666667 -1886.77447030966 0.155083124679554 0.304980628810434 240.980974244175
"49" 0.166666666666667 -1275.21052007752 0.251970095919051 0.316923822370793 226.565800006466
"50" 0.333333333333333 -1378.04248641023 0.220431595166367 0.318117746599466 228.031735446048
"51" 0.166666666666667 -2176.60597879309 0.176084765788265 0.299564312610355 238.974620453513
"52" 0.166666666666667 -1608.79395285088 0.121719526280185 0.290388306329378 253.75607169721
"53" 0.5 -1807.99048275282 0.341085082072245 0.3525105134996 207.425863858359
"54" 0.166666666666667 -1866.45285913247 0.153618145218152 0.308773513530554 241.531121959444
