"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.3 -546.835845404918 0.621182964498039 0.358086284513889 255.336845593148
"2" 0.1 -824.727551314963 0.227410863001335 0.214427458743257 397.311234944442
"3" 0.5 -281.704105223349 0.739578309245758 0.42791972837797 196.585121081388
"4" 0.3 -521.694411775908 0.419249819377001 0.266085260925259 330.458127635526
"5" 0.4 -453.311823408455 0.572425019675785 0.336949954394066 258.131088657242
"6" 0.3 -495.927258366925 0.400332236145284 0.263310694021588 329.11108344364
"7" 0.4 -361.091258897767 0.463421163324736 0.279833792137854 304.318897297056
"8" 0.2 -436.93956975873 0.435979590950314 0.275300004071337 316.42103185209
"9" 0.2 -558.561022716343 0.325037910516038 0.250001578913967 350.574620053296
"10" 0.1 -1240.03953686289 0.190082728623797 0.208464978203927 418.109080980278
"11" 0.3 -506.068537790221 0.334834516989225 0.249336946439591 349.842096189302
"12" 0.3 -661.646838241138 0.289145340173408 0.223646122166709 386.952500240034
"13" 0.2 -320.771792058261 0.528385307669344 0.323458035038347 276.783758917986
"14" 0.3 -319.642115605611 0.616861175612397 0.365730965257723 234.715252474439
"15" 0.2 -786.451535227587 0.46850269147381 0.277749620374745 308.245850932754
"16" 0.4 -645.199828161491 0.627592906065134 0.354204676796705 242.797212165073
"17" 0.3 -654.210952542447 0.399027771983372 0.256608734535105 328.805910718518
"18" 0.4 -249.952683692443 0.833795369196479 0.550334606685538 156.508389543849
"19" 0.3 -297.127120061536 0.43106698372683 0.271908241965485 313.31619440356
"20" 0.2 -670.064499470224 0.315741315101233 0.23195855271746 355.749941815312
"21" 0.3 -378.85858662795 0.485431073773525 0.284650651230983 285.862162640055
"22" 0.5 -248.490564841093 0.756528151329467 0.447005398145613 186.672157185534
"23" 0.1 -623.710210294823 0.209780360993799 0.229283549103063 399.138085020788
"24" 0.2 -461.608947515772 0.577781989346693 0.331951151712973 247.222198256871
"25" 0.3 -434.359600920002 0.511844029046475 0.321715670366621 284.082225757262
"26" 0.3 -502.798385714271 0.662961758642426 0.363914828272478 229.493265174173
"27" 0.4 -753.909445391772 0.548337876628732 0.311777680199477 273.162133505899
"28" 0.3 -593.58253572834 0.441515691320625 0.264228626087633 309.412074656154
"29" 0.1 -1052.88992430502 0.191828252332308 0.194613183733364 418.797082029777
"30" 0.3 -904.072188857069 0.382551609516199 0.24583865362867 344.827871796142
"31" 0.3 -929.771949845035 0.295773095415931 0.215089145693339 378.554718549643
"32" 0.3 -947.835215382641 0.471121623729397 0.272111906792199 301.67208153442
"33" 0.4 -581.895855652931 0.472820491453029 0.290237904407885 295.485474115163
"34" 0.2 -217.626555672655 0.504354161834269 0.298833372764269 270.5995944449
"35" 0.3 -626.245111235058 0.324970943929949 0.233405466241034 366.378222716923
"36" 0.4 -368.725739627917 0.678655625602149 0.392208795838131 221.098267749243
"37" 0.4 -339.642126464089 0.742808943486441 0.432575712056537 190.272929547876
"38" 0.3 -879.822102807469 0.335707816458742 0.242713754636466 352.719149995735
"39" 0.2 -347.997180077215 0.487208272433367 0.315232337576635 292.453190716819
"40" 0.2 -675.708585151915 0.227289947625389 0.203435093158452 406.625976633276
"41" 0.4 -539.075566884013 0.608808403603743 0.345727758499907 252.806409361372
"42" 0.2 -635.227356970678 0.300834540577632 0.225911838706275 371.749927014066
"43" 0.3 -290.85858851288 0.746877814201651 0.444511193926183 193.504533973439
"44" 0.3 -443.571220708149 0.602619085885143 0.349930844872989 251.349411691898
"45" 0.3 -359.32148184353 0.667168276572394 0.368288087923322 221.768565336515
"46" 0.2 -826.32192580313 0.538220382477572 0.319994302523864 268.745433676129
"47" 0.3 -323.96592628283 0.749721807275683 0.476441318433274 191.375735712487
"48" 0.2 -1108.91400001866 0.281967522871675 0.227038350852303 373.825384740632
"49" 0.3 -279.536939428451 0.720827544997662 0.427034332274353 193.603759030392
"50" 0.4 -413.812612051896 0.443520429711278 0.301125944215867 305.698972420266
"51" 0.3 -596.415033744743 0.371587403109195 0.256460918415377 354.287750475055
"52" 0.3 -368.395216872004 0.709390760441565 0.423674529660056 210.432975136875
"53" 0.4 -612.524834301032 0.51789758534191 0.322658219483828 286.231354823248
"54" 0.4 -417.259689921634 0.600487693651202 0.339995091993249 240.065628994748
"55" 0.1 -645.630129490468 0.245410181435943 0.216043505496355 396.2619736031
"56" 0.4 -493.924282834946 0.708722273210166 0.444179559046939 202.496261224055
"57" 0.2 -470.805689219641 0.398405045892187 0.25237816217138 325.73058771994
