"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.5 -238.621267701106 0.598885937767137 0.687554429016644 17.653420359455
"2" 0 -383.21521685297 0.138750525545206 0.503735707738302 25.0750288416701
"3" 0.25 -212.526847015873 0.743683896335948 0.765804524733356 16.570695401975
"4" 0.5 -131.120433242349 0.395754608603745 0.573993645593474 21.6462782657705
"5" 0 -818.730294473503 0.018329553098411 0.419546826025337 29.100082947847
"6" 0.5 -717.916311077892 0.536512874620107 0.654591880530242 18.7110396053875
"7" 0.5 -288.230764296852 0.753490385402878 0.751679141947646 16.9668077979912
"8" 0.5 -240.141399248983 0.516528881661761 0.624332680768205 19.6633860628307
"9" 0.5 -209.372869609505 0.798361891474063 0.822868081941987 14.7523032741994
"10" 0 -437.356897339967 0.150401939255213 0.463238576930548 27.6005975797772
"11" 0.25 -351.096769362562 0.553683785426851 0.627391896858605 19.5896242354671
"12" 0.5 -275.273734030238 0.533747011967884 0.670315424225095 20.5338449831773
"13" 0.5 -557.296967468971 0.742114553974077 0.767781055461242 18.6166316826129
"14" 0.5 -141.795114342369 0.660781950814022 0.711653661321284 17.3131820107834
"15" 0.5 -299.867434054517 0.541897738747469 0.627146909166182 20.2028787219129
"16" 0.75 -84.1235404239761 0.662765139042181 0.720845759891065 17.296547282869
"17" 0 -241.794610482412 0.0228725149866341 0.459584494812327 26.5762827634299
"18" 0 -434.320886821662 0.536998240248314 0.643676004281942 22.4480737064546
"19" 0.25 -305.185342338071 0.536763447604516 0.639800505122105 19.6908200459904
"20" 0.25 -198.792915153598 0.480500597038865 0.59977112775738 20.5321273548878
"21" 0.25 -136.630618507784 0.242283270668435 0.544446910977209 22.9925495764427
"22" 0.25 -263.254702077922 0.499120455534969 0.625110095106834 20.9288815438002
"23" 0.25 -238.739276149846 0.507471423859954 0.659856977081342 19.2252412762865
"24" 0.75 -245.277280224937 0.782134553528818 0.811928737947384 15.9029267245135
"25" 0 -140.270336440399 0.267342527828762 0.578477152541772 22.4619508212898
"26" 0.5 -134.616304340084 0.620321455644208 0.69864904281346 17.7262569868704
"27" 0.25 -384.130480724961 0.390358682219521 0.583412389754628 23.2614587240783
"28" 0 -1245.2658269163 0.221755060546025 0.48207001713468 27.247714586372
"29" 0.5 -181.910406893338 0.424123052341911 0.602283476032351 21.8935469534085
"30" 0 -380.696387126324 0.0534724192819654 0.462493258581802 26.6650907724188
"31" 0.5 -431.790429747879 0.599942062797296 0.641840412931496 19.1598967880011
"32" 0.5 -183.144746919564 0.589194639835557 0.66645311848937 19.9012748044846
"33" 0 -510.999624395514 0.127240644822973 0.450150891117976 28.2020813455852
"34" 0.25 -317.471379997108 0.321916605743299 0.540109176955477 24.4696233066777
"35" 0.5 -260.595285720876 0.54942291467944 0.667625500711385 19.5470327988802
"36" 0 -260.466876792223 0.00803321955836245 0.453735129659929 26.7989793087496
"37" 0.25 -97.8251361551085 0.0927717778691974 0.510005899337323 23.9350884075742
"38" 0.25 -435.927089632517 0.324944301469663 0.56746108371278 22.9579650612758
"39" 0.5 -137.838291864649 0.487133017077494 0.637361155808211 19.2261762783816
"40" 0.25 -409.766182113476 0.286686159094279 0.527923772314128 25.078253743737
"41" 0.5 -187.960624331117 0.0837138788216716 0.537309987431658 22.6441710240208
"42" 0.5 -144.588391343345 0.501125200696215 0.689747587620416 17.7676250050985
"43" 0 -180.945999384181 0.0630715322539196 0.523153335087937 23.5475307078613
"44" 0.25 -78.7179798751141 0.564729201900975 0.659250759443643 18.6944825096754
"45" 0.5 -179.048291736751 0.540670815841847 0.673123668585983 19.1447955696681
"46" 0.5 -377.621388906677 0.0674030111809354 0.525999751628987 23.1032375069591
"47" 0.25 -178.957504261655 0.461166510723009 0.610501054794735 20.4907406309876
"48" 0.25 -774.466091416933 0.600630075002203 0.674966159485713 19.9552381388634
"49" 0.5 -176.206508200988 0.807593128908067 0.803318766736478 17.8774295846513
"50" 0.5 -402.69093092302 0.610358904927347 0.689605492647927 18.963661184588
"51" 0.5 -142.094404950205 0.532083375893618 0.683438670958916 17.8622718356526
"52" 0.25 -399.081933195727 0.400004674427805 0.563537694671037 22.857909243207
"53" 0.5 -76.3216532656168 0.711189758671743 0.752495409816104 17.0123404742964
