"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.285714285714286 -1072.84932117876 0.261704147363012 0.131277981093454 121.650255945293
"2" 0.214285714285714 -1250.98148048309 0.425750653507758 0.163011589076108 97.9684946972932
"3" 0.285714285714286 -1361.72912754688 0.289292177794728 0.135440643445393 117.911430378273
"4" 0.285714285714286 -1868.18151117217 0.358677602144794 0.148587577760918 107.478702060116
"5" 0.285714285714286 -3019.75510231347 0.277927012941722 0.133207798887521 119.887875435017
"6" 0.5 -2052.84958880728 0.445760664108156 0.163974805227 97.393010943918
"7" 0.285714285714286 -988.305016860096 0.365380124670234 0.148757200300547 107.356147922483
"8" 0.285714285714286 -1313.55901979546 0.327641200809687 0.138841127174733 115.023554799447
"9" 0.428571428571429 -634.790355736318 0.706583965628831 0.274271203447185 58.2270387823463
"10" 0.357142857142857 -4084.04461568765 0.407299663128697 0.152213447200772 104.918456901744
"11" 0.285714285714286 -2515.23039250654 0.183279059717279 0.117466726074846 135.95339321728
"12" 0.428571428571429 -1040.25471389462 0.620084268286462 0.223867245093461 71.3369210995237
"13" 0.428571428571429 -1842.19714472108 0.596534451849269 0.208582345814618 76.5644855398917
"14" 0.285714285714286 -843.931496485194 0.467187297401652 0.172540546108816 92.557954406428
"15" 0.285714285714286 -893.026841415161 0.168461595787698 0.118921361172379 134.290423878105
"16" 0.357142857142857 -1636.82176768284 0.393254828240188 0.152266444760612 104.881939189606
"17" 0.357142857142857 -1381.07043380443 0.342112972477017 0.143199998532209 111.522347511812
"18" 0.285714285714286 -2208.57194677968 0.245471166314705 0.126191951813447 126.553237116175
"19" 0.285714285714286 -1372.75387758522 0.239444056617947 0.125356184093247 127.396985761154
"20" 0.214285714285714 -2126.37755679406 0.104282765921647 0.10905043547409 146.445999326563
"21" 0.285714285714286 -1258.6933013137 0.410761731252195 0.156236732435397 102.216679464949
"22" 0.428571428571429 -1230.14357696572 0.442576511391715 0.166791474975191 95.748298900621
"23" 0.357142857142857 -906.46603303812 0.487278256270258 0.178196238049884 89.6202982440595
"24" 0.357142857142857 -1341.77488393254 0.423705646092936 0.161560023276539 98.8487106904194
"25" 0.285714285714286 -1069.97796432051 0.592321553030466 0.209272523695339 76.3119769284634
"26" 0.357142857142857 -1163.03343105802 0.341872221329099 0.14177866989604 112.640357055896
"27" 0.357142857142857 -1751.66544469027 0.285641072423073 0.132173869139686 120.825698029028
"28" 0.285714285714286 -1108.63605239161 0.2384404621139 0.128652723583755 124.132622731483
"29" 0.428571428571429 -1990.00689911258 0.462511001201315 0.169062696766309 94.4619972676463
"30" 0.357142857142857 -1272.26341295932 0.34116194699374 0.143147597266922 111.563171893282
"31" 0.428571428571429 -1263.03181660462 0.513572947612796 0.183264379016944 87.1418662244423
"32" 0.357142857142857 -852.546570167959 0.371042874110445 0.150280288221691 106.26809536352
"33" 0.285714285714286 -2639.24009912628 0.273075792387747 0.130021782313363 122.825573652813
"34" 0.5 -989.979076276674 0.621244507916228 0.223899388746217 71.3266797619599
"35" 0.357142857142857 -1901.60302437877 0.45356142018146 0.166619000661977 95.8474119791335
"36" 0.357142857142857 -1901.97924355214 0.251141414383236 0.129641973046783 123.185413062458
"37" 0.357142857142857 -1385.38906202458 0.579643458129396 0.207593053879047 76.9293562649975
"38" 0.357142857142857 -910.38062454271 0.567362803226235 0.200513286592544 79.6455949198622
"39" 0.357142857142857 -988.561050333492 0.585600106055208 0.208694675333689 76.5232748486038
"40" 0.285714285714286 -1461.61644806463 0.551956845203695 0.195886976989959 81.5266039907217
"41" 0.285714285714286 -1170.47606096043 0.294751025635702 0.1357045066217 117.682163972043
"42" 0.142857142857143 -1311.04489149476 0.0988228338529108 0.109963372630925 145.230176357003
"43" 0.285714285714286 -1407.08584697558 0.367528632372628 0.146823241797877 108.770245122261
"44" 0.428571428571429 -2059.46538726591 0.475502859130518 0.171588189367273 93.0716738657185
"45" 0.357142857142857 -918.491623792363 0.380324657983386 0.152501636358475 104.720187804808
"46" 0.357142857142857 -1208.79952742578 0.349346891001207 0.145535248634481 109.732866435055
"47" 0.214285714285714 -1023.70589899867 0.375417474790512 0.151042301342285 105.731969508393
"48" 0.357142857142857 -808.812456432298 0.607269877575999 0.219230012844627 72.8458653666107
"49" 0.5 -1419.09710772205 0.56446382968455 0.199926288374518 79.8794402169049
"50" 0.428571428571429 -762.678872215462 0.63415421191767 0.232627087006834 68.6506468592407
"51" 0.285714285714286 -2270.02875799267 0.329661527550349 0.140653487128432 113.541443771085
"52" 0.285714285714286 -1192.97490604506 0.503007775999247 0.179551561231751 88.9438102929508
