"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.454545454545455 -27582.5537517506 0.518140087112432 0.194748959531132 507.664415982319
"2" 0.272727272727273 -8010.1280457655 0.478562333790258 0.166433762540363 530.468828290297
"3" 0.363636363636364 -3952.47935579866 0.405891254958437 0.150910458940158 593.287235840158
"4" 0.181818181818182 -7924.3226074786 0.285884668197831 0.131634755828518 697.942348605676
"5" 0.181818181818182 -4894.78306702342 0.180012786018222 0.109272788687445 781.756060442326
"6" 0.272727272727273 -32552.5324683321 0.353952058654727 0.150611037187565 646.742768014018
"7" 0.363636363636364 -8215.84766759507 0.397547557211323 0.141071618943294 595.422158178386
"8" 0.272727272727273 -5772.45321000683 0.441215430728584 0.160120676267554 564.129005264657
"9" 0.363636363636364 -8748.50326232187 0.384794550971888 0.148979953528965 614.551783279296
"10" 0.363636363636364 -3257.99458316999 0.408547374872967 0.145644663138714 587.707422745994
"11" 0.363636363636364 -7045.47259502695 0.367043288092507 0.135972870352561 622.841043878338
"12" 0.454545454545455 -5811.83294292765 0.495219707101836 0.179489918092977 521.537290842762
"13" 0.0909090909090909 -12286.5864609157 0.154898195888398 0.110055771911159 805.546996192354
"14" 0.363636363636364 -2947.54674149462 0.600510811406052 0.204795281835127 427.313723536443
"15" 0.454545454545455 -5791.52752272693 0.729355249028298 0.286955039234998 322.460153346869
"16" 0.363636363636364 -13675.4189727506 0.588884034935361 0.211748341353639 442.752143689563
"17" 0.363636363636364 -3973.63333592608 0.65909595641608 0.2398175321654 379.793037945576
"18" 0.363636363636364 -8383.18481127798 0.394889968625403 0.15172097877962 604.841880382275
"19" 0.181818181818182 -4791.22081676441 0.201202556822761 0.112830623046371 764.471391102054
"20" 0.363636363636364 -6526.44069890566 0.474911446081831 0.164585243786558 534.64178242408
"21" 0.272727272727273 -6496.73231256531 0.338191279161293 0.140006909924647 652.193218237857
"22" 0.181818181818182 -18798.1289170195 0.235838923030636 0.126922487347317 743.89444774398
"23" 0.272727272727273 -3902.93947926475 0.49925955049217 0.169570721670461 512.279257789155
"24" 0.272727272727273 -8849.34822435094 0.470709674244566 0.170125630814139 540.780847549795
"25" 0.272727272727273 -12625.7898592036 0.347959302788631 0.143395867846893 645.039606287858
"26" 0.636363636363636 -7549.80399818006 0.749164159451613 0.292242960826379 300.643250437046
"27" 0.181818181818182 -4509.95947801195 0.170439124517525 0.109561372264341 790.50126906993
"28" 0.181818181818182 -28503.5404687337 0.46154794204006 0.170585388182058 551.534904390104
"29" 0.454545454545455 -14623.8293133469 0.443456694640778 0.156182488622672 560.204175117278
"30" 0.0909090909090909 -13852.506549841 0.238669938075537 0.121985105879786 737.183952069351
"31" 0.272727272727273 -7763.47541687967 0.390390153222762 0.146910097338915 607.616833084197
"32" 0.363636363636364 -3178.14857749938 0.439684379848545 0.154887222504778 562.178366494228
"33" 0.181818181818182 -24495.9148117504 0.248685045380692 0.12747361255284 730.35665430615
"34" 0.363636363636364 -8614.10628146286 0.496614562990023 0.180650267194628 521.103747840055
"35" 0.181818181818182 -6236.91967833964 0.679633728513359 0.244098590109047 360.035410115609
"36" 0.363636363636364 -3930.27761605883 0.393504837442265 0.139564136312005 598.783944837116
"37" 0.181818181818182 -4905.91206533676 0.615220707469155 0.219661140673956 418.363770187169
"38" 0.0909090909090909 -4564.98648771964 0.128698638835781 0.104745567339311 825.917147283889
"39" 0.363636363636364 -9959.98070974156 0.340578191099197 0.130234497232421 644.027300892886
"40" 0.545454545454545 -4634.31061910194 0.595043962719874 0.198793901036937 429.594671918157
"41" 0.363636363636364 -7307.03084974349 0.511385912465037 0.171536583982939 501.800618940846
"42" 0.181818181818182 -32955.433966261 0.298351219022553 0.136694170469632 689.153903808166
"43" 0.272727272727273 -10388.8178408338 0.322729105187619 0.137163687248413 666.475718599931
"44" 0.181818181818182 -8507.20839294322 0.183423060895177 0.11170746483703 778.387942914659
"45" 0.363636363636364 -12126.4597908684 0.494500386038867 0.182316966823158 525.89834176094
"46" 0.272727272727273 -14444.3438731632 0.379607231909288 0.160239642049353 626.326422598173
"47" 0.363636363636364 -8987.13050624238 0.552936027762807 0.19707041815143 471.825626195305
"48" 0.363636363636364 -4734.10862553227 0.446468085847101 0.160692782328157 559.9799450989
"49" 0.181818181818182 -24645.1386987052 0.191280905691822 0.113544415879718 776.178902924869
"50" 0.454545454545455 -3513.34913751757 0.666485358074994 0.245632524152347 376.128040080338
"51" 0.181818181818182 -7466.22327340986 0.26878232780491 0.129187803656211 714.9089562241
"52" 0.454545454545455 -3730.68808949626 0.658830703495444 0.228220944178967 376.782855550155
"53" 0.181818181818182 -15591.6916511343 0.239446566256464 0.119564937051636 732.524032532955
"54" 0.272727272727273 -4312.39686601019 0.416574740048908 0.150521179906742 582.9516213774
