"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.125 -703.84375425249 0.223401357292032 0.231939609019086 399.083620359541
"2" 0.25 -1134.45200842103 0.228744661504558 0.233881480704175 405.810741039324
"3" 0.375 -1013.95902461008 0.340509933838543 0.256577595901827 362.034696315816
"4" 0 -2009.93349447759 0.0504484375894806 0.193630360131808 485.459610771816
"5" 0.375 -615.508582946682 0.625216555057704 0.382059576387643 243.911216151763
"6" 0.25 -1111.69892000525 0.354831822304904 0.259195422922416 360.574178273063
"7" 0.375 -631.408077035539 0.499554845506203 0.309954839464925 300.409614061746
"8" 0.25 -1097.43012626664 0.188515467319088 0.227788363723353 420.017083485581
"9" 0.125 -1110.25352654669 0.231669780777297 0.228694022562644 407.933141286611
"10" 0.375 -573.497786053588 0.640904499577948 0.380844060797821 243.784200911294
"11" 0.25 -986.740760125358 0.275861706805368 0.241418229052778 383.849389404668
"12" 0.625 -688.099572731226 0.565587195524296 0.337444043266915 271.462357831013
"13" 0.25 -1005.73488498513 0.127647373453175 0.210389148810775 441.203386985289
"14" 0.25 -1756.83337439849 0.200184260195276 0.216824106525757 431.748371060181
"15" 0.125 -1473.08509168757 0.0964778737832891 0.200881320561676 465.388991061023
"16" 0.125 -577.002098872255 0.245007921432617 0.245219680170924 391.151895240063
"17" 0.25 -606.341221889979 0.38642301643428 0.278743320174011 339.259961797544
"18" 0.375 -963.386588770291 0.385401136599225 0.275482341834723 353.063978788902
"19" 0.375 -1846.76793540686 0.358329885074087 0.261965117774399 361.460245860179
"20" 0.375 -450.178491230457 0.56835825826864 0.350895183582688 261.203071190494
"21" 0.5 -549.478498841865 0.61392533377135 0.38060990691276 246.012106430128
"22" 0 -1068.61465371388 0.0130004072481511 0.182208835154168 505.356618724731
"23" 0.25 -1312.01497086016 0.21788691399492 0.217515121264248 424.937893807967
"24" 0.25 -781.142457150143 0.293076548540037 0.246393450481932 375.583497329792
"25" 0.25 -732.480299787248 0.339573191748841 0.267219866906038 361.519963052529
"26" 0.125 -999.024677995725 0.14464572961962 0.213828723220353 435.304151040865
"27" 0.125 -1247.57420615055 0.246334887482686 0.23284758993086 405.111008583072
"28" 0.125 -1579.76527510629 0.16894416050921 0.21179306749114 443.442363646298
"29" 0.125 -1410.99785952379 0.0872401694927417 0.199175864372383 463.864053605471
"30" 0.375 -1114.64431853746 0.286669564329576 0.248107769795672 385.412284268611
"31" 0.25 -1715.27594086988 0.195327018074908 0.227102779979371 418.030578888862
"32" 0.375 -726.436503873909 0.238639326046221 0.238569904028882 395.927855954373
"33" 0.5 -749.368328612621 0.466645933965936 0.300843939753282 309.741969979315
"34" 0.25 -854.558233439542 0.189401770320857 0.217143024601715 423.433196934923
"35" 0.25 -846.675469376606 0.212400326137058 0.228280175410423 409.846290992198
"36" 0.25 -991.098828732732 0.162216009294175 0.208322276123884 440.191191588859
"37" 0.25 -968.268986973184 0.524922140994826 0.320454043544752 295.442251991776
"38" 0 -2014.02583925178 0.073884359157863 0.203645474541382 467.031957872885
"39" 0.25 -775.112754840797 0.325706156562748 0.254909809589802 364.913812977539
"40" 0.125 -1676.68486942675 0.130673249024098 0.215469603625885 442.655174598684
"41" 0.25 -1254.92210261353 0.361200904820264 0.263709718112372 360.960362244344
"42" 0.375 -348.641608023378 0.582387673345867 0.360569736209274 261.835634533169
"43" 0.25 -2091.40353376059 0.178521433448898 0.22402613764652 421.054477166969
"44" 0.25 -1458.77417815217 0.184152750621912 0.218475927468776 422.756870851496
"45" 0.375 -991.392255300224 0.416999643750395 0.292285858223158 325.26718640202
