"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.5 -1748.50705465526 0.536337694854405 0.395627057338081 426.187230480644
"2" 0.333333333333333 -2312.10600558681 0.505821203090104 0.385772412523176 452.380818765813
"3" 0 -1342.06887511949 0.0311986230300275 0.230947741849949 694.552069776179
"4" 0.166666666666667 -1729.3479476688 0.241811516800546 0.282143005299271 585.375209469022
"5" 0.166666666666667 -1538.92524927313 0.55228510219668 0.395299361506182 413.868260270068
"6" 0.333333333333333 -1455.12442965147 0.498402486358453 0.367067301158873 444.262995011054
"7" 0.333333333333333 -1134.40454700807 0.491258974853148 0.363140982227706 440.204822551811
"8" 0.5 -1764.55176124598 0.573346198154969 0.418673016901031 408.646909087761
"9" 0.166666666666667 -2344.12568817349 0.268341280839251 0.280261553553394 573.244593111358
"10" 0.166666666666667 -1804.06896101786 0.293209442379286 0.307481425847773 561.2966475442
"11" 0.166666666666667 -1531.78551302674 0.385069885677229 0.319481765003778 505.156955311478
"12" 0.333333333333333 -2688.79840481185 0.540052927926243 0.380456068333242 417.523082485774
"13" 0.333333333333333 -1723.4146210449 0.490894052649757 0.370562367787209 452.993793875077
"14" 0 -1875.44649114944 0.0755214100089026 0.243161579854128 679.878389853749
"15" 0.166666666666667 -1236.5372218766 0.136086318502656 0.250213601092569 635.018414615677
"16" 0.333333333333333 -1416.27840329162 0.649692558596925 0.46202631599261 366.841196546296
"17" 0.333333333333333 -1771.17193675122 0.763822239021494 0.562095204190674 299.733034650856
"18" 0.333333333333333 -1780.62655590875 0.384612316529366 0.328118066734672 510.073562874726
"19" 0 -2386.37557968619 0.0290458887635581 0.229268590830959 701.524528498747
"20" 0.5 -946.053319396157 0.825898529551842 0.626295900834852 258.695373088284
"21" 0.5 -1552.55203034389 0.715128108351525 0.51643049453767 325.348823062861
"22" 0.166666666666667 -1976.62593064479 0.204137482751521 0.275291014503908 609.156234316879
"23" 0.333333333333333 -2303.91433942218 0.419750362178471 0.350427818688686 504.081024316407
"24" 0.166666666666667 -1963.83515830213 0.132024482463287 0.247032014697306 644.145083606832
"25" 0.166666666666667 -1766.5993272902 0.458567575630077 0.364652590532139 471.413257960931
"26" 0.166666666666667 -2529.06811008883 0.488046364698488 0.382163920821508 458.966897280519
"27" 0.5 -1580.98040966745 0.628155773605848 0.42974486265971 369.132028337102
"28" 0.333333333333333 -2425.50374263181 0.482510699956846 0.369711729221775 450.898166801902
"29" 0.333333333333333 -2328.48334040021 0.673038488903164 0.491317938511998 352.310134343193
"30" 0.333333333333333 -2161.97915294851 0.630683283184958 0.458848828370339 379.792411215429
"31" 0.5 -1347.90912381124 0.813360169871157 0.606174872776159 267.03891349934
"32" 0.166666666666667 -2033.1637494298 0.284215624314865 0.285821118210448 560.762423440001
"33" 0.333333333333333 -1719.21416982176 0.393031680753363 0.334670226177826 510.161981838217
"34" 0.166666666666667 -1969.80899394816 0.159818520186098 0.262131582117361 624.273325265024
"35" 0.166666666666667 -3105.08608571638 0.162527896076785 0.258013014831167 640.319746543032
"36" 0.5 -981.266114818538 0.816210356486156 0.612378972280077 264.408519130771
"37" 0.5 -1560.64738833987 0.8154611177675 0.622641009472785 274.779050037393
"38" 0.333333333333333 -1632.23163960089 0.573180227637558 0.40276841754476 395.173906163734
"39" 0.166666666666667 -1911.64849205652 0.196502834383806 0.271137264899427 614.154809434875
"40" 0.166666666666667 -1858.33373674449 0.462949218059604 0.363151691055955 469.646131976955
"41" 0.333333333333333 -835.465389785522 0.548978497203021 0.387978603574796 406.982204341246
"42" 0.166666666666667 -2574.62470403686 0.287771575060621 0.303904497538928 562.65969608665
"43" 0.166666666666667 -2582.93040199859 0.201600937169445 0.26301575738167 611.998858676432
"44" 0.166666666666667 -2102.0303467766 0.373748406020066 0.337874095203825 519.818264884823
"45" 0.166666666666667 -2119.92420780715 0.271437326625787 0.282284142023003 570.446449689502
"46" 0.166666666666667 -1535.43053662332 0.589575395923514 0.429912640683134 397.573923773735
"47" 0.5 -2343.59662326781 0.49364655642042 0.35851816984404 440.387594212359
"48" 0.333333333333333 -1340.40614274947 0.325855624824918 0.303332309339599 533.756903341559
"49" 0.166666666666667 -1540.60949099878 0.258758082734222 0.287987833654871 577.893355089519
"50" 0.333333333333333 -1400.62957197824 0.723272447643415 0.525663278253815 323.835957010747
"51" 0.166666666666667 -2957.90440039901 0.462224607853935 0.366150623585954 471.216671225342
"52" 0.166666666666667 -1986.60929845182 0.230182747516627 0.275375105364657 593.735957015282
"53" 0.333333333333333 -1872.63823671378 0.388187443794896 0.322832102943352 499.166762446491
"54" 0.166666666666667 -1733.86318913442 0.407942121514737 0.330481120885004 491.808717691821
