"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.25 -4539.57011069187 0.405932353979046 0.190307821169067 83.9166772121913
"2" 0.125 -4667.31899643022 0.250314753661472 0.158021538207809 101.062172796966
"3" 0.125 -12383.2974609416 0.22703636618301 0.151921603169756 105.12000707467
"4" 0.25 -9269.43636643271 0.472592383521699 0.207460429714606 76.9785352414879
"5" 0.25 -2468.98554218605 0.621339621629887 0.270165473947416 59.111920434024
"6" 0.625 -2065.95077006165 0.671147568942845 0.300670385894621 53.1146423099919
"7" 0.25 -10436.4542698729 0.608949791374258 0.264288384023112 60.426416616946
"8" 0.25 -4946.31410567625 0.347367877029029 0.1771095056369 90.1702025680135
"9" 0.25 -12298.0834761019 0.310900022068257 0.167837510763272 95.1515541869842
"10" 0.25 -1590.26234070583 0.704342221257171 0.323285254319539 49.3990981234643
"11" 0.375 -5044.72458576726 0.585894497565696 0.252386333018174 63.2760094773041
"12" 0.25 -7793.43413456296 0.430969298204435 0.196179095851816 81.4052074746178
"13" 0.375 -3230.81658013764 0.453923629834938 0.204042689210359 78.2679353119859
"14" 0.375 -9692.70516899666 0.593486221887679 0.255150116308626 62.5906044294445
"15" 0.5 -2979.91512098388 0.551242927598929 0.237978849971573 67.106803826927
"16" 0.5 -2803.52475814442 0.56907160347815 0.246738747311388 64.7243295753854
"17" 0.25 -4732.16957650967 0.422060908523902 0.194887547455248 81.9446917390511
"18" 0.375 -2953.81955177478 0.598555650364164 0.258109784799975 61.8728964978065
"19" 0.25 -5888.31980210231 0.51229858357777 0.224187950931823 71.2348720509808
"20" 0.125 -3118.2501833883 0.450309315943737 0.203076886939689 78.6401655090509
"21" 0.25 -3514.4151139661 0.388159522930057 0.186640304146686 85.5656556766471
"22" 0.25 -10866.3342267236 0.243050641794545 0.155025539532129 103.015284115107
"23" 0.25 -4623.05727179798 0.450178122533073 0.203944495693764 78.3056191130551
"24" 0.375 -6547.40881196333 0.459211711824527 0.204835650986188 77.964943715178
"25" 0.125 -7477.18341902872 0.352161612910779 0.177794509246708 89.8227963712872
"26" 0.25 -6655.1127869215 0.244894538999881 0.155384842359598 102.777077593203
"27" 0.25 -5110.44308819449 0.512193552139501 0.223558184859697 71.4355415348473
"28" 0.375 -5497.20774440006 0.349090601279209 0.177419048321768 90.012882782669
"29" 0.25 -9656.97113311842 0.303461641320919 0.167142649971798 95.5471269762365
"30" 0.5 -5019.38092984097 0.553683652944043 0.24047723521686 66.4096124757857
