"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -1545.0170487181 0.511529381115931 0.132838220998641 1049.17655964033
"2" 0.32 -2385.64864421286 0.342026027176401 0.101900863101316 1372.32578399803
"3" 0.36 -2056.58743142006 0.453096624542888 0.11950532457273 1166.75700303195
"4" 0.36 -3980.73710717206 0.440219208565729 0.120229417187015 1199.60913043121
"5" 0.36 -1436.93666740083 0.530426037068132 0.138201090469845 1020.15234094356
"6" 0.32 -1602.26978870618 0.358966574400773 0.105659922008212 1333.62977255431
"7" 0.24 -2347.22910792047 0.387246408549795 0.107937667504669 1284.9424534806
"8" 0.24 -2166.34747324055 0.355496275438312 0.102359445853442 1347.1802060541
"9" 0.28 -2126.06712046169 0.412300705853612 0.109890579908559 1247.07632995504
"10" 0.28 -2274.25836713276 0.373378769091204 0.104401489174129 1318.86728388816
"11" 0.24 -1624.73442675503 0.435335432680901 0.119003121089774 1188.5638947613
"12" 0.24 -2137.59434500244 0.397445823374379 0.109434198009631 1272.68067455499
"13" 0.28 -2092.76222542008 0.465152861619427 0.125594230676308 1142.21994508701
"14" 0.28 -2457.88734410524 0.46498874616906 0.121407190164227 1163.70234955627
"15" 0.4 -1733.57650995044 0.385310651802441 0.110745362866775 1294.47173205142
"16" 0.4 -2011.75718372954 0.434306801742485 0.117029190941582 1194.93932063954
"17" 0.28 -2057.02883230651 0.470885702082412 0.124888884572256 1133.88507420378
"18" 0.2 -1987.89601792474 0.151266243752376 0.0812025418691818 1715.62217776316
"19" 0.36 -1817.13333219665 0.487937986172435 0.125207119525782 1095.07405499624
"20" 0.2 -3164.15381424399 0.331513001957675 0.10046600588089 1391.62351211808
"21" 0.24 -1959.09531758368 0.318316170930609 0.0988458992009071 1405.15958080922
"22" 0.16 -2990.85374302411 0.361972783984261 0.105326729497886 1333.47392808253
"23" 0.32 -2179.68310953568 0.304102719595653 0.0989392874374606 1434.61392715671
"24" 0.32 -2356.08537538036 0.417901519751302 0.113793391588802 1230.41424586232
"25" 0.32 -2023.72352312801 0.411411154471685 0.112086558974625 1249.49018997046
"26" 0.28 -2598.04794349225 0.381167121605916 0.106366042813274 1293.76540033014
"27" 0.24 -2135.0780650155 0.472309956198276 0.124344846759633 1132.38893004893
"28" 0.28 -2102.03196553232 0.467848584223502 0.123453747160059 1135.33894044016
"29" 0.24 -3517.56177454771 0.225165166577051 0.0894508983259318 1588.98988069637
"30" 0.28 -2942.00857270697 0.452695037132187 0.11755219579772 1174.22315754714
"31" 0.36 -1631.3432625917 0.528559803497096 0.138368328367773 1024.40362267685
"32" 0.44 -1241.56228489772 0.563329844566131 0.14600670772478 954.028535897774
"33" 0.24 -2084.67265657217 0.39696752307753 0.109999181068008 1258.29276584741
"34" 0.2 -1641.69564409964 0.213550762549998 0.0884967280482909 1595.70174162458
"35" 0.28 -1337.58573574386 0.336683103929629 0.100833462959769 1373.33055967024
"36" 0.28 -2034.04156682523 0.436257094785822 0.116432364559808 1186.31240195069
"37" 0.32 -2200.1992740782 0.408222194533775 0.114956044070304 1245.64040302959
"38" 0.28 -3522.94440252157 0.342661114543365 0.100919814553592 1386.43584661194
"39" 0.28 -2534.98363522491 0.433847413088946 0.118233306058568 1208.24076486884
"40" 0.32 -2087.78342106995 0.460411782153957 0.122615982017192 1154.90952521028
"41" 0.28 -2535.9104449036 0.35693226600879 0.102778968086492 1346.36740786435
"42" 0.36 -3299.84379246816 0.396199681507843 0.111441863395298 1275.76850217662
"43" 0.24 -2727.19150576983 0.436649395598026 0.116749454568102 1200.69860341637
"44" 0.28 -2141.3773299013 0.36996168163848 0.108737300710213 1319.87105588567
"45" 0.44 -2226.46134067341 0.517943448967263 0.135600755151149 1039.94641041855
"46" 0.24 -2215.24273688234 0.259349583839321 0.0907702929474759 1520.14030278113
"47" 0.44 -2574.61358692629 0.505710442380018 0.132196018674086 1066.27055219977
