"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.318181818181818 -351.453918696347 0.568219183713497 0.204293492369124 403.83077817739
"2" 0.454545454545455 -302.07577259731 0.573840445221381 0.199921981773181 392.27444430124
"3" 0.227272727272727 -908.963209051648 0.500112316990287 0.171307461794616 481.590230429722
"4" 0.272727272727273 -515.264752734624 0.496836258432951 0.170080459200103 471.328864765861
"5" 0.272727272727273 -722.178396972187 0.427421672096488 0.155151833604666 531.737189843426
"6" 0.318181818181818 -600.992479411379 0.412578482931942 0.140312304359099 537.03543026912
"7" 0.318181818181818 -335.119255054721 0.479180174097878 0.159969865703766 479.275596805522
"8" 0.136363636363636 -385.051072865015 0.421903420822257 0.159064215494277 518.658453402854
"9" 0.136363636363636 -428.807470258036 0.428994723288829 0.159337750499927 517.768072796017
"10" 0.272727272727273 -425.390429510541 0.546837126916563 0.189508181783237 435.337404557895
"11" 0.272727272727273 -518.762178003968 0.398743581611337 0.152315077247304 526.454977788711
"12" 0.181818181818182 -419.352977157092 0.399775995299665 0.141357604226795 539.323469614214
"13" 0.181818181818182 -529.020892984967 0.360037304246458 0.1395936485644 570.667227167417
"14" 0.136363636363636 -532.149247450807 0.263957437153942 0.118941375264481 635.291711859382
"15" 0.318181818181818 -596.749004510907 0.489864628385791 0.169674964901407 486.223763464093
"16" 0.227272727272727 -457.880605125002 0.352242257829742 0.130471816402003 565.22046373731
"17" 0.272727272727273 -400.409028983609 0.440137529144204 0.148343913478183 510.841907797684
"18" 0.272727272727273 -351.493727459802 0.390886186285586 0.140465406583586 535.085262955208
"19" 0.0909090909090909 -524.952410610426 0.341601434873527 0.141069987934124 584.816098790094
"20" 0.318181818181818 -491.645984546734 0.533768263744776 0.192563690646686 428.429678112944
"21" 0.318181818181818 -452.97977077583 0.437444402584932 0.160483812081035 505.791247202042
"22" 0.227272727272727 -282.644119353575 0.535334054228232 0.189057651719125 436.374826672273
"23" 0.272727272727273 -423.75702854855 0.318641693697224 0.130398912374541 583.36109319231
"24" 0.181818181818182 -554.873245424986 0.480141079791255 0.166259253141984 496.212983283075
"25" 0.272727272727273 -495.465838745594 0.48809207360682 0.174951331429262 471.559715070571
