"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.34 -592.261031044078 0.572269482332443 0.0639569851000004 1478.86052257755
"2" 0.38 -1081.1316215603 0.521149203793403 0.0567549814865087 1643.52539886424
"3" 0.32 -998.244696779153 0.495473283009772 0.0546895284359504 1731.39932126795
"4" 0.32 -719.756133910158 0.532888985756497 0.0582228477172482 1603.84058472936
"5" 0.38 -629.566360187396 0.558646685563587 0.0599047131003228 1519.68105698855
"6" 0.34 -739.199837341394 0.551750169155628 0.0595255983583089 1546.01679765073
"7" 0.38 -807.077325984013 0.579171153294771 0.0617872440597531 1455.50928143459
"8" 0.36 -766.803682129546 0.480373054842428 0.0535735161840653 1752.44485311136
"9" 0.4 -861.394199381887 0.476788272064475 0.0507326171325951 1783.38802555662
"10" 0.42 -605.026798560128 0.59505234797804 0.0663794499117199 1394.50058237118
"11" 0.44 -732.801746200594 0.600533004115769 0.0684358185353349 1386.70832119346
"12" 0.38 -580.499625650799 0.629258029519125 0.0723274506404742 1298.20588985116
"13" 0.32 -610.050128079826 0.553381869513388 0.0619303650440819 1526.63591022568
"14" 0.34 -941.935625175306 0.512344148070383 0.0555111609214913 1676.37659388126
"15" 0.34 -818.566640639215 0.534471158217021 0.0593564383198281 1593.46460000921
"16" 0.34 -842.216478801057 0.562799831679089 0.0620180297048421 1516.95910318962
"17" 0.32 -979.53978792681 0.500859815131388 0.0559653652315699 1704.87337227331
"18" 0.32 -842.466279401249 0.536337007650621 0.0566800003230577 1588.96427198344
"19" 0.38 -827.444645456326 0.526059714404656 0.0557085047775406 1618.62331054955
"20" 0.32 -541.296616403861 0.662780462633458 0.079957156174892 1184.16212653633
"21" 0.4 -581.789935921102 0.623571195878942 0.0702722755081751 1289.72612186905
"22" 0.4 -883.990450799072 0.489711297010667 0.0526743086952617 1741.36654112673
"23" 0.36 -815.257428510894 0.495182970146826 0.0534590651495552 1725.05581417921
"24" 0.44 -637.02239372577 0.622968500834709 0.0702325661178952 1293.26156175474
"25" 0.38 -771.802878378045 0.53038282923358 0.0578558440334341 1618.09170610739
"26" 0.38 -779.130157263479 0.483496440902228 0.0519001291531617 1754.16563934279
"27" 0.38 -796.409963528515 0.550437845627216 0.0601555751364455 1560.73479483721
"28" 0.34 -632.710566333496 0.638873072149168 0.0759013567072578 1254.84016657565
"29" 0.3 -1053.27927400956 0.470695589135516 0.0508288946276124 1800.30760380542
"30" 0.36 -933.056491239576 0.43490356510487 0.0479300438881433 1913.40099966964
"31" 0.36 -866.4530380309 0.525830701641953 0.0550921075478591 1639.68391303859
"32" 0.4 -1066.65258477647 0.497568207057489 0.0540768944364055 1723.31433058146
"33" 0.36 -1067.22285300281 0.422217033990008 0.0455793606387324 1971.8931057138
"34" 0.32 -1301.53315880636 0.44830830438051 0.0476790851420891 1889.34778807665
"35" 0.36 -649.514766857687 0.54456355229981 0.0600404585071267 1542.92631068623
"36" 0.3 -1160.22737295234 0.416998320446283 0.0487337630292203 1970.62132026899
"37" 0.34 -895.520992030225 0.51521017644243 0.0572462970830447 1662.99833779754
"38" 0.32 -783.550453988049 0.51174837019938 0.0557141678562993 1666.70890097969
"39" 0.32 -1052.48855983127 0.531107982337224 0.0589579863877222 1618.08109631343
"40" 0.34 -705.834398350496 0.541484361122695 0.0596842649496401 1575.4552641228
"41" 0.46 -871.14174497842 0.620808183497809 0.0689204657270677 1329.30444775428
"42" 0.36 -482.513488805912 0.677843999534976 0.0839316528448181 1131.51969409573
"43" 0.3 -753.915227930224 0.526275010643228 0.0584687477734238 1631.03724392007
"44" 0.32 -840.699059407875 0.531963648439859 0.0584173244356478 1617.21043921887
"45" 0.32 -768.906946788343 0.483005217898508 0.0515828935757467 1749.64336683337
"46" 0.36 -612.107407030935 0.567675930483748 0.0611201371251707 1489.06820374611
"47" 0.36 -951.800532476938 0.481859370911446 0.0526025305530014 1772.68137347868
"48" 0.4 -671.368958197071 0.526781735250849 0.0577088703970083 1621.77485106538
"49" 0.32 -762.944735973584 0.567048087218823 0.0632248514306236 1509.12819994818
"50" 0.3 -663.249195554672 0.614834032775328 0.0715161057169535 1344.38040814753
"51" 0.36 -1025.48455343371 0.559858041563825 0.0622441590183529 1525.11358242623
"52" 0.36 -855.646508575514 0.592520725590054 0.0660724927790224 1418.92583383726
"53" 0.38 -622.071077087472 0.617118224699542 0.0692397367287612 1326.19767936295
"54" 0.38 -559.759898906208 0.63213319060826 0.070667688449057 1275.45324422824
"55" 0.26 -592.447858243242 0.574085393055229 0.0639275954209438 1464.64023430008
"56" 0.28 -756.103104089994 0.487127547132296 0.0544141659539218 1742.00612128898
"57" 0.38 -618.684915979927 0.533045135425087 0.0563304152038624 1600.36951227362
"58" 0.42 -649.673939956827 0.581706720399979 0.0641546226350086 1438.14739450577
"59" 0.4 -786.363220050993 0.484320750798714 0.05188157831832 1745.27784349254
"60" 0.32 -802.440158982462 0.506612308870834 0.0560840252336433 1690.763918299
"61" 0.36 -1031.45122683646 0.518593781879761 0.0556560073522146 1658.88284759351
"62" 0.38 -746.564144141702 0.620133976909258 0.0714595204157554 1329.11070018324
"63" 0.36 -781.698104510842 0.469366189401186 0.0524948233841227 1815.65229014528
"64" 0.3 -1002.55091910707 0.410037864530712 0.0472222172881126 2013.99971450812
"65" 0.36 -833.470649088024 0.507581095519893 0.0549557340703651 1690.79327837412
"66" 0.36 -619.676485103402 0.542652896126729 0.0598638450178355 1563.39107485457
"67" 0.34 -600.926784185044 0.604612005379181 0.0694134431427044 1366.6195279592
"68" 0.36 -1008.49417226903 0.439991401124438 0.0493358841581407 1897.02309738766
"69" 0.42 -920.356645987069 0.521311663346442 0.0545170999559533 1635.0136410121
"70" 0.34 -573.350558054405 0.588870937932647 0.0648902791538825 1402.7972458659
"71" 0.36 -980.168987333588 0.489881048015313 0.0540962980592494 1752.91363669205
"72" 0.32 -708.518443745147 0.550716967629388 0.0612074224389705 1538.94934305163
"73" 0.36 -1083.77748803512 0.413659851545134 0.0449486919108467 1976.63935997663
"74" 0.42 -708.852248346128 0.571776581737829 0.0630499524072111 1480.64345581338
"75" 0.3 -1089.55993821211 0.46075326382612 0.0516001686773638 1849.54391790186
"76" 0.44 -738.592169968199 0.58691198284892 0.0636719657077047 1441.33641935129
"77" 0.38 -737.727360534649 0.536823664540592 0.0576641489564597 1582.61055804511
"78" 0.32 -971.103216662319 0.58787340193374 0.0662976911153847 1439.05849085213
"79" 0.36 -751.784867926193 0.617460104565593 0.0694323953172855 1340.02647313235
"80" 0.36 -759.875331773624 0.578544203398796 0.0618944289059287 1446.38541570141
"81" 0.28 -744.046254449544 0.449122676185009 0.0504556411215347 1865.41917316355
"82" 0.42 -605.478174226068 0.66162234890691 0.0795292712500891 1183.3400546839
"83" 0.4 -537.721246294572 0.623176718243529 0.0713404968996232 1310.6193687104
"84" 0.4 -556.553496977043 0.670303324315554 0.0796650567089193 1155.57721394474
"85" 0.38 -592.14562512958 0.615984292038058 0.0688950073126371 1323.6852368717
"86" 0.34 -736.681293102991 0.556453915817623 0.0625563863889803 1531.60611698581
"87" 0.32 -748.604123804385 0.564787391912679 0.0626585122728218 1509.40248043266
"88" 0.4 -744.558808819953 0.488854232015406 0.0541548469429154 1734.16403535405
"89" 0.26 -916.170146581357 0.411149532663166 0.047783380564691 1978.69904574976
"90" 0.34 -531.956401583276 0.529950926724404 0.0596009933278195 1583.86330311203
"91" 0.3 -817.137667043705 0.542726838007909 0.058895004129818 1564.25979151265
"92" 0.34 -998.602442770221 0.491169590089254 0.0548334689917205 1737.81830064728
"93" 0.34 -856.436210240219 0.515895973963352 0.0576533751871232 1655.17621071227
"94" 0.36 -824.006997554532 0.596990167267438 0.0672411584367635 1396.2974664713
"95" 0.4 -586.882830598322 0.615880553481731 0.0691357862156043 1332.18250912561
"96" 0.44 -636.994219648548 0.58145103116811 0.0657819057444349 1441.39631991823
"97" 0.38 -775.732736049284 0.593908997877276 0.0641267627767216 1421.77524417646
"98" 0.3 -841.592796387729 0.468106765420452 0.0513841339244265 1806.35188079064
"99" 0.42 -952.891178712831 0.538759296870275 0.0588433387690938 1594.07935197034
"100" 0.32 -905.40318957598 0.426615904405811 0.0473429823024012 1950.37568210753
"101" 0.36 -1007.28177262323 0.510937238069078 0.0540227068000382 1679.59933634384
"102" 0.4 -1088.03782340808 0.567594093729499 0.0607083460198045 1488.98538161099
"103" 0.4 -1002.78344300105 0.506469471030562 0.0559444526148133 1707.99243131525
"104" 0.36 -1028.55772800648 0.492095068154602 0.0534040300524884 1740.37651442583
"105" 0.34 -831.820577094769 0.496153751719436 0.0552226222582664 1726.84078720614
"106" 0.32 -1046.85068895878 0.478863468035519 0.0537353122577609 1772.90530086701
"107" 0.34 -889.810654408941 0.457377478466231 0.0506103201628407 1840.64538057944
"108" 0.44 -531.366363138063 0.639233423525888 0.0717504380392566 1248.94215428164
"109" 0.38 -771.582452328966 0.578979088497584 0.0659251202353336 1456.91312469971
"110" 0.4 -748.266911996614 0.625235007669437 0.0701540851416229 1316.18844996201
"111" 0.38 -517.267162247859 0.563850340724652 0.0632760655806318 1489.19444409305
"112" 0.4 -959.065785428868 0.531321418666222 0.0591296867108067 1616.92844846572
"113" 0.36 -872.919007188907 0.448440167448505 0.0510783591422754 1859.791559417
"114" 0.44 -621.696332404802 0.626244400022556 0.0730480898987412 1292.92270389378
"115" 0.36 -930.95152089904 0.451001904873817 0.0484580367496488 1847.4783866308
"116" 0.28 -1164.18279794437 0.436085584220714 0.0498918195805252 1919.08775610571
"117" 0.34 -727.569838278965 0.526688348028647 0.0550988200972399 1611.12115977117
"118" 0.32 -861.00880553968 0.531437728850258 0.0576546699430763 1600.62364631127
"119" 0.4 -708.822459903467 0.507793610403666 0.0551653063101389 1676.79273361211
"120" 0.3 -1128.57268992619 0.422769820079119 0.0466504857259335 1961.35708258699
"121" 0.34 -801.048834240882 0.523042033147344 0.0579924284824006 1635.47389413612
"122" 0.4 -819.542765848648 0.554433108746889 0.0597000547761142 1533.30131145011
"123" 0.3 -1081.00775801094 0.408837798124095 0.046531238569617 2022.16298219246
"124" 0.34 -1055.7110601219 0.424071788245153 0.0461297298079326 1955.70915960978
"125" 0.32 -711.828007901032 0.512053382430049 0.0535626124179196 1673.78940773889
"126" 0.38 -383.077518349811 0.705125547664496 0.0881160766048679 1036.04894975278
"127" 0.36 -633.870058685614 0.6007646550891 0.0677122610594602 1379.38058938656
"128" 0.36 -950.115646817685 0.536227774556695 0.0583147175131526 1588.0590621725
"129" 0.34 -621.047273838126 0.57452192221048 0.0632261674362976 1461.90064249205
"130" 0.38 -583.220509117963 0.574681916573382 0.0617324536667225 1455.40779265058
"131" 0.34 -910.661344849537 0.505168943772 0.0534668177853685 1685.87843096771
"132" 0.38 -764.580969114798 0.561893983699595 0.0624924489090677 1515.10153233222
"133" 0.38 -973.937087007688 0.479529634359405 0.0509092029906057 1774.05918547197
"134" 0.4 -726.629999475164 0.593606129816532 0.0665504109204638 1421.66905863383
"135" 0.3 -825.582710927861 0.499832134981381 0.053885601833883 1704.93435760186
"136" 0.38 -911.30696446594 0.580203397501631 0.0631618947197829 1471.89161183658
"137" 0.34 -637.545107886147 0.622574087158795 0.0722503484653013 1302.43066500691
"138" 0.32 -835.224746254392 0.489327910925051 0.0522031632058449 1740.07205915238
"139" 0.32 -729.963374318319 0.499293784065365 0.0560701664257581 1711.5161319579
"140" 0.3 -758.31604863673 0.514877790749882 0.0573060523556162 1670.81312995759
"141" 0.4 -829.426122726243 0.581631587113428 0.0642177591246838 1453.00020411524
"142" 0.34 -861.237911476643 0.508343334625708 0.0552059280370316 1689.15564887304
"143" 0.34 -872.798384424544 0.515829221488808 0.0541669565673233 1654.30627835252
"144" 0.34 -638.693556100006 0.674187494967586 0.0823943672087782 1156.03825790905
"145" 0.38 -794.373314325999 0.655469852832208 0.0760799276004405 1212.93213672845
"146" 0.32 -732.336063863544 0.524472322763092 0.0584008064294056 1628.2289509803
"147" 0.4 -1064.00173646882 0.49952726429346 0.0555662246895787 1713.68025566376
"148" 0.36 -636.521250017418 0.584763982629666 0.0627572812790737 1439.98621657051
"149" 0.36 -680.951871773273 0.592543873771109 0.0639890207128444 1418.11678027171
"150" 0.38 -726.983229709928 0.523837418273766 0.05627872447837 1631.02123935696
"151" 0.34 -1083.73078428371 0.484640015133994 0.053733394184145 1781.36267216769
"152" 0.42 -552.848421628805 0.666953238205594 0.0812820414120948 1168.76022035389
"153" 0.34 -895.50041754654 0.495713857421152 0.0552762612749956 1723.85093043074
"154" 0.4 -975.2202789176 0.502144512967177 0.0535552430961836 1692.6905091719
"155" 0.32 -895.253271281865 0.513662067359279 0.0562354175577348 1665.58712667855
"156" 0.36 -655.125757363532 0.54841355272349 0.0594487237929057 1548.59134142916
"157" 0.34 -910.241517333266 0.466966924504308 0.0496336101795433 1826.25090549845
"158" 0.36 -858.815178087813 0.596956233324974 0.0667020270794852 1410.6594260209
"159" 0.32 -1103.01943616043 0.505694363408234 0.053219069146283 1709.40209643291
"160" 0.32 -1011.95373824446 0.418648550458847 0.0456988306814379 1982.03631673486
"161" 0.38 -626.761770634894 0.632516489937031 0.0715972875430705 1273.98332307186
"162" 0.38 -1033.78037268626 0.50068707776214 0.0540077971873117 1703.08443474283
"163" 0.36 -628.451419393686 0.628400252722295 0.0716029934698417 1304.20468904006
"164" 0.38 -827.440721360269 0.5215644722042 0.0573625191093986 1650.53161889453
"165" 0.4 -722.782337998386 0.556839257277544 0.05993347350269 1533.70935403201
"166" 0.32 -804.443276747546 0.508031165377396 0.054963346453736 1670.1803571287
"167" 0.38 -1022.64285564859 0.522900294544978 0.0548247270257254 1651.82772574093
"168" 0.36 -711.394891016045 0.593285895389752 0.0647329003190754 1420.80589775532
"169" 0.34 -619.52738110408 0.623683786081752 0.0713933281155219 1304.01285999977
"170" 0.4 -724.50606113953 0.621635131203875 0.0702944565409149 1311.80603718501
"171" 0.34 -845.63538402395 0.495527588164746 0.0545141247462299 1719.98364328363
"172" 0.34 -865.941165582062 0.481308739971318 0.0510821672754644 1773.72245975285
"173" 0.32 -677.139871254688 0.580336698315598 0.0617683484232844 1453.67014719262
