"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.181818181818182 -2090.42476874983 0.419982979721747 0.16845069207315 787.149841318163
"2" 0.363636363636364 -2388.00266049301 0.351794874119532 0.152213876129672 859.344696350978
"3" 0.545454545454545 -1501.398076811 0.697479631366756 0.276403093451151 468.317250823206
"4" 0.272727272727273 -3410.69824754097 0.438872200291685 0.169917882576841 757.65758904994
"5" 0.272727272727273 -2328.66288162634 0.442885966826562 0.173869483775622 765.580944803264
"6" 0.272727272727273 -1567.31122449817 0.441425178150434 0.170228379605029 758.36853546456
"7" 0.272727272727273 -2503.14802582503 0.731786798686844 0.304369244073527 436.292397237872
"8" 0.272727272727273 -1924.042741904 0.739257847603616 0.307884171739892 425.740817632037
"9" 0.363636363636364 -3135.59451025224 0.377367042522813 0.160018427950057 830.724054642022
"10" 0.272727272727273 -2592.63476037362 0.512814115090666 0.195049730236431 681.18404408684
"11" 0.272727272727273 -1220.36979378285 0.757456452547962 0.331176882500299 406.132939469675
"12" 0.363636363636364 -2128.74747684734 0.539340744385802 0.207040843910128 654.207172186626
"13" 0.363636363636364 -1625.54339468899 0.430669952085175 0.171801728174215 766.294669625955
"14" 0.181818181818182 -2607.16536138868 0.180925772190617 0.124534591978915 1043.42374668058
"15" 0.363636363636364 -1811.81615798674 0.768580140890514 0.336356495681562 394.124810517044
"16" 0.272727272727273 -3498.28311513403 0.531452827492929 0.19879789371974 661.769734516041
"17" 0.272727272727273 -2642.82226285075 0.336450753420748 0.147954820972303 881.391179233254
"18" 0.363636363636364 -1307.76906495959 0.577677427839927 0.215666084875953 599.401896071062
"19" 0.272727272727273 -819.2223917477 0.645666069351838 0.246649999764824 527.270989361685
"20" 0.363636363636364 -2692.05938002667 0.369366383937667 0.1575765103913 851.618666519108
"21" 0.181818181818182 -2100.27082879639 0.348563521532449 0.149669883890338 861.169042717456
"22" 0.363636363636364 -810.222825860801 0.876696958001655 0.489426927114338 269.949722102261
"23" 0.454545454545455 -1594.80452430402 0.584578629199222 0.218040168134229 596.962749721902
"24" 0.363636363636364 -1840.11196335043 0.545061785063521 0.205173582164704 647.323859715206
"25" 0.272727272727273 -3046.35519150046 0.422694800663918 0.167708788736286 778.106728694332
"26" 0.0909090909090909 -2359.0047363948 0.356779591536877 0.155940497801932 853.344578764238
"27" 0.363636363636364 -756.994271608015 0.825703112296127 0.396893489725389 325.13785383536
"28" 0.454545454545455 -1559.33936338994 0.521879066888847 0.195625563446706 665.50689864317
"29" 0.181818181818182 -1850.83656467804 0.356271290886412 0.153486125706008 846.64987205551
"30" 0.272727272727273 -2197.54281145466 0.594897615274559 0.225185370065282 592.774940668419
"31" 0.272727272727273 -1757.98170364468 0.321820935794829 0.146083378235487 882.761878018314
"32" 0.272727272727273 -1448.68050147354 0.679288254329833 0.269144179577161 496.46217069854
"33" 0.272727272727273 -2103.94881066068 0.372797249417414 0.160458399333592 831.464456250193
"34" 0.181818181818182 -2324.16658919068 0.279348017603977 0.139743076194105 934.139257506747
"35" 0.272727272727273 -1708.14136476789 0.481747755075355 0.182588016736696 713.701616416243
"36" 0.454545454545455 -1828.07314119915 0.593804749856816 0.221922600869554 585.842933072709
