"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -1285.93711132858 0.685801937654059 0.381092210960596 21.4243049388132
"2" 0.2 -1527.15283646912 0.178734014795604 0.170766386068195 42.438946336437
"3" 0.1 -2695.97278700672 0.150449959812533 0.170428864029876 44.3909952058585
"4" 0.5 -1300.48019469689 0.563727489157986 0.312388338819349 26.483194917812
"5" 0.3 -836.884444128727 0.410199850370131 0.252525281279963 32.1740203363122
"6" 0.3 -1938.12247428509 0.34274358995607 0.227714651304432 35.4561553444937
"7" 0.3 -1299.59116793895 0.50266154047906 0.293483283582614 29.3380121654053
"8" 0.2 -1195.33281666712 0.396315919552067 0.246154988455428 33.68548987882
"9" 0.6 -672.5175528549 0.646480633817674 0.334992558468889 22.1787332028458
"10" 0.2 -1268.80979854627 0.290543866111137 0.205667351629645 37.5737108474784
"11" 0.3 -929.97649623271 0.26147563933853 0.191217270683877 38.063125853803
"12" 0.2 -1523.09733941639 0.37489962178698 0.221471794706267 33.8710022947215
"13" 0.2 -1562.52508530996 0.374073869345923 0.215797450298663 33.591886157321
"14" 0.3 -1916.15045112437 0.53792877640726 0.314314209427618 27.5891838391153
"15" 0.5 -919.324909902756 0.580667624042252 0.305996888118154 25.253572773356
"16" 0.3 -1915.46771284252 0.379339339696521 0.228565994082168 33.6698217066415
"17" 0.3 -1202.50332130268 0.518415469556297 0.285770605333905 28.2553721051689
"18" 0.5 -1222.33093865484 0.637667343664843 0.366937527535258 23.8904713969487
"19" 0.4 -2904.11004502791 0.56049212392972 0.29352645798436 26.4341485229151
"20" 0.3 -1905.28563160046 0.542484573544701 0.277084315886953 26.5059906834378
"21" 0.5 -756.847483072695 0.508913420624032 0.266746541563358 28.1504325899973
"22" 0 -1759.01027926583 0.318702768811569 0.230600559173828 37.2336391932992
"23" 0.4 -1042.36964960429 0.62841197028953 0.324260273968272 22.4463706984303
"24" 0.1 -1172.00773864859 0.342385141345721 0.225916065821733 34.9672518377218
"25" 0.2 -2137.29417468913 0.19267260372136 0.180652152797525 42.0785796135194
"26" 0.2 -844.392536933296 0.415038952078883 0.256593859701077 32.6833694045947
"27" 0.2 -1146.97667931352 0.33819439238539 0.230401434654952 35.4478454814772
"28" 0.4 -773.39518220251 0.520910637769266 0.268823663503373 27.4225461970409
"29" 0.1 -1891.18645591435 0.151051205111697 0.177617969450051 43.5886011363701
"30" 0.2 -1151.54209569958 0.474814019842177 0.275325273104589 30.2024173688404
"31" 0.5 -1131.25612375637 0.629437790517179 0.347511658014925 24.1970560070411
"32" 0.2 -1775.00319246265 0.263023432887588 0.192896377050509 38.7963206722084
"33" 0.2 -3544.21378974145 0.192792147031663 0.179180415553624 41.5362798974565
"34" 0.5 -581.397725090724 0.626133515230408 0.336139592735832 23.1208023213323
"35" 0.2 -1621.39328894862 0.229364284230571 0.183222525527804 39.7366302398993
"36" 0.3 -1836.63124283052 0.443998093228724 0.268552368849667 32.182681265763
"37" 0.5 -902.741312412969 0.63200269920788 0.34196862510346 23.3578463004148
"38" 0.2 -1184.92690906411 0.443002453596347 0.259547516760172 31.6773152927808
"39" 0.1 -1183.8261387127 0.0884489446642179 0.162642782109807 45.7861754871968
"40" 0.4 -963.446396968781 0.372548032597398 0.222408190384159 32.9590828910561
"41" 0.2 -2316.39506805133 0.284335606990197 0.210600384790271 37.2661111472817
"42" 0.5 -893.366566429215 0.53179413653235 0.283246563432399 26.9054694613966
"43" 0.1 -3207.98984553901 0.302474442151382 0.202619260927934 37.6714962653001
"44" 0.3 -1476.47732027179 0.36916695645174 0.215922983417721 33.6870711506198
"45" 0.1 -2079.46840406323 0.0962436490335306 0.165992696747743 45.05029608004
"46" 0.2 -2850.52596691409 0.270962448920014 0.203491313812955 38.7324867718781
"47" 0.4 -1869.81387719645 0.299254948659988 0.202209437436329 37.1925831018384
"48" 0.2 -858.902329630789 0.334575324833456 0.211769986049926 34.9264184513493
"49" 0.2 -2179.27965661506 0.28117465871544 0.193251843483146 38.3160840163957
