"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.2 -2260.46192193733 0.366721711313138 0.129573671529636 712.812698312602
"2" 0.333333333333333 -1536.26248476644 0.495045586831834 0.155351191676097 588.553245962949
"3" 0.333333333333333 -910.931076997039 0.662302467604775 0.218091089287502 421.639487097424
"4" 0.533333333333333 -704.631190913137 0.751718589216172 0.274761348009401 331.222159738184
"5" 0.2 -2441.22989076731 0.284015959884664 0.116180309646448 790.899235356694
"6" 0.266666666666667 -2146.83571569662 0.472426273190304 0.152821879946823 613.039502669154
"7" 0.266666666666667 -1519.37382978703 0.367281005628117 0.128695453693911 706.322380167313
"8" 0.266666666666667 -2123.91547787869 0.305772271484934 0.11906505610409 774.681281066173
"9" 0.2 -1532.02358824943 0.569428350655374 0.179507354885455 510.551234470962
"10" 0.266666666666667 -1071.35430470786 0.54086151972726 0.171071188868214 539.905927002141
"11" 0.333333333333333 -1545.09998854966 0.428134279237802 0.141582824974214 645.535061544936
"12" 0.266666666666667 -1618.48861691562 0.551205050940754 0.173785783132763 529.333059178034
"13" 0.333333333333333 -986.101772899374 0.751517267849214 0.278537611324147 335.093623621608
"14" 0.266666666666667 -1064.24454942129 0.645692853399914 0.207763557940668 435.690941560399
"15" 0.333333333333333 -1415.22459032233 0.60928556136046 0.193582260850102 472.37241287665
"16" 0.266666666666667 -1727.9508328625 0.417413868048599 0.139150018885414 662.405964438103
"17" 0.266666666666667 -1441.73055962473 0.451724604000934 0.150271079513483 622.70117264362
"18" 0.466666666666667 -1213.15513907814 0.667827168206065 0.220408420802686 418.222413131026
"19" 0.533333333333333 -1063.50213154297 0.701822996023426 0.238563086348117 383.3842145554
"20" 0.333333333333333 -952.385473302128 0.640732909826629 0.207792864006836 437.764325357068
"21" 0.266666666666667 -1530.26070097754 0.599890417817387 0.19097676418339 483.56079815448
"22" 0.4 -630.490088807372 0.781334532139363 0.301337636240844 306.385781277432
"23" 0.333333333333333 -1437.15212022755 0.420346089963036 0.140847527944487 655.23161901619
"24" 0.4 -956.847712320816 0.668105438164027 0.22391900237946 417.759404257431
"25" 0.266666666666667 -1398.99827287889 0.637226947470507 0.204485704924264 449.078789868241
"26" 0.4 -1457.81978529094 0.526941396234196 0.168210754973827 550.882941703074
"27" 0.266666666666667 -1530.26216496675 0.521018690610751 0.164292036674563 559.430421769619
"28" 0.4 -2692.31447999321 0.388270807876935 0.136017040499964 693.227725225307
"29" 0.266666666666667 -900.416073210837 0.636362329056913 0.20350546778437 444.500731191647
"30" 0.4 -821.412457932739 0.692286970083385 0.234241928470044 392.599026731038
"31" 0.333333333333333 -1371.03469145453 0.589660118115882 0.190784857556297 494.21657827751
"32" 0.266666666666667 -1392.89466584595 0.288197336940106 0.118191317580262 784.252307206408
"33" 0.266666666666667 -826.576363117169 0.737936405540658 0.267094269735878 347.540301532293
"34" 0.266666666666667 -1650.28176379284 0.536807974882313 0.172013728446544 542.313329528954
"35" 0.4 -975.742941938988 0.54711362130238 0.172699302316222 531.398925529956
"36" 0.266666666666667 -782.839326736191 0.771817664422402 0.293734916672666 313.436074903347
"37" 0.266666666666667 -1625.02150157045 0.386103998514179 0.133155963793857 689.388764279738
"38" 0.2 -2427.4120542987 0.234013225955734 0.108887671995689 840.739319386498
"39" 0.4 -1306.17493564955 0.492497937953278 0.156835091829076 586.947461641792
"40" 0.333333333333333 -1373.43703738448 0.427906196642003 0.144041956065717 647.261368546937
"41" 0.2 -1977.51873176481 0.377427981838007 0.133684040198014 701.466481034816
"42" 0.466666666666667 -723.851250391352 0.798837302444477 0.321676171643806 287.038202277941
"43" 0.333333333333333 -891.498634645178 0.650193311844001 0.2148824578287 434.617450311314
"44" 0.333333333333333 -789.731879763243 0.813528466917223 0.334127237396292 276.838553386421
"45" 0.333333333333333 -949.8589342979 0.676609976305641 0.22942720317261 406.503316418175
"46" 0.333333333333333 -2527.30160214988 0.440026250963902 0.144763898074417 645.325835967213
"47" 0.266666666666667 -991.827829292508 0.633027233519923 0.20732468642404 450.147611263597
"48" 0.2 -2061.18267970743 0.327983931935767 0.122819826647365 749.319715664156
"49" 0.333333333333333 -1260.09252807647 0.577652096625008 0.185186960810479 501.391252837314
"50" 0.266666666666667 -625.325889260403 0.826339097474238 0.349932113676988 262.29048165662
"51" 0.266666666666667 -822.810765530185 0.762626939878782 0.284102192303801 320.637701511951
"52" 0.266666666666667 -2359.91178086922 0.37361726634702 0.130329404760881 706.113167909116
"53" 0.466666666666667 -922.228242939194 0.723124408095558 0.251427991610684 361.140248098206
