"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -2845.43378863081 0.292058988082016 0.380800263401144 347.614663261687
"2" 0.6 -904.038851562507 0.950996653715732 0.899270322008481 147.591398418078
"3" 0.4 -3649.4475834406 0.353424944566328 0.417543361958138 329.081424318836
"4" 0.6 -2111.35539480628 0.734779111594333 0.624362022186124 207.955321768543
"5" 0.4 -1605.24472524929 0.713888816581888 0.600266730547545 216.355382477643
"6" 0.4 -6350.9215915265 0.352066624882142 0.41583255582835 331.066479330394
"7" 0.2 -1458.1366357407 0.48757523402691 0.462320743852499 281.846523371374
"8" 0.2 -2694.34301410804 0.263324075492066 0.378459322664659 347.601046547655
"9" 0.2 -2975.47958421226 0.0949501466814913 0.332899864677552 398.849952796288
"10" 0.2 -3635.19505008933 0.516577175887712 0.481233459179495 275.682334366581
"11" 0.6 -4631.73315374874 0.52564450669974 0.489017920211971 269.976120431942
"12" 0 -3713.16260715074 0.0099498655657545 0.303416397981965 427.81668908624
"13" 0.4 -1521.96415869272 0.506083554156228 0.475496617475215 278.827621814236
"14" 0.2 -1270.47075561105 0.489756343967744 0.46309530937936 280.39462887242
"15" 0.2 -4336.24751803378 0.47800027569785 0.452275453826359 286.949509047961
"16" 0.4 -1371.19082550628 0.319118774379031 0.398857479658203 335.93873441664
"17" 0.4 -3428.02504732613 0.492742972305722 0.46059080122172 286.404275766632
"18" 0.4 -6488.95885276884 0.555970779906347 0.505669858879266 269.453361266863
"19" 0.2 -2725.03329962545 0.521547485517271 0.481327606811375 279.076712397125
"20" 0.6 -3033.2316858972 0.544392905063664 0.498445082527804 269.957324521756
"21" 0.4 -2959.21538291932 0.289614148221946 0.38717857912478 339.514221708966
"22" 0.2 -1622.04459938545 0.76914529782267 0.666185813757681 207.747243596462
"23" 0.4 -1648.26069063339 0.532862434348631 0.48940743377727 271.387766177056
"24" 0.4 -1988.49510196002 0.714163951468819 0.601409766691236 215.209890636895
"25" 0 -4703.74866831785 0.0276204593672907 0.306059113751852 428.074165081326
"26" 0.2 -7176.00745247753 0.269412956480237 0.374361737875965 351.879446994199
"27" 0.2 -2288.8054060203 0.253581652234884 0.370377738998546 353.981771875557
"28" 0 -2456.37455078483 0.0232818619927949 0.311881216639161 421.344427543541
"29" 0.4 -1040.33583390617 0.523183657225458 0.487855513029207 273.615630159457
"30" 0.8 -853.721210853958 0.777522600032577 0.66774681640168 198.796686383523
"31" 0.6 -932.503521463023 0.973475406120287 0.943574074761762 138.494638414541
"32" 0.8 -563.1238240225 0.987931435424503 0.973773157528892 135.351656710077
"33" 0.4 -2245.73527406609 0.533344538608772 0.491604554739026 275.220309887826
"34" 0.4 -1066.23302680441 0.536469996208046 0.497704252848096 269.808000840968
"35" 0.6 -2255.22415442484 0.519068657475866 0.481065834244373 281.021865858114
"36" 0 -2319.83830708833 0.0461590884334606 0.318767923358209 416.435169081658
"37" 0.6 -1921.89584096659 0.527296905868122 0.490820356564262 269.214184657391
"38" 0.4 -1699.16868199539 0.710286593130647 0.597810119010655 217.940980053961
"39" 0 -2797.37209981193 0.00861402703599867 0.306342513322275 425.414393996098
"40" 0.2 -1241.59673410661 0.737000969631401 0.629515942442061 210.428972452763
"41" 0.4 -4179.14290060729 0.277686509444062 0.379027586051714 351.049057456281
"42" 0.4 -1775.43824397947 0.988638451471597 0.974689537995064 134.835489853693
"43" 0.4 -1600.72935773027 0.528038318790976 0.486654007322464 275.699832617026
"44" 0.6 -1493.90065304024 0.52128047460911 0.476763692044109 276.82341958388
"45" 0.4 -3478.33087645241 0.490279397697408 0.460148686622036 287.178387437656
"46" 0.4 -5147.21466386252 0.323535294015546 0.400071570069087 336.629152066773
"47" 0.6 -1525.19279104864 0.746233453552893 0.639292302431706 208.117195825034
"48" 0.4 -2748.08481721984 0.725835761333774 0.615017738043169 212.202066824806
