"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.378378378378378 -729.654137626772 0.6558631383358 0.0894791896384682 1078.93174096294
"2" 0.405405405405405 -736.821128283902 0.636668699057719 0.0881845816603552 1133.94980548147
"3" 0.378378378378378 -647.857784789206 0.604338923508497 0.0776014277818759 1211.67082287718
"4" 0.405405405405405 -499.820565423524 0.711041034109044 0.108347765325256 919.501125041763
"5" 0.351351351351351 -803.346476999359 0.589931738610058 0.076349368599638 1264.79200492918
"6" 0.324324324324324 -915.305735425634 0.558717134997568 0.0712273607265306 1346.40008771959
"7" 0.378378378378378 -805.841050935558 0.61122267925105 0.0805523725519674 1197.75332463809
"8" 0.351351351351351 -770.729330617614 0.665219325398505 0.0935766029304891 1044.97419709806
"9" 0.297297297297297 -1227.13043549462 0.473323636591879 0.0597337262815411 1608.47113264916
"10" 0.324324324324324 -661.492251450822 0.677722041014609 0.0985497481693185 1017.35758732194
"11" 0.324324324324324 -1184.46026634057 0.548124463250965 0.0713009054668259 1379.76992886073
"12" 0.432432432432432 -797.194456848483 0.673505553301931 0.0969623325511571 1027.45967689279
"13" 0.351351351351351 -768.286707638441 0.573382007293128 0.0753404946046512 1308.58839405504
"14" 0.405405405405405 -908.292569716333 0.528038900606207 0.0672054939859045 1431.00910459554
"15" 0.297297297297297 -972.084609752507 0.547487543256721 0.0699815398755873 1377.71534183132
"16" 0.324324324324324 -630.628283752172 0.642229074508494 0.0882969802734314 1103.98693711558
"17" 0.324324324324324 -793.484728833149 0.51763490860924 0.0661271319750175 1466.02627711361
"18" 0.432432432432432 -956.58727123663 0.575817969105401 0.0748401207701414 1297.74970000571
"19" 0.324324324324324 -904.176567547968 0.543059456546752 0.0703529288308222 1403.53146138781
"20" 0.378378378378378 -779.655264631388 0.615610590649856 0.0816838432178622 1191.31039716992
"21" 0.351351351351351 -610.918345367663 0.680619101653596 0.0976005927735464 1005.46699578142
"22" 0.324324324324324 -547.387266070726 0.722144157793833 0.114378737837271 890.402484960579
"23" 0.351351351351351 -863.705570128443 0.658414928838175 0.0909028568346801 1077.60048857698
"24" 0.351351351351351 -713.544572838046 0.628286001980009 0.0869747112213618 1155.97956976059
