"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.4 -671.414523091258 0.586677246899078 0.0646054779811658 1418.46995360306
"2" 0.44 -997.214893109292 0.529731293172741 0.0585359101363674 1626.95627686075
"3" 0.38 -823.493527575448 0.553788401483072 0.0605248029467398 1542.81685452814
"4" 0.3 -799.905639092338 0.556335153042497 0.0618020855419575 1536.86117399688
"5" 0.28 -836.45657074273 0.505755789515422 0.0544034581846598 1692.90025320138
"6" 0.3 -682.108852732481 0.593706446484889 0.066169503908866 1415.31532293503
"7" 0.42 -554.279408405285 0.672100515175643 0.0793814789427032 1144.11501935553
"8" 0.34 -890.427318916925 0.457343525085086 0.048347260927071 1858.47711670036
"9" 0.36 -1080.71139575041 0.48642948773082 0.0520524043796201 1776.22979833258
"10" 0.34 -824.794537601006 0.469933878442335 0.0513884637793684 1807.62223231541
"11" 0.36 -659.854794543742 0.576828257889257 0.0620882436210946 1444.98894076934
"12" 0.38 -692.839348910309 0.538530424698314 0.0594882952152835 1589.48256400741
"13" 0.32 -872.495473275696 0.509154242650035 0.0567108072822162 1683.36423665881
"14" 0.3 -870.118357316369 0.476343952576225 0.0533705069052617 1771.52159977419
"15" 0.38 -907.407172656449 0.527670545856139 0.0571777162519715 1631.86344601855
"16" 0.36 -832.576320925385 0.518389105883786 0.0555852422099033 1630.9080766842
"17" 0.34 -822.736171097725 0.514809120817514 0.0572042385468876 1669.51309702454
"18" 0.36 -681.634023326194 0.600504194716986 0.0651525337611524 1391.90189442249
"19" 0.36 -698.96148655345 0.606804624236909 0.0675742803287784 1355.79998426762
"20" 0.38 -748.317364367242 0.572742154431316 0.0607605296505081 1471.44563481113
"21" 0.34 -760.75063507809 0.581302879618275 0.064750192342747 1443.70844246608
"22" 0.36 -853.519486334496 0.546587555342737 0.0615866104563082 1538.63104465659
"23" 0.4 -734.071919943118 0.588918179687281 0.0644269172298177 1422.04498891049
"24" 0.38 -556.450547157801 0.573545168684401 0.062990259937826 1475.04282620112
"25" 0.32 -860.8975843415 0.495144913265524 0.0548559137786562 1721.64542694754
"26" 0.36 -843.107031625381 0.574473088304814 0.0628294045265657 1469.98297774274
"27" 0.38 -704.403612025917 0.579300112399155 0.0637180002575955 1462.57826440104
"28" 0.32 -728.098090106125 0.516242327747052 0.0570134374041909 1658.91575470835
"29" 0.3 -904.344049172252 0.535196159827631 0.0583271691486792 1610.4298429486
"30" 0.46 -729.240794364418 0.545303250209098 0.0590962849687234 1560.32109734389
"31" 0.4 -1004.5089996329 0.576248987453499 0.0629947386827747 1475.88324970879
"32" 0.36 -815.11880935821 0.488262932161395 0.0543991261340016 1755.26092627989
"33" 0.32 -979.978125412505 0.417704224367736 0.0456201391127875 1980.88975693903
"34" 0.38 -995.040387408039 0.469865535583155 0.050181354039604 1827.24995076049
"35" 0.44 -824.804717865597 0.545021057454811 0.059983190791817 1571.85334074551
"36" 0.34 -766.826249270284 0.555841987862867 0.0593089949776991 1528.67105158768
"37" 0.34 -963.628940804144 0.559983971040859 0.061191613916462 1521.62222157642
"38" 0.36 -914.331709002701 0.552272230240126 0.0585780443022858 1531.84154201335
"39" 0.4 -1041.42496902171 0.50876465242066 0.0558231337898934 1695.62840061679
"40" 0.36 -650.437354555058 0.569312790268036 0.0630662693988642 1478.51493901544
"41" 0.36 -837.888544226698 0.478941680378791 0.0517023539467649 1776.03485378476
"42" 0.42 -621.899116525823 0.575813467706247 0.0635133231542839 1451.34245585506
"43" 0.34 -718.658925305934 0.514607829634944 0.056740249435089 1667.428904735
"44" 0.38 -783.270691731984 0.583860812864197 0.063966496645786 1432.11533514697
"45" 0.3 -778.699049917518 0.510544784673465 0.0566787454809735 1674.46685886592
"46" 0.46 -739.982563473803 0.551460036093732 0.0587328200138536 1537.32733271117
"47" 0.38 -645.758163444945 0.589406044254146 0.0659744392778599 1429.07736427984
"48" 0.34 -735.290478549068 0.530810907625942 0.0576399641255535 1605.23385767658
"49" 0.4 -1192.76800050537 0.522779655903923 0.0556646665916303 1636.73271102207
"50" 0.34 -826.24951507654 0.528969050017476 0.0585190172920658 1606.02360204739
"51" 0.36 -779.787002937786 0.496407369227324 0.0519362911454056 1713.4847573611
"52" 0.36 -677.408533945838 0.544239217677266 0.0595417999766335 1555.0749324665
"53" 0.38 -876.005307532488 0.514882276386324 0.0577742929925837 1644.00893764907
"54" 0.38 -983.016903572866 0.569734535003823 0.0637254060876938 1475.57916498927
"55" 0.38 -702.080149309968 0.577025082688551 0.0644895073357335 1467.84109474652
"56" 0.38 -757.889227692736 0.535985748718727 0.0594681993509112 1584.33836684223
