"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.357142857142857 -722.091327771858 0.606875476118244 0.209044561979787 642.220302344137
"2" 0.285714285714286 -1355.92925878913 0.513056863880087 0.169255995029125 783.743047324335
"3" 0.285714285714286 -1070.53567882584 0.435750600688732 0.153352543676216 866.98964428925
"4" 0.357142857142857 -1328.51108003607 0.475672878508336 0.165131204716445 819.241643099371
"5" 0.428571428571429 -625.638983447019 0.56436534943545 0.196743244415082 698.233892843616
"6" 0.428571428571429 -722.888994901982 0.646373545176111 0.227482380394253 586.552700334229
"7" 0.285714285714286 -1620.13105869487 0.437065074183406 0.150272059137054 871.753662382602
"8" 0.357142857142857 -1477.79733920746 0.472565127849771 0.16480538633521 817.901087694534
"9" 0.428571428571429 -835.645583353297 0.627238815383063 0.211846716134111 620.493058942864
"10" 0.357142857142857 -3432.85431903183 0.469219264202334 0.160824252368807 856.631129727885
"11" 0.285714285714286 -1774.71659804223 0.368150238568289 0.143848506300346 935.781050955434
"12" 0.428571428571429 -846.723567670761 0.62372794796026 0.216275989027741 622.565998336685
"13" 0.428571428571429 -733.541120774859 0.570989460668319 0.191955837797029 693.766370246105
"14" 0.285714285714286 -805.843768353942 0.563741810676482 0.19785488402395 689.43653452521
"15" 0.357142857142857 -1526.73718270712 0.539169456395828 0.178267848793771 742.506342352042
"16" 0.285714285714286 -1881.86859751421 0.38172646185715 0.14123753460165 943.722969969583
"17" 0.285714285714286 -1105.09078497272 0.478627279587509 0.170210572164112 802.865572121879
"18" 0.285714285714286 -1889.59735500956 0.358711552810627 0.135576674337339 973.179889086739
"19" 0.357142857142857 -1082.23090908988 0.421615547823412 0.147627804588507 892.73068452063
"20" 0.142857142857143 -1547.86495600964 0.360520411833434 0.134070868347875 967.796768530354
"21" 0.285714285714286 -818.345278847089 0.438374124948811 0.152187767899379 857.874934368464
"22" 0.285714285714286 -1171.67614194106 0.550179736597405 0.186536371472876 718.675029010279
"23" 0.285714285714286 -1407.17649801254 0.2518354399917 0.118745710910732 1092.50447899873
"24" 0.214285714285714 -1183.09430633836 0.360615242635509 0.141933680111718 959.530391508015
"25" 0.285714285714286 -1004.59147002438 0.415005928770623 0.151022354029826 878.465175207052
"26" 0.214285714285714 -1607.21123933618 0.375042872886063 0.140938705750902 950.30524437828
"27" 0.142857142857143 -1820.78287245134 0.283533772423911 0.124142880394711 1090.44376996394
"28" 0.142857142857143 -1244.30322148548 0.567563188464406 0.189160821912082 695.340915629955
"29" 0.285714285714286 -1741.85625079519 0.311266645399282 0.129473838893132 1019.95480455002
"30" 0.214285714285714 -764.105523462909 0.522581991151421 0.171467800810266 755.036984582606
"31" 0.428571428571429 -872.258520925773 0.439889825838273 0.155101796625474 849.448217864288
"32" 0.285714285714286 -790.907213247552 0.475677521556396 0.169375731552721 801.805750551191
"33" 0.357142857142857 -1141.08895711049 0.46205145596966 0.158516539999545 816.263900441234
"34" 0.357142857142857 -1241.6454514391 0.617312723068947 0.213411980967447 628.637097135873
"35" 0.285714285714286 -2346.41073526565 0.305047655820647 0.126811150335352 1051.91234114072
"36" 0.214285714285714 -1832.00743112697 0.239380243861321 0.120294869682957 1117.47058648472
"37" 0.357142857142857 -859.304647675765 0.453055633370841 0.161131179703506 839.920051881438
"38" 0.285714285714286 -2164.40003397118 0.262428929953595 0.11909542044179 1089.4038148207
"39" 0.285714285714286 -2256.44779758482 0.344905022070265 0.134088240963068 995.693498121551
"40" 0.357142857142857 -1127.80333338998 0.467158883477971 0.158748022807506 821.869071165775
"41" 0.357142857142857 -939.425047819456 0.493409286100026 0.172921572200336 789.858024620533
"42" 0.214285714285714 -1157.10419099193 0.392827443123771 0.144661537258337 927.899187193404
"43" 0.285714285714286 -1785.15076027395 0.578296810468117 0.192886675525305 687.419055939908
"44" 0.214285714285714 -1027.95667013176 0.417807048635771 0.146529188114334 885.391473013582
"45" 0.428571428571429 -1244.77677021857 0.658461328784286 0.233183101068 580.178509437735
"46" 0.285714285714286 -1858.49120071627 0.385165097359726 0.139821411676981 949.056544802792
"47" 0.214285714285714 -1263.93484921056 0.327952105513171 0.13338816572923 1000.64724272059
"48" 0.285714285714286 -1329.61141287031 0.396208562063754 0.142792296173217 919.765492162178
"49" 0.214285714285714 -1454.77105575093 0.27904607990811 0.124192500503505 1066.12378288659
"50" 0.285714285714286 -1888.47997005287 0.388802150703954 0.144826662911321 922.513720423775
"51" 0.214285714285714 -2206.61264232853 0.362828587150734 0.137893360041607 971.772551271576
"52" 0.357142857142857 -1421.76749318488 0.388389697610249 0.137361512755951 937.859785537119
"53" 0.142857142857143 -2026.39487816783 0.347135032024864 0.129659286400099 1000.64367864935
"54" 0.428571428571429 -1185.32449184621 0.362654236044145 0.134863581510109 959.343348569004
"55" 0.285714285714286 -949.451534723253 0.567755033741889 0.193606492001458 690.023989274609
"56" 0.285714285714286 -1060.24755303837 0.61661114833706 0.211276250689338 638.599417440489
"57" 0.285714285714286 -1327.67201516296 0.323820604405858 0.129851954464166 1005.82938928979
"58" 0.214285714285714 -1490.25555691382 0.533103725547702 0.178541263156782 755.509221528296
"59" 0.357142857142857 -1202.09578372495 0.43422052527782 0.149846008210991 868.028832157527
"60" 0.357142857142857 -927.545501088653 0.572114532328801 0.195969851726717 686.427426815382
"61" 0.428571428571429 -1596.12836754761 0.592002521836805 0.197612257541651 666.213100314292
"62" 0.428571428571429 -863.998366941511 0.496549544299959 0.16867652608771 784.638194370689
"63" 0.214285714285714 -734.421058906196 0.512589855762819 0.173932223088683 756.919378918153
"64" 0.214285714285714 -1433.82385959844 0.336034799624115 0.137871321098989 985.535168920003
"65" 0.357142857142857 -1020.27326357155 0.447376594112455 0.154834762189474 860.202449098043
"66" 0.428571428571429 -923.435755734514 0.570053443737363 0.190900624249028 702.896531959868
"67" 0.285714285714286 -1189.37606978912 0.352174647590735 0.134704357346511 978.40072587016
"68" 0.214285714285714 -1579.98775072502 0.335910055217516 0.134728129492286 998.795446092205
"69" 0.214285714285714 -1105.74097400368 0.305968578757406 0.126266953132374 1039.85344465487
"70" 0.285714285714286 -1010.53810346171 0.423922702116634 0.15610019398706 875.495053873654
"71" 0.5 -877.249474417085 0.569999810755048 0.193154979324117 688.853468184988
"72" 0.285714285714286 -1111.55910247991 0.361438964738229 0.136315977021134 947.43746425549
"73" 0.428571428571429 -698.982089350687 0.566265358524414 0.194699732691509 690.065893117129
"74" 0.214285714285714 -1058.21618971392 0.509928426167577 0.179746767099253 774.850804766617
"75" 0.285714285714286 -932.254546275905 0.551222922073039 0.186477832416867 717.811533156864
"76" 0.357142857142857 -1305.23426619315 0.616492667116867 0.210931393804475 629.918663291494
"77" 0.214285714285714 -1429.62341645056 0.52243038320904 0.177540156950012 763.661696936039
"78" 0.285714285714286 -772.533794420472 0.413797043618464 0.149267646210574 891.586799231393
"79" 0.428571428571429 -736.694944120528 0.680469780822776 0.243603087790569 549.412248265627
"80" 0.357142857142857 -743.367199562575 0.552727259428999 0.184487672344306 702.648626330914
"81" 0.285714285714286 -1276.80639958064 0.389912431951596 0.14474430900656 920.570025327592
"82" 0.285714285714286 -1156.28652847838 0.321297737487472 0.131747870925303 1022.1869100873
"83" 0.285714285714286 -1106.25007609407 0.420738407157259 0.14729507320449 887.730228170799
"84" 0.357142857142857 -1016.48213456979 0.485942214764636 0.162569229533315 792.777213233407
"85" 0.357142857142857 -833.493525350219 0.524342759091807 0.174297487449636 740.304612230521
"86" 0.357142857142857 -1429.54776773648 0.410831410240074 0.144791471413867 914.40561302295
"87" 0.357142857142857 -1176.65088259792 0.485673563564312 0.165255188053604 800.364685366373
"88" 0.428571428571429 -1007.37326645839 0.535513359031412 0.17929954455898 741.808990082867
"89" 0.428571428571429 -950.26460468191 0.665255063168496 0.231793920582898 574.140667450079
"90" 0.285714285714286 -1394.22035836212 0.508479613452528 0.17537443898723 770.919446726679
"91" 0.357142857142857 -1449.10364403359 0.463673603572596 0.160109738779121 841.358743071044
"92" 0.285714285714286 -1185.57885098754 0.415474327443984 0.148319157529575 882.720650154958
"93" 0.214285714285714 -1786.48127528383 0.368102001817961 0.135683231456722 967.070248975954
"94" 0.285714285714286 -920.009135997554 0.529084303966621 0.180819913907319 744.046411496378
"95" 0.214285714285714 -1164.28842079769 0.471367658572902 0.166746326966781 817.288340299949
"96" 0.5 -858.702677804507 0.526956299932556 0.179843481098787 744.956926858006
"97" 0.214285714285714 -792.776262372433 0.41416711621462 0.147994374389799 883.095778922166
"98" 0.357142857142857 -835.396878660135 0.484928418028747 0.171238790194 789.995515162987
"99" 0.357142857142857 -814.734547621847 0.497762085474147 0.169863384571814 773.794945563842
"100" 0.357142857142857 -1098.70245331777 0.441440612399096 0.152255625446343 862.147473969031
"101" 0.214285714285714 -1037.76833707457 0.338431416243291 0.134506496413723 981.083795600117
"102" 0.357142857142857 -874.977520225466 0.422196040502009 0.150020315778948 873.103258452425
"103" 0.428571428571429 -1068.00585959798 0.621016602028259 0.210158998134809 621.693650355272
"104" 0.285714285714286 -1305.89480163345 0.489668375166189 0.16754343567013 807.932542369177
"105" 0.214285714285714 -1340.35968208765 0.352056842417173 0.138172550882039 969.70840606438
"106" 0.357142857142857 -564.484469627463 0.670129674690728 0.237424560959558 553.547700106132
"107" 0.285714285714286 -1399.66778971316 0.362369631404901 0.138942471484613 968.222741626576
"108" 0.214285714285714 -2480.47833198748 0.292250775369089 0.123711511909443 1059.30843131281
"109" 0.428571428571429 -694.646890055151 0.716857484432197 0.260553473447578 498.946808489808
"110" 0.428571428571429 -847.134992291278 0.704607742259868 0.261460598863423 511.264153458842
"111" 0.357142857142857 -1030.85678039489 0.449331756978902 0.160396272983565 859.462786522904
"112" 0.285714285714286 -1991.72016084482 0.432774696899496 0.156943124129219 879.085831455572
"113" 0.428571428571429 -1158.88636343682 0.538958303331727 0.182748350418525 737.146899919829
"114" 0.357142857142857 -1396.31083283249 0.460953486909664 0.156764124707283 835.235448256438
"115" 0.571428571428571 -1355.08629378256 0.565111309010112 0.196845939707242 701.364037211915
"116" 0.357142857142857 -738.495955030022 0.488523335470262 0.167696916443009 789.173640063987
"117" 0.357142857142857 -1492.27621678253 0.46061229212756 0.156296369981563 835.299797850591
"118" 0.285714285714286 -872.903073483606 0.568286472015988 0.191944905123942 699.097131068865
"119" 0.428571428571429 -721.007662853339 0.539618864436877 0.18027621701494 723.683934426401
"120" 0.285714285714286 -1154.71458892566 0.497920265951125 0.166584416018834 779.556722024945
"121" 0.214285714285714 -2356.80536920878 0.377165080628484 0.142546917726454 933.006666142936
"122" 0.285714285714286 -919.011342633055 0.438856187458176 0.156972498032308 848.27979174332
"123" 0.357142857142857 -1133.3803214567 0.462094383154978 0.160871926922362 830.174001775519
"124" 0.285714285714286 -1284.78338534941 0.592660472312053 0.197899760265808 655.454715651251
"125" 0.142857142857143 -2295.92207003877 0.216424484177421 0.118091357537461 1167.44386270246
"126" 0.357142857142857 -957.072013291452 0.56309074521157 0.185456068776738 711.940681399428
"127" 0.214285714285714 -1213.54338347348 0.423236730411566 0.151695130778004 879.304804382881
"128" 0.357142857142857 -936.074122531978 0.483503733559983 0.167197404893888 798.267417811847
"129" 0.357142857142857 -749.033402403058 0.565712947618938 0.192528771283526 702.970382488438
"130" 0.214285714285714 -985.531459374372 0.491869503636372 0.168489115836117 796.084484700393
"131" 0.285714285714286 -1617.16639657411 0.40451114970909 0.142501577907057 911.621209023707
"132" 0.285714285714286 -791.528096226168 0.553150271162501 0.191244714527666 717.774368137261
