"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.25 -1526.54458466168 0.447220930585029 0.172939768786082 553.884354443406
"2" 0.25 -1616.41061813292 0.372293360261937 0.15178439706116 614.547567829443
"3" 0.166666666666667 -1193.01354189413 0.402679847788866 0.167642955045465 589.163877019705
"4" 0.333333333333333 -1636.16448012711 0.317901812829089 0.145695491673101 660.346842509159
"5" 0.25 -2470.78001637649 0.211361216123058 0.130568723555811 750.892140245554
"6" 0.333333333333333 -1503.83239803346 0.473197368454869 0.179114307379338 526.941221151687
"7" 0.416666666666667 -1562.09448166802 0.432323045549964 0.173791539650647 575.312275271374
"8" 0.166666666666667 -1982.61111749252 0.197591640423692 0.127618355116419 762.438343596086
"9" 0.25 -1068.85134351373 0.566686499005808 0.207169341940582 454.552610749565
"10" 0.25 -1916.34785319166 0.312834460536954 0.143638357642309 662.909445278021
"11" 0.416666666666667 -1402.39765955695 0.490066915707289 0.185045298318997 521.952015191061
"12" 0.166666666666667 -2709.79665377838 0.141397290860881 0.119725553602207 808.789113571472
"13" 0.333333333333333 -1565.23216435586 0.560478721928898 0.208861609261819 457.689292643033
"14" 0.333333333333333 -1777.48726765643 0.301072478281946 0.141001165546202 670.32619748055
"15" 0.166666666666667 -2490.4612726518 0.188106162174281 0.124490974191943 764.362992649875
"16" 0.333333333333333 -1759.90605696292 0.316647077592889 0.145124896109643 659.566667146212
"17" 0.25 -1012.83137002304 0.527800333024117 0.20095571563337 488.284468620154
"18" 0.333333333333333 -2262.01427731933 0.495462022041075 0.189048223244932 521.009259920567
"19" 0.333333333333333 -2113.25907308608 0.476243120192281 0.181892159657249 527.182237386634
"20" 0.166666666666667 -1833.69624874851 0.108182039461141 0.115902823803366 828.487878422951
"21" 0.416666666666667 -885.065279611188 0.626068283319857 0.233768721848664 405.319050276466
"22" 0.416666666666667 -1798.15317656293 0.429078871986306 0.170921901499323 572.252870664955
"23" 0.25 -2642.70795477596 0.262062113401988 0.139378440123782 706.875760530098
"24" 0.416666666666667 -1778.07042977149 0.582275093069861 0.220868050638464 445.873352098465
"25" 0.333333333333333 -2041.67230196364 0.300922054894722 0.143503003948497 680.854489475372
"26" 0.416666666666667 -1911.32027226025 0.416649584025958 0.164261777253088 579.127995169698
