"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.333333333333333 -1576.87455878486 0.552004388997843 0.424774540722554 194.310717733786
"2" 0.166666666666667 -1750.55461603235 0.231209284715089 0.299261675318878 277.653777028283
"3" 0 -4400.57401292567 0.0622754130044071 0.263193564137105 319.330618207308
"4" 0.5 -1440.55495394141 0.515401473382367 0.393953694489554 205.814130573883
"5" 0.333333333333333 -1408.67083215036 0.36207351816023 0.338463209175445 238.602429811738
"6" 0.166666666666667 -1592.2523662654 0.260791105721301 0.303184978658618 268.478410726087
"7" 0.333333333333333 -1536.1206211964 0.655302428354204 0.486462219073434 166.694639789476
"8" 0.166666666666667 -2007.57164664999 0.153625341633483 0.285381187263669 295.508303736989
"9" 0.166666666666667 -1721.69053021132 0.1691415205551 0.284216800750271 290.733850420965
"10" 0.166666666666667 -771.082769680402 0.644321265665487 0.471358064959791 167.900970482326
"11" 0.333333333333333 -1886.11887524493 0.379852519688092 0.345370839569543 241.260427419806
"12" 0 -2908.91314045141 0.051192084952967 0.261686638944643 315.71642799956
"13" 0.333333333333333 -2303.40977617046 0.271452622330384 0.317254728346911 267.600234811206
"14" 0.333333333333333 -1335.16933611862 0.385419004957673 0.338488312735075 237.637758730224
"15" 0.5 -1443.61455249107 0.632685067077635 0.47509310535697 174.034570144699
"16" 0.166666666666667 -1593.04730365788 0.235225482692516 0.297115605440636 269.023456406873
"17" 0 -1942.62657760349 0.00875091839549536 0.247543227269327 330.141908431938
"18" 0.333333333333333 -1187.08024802699 0.414168734386773 0.368150729776303 229.405752607912
"19" 0.166666666666667 -2040.41483769882 0.311808221244433 0.329532401896446 256.802994594863
"20" 0.333333333333333 -2534.20462482618 0.52631772525956 0.411470824840761 202.827125916514
"21" 0 -2534.55236367533 0.0757305188889595 0.264560606834526 318.856007576676
"22" 0.166666666666667 -1238.07070958034 0.26037078795891 0.315503977275671 266.850235901715
"23" 0.166666666666667 -1771.00436280943 0.138742646314497 0.278632479809069 299.594888966263
"24" 0.166666666666667 -1179.21913728503 0.261585171195046 0.306567364641083 265.18684494656
"25" 0.5 -1026.81077902973 0.700711286684493 0.515514823032853 156.754846588732
"26" 0.166666666666667 -2204.90802642139 0.108000040231407 0.275638578895049 307.227555257303
"27" 0.166666666666667 -3409.54418132585 0.156447029814754 0.282758068286297 293.249160800909
"28" 0.333333333333333 -1090.36063023356 0.480403784654157 0.388918955126554 211.642271817487
"29" 0.333333333333333 -1560.9319039731 0.291981067677199 0.322674334125299 258.568377260887
"30" 0.333333333333333 -1367.02472518355 0.445398928670995 0.371888818806463 221.20690221343
"31" 0.333333333333333 -1497.62191354565 0.500732764970841 0.391588545200637 209.668668135721
"32" 0.333333333333333 -2000.2434537904 0.483724059370766 0.388807441277046 214.270388481743
"33" 0.333333333333333 -1662.69397618781 0.511690243987129 0.40311288465344 210.37822173374
"34" 0.333333333333333 -1554.40099122352 0.305373033140007 0.317113469969409 258.202615938697
"35" 0.166666666666667 -3015.6410224354 0.142457401518833 0.280397595921173 297.388164606819
"36" 0.333333333333333 -1464.65664865581 0.515176171864708 0.405309898416958 205.36867313945
"37" 0.166666666666667 -1046.47191849837 0.436542840151069 0.364712250263642 222.182888359006
"38" 0.333333333333333 -1281.31992494101 0.480131265035267 0.390093204300587 209.874363666261
"39" 0.166666666666667 -1504.24741707415 0.1229422390051 0.283820047734972 301.840382164484
"40" 0.166666666666667 -1378.56820063307 0.503632941524981 0.413040791816819 208.415299367823
"41" 0.166666666666667 -3442.21837113413 0.324895239780726 0.328142577456393 255.574855868728
"42" 0.5 -1083.92927163465 0.462008222799253 0.379245388081963 213.065037569392
"43" 0.166666666666667 -1411.16418915577 0.136665153980235 0.282221650088348 296.262224806647
"44" 0.166666666666667 -2800.30747833167 0.113704349818155 0.270448501201212 303.900378416176
"45" 0.333333333333333 -1040.96202059121 0.624804203400797 0.465973513989278 175.750566762977
"46" 0.333333333333333 -1291.75874193841 0.413122019321578 0.367099549591545 226.535809316754
"47" 0.166666666666667 -2496.5352144775 0.121853721185615 0.273971988839795 304.249416174181
"48" 0.333333333333333 -1381.66263151356 0.475422361768874 0.398340449203381 214.245388976124
"49" 0.333333333333333 -1203.04957596257 0.382993914401609 0.353208700670146 238.284660215722
"50" 0.333333333333333 -1626.33281138617 0.426223513662057 0.360735564718613 229.5206408842
"51" 0.166666666666667 -1696.50972182427 0.446756725297297 0.36859421836256 220.426072844979
"52" 0.166666666666667 -2661.34603248323 0.173768559885561 0.291940206533114 292.515257713688
"53" 0.166666666666667 -1789.93170076893 0.280760335910568 0.315677730160262 260.279233790434
"54" 0.166666666666667 -1838.17200646862 0.137098010943045 0.272476177662378 294.869577003177
"55" 0.333333333333333 -1810.72014604639 0.337159842255248 0.33683142232366 248.024323530879
"56" 0.166666666666667 -1753.20420587637 0.166592539288871 0.284740850761768 293.909556617914
"57" 0.166666666666667 -3392.25561343605 0.143543904714632 0.289558033027916 298.04131181445
"58" 0.333333333333333 -2240.68740299262 0.326624018325261 0.331830889855847 260.846390447102
"59" 0.5 -1390.07646630707 0.557019201606587 0.41965342105283 193.791771398147
"60" 0.166666666666667 -1641.33833491757 0.130208827829752 0.276162184835928 296.761390616105
"61" 0.166666666666667 -1751.27036599245 0.143416588080175 0.287993025571451 295.647280259023
