"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.291666666666667 -137.77175386416 0.476609107880459 0.167962370331911 231.539541193247
"2" 0.333333333333333 -90.1101782647009 0.453534748139314 0.164818222740503 241.733067712676
"3" 0.333333333333333 -58.9325914224011 0.505997694391035 0.178563983079775 208.785178288985
"4" 0.25 -224.239551693047 0.341036596001759 0.132428213452751 292.541957290107
"5" 0.333333333333333 -231.445835782963 0.280853231377351 0.122003827924223 311.3088988268
"6" 0.291666666666667 -186.118921436622 0.436313518712494 0.153613165948543 253.249347539313
"7" 0.416666666666667 -126.494196568047 0.482325521610568 0.168972302079917 229.880499367369
"8" 0.208333333333333 -312.670996269208 0.374481477490491 0.141641979211452 303.803238399781
"9" 0.291666666666667 -134.450704661034 0.467414032151992 0.178107233268495 245.645035010194
"10" 0.125 -274.030690654399 0.186185511312002 0.0959111706585411 352.706130651561
"11" 0.208333333333333 -424.060171892855 0.2531889693797 0.111252712408767 332.814571972829
"12" 0.333333333333333 -270.391941133625 0.402277189501477 0.150045045147052 280.384206871195
"13" 0.333333333333333 -181.012547521162 0.363848565666821 0.153148908474204 287.726068976778
"14" 0.291666666666667 -224.217631569498 0.444969611711069 0.160615076798643 269.795627129718
"15" 0.333333333333333 -122.83796246374 0.354495549645511 0.151760306926964 279.783548339861
"16" 0.291666666666667 -74.0483338800638 0.454119069462367 0.146911396250119 235.84165776785
"17" 0.208333333333333 -296.598220924348 0.330546227011837 0.123343470028679 312.396858009773
"18" 0.166666666666667 -176.568292391439 0.264815592025204 0.115978419531102 323.297915072115
"19" 0.291666666666667 -160.912441085496 0.457105356174574 0.134299260790188 239.870994648928
"20" 0.208333333333333 -133.496510046778 0.328264055663203 0.11969960776206 295.474426883925
"21" 0.208333333333333 -60.0658214404618 0.398284273495074 0.124526917443775 231.125584069946
"22" 0.25 -193.365815321095 0.379857382268666 0.142916433321088 274.365044796532
"23" 0.208333333333333 -183.087367305489 0.24881950833155 0.109882004152571 311.194312217103
"24" 0.208333333333333 -244.630649354703 0.260482464307481 0.123180593612046 329.662256416639
"25" 0.333333333333333 -213.312621605877 0.338172743119629 0.127257935550968 291.641315023201
"26" 0.333333333333333 -144.311780147122 0.475015376545321 0.16392148942028 246.501266916981
"27" 0.25 -119.645577820694 0.426946022712113 0.161554329122711 251.443445679056
"28" 0.25 -319.387994849469 0.365089894387926 0.145312839474957 309.167462627843
"29" 0.333333333333333 -185.558688684729 0.360875307969479 0.125661204124723 269.220119326585
"30" 0.333333333333333 -138.899619472464 0.456275884339661 0.170548393181927 245.7578772229
"31" 0.25 -183.51209389393 0.3938330944599 0.131825716710731 275.0343896265
"32" 0.208333333333333 -125.826377806595 0.305074976468793 0.125753341149881 293.687426321017
"33" 0.208333333333333 -145.901333184092 0.352298362100421 0.144659957117062 280.837009219075
"34" 0.375 -122.267918848662 0.602811193467865 0.212837872383627 176.304074549754
"35" 0.25 -298.03533314836 0.193357571415213 0.103174483358989 361.814129970046
"36" 0.25 -406.840361241839 0.189610711241243 0.123579532631185 345.610632315008
"37" 0.291666666666667 -112.838769051559 0.477895475481812 0.19664829475028 226.474117972117
"38" 0.291666666666667 -157.434491216892 0.389362497731447 0.137084875024895 260.048902065162
"39" 0.25 -76.6884673271542 0.489194601949322 0.187464888018872 221.829359821929
"40" 0.208333333333333 -164.763968162084 0.344924535731773 0.123776965518331 292.011145969566
"41" 0.25 -164.993411982048 0.464582572224495 0.145566592345632 244.25145018572
"42" 0.333333333333333 -173.677935845728 0.280891755975755 0.110348890352992 320.929165897746
"43" 0.208333333333333 -184.259612653287 0.214168893990332 0.104631023182777 335.802876930409
"44" 0.333333333333333 -165.61469681437 0.296185668737431 0.115628627241543 280.076345525877
"45" 0.333333333333333 -128.203995825171 0.59459243990941 0.209390513372096 194.855721209934
"46" 0.25 -218.791390871439 0.327713068353074 0.133497689680448 299.083530439259
"47" 0.208333333333333 -221.846914839957 0.224084624916795 0.114085774063591 332.179926054193
"48" 0.291666666666667 -134.256497197667 0.386635367766676 0.133751778325564 264.209047378225
"49" 0.208333333333333 -218.59388768445 0.307837932339682 0.126048030739964 299.590647216155
"50" 0.25 -151.954963121433 0.322745402475275 0.149032275265092 287.63231685447
"51" 0.375 -120.089421293701 0.426143677752825 0.146109591903075 252.399218919966
"52" 0.291666666666667 -144.833546527362 0.445708639064801 0.146951285611617 252.167299157434
"53" 0.25 -180.134430552326 0.40737592255123 0.137677951295539 277.997888986212
"54" 0.25 -224.738590129147 0.279561155714921 0.121545474482369 324.976931387768
"55" 0.291666666666667 -159.451486422322 0.390741378343412 0.138476082330525 283.714210646707
"56" 0.166666666666667 -138.222317975747 0.318011392895622 0.145186946116802 297.368752338525
"57" 0.25 -288.765100001107 0.400399665058075 0.15508035007179 275.873354025795
"58" 0.208333333333333 -195.358633678142 0.367704767126479 0.148423292497254 277.164431679295
"59" 0.333333333333333 -324.462035964566 0.386755922142843 0.139503816141321 285.890768708759
"60" 0.333333333333333 -142.724163311826 0.481439175780892 0.14287510644809 230.34336022634
"61" 0.208333333333333 -229.935187371363 0.410282725265244 0.137533546284556 262.193374126709
"62" 0.166666666666667 -230.703805252634 0.304050938967491 0.123998503942673 297.358672946114
"63" 0.25 -128.129186659324 0.441458336685745 0.164275913582722 258.369269324573
"64" 0.25 -227.055854688138 0.495791049963433 0.148561758001891 245.087756456598
"65" 0.291666666666667 -178.716744045572 0.363503629051108 0.133660711388202 269.024178255328
"66" 0.208333333333333 -159.488793809952 0.299513681348892 0.128158217172243 299.382331355847
"67" 0.25 -138.143619970029 0.361896792917905 0.124905244990735 267.047628218145
"68" 0.333333333333333 -84.1909536846168 0.474473118418962 0.158938998689545 231.813921167962
"69" 0.166666666666667 -195.721198062278 0.176405512705115 0.12136089237478 348.013044040519
"70" 0.291666666666667 -116.899591859215 0.590996488512642 0.200762770271538 201.704323846611
"71" 0.291666666666667 -117.080676473058 0.452290542262846 0.157879489020443 237.555803221953
"72" 0.333333333333333 -354.999161735831 0.245543714384977 0.0974147427699139 331.694100927394
"73" 0.208333333333333 -157.839026901145 0.43405114500988 0.149050837904076 255.053216433646
"74" 0.25 -265.241346065865 0.351842372498269 0.127909727837442 291.705286938441
"75" 0.125 -170.969786022917 0.277805830336866 0.140927255039244 310.811379274463
"76" 0.208333333333333 -254.748695953669 0.412910839803785 0.138601362296048 253.619481647746
"77" 0.25 -219.253055918365 0.343387004872329 0.150839226189716 296.522233136287
"78" 0.333333333333333 -255.826324932428 0.415096280872665 0.13667371558145 258.081586083371
"79" 0.208333333333333 -331.007653667847 0.325671469814449 0.127504569747048 314.818998259725
"80" 0.291666666666667 -273.422693246699 0.347193556809744 0.134762644447646 295.810085388003
"81" 0.333333333333333 -84.2566498264617 0.463432613442685 0.158308459443894 231.177184590455
"82" 0.291666666666667 -187.999834744205 0.294096558246487 0.121895325841111 315.344180069866
"83" 0.333333333333333 -108.51399411899 0.481045106689534 0.160561449289708 232.19517229527
"84" 0.416666666666667 -142.703638585778 0.506597886398934 0.162253949754206 240.382724336209
"85" 0.25 -141.792696588498 0.273429594205975 0.101038453924577 301.322032359019
"86" 0.291666666666667 -135.317882521904 0.440825536125719 0.154963214515149 254.619049495398
"87" 0.25 -234.917429099056 0.337942816563001 0.120019318428968 291.117101344964
"88" 0.25 -205.308031742349 0.485508916548638 0.166119900484073 234.572437201426
"89" 0.291666666666667 -52.1790442996957 0.443204160564315 0.146362915749565 228.566012333804
"90" 0.25 -180.97631258182 0.388391409876084 0.170175206820732 262.207586533886
"91" 0.125 -306.387248559658 0.297707571919768 0.114795833922354 318.187178987704
"92" 0.166666666666667 -270.020494550004 0.402212394933889 0.14522095909438 269.985504509727
"93" 0.25 -221.903127162257 0.252269655489833 0.128196376144874 328.310431196308
"94" 0.291666666666667 -156.445658453448 0.397144155678919 0.131721645505614 265.354804813778
"95" 0.375 -210.941188581772 0.478756846200413 0.154504885100199 245.006302403565
"96" 0.25 -246.22561538715 0.291672974350037 0.122334906126948 319.454884879999
"97" 0.291666666666667 -218.584263264865 0.229912272098607 0.102846285086587 347.5113800294
"98" 0.208333333333333 -182.121700037771 0.348979610571274 0.12066693414325 294.009986436167
"99" 0.25 -140.096719546732 0.475393773674114 0.156212236016289 237.335286789376
"100" 0.166666666666667 -197.443341796821 0.315219839304787 0.144534841957044 306.288649492212
"101" 0.416666666666667 -237.540163809119 0.501013745407841 0.165927434823768 248.018014842444
"102" 0.5 -112.091567467589 0.522415426506107 0.162472367255325 222.088190973415
"103" 0.291666666666667 -132.855700320137 0.350037444456109 0.136526999535641 278.547113621854
"104" 0.25 -271.091986405531 0.38946712610594 0.14300181672601 281.90053855278
"105" 0.125 -222.558595122659 0.388709373767585 0.133396314968263 250.733662027865
"106" 0.25 -216.921843756249 0.178334625843222 0.110380700006421 351.685111874537
"107" 0.208333333333333 -305.254978178116 0.210719253200147 0.108459738840472 350.272644502716
