"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.3 -36.2406989731912 0.222566439534241 0.459837575326682 25.2095913305435
"2" 0.3 -40.8821794587554 0.513094331704098 0.543583804583031 23.7989734741509
"3" 0.4 -81.3450946766682 0.310897546994632 0.453816442212867 29.4761330264317
"4" 0.3 -41.1287336606287 0.304708817244926 0.445214453281493 25.2447905625565
"5" 0.3 14.6835876306643 0.61865741716951 0.753981830664159 21.7265358560508
"6" 0.2 -38.1337031569245 0.220877151514411 0.393531510666069 27.1649804132034
"7" 0.3 -171.219340367689 0.273879623153103 0.446930614376258 32.4087131976545
"8" 0.2 -129.907661447927 0.346128046356665 0.38139108309594 30.2703080301103
"9" 0.3 -23.0073438013233 0.52533042792966 0.501730846266836 22.9244372514263
"10" 0.3 24.2266237281996 0.346886972058484 0.552251686581825 20.2567747696768
"11" 0.2 -45.3977518528794 0.382078241530704 0.435229455358586 27.4871449571941
"12" 0.2 -80.4411550693694 0.199277350269446 0.430945015598797 31.02957107214
"13" 0.1 -64.7547793529454 0.17796725901213 0.464563381549103 29.9365762468402
"14" 0.3 -62.7811117291641 0.304039051904716 0.460955613372959 31.427939535561
"15" 0.3 -3.03747831052794 0.476850593951716 0.536319492337909 23.9552651730574
"16" 0.1 -153.324782903716 0.344126316004858 0.426319563577547 28.7420827993913
"17" 0.3 -107.254568734372 0.576279573509331 0.669812471719114 25.7198378396104
"18" 0.1 4.01910987748051 0.397570708417186 0.612245331300948 23.9317089737881
"19" 0.3 -48.6748455434968 0.215829592102903 0.442038210744721 26.6726259828195
"20" 0 -90.725215948396 0.260936590500216 0.373954157715663 29.4936592617118
"21" 0.1 -88.3620051842103 0.0602628627471586 0.36088451518957 28.4541175259161
"22" 0 -61.2480858590485 0.153534120372873 0.407165746838567 31.5157188992364
"23" 0.2 -32.8460790955892 0.507739514366215 0.55232604552839 21.3608876767102
"24" 0.3 -50.8221128732009 0.316522346136337 0.401020793919613 26.1870926730986
"25" 0.3 -9.44726284696318 0.403934235369883 0.469851219963872 24.0985883607366
"26" 0.5 23.2545065536179 0.569251160479123 0.559167006160725 19.1664508452429
