"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.181818181818182 -1718.02952313127 0.337010992011524 0.0879643511868315 1586.79584770404
"2" 0.227272727272727 -1294.08453270045 0.404644346778915 0.0957677785056964 1411.87084374829
"3" 0.227272727272727 -1078.70630466078 0.488527284599717 0.114172510288957 1242.0639683869
"4" 0.272727272727273 -2061.28947190363 0.370562061121314 0.0887092204210661 1519.63527825924
"5" 0.363636363636364 -829.236077155779 0.443825685012297 0.102097730431679 1325.49834292333
"6" 0.409090909090909 -908.854149476466 0.599640919592362 0.136833418235746 1003.46983772493
"7" 0.363636363636364 -1119.55782964613 0.592199412738876 0.134497314052592 1028.63365929626
"8" 0.227272727272727 -1606.91176437897 0.217479574051664 0.073460100335332 1829.55991112916
"9" 0.318181818181818 -1151.1383986927 0.425582144290467 0.0969180980102956 1383.25054169522
"10" 0.227272727272727 -1765.06023151716 0.282638310709167 0.0807208664062543 1682.87259222528
"11" 0.136363636363636 -1212.54359105395 0.329523177445934 0.0828801246418158 1597.15952103566
"12" 0.227272727272727 -953.40047620522 0.498324396557369 0.109668599477373 1218.51337015324
"13" 0.363636363636364 -1054.42902968151 0.547249189019652 0.126968537345131 1121.66285804595
"14" 0.181818181818182 -959.334952638522 0.427180028863059 0.10210003046145 1363.25023055485
"15" 0.272727272727273 -1168.25968575212 0.377118871008017 0.0913006412063401 1469.31642700542
"16" 0.318181818181818 -1241.99594976861 0.572816212727394 0.123914926857436 1072.4936472185
"17" 0.318181818181818 -819.68525071836 0.502287128487174 0.11069482081346 1208.96233539613
"18" 0.363636363636364 -1047.53964054384 0.471597319264558 0.108150887966931 1289.67601186745
"19" 0.272727272727273 -808.167293752173 0.461539226172792 0.105768758627215 1290.33826563316
"20" 0.227272727272727 -1174.1586030566 0.32446738628854 0.0833981177880323 1591.99114353325
"21" 0.227272727272727 -809.773372260604 0.529426316045295 0.117573690755438 1143.41456329578
"22" 0.227272727272727 -1002.52045044097 0.305807330688204 0.086470521044798 1632.86915951198
"23" 0.227272727272727 -1420.62199726504 0.423193543891718 0.0963616895231494 1386.04244370303
"24" 0.272727272727273 -1767.72714751339 0.396012942393728 0.09374607468396 1442.74597190125
"25" 0.363636363636364 -1316.27119424647 0.40130308189532 0.0939110060368392 1424.03302980887
"26" 0.181818181818182 -1181.79820887206 0.334089093416257 0.0853947552681825 1557.80093879079
"27" 0.227272727272727 -1161.59716130001 0.458374097439426 0.102585647164017 1301.26082064904
"28" 0.318181818181818 -873.866711643954 0.50046946462108 0.114303279117031 1216.13733799169
"29" 0.227272727272727 -1150.98602447404 0.465818655282598 0.106162387997722 1274.97816881996
"30" 0.272727272727273 -1021.59147852671 0.438187916963991 0.103231867958329 1371.90987258758
"31" 0.181818181818182 -1444.24891316993 0.248628663401034 0.0759389712848429 1737.93651287426
"32" 0.227272727272727 -1183.26896956186 0.436612389488698 0.0998515733368154 1346.90918386438
"33" 0.272727272727273 -1122.91539724589 0.369155030567129 0.0927493733456984 1499.66140146087
"34" 0.409090909090909 -910.097355513778 0.533463487182684 0.117521843889255 1147.60508582905
"35" 0.363636363636364 -999.096238511694 0.642681842511861 0.150290813325879 917.274725834618
"36" 0.272727272727273 -1001.45264213563 0.527321965611878 0.121043454330643 1162.04648215642
"37" 0.454545454545455 -447.767137374736 0.780016458817801 0.217349534516205 610.055748004699
"38" 0.272727272727273 -1060.43713534004 0.472988525708723 0.108516193664084 1280.60269823452
"39" 0.272727272727273 -1826.026798743 0.462218338428509 0.102160547922311 1301.85308634281
"40" 0.227272727272727 -731.411695292758 0.485296248942304 0.108995235850822 1249.16320888614
"41" 0.181818181818182 -1203.37235689696 0.272412056520043 0.0810312738515351 1709.27181532157
"42" 0.181818181818182 -1198.52469151199 0.442976829427234 0.105666863166909 1328.23334628482
"43" 0.318181818181818 -1010.60540906966 0.469440746101361 0.104202048342693 1284.74970092167
"44" 0.272727272727273 -884.652030231797 0.423739722533003 0.0979682275102829 1362.51224534308
"45" 0.272727272727273 -923.051618170291 0.455053479873396 0.103842694437416 1308.48660468638
"46" 0.318181818181818 -838.442805598507 0.573115098869421 0.125505638664536 1057.02864546411
"47" 0.272727272727273 -1321.23394149955 0.426562488082892 0.0981795813241735 1394.56267935429
"48" 0.318181818181818 -986.600139960173 0.438920866763082 0.100829763998776 1344.74825798168
"49" 0.363636363636364 -757.725821772044 0.518609526451914 0.118582417052498 1162.93047058352
"50" 0.272727272727273 -1078.84392574165 0.411382651856173 0.0973910457194415 1399.04340207125
"51" 0.318181818181818 -944.99700000477 0.480703366458845 0.105302131882082 1253.9408866614
"52" 0.318181818181818 -914.868021628399 0.493965296469253 0.110749269210438 1229.32155397666
"53" 0.272727272727273 -1273.09969003381 0.415219601092151 0.0976817515246804 1413.55510178471
"54" 0.272727272727273 -1130.94003936577 0.460718962020887 0.106327133205047 1314.7149620539
"55" 0.318181818181818 -1042.47387630594 0.362332955041941 0.0936476780384053 1513.5257288684
"56" 0.272727272727273 -1460.45530897701 0.440584582499062 0.100087292667454 1354.59744648915
"57" 0.272727272727273 -897.666753287891 0.331298270342004 0.0864207567048932 1556.59138618006
"58" 0.454545454545455 -874.026670656985 0.643525738531315 0.145279112037821 914.085993848322
"59" 0.181818181818182 -1051.1166037746 0.312690374535307 0.0815151690980026 1630.91448276032
"60" 0.363636363636364 -514.272395102958 0.56536965686587 0.125361564431667 1060.95142832275
"61" 0.363636363636364 -1508.80149230665 0.359488155280978 0.0874493520500409 1544.88607628895
"62" 0.181818181818182 -1557.67237427863 0.458780147100668 0.104592955193665 1320.92299814357
"63" 0.409090909090909 -806.608497181069 0.609083909153387 0.135574615696146 975.990072199214
"64" 0.318181818181818 -1055.13449739418 0.461083108700824 0.102857838843064 1298.67205285796
"65" 0.136363636363636 -1435.16740822163 0.244693753655149 0.0760906371405246 1763.4285379746
"66" 0.227272727272727 -1504.59019728702 0.357385556549247 0.0888418314809767 1528.98869432714
"67" 0.363636363636364 -1142.92101039826 0.559885448356982 0.124067636834054 1108.77154758043
"68" 0.227272727272727 -1191.07462673783 0.317478965760875 0.0852829860257514 1622.64845117148
"69" 0.318181818181818 -917.405153014605 0.478490379786242 0.108831954795098 1263.35311688324
"70" 0.318181818181818 -916.092514614005 0.51776093767852 0.114432066510242 1184.36644362216
"71" 0.409090909090909 -713.170819469101 0.661253233497594 0.156969560441535 862.75997683215
"72" 0.363636363636364 -807.642383581142 0.537873113952172 0.120717961872721 1117.87441632848
"73" 0.227272727272727 -948.41252954871 0.518013236156712 0.113501971947957 1161.5369428313
"74" 0.272727272727273 -1053.03998017682 0.427423552641425 0.097590775238892 1373.27383971115
"75" 0.318181818181818 -1059.30549938447 0.468037837841086 0.10331276357854 1280.51034235058
"76" 0.363636363636364 -801.38514099369 0.565914613608573 0.128048064934085 1067.65164955612
"77" 0.318181818181818 -1125.07877675385 0.418475148845652 0.0969263349259728 1394.2735614939
"78" 0.272727272727273 -1159.25154823354 0.39829913559272 0.0938493864649231 1434.2131740781
"79" 0.227272727272727 -1157.66730787036 0.33509004240696 0.0856787211336604 1551.21699450786
"80" 0.227272727272727 -1274.30382881767 0.342187757997298 0.0876851424279046 1557.64276155443
"81" 0.272727272727273 -904.671341543256 0.509888518706481 0.115343684929768 1175.74544884173
"82" 0.272727272727273 -616.607269623023 0.56518004564813 0.124051700003721 1073.16104132873
"83" 0.363636363636364 -1272.31777966923 0.443124491250785 0.100080923580843 1348.59895530546
"84" 0.227272727272727 -1066.68830897137 0.469317464768543 0.105928984549782 1286.30736395065
