"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.153846153846154 -1776.25984009043 0.201708833230289 0.119381502856988 762.401279378307
"2" 0.307692307692308 -1398.2718489903 0.389800872654273 0.152487421871262 603.955033696412
"3" 0.307692307692308 -1905.27109843259 0.370492519579165 0.149312812431677 625.73264308146
"4" 0.384615384615385 -1202.71605873653 0.64658183212209 0.236106368795887 388.217344749954
"5" 0.307692307692308 -1454.064623123 0.555484558896856 0.198145765974197 467.175978090858
"6" 0.230769230769231 -1182.07190503293 0.567304892455653 0.203164444931273 454.861126624949
"7" 0.153846153846154 -1963.84073931845 0.289874466543349 0.136679528028411 685.901165488779
"8" 0.153846153846154 -2925.20308758859 0.363463974323411 0.148248924637201 634.146123984156
"9" 0.461538461538462 -1434.69494739934 0.532607003115465 0.186720814305947 487.669242109333
"10" 0.461538461538462 -1514.10198688331 0.419658455528936 0.158619477743024 579.198934917627
"11" 0.307692307692308 -1590.1086035278 0.565235981519465 0.200899132016016 459.148448997666
"12" 0.384615384615385 -671.106522297952 0.857773009274978 0.43248208428417 211.861736191919
"13" 0.461538461538462 -468.924875240156 0.855348922874044 0.438669808507633 216.478799284615
"14" 0.538461538461538 -1334.00473607801 0.516569049090237 0.186004404633736 494.626116838967
"15" 0.307692307692308 -995.25293958263 0.608470138309635 0.223776062785389 421.159425934544
"16" 0.384615384615385 -1653.29837867223 0.62367790984782 0.228979491831628 408.131797310845
"17" 0.384615384615385 -1736.9912371602 0.442363384103997 0.161826844702959 564.873904441222
"18" 0.230769230769231 -1567.3144962944 0.488754580583594 0.174982429740797 525.652213725154
"19" 0.307692307692308 -2239.16676901757 0.348441944125244 0.146382464356969 634.902120140882
"20" 0.307692307692308 -2148.62427503018 0.541415631732217 0.192134168361815 481.084785587001
"21" 0.384615384615385 -2743.3266130373 0.604185995760979 0.213310204850648 426.24943916322
"22" 0.230769230769231 -2192.13277491428 0.326464385986487 0.135989241792859 668.274246016559
