"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.444444444444444 -780.842293831247 0.481608006290339 0.367361317463863 399.124350575055
"2" 0.555555555555556 -1619.83244450472 0.433156371069455 0.354190819215963 433.064552448434
"3" 0.333333333333333 -1784.29213019254 0.209548438685511 0.286257018127523 529.841780793248
"4" 0.444444444444444 -981.677533788104 0.495883632156541 0.376848626765396 390.357338841166
"5" 0.333333333333333 -782.894837408512 0.486699899358936 0.368989403439878 396.763239832688
"6" 0.555555555555556 -2220.85606779213 0.490858128819713 0.383194983720243 408.726178143546
"7" 0.444444444444444 -1776.59125255874 0.294272572948407 0.313470205787994 503.299606633722
"8" 0.555555555555556 -1022.99153171067 0.488468279096822 0.375079313537425 404.652472074493
"9" 0.444444444444444 -2341.34216800216 0.373839245036143 0.332882775856209 473.743822287652
"10" 0.555555555555556 -836.934221088383 0.550308040122523 0.407359630341623 370.930136965564
"11" 0.444444444444444 -1160.7890233766 0.410963376597072 0.349300554427871 437.087724333955
"12" 0.333333333333333 -2223.07690169732 0.267167067053529 0.303439984747102 515.977008965006
"13" 0.333333333333333 -2365.43714930755 0.232028741912485 0.273074035402772 530.34312566102
"14" 0.444444444444444 -1651.13385485333 0.532214828324349 0.405650129235728 387.636134624202
"15" 0.555555555555556 -1261.14626647429 0.533497552581914 0.404220616575586 384.21793288081
"16" 0.555555555555556 -935.219189372927 0.539707263935732 0.4020325511165 372.325898343651
"17" 0.444444444444444 -1754.00685429662 0.343225675962401 0.317105042696027 467.989516317379
"18" 0.333333333333333 -2086.95349143175 0.270504728373797 0.300257826811063 503.379595783958
"19" 0.444444444444444 -1604.62926700248 0.37530416601651 0.32252863022917 451.83529120544
"20" 0.333333333333333 -1341.63556568318 0.428487895305284 0.347359895437402 430.740452045668
"21" 0.555555555555556 -872.551978531776 0.613035067009793 0.445722786066908 338.87546360339
"22" 0.333333333333333 -2776.15732072719 0.451794085330989 0.349069657085822 415.799439104227
"23" 0.444444444444444 -927.722265008179 0.57852911128387 0.428684228779819 363.031345388968
"24" 0.444444444444444 -824.407920941182 0.529958967834411 0.389664210326695 380.53285751862
"25" 0.444444444444444 -1148.26279954284 0.482999771341664 0.365090616109649 395.883162076282
"26" 0.222222222222222 -2247.84667070423 0.0820075755808455 0.24845075900953 605.66218069687
"27" 0.222222222222222 -3207.30043397239 0.119878425799776 0.262440888523463 575.005013589724
"28" 0.555555555555556 -1206.38825308784 0.532561306468781 0.398585634970504 386.79152509314
"29" 0.222222222222222 -2076.80276807095 0.134029040461499 0.264414632638383 570.937286968902
"30" 0.555555555555556 -1296.07424709382 0.654629968297804 0.467079772009797 317.277043311251
"31" 0.222222222222222 -1387.54363167131 0.0741510293233454 0.248436250771274 591.456786292139
"32" 0.444444444444444 -1381.14179213291 0.426298037457611 0.348787865034662 432.470015566493
"33" 0.444444444444444 -1522.32624454872 0.285580248102323 0.30514499513671 503.827847917867
"34" 0.555555555555556 -2252.15904152184 0.439835369487316 0.354081533880735 431.770433312096
"35" 0.555555555555556 -1126.53571572727 0.564209672948235 0.41810252712874 358.454420354473
"36" 0.333333333333333 -1891.83349830902 0.319776680893892 0.303378861544081 486.358898136346
"37" 0.333333333333333 -3453.65378642367 0.280137448698315 0.295341204503486 514.969879008434
"38" 0.555555555555556 -850.915205837307 0.669391312887771 0.486804471731713 311.575231750216
"39" 0.444444444444444 -1432.43888538961 0.361768898272197 0.31751106462679 459.246527639707
"40" 0.222222222222222 -2336.40015529893 0.14873237922853 0.262636267568086 577.471632601088
"41" 0.555555555555556 -910.128159065555 0.655604299726911 0.463878561723698 312.292089412943
"42" 0.333333333333333 -1682.85550434355 0.21434116896176 0.278245734579778 532.588291904889
"43" 0.333333333333333 -819.894759169671 0.431781709065414 0.35887836131448 424.032256846619
"44" 0.333333333333333 -1416.86609070943 0.427329481576704 0.335552576263268 431.73443105435
"45" 0.444444444444444 -1757.33993836109 0.334829739344202 0.325184788082472 479.071379438485
"46" 0.444444444444444 -1563.3469735543 0.476806909399897 0.372231978009416 408.028108652728
"47" 0.333333333333333 -1212.52128848666 0.419198009408458 0.340151164795235 431.998718897509
"48" 0.333333333333333 -1757.78308892629 0.272862540154643 0.288614972957648 501.906147621805
"49" 0.444444444444444 -2274.97871820984 0.347290761991093 0.316658637920844 473.770313009992
"50" 0.555555555555556 -1246.33715175751 0.634056184837608 0.45859925641028 329.363157179812
"51" 0.555555555555556 -1477.74970521297 0.555799349668601 0.427839989794865 376.207308488106
"52" 0.444444444444444 -1833.19921703235 0.425274599285664 0.354072265306575 444.459617262753
"53" 0.444444444444444 -2682.35506153389 0.29079807407309 0.291952209741068 501.967310793092
"54" 0.555555555555556 -1541.01127805244 0.535012192962214 0.406180438028822 386.665230854857
"55" 0.444444444444444 -2131.39670701063 0.41682545319086 0.364050241704537 442.223049988807
"56" 0.555555555555556 -1070.20300419097 0.868713266536349 0.697534312174912 212.861826243647
"57" 0.444444444444444 -1515.16100755989 0.528715661538775 0.396530937289376 383.47197693265
"58" 0.444444444444444 -2004.84883776804 0.274019298345349 0.305579345138967 503.944852039195
"59" 0.222222222222222 -2211.98045420664 0.154137255319169 0.259371973620584 562.385234190128
"60" 0.555555555555556 -1877.36300731309 0.59498149581689 0.423058413962957 352.599063847144
"61" 0.444444444444444 -1479.17922822734 0.474741465882901 0.373861706402816 416.562934534182
"62" 0.444444444444444 -2314.15484948812 0.432195517167659 0.361882419349713 435.921279114275
"63" 0.444444444444444 -969.612640013971 0.649807651664823 0.456556695532251 317.809956851485
"64" 0.333333333333333 -2214.91049452522 0.447375373969509 0.358679477893958 422.585848128819
"65" 0.444444444444444 -1491.24809457212 0.636754993797644 0.465297659024028 326.335817816202
"66" 0.444444444444444 -918.902050187509 0.439151762184858 0.350338384706928 415.510270439344
"67" 0.333333333333333 -1233.73408056437 0.300713188157245 0.307940889008982 480.621691854927
"68" 0.333333333333333 -1509.83995345382 0.348326515279358 0.319176461492375 469.364196219482
"69" 0.555555555555556 -2807.28577851192 0.436734589861034 0.347260062537732 429.718359851371
"70" 0.555555555555556 -1362.46197322974 0.580321410906597 0.443916550785928 359.463188133715
"71" 0.555555555555556 -721.556728109582 0.678713957593049 0.481532949330647 302.346796602593
"72" 0.444444444444444 -1369.52098536196 0.592689932596995 0.426310144613081 347.004681875533
"73" 0.555555555555556 -1023.08160429235 0.513106955657076 0.376115131087908 386.194384233747
"74" 0.444444444444444 -981.452469508478 0.333273287320345 0.3093315408527 470.201355198771
"75" 0.555555555555556 -1152.11862136544 0.432462865449128 0.355169534971046 429.546679120325
"76" 0.444444444444444 -892.986096307918 0.570712690506227 0.410958989600069 352.544958942896
"77" 0.444444444444444 -1380.57941543839 0.376619314388215 0.330674375995571 445.084880628437
"78" 0.444444444444444 -1862.65250387067 0.293621314317666 0.296715033101981 494.371411605063
"79" 0.555555555555556 -1239.45008991113 0.546869685969961 0.401117046443937 366.119927264983
"80" 0.222222222222222 -1614.1327556226 0.299143557689314 0.298004133945689 489.51087952354
"81" 0.444444444444444 -1233.45793529925 0.350102736064303 0.315102192276694 459.414573574252
"82" 0.222222222222222 -1840.53098291723 0.425095843999142 0.33356857619489 435.086775936186
"83" 0.555555555555556 -1039.02398774781 0.447214055604972 0.366894310890907 423.788937429385
"84" 0.555555555555556 -2138.30226470229 0.524463570986632 0.406294741385054 388.8817708496
"85" 0.555555555555556 -697.413608682432 0.725667764845764 0.538655771013631 289.205766607216
"86" 0.222222222222222 -2214.85211459596 0.117436202608443 0.256541936157239 577.34869282085
"87" 0.333333333333333 -2401.58494993387 0.515680389427533 0.39037222129006 393.083470223262
"88" 0.333333333333333 -2353.45225470081 0.213830945469296 0.286225535295358 528.999210821581
"89" 0.555555555555556 -1515.65104946149 0.355386087691501 0.319632776804586 456.548223073385
"90" 0.222222222222222 -1259.11464539 0.139044065799364 0.258313150512148 562.933967260434
"91" 0.444444444444444 -1079.72475523624 0.616121583790792 0.457765239346653 343.874970701011
"92" 0.222222222222222 -1849.58727723444 0.165401018767941 0.270572426309687 547.735270013893
"93" 0.333333333333333 -2504.96687677852 0.495471034217451 0.374234178958228 390.344433845929
"94" 0.555555555555556 -896.091666512643 0.550678031164249 0.409208395766031 371.822664344776
"95" 0.333333333333333 -1167.41549296843 0.454869997767715 0.356353628506193 411.623527488508
"96" 0.444444444444444 -1163.82306801992 0.426355930822997 0.348090381441223 427.724657147052
"97" 0.222222222222222 -3999.53367646184 0.0633023256946579 0.246839739691475 596.970342446887
"98" 0.444444444444444 -1703.82440975064 0.464921930620443 0.374957414445374 415.634915314615
"99" 0.555555555555556 -2320.07984662563 0.427134155847872 0.340421189330721 434.473595091398
"100" 0.444444444444444 -2031.56979014515 0.406446830842583 0.352123951692102 447.913130182028
"101" 0.444444444444444 -961.842364568817 0.510627456534265 0.382312436494464 387.364443480037
"102" 0.333333333333333 -1485.26367284277 0.41905358013845 0.34635943831187 436.385652457969
"103" 0.555555555555556 -1267.14683837629 0.520957726563681 0.387820336854533 380.622453100816
"104" 0.333333333333333 -3078.62818223878 0.319030777429635 0.298410333974309 484.724316585367
"105" 0.666666666666667 -878.25145127988 0.573601934612463 0.429013464558166 360.420407519815
"106" 0.444444444444444 -1377.5968857456 0.348601832768623 0.331350568786473 475.511377069144
"107" 0.555555555555556 -745.189845127285 0.636661776898986 0.445540189718668 325.32410590346
"108" 0.222222222222222 -2917.10606396895 0.159142959932181 0.274927127287214 567.433206104184
"109" 0.444444444444444 -1655.99298648959 0.617030041130891 0.46565029097806 343.791980972979
"110" 0.222222222222222 -1477.82853083768 0.154221923023797 0.265848459414368 553.872873755358
"111" 0.444444444444444 -2868.22848733126 0.405646456945695 0.328518409311953 440.350006936258
"112" 0.333333333333333 -1815.61868512907 0.368830908287637 0.326867056522854 461.435498577263
"113" 0.444444444444444 -1459.9583731127 0.376678277689317 0.324572516960956 456.808380476967
"114" 0.555555555555556 -868.52339245392 0.428903902698765 0.363405368853687 430.527933573723
"115" 0.333333333333333 -1354.61741138839 0.433646111276147 0.345269262854392 422.358345860615
"116" 0.555555555555556 -1420.97425359923 0.645040098075768 0.464327436123914 323.947234550537
"117" 0.333333333333333 -1928.39101038689 0.43696963753192 0.362048705736212 429.146375858458
"118" 0.333333333333333 -1676.76280267871 0.257797954876043 0.305105662902929 513.512630671053
"119" 0.222222222222222 -1675.39517781585 0.246061887788179 0.301905063159617 521.581218915456
"120" 0.444444444444444 -2308.984021005 0.408271228104338 0.345489904461717 447.913268317771
"121" 0.333333333333333 -2426.88129226394 0.187206615672947 0.281620167158349 552.240198040195
"122" 0.333333333333333 -943.336175900768 0.614182675653929 0.43839948029358 332.675774414511
"123" 0.333333333333333 -1703.32255524336 0.325643245221708 0.325004129208454 478.998767611315
"124" 0.555555555555556 -647.374691684389 0.621982084440806 0.453989424914849 330.116554382723
"125" 0.333333333333333 -4058.86743125299 0.117842853312424 0.263746403303576 578.03025947318
"126" 0.444444444444444 -777.657156128372 0.460573749647334 0.364598003863756 409.65060676788
"127" 0.444444444444444 -1454.20271417895 0.432043458198187 0.352561353356697 432.66361450972
"128" 0.333333333333333 -1830.09034032014 0.303019756335854 0.298519517929397 490.575383807067
"129" 0.444444444444444 -1203.61599738129 0.472699053335765 0.366934080512447 409.445114376582
"130" 0.222222222222222 -1144.31764424042 0.300373889280775 0.300746750879396 491.51217905106
"131" 0.444444444444444 -1966.36155704117 0.323042069052737 0.305832979511083 478.113616881217
"132" 0.444444444444444 -2000.35320756949 0.53274374617283 0.405244859280245 377.106443598703
"133" 0.333333333333333 -1625.09240203903 0.204678494499734 0.282975098457185 530.077754053613
"134" 0.444444444444444 -2315.89141338256 0.351268364705087 0.321596553260033 479.852683284204
"135" 0.444444444444444 -1519.15699874842 0.425711475628496 0.366871899825154 437.822456172388
"136" 0.444444444444444 -4050.33772793484 0.358612963774495 0.329126174556968 480.340992165334
"137" 0.444444444444444 -1166.33553450782 0.387037872957888 0.334583217185525 450.88391735109
"138" 0.444444444444444 -1147.25738941309 0.481690856526232 0.375592799302462 404.394370353222
"139" 0.666666666666667 -654.759648190589 0.754537247262358 0.549970051718509 270.368006140785
"140" 0.555555555555556 -1293.1158691161 0.530484164886208 0.395149894680674 382.583327720407
"141" 0.444444444444444 -1322.55486512982 0.49658097843254 0.397237302825297 404.391715552239
"142" 0.444444444444444 -1450.23126591616 0.283744116057241 0.303770852914928 504.794200470066
"143" 0.111111111111111 -2231.87345203436 0 0.231662840195371 632.672453982057
"144" 0.222222222222222 -2704.0375255568 0.363213619689421 0.323028272224607 458.75047913657
"145" 0.444444444444444 -1619.08543094346 0.43758859217519 0.352494438407503 430.294521573116
"146" 0.333333333333333 -1617.1211450595 0.209164423441406 0.283203052268454 538.129184461944
"147" 0.333333333333333 -1622.14694472457 0.365018519188826 0.338226791356054 462.784971148823
"148" 0.333333333333333 -2039.29579848413 0.134074277613233 0.258030509344949 567.511221974669
"149" 0.444444444444444 -1782.84287154961 0.486497609048294 0.367584903812436 400.618828464998
"150" 0.444444444444444 -1095.32453947805 0.418091734460612 0.344871003481843 432.028378845588
"151" 0.333333333333333 -1982.53887688552 0.325206401175728 0.315713663962326 481.647803483927
"152" 0.444444444444444 -2835.69312573081 0.614656980579009 0.450894289248005 350.865673423326
"153" 0.222222222222222 -1340.07199674995 0.151128065577983 0.262319905666782 556.444553579646
"154" 0.333333333333333 -1321.12410218118 0.326259751482869 0.312139855459927 479.356411651918
"155" 0.444444444444444 -1487.20485024944 0.372447034452646 0.321477654209561 458.520251431246
"156" 0.333333333333333 -1030.37002852624 0.299683733694279 0.301732576814285 480.618336424325
"157" 0.444444444444444 -3260.29412698438 0.289485650703195 0.300059298264661 507.656087985844
"158" 0.333333333333333 -1089.9941654506 0.352307744998506 0.323012475828663 461.839887251775
"159" 0.444444444444444 -2119.29848196437 0.376910999170422 0.331249227715661 464.869172913837
"160" 0.333333333333333 -2026.12424206626 0.210605993263002 0.27922096565683 553.058805602603
"161" 0.333333333333333 -1616.54689760298 0.1174233721937 0.262711126874808 588.718561504688
"162" 0.444444444444444 -1300.14625095882 0.314003246705593 0.306527949902919 480.237960396637
"163" 0.444444444444444 -3249.35402545125 0.303906348837426 0.305574047234946 505.980409803614
"164" 0.444444444444444 -2930.78035759407 0.268622688129369 0.297020108206439 517.841310851742
"165" 0.333333333333333 -1274.17862384335 0.401044470576012 0.328080320705702 443.448632126069
"166" 0.444444444444444 -1117.29626700426 0.522731110810201 0.400981747460858 378.339320750092
"167" 0.333333333333333 -1150.29980872783 0.586063294055883 0.423530370012913 354.477049486479
"168" 0.333333333333333 -1863.06519577287 0.302431204652593 0.308102642919858 486.637796058506
"169" 0.444444444444444 -1789.65918235569 0.422871349738673 0.353732424366212 442.590797497891
"170" 0.444444444444444 -2791.86326955681 0.225077571814192 0.279840429956215 537.090984021686
"171" 0.222222222222222 -1886.09027903854 0.242075851964545 0.28076509847914 526.031381525728
"172" 0.444444444444444 -1692.06325357169 0.360727641510801 0.328928978339359 466.22008995912
"173" 0.444444444444444 -967.479799403038 0.591407447450923 0.422785457526239 346.727535862778
"174" 0.444444444444444 -1441.24290435273 0.576697440175973 0.40692519750803 358.131881858269
