"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.294117647058824 -4196.70468371777 0.268642813679382 0.126724834328659 1230.2245319625
"2" 0.352941176470588 -2295.59013125525 0.319622668121485 0.137090542257346 1137.20463449145
"3" 0.352941176470588 -3131.07707636877 0.395640351659531 0.14983813324859 1040.45610166107
"4" 0.235294117647059 -2106.3539643856 0.296570960885269 0.133111118735341 1171.20193625574
"5" 0.294117647058824 -4634.47323766382 0.407203850358491 0.152403446100082 1022.9427482737
"6" 0.294117647058824 -1944.79131217446 0.531313280652032 0.185783888741169 839.147038294573
"7" 0.352941176470588 -2232.3328754329 0.558811845048151 0.194673172802556 800.829399118689
"8" 0.235294117647059 -5051.74560473505 0.211597917044718 0.118326328641255 1317.54278012513
"9" 0.411764705882353 -3532.9768970076 0.395402429624818 0.150308559347689 1037.19974881388
"10" 0.470588235294118 -2755.27668068478 0.597924835787679 0.208337296563034 748.30576460337
"11" 0.411764705882353 -2248.04795798889 0.546244123491837 0.19003822230955 820.361283668806
"12" 0.294117647058824 -2746.43550148696 0.413486081579787 0.154282607211859 1010.48331252219
"13" 0.352941176470588 -2492.98599527097 0.365481854267208 0.144705235822781 1077.36253711599
"14" 0.235294117647059 -2951.17682508069 0.315142664497228 0.134364845937828 1160.27372272757
"15" 0.294117647058824 -3603.26892985369 0.230529146714463 0.121782267972986 1280.15352805371
"16" 0.411764705882353 -1586.66244388457 0.627379773160178 0.22186881822311 702.667464714344
"17" 0.176470588235294 -6000.70530878598 0.216047311728814 0.119591249777013 1303.60708070772
"18" 0.294117647058824 -2838.90710564921 0.368595873410368 0.145531438205601 1071.24619891237
"19" 0.235294117647059 -2199.55766961339 0.476949662664418 0.171431958878966 909.398696832647
"20" 0.470588235294118 -3839.74285120809 0.372431225127167 0.14401085658698 1082.55727168624
"21" 0.235294117647059 -6364.74643214667 0.337372096961452 0.137738921240602 1131.8514664978
"22" 0.235294117647059 -2230.04770789347 0.391147301524219 0.148763404247017 1047.97279135353
"23" 0.235294117647059 -2587.36451331915 0.267489254634153 0.127976690643859 1218.1905877989
"24" 0.235294117647059 -5339.49142512383 0.214929793354412 0.118843016030891 1311.81457023504
"25" 0.352941176470588 -3556.47878867838 0.288038336134907 0.13039843943581 1195.5664552009
"26" 0.235294117647059 -3569.36996748381 0.166937087475936 0.114482291705645 1361.78266242999
"27" 0.235294117647059 -3373.06267118957 0.359980937174023 0.14335711759612 1087.49396342647
"28" 0.294117647058824 -3029.94481364053 0.405378110900745 0.151445120052438 1029.4158038636
"29" 0.352941176470588 -2909.39846935419 0.45881906007305 0.163977160438936 950.742161790615
"30" 0.411764705882353 -2006.20680880682 0.397899424858837 0.151826731908587 1026.82839866345
"31" 0.352941176470588 -1844.20110396872 0.442739990870215 0.161705270677219 964.09968176729
"32" 0.235294117647059 -2189.59547708116 0.383488695647702 0.148014024294744 1053.27857101941
"33" 0.352941176470588 -2131.478387444 0.562881086454548 0.196118994868097 794.92555070891
"34" 0.411764705882353 -3068.06551705444 0.576580566558075 0.200256344572778 778.502175961481
"35" 0.411764705882353 -3464.23092787125 0.409900188569986 0.153479463423067 1015.7710779211
"36" 0.411764705882353 -2866.34329992287 0.426168016953761 0.156591518434421 995.58393429392
"37" 0.294117647058824 -3453.5350430169 0.395690269713161 0.150129505929474 1038.43677520151
"38" 0.352941176470588 -2609.16116386998 0.515824183865065 0.179749425375198 867.318488916357
"39" 0.294117647058824 -2685.20471907669 0.426211296750029 0.157736739704181 988.355663318355
"40" 0.235294117647059 -1877.75498873292 0.494548387571376 0.174840353615329 891.670582770612
"41" 0.294117647058824 -3619.3021626548 0.306479326281339 0.134002354750131 1163.41239145163
"42" 0.352941176470588 -2796.11819770609 0.413222580077838 0.154501687560289 1009.0504670971
"43" 0.176470588235294 -3514.32699298261 0.289461305337662 0.12998915199385 1199.33084883403
"44" 0.411764705882353 -3227.79197916546 0.473899077975332 0.168433938332349 925.58543452438
"45" 0.235294117647059 -3029.21780397115 0.426419160306702 0.155883156050248 1000.10805497001
"46" 0.352941176470588 -4046.52899218891 0.390011158104241 0.147957025918247 1053.68433186905
