"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.0833333333333333 -2986.92566253842 0.170984653821242 0.163628416882433 548.504947441558
"2" 0.166666666666667 -1842.52068584063 0.261233988876344 0.183697882070386 504.005151097407
"3" 0.416666666666667 -2462.41368845309 0.504515003593259 0.244954000116408 370.379299665387
"4" 0.416666666666667 -1177.40554107648 0.447002148574738 0.226289421292516 398.75904487743
"5" 0.0833333333333333 -2571.96687173664 0.0929020210946203 0.153456944870334 594.225561839412
"6" 0.25 -2540.38250578198 0.322459798414192 0.19348565716049 464.910656577922
"7" 0.5 -1475.55399529035 0.633359257641774 0.302236392831474 296.24447741787
"8" 0.25 -1598.74326448088 0.369002292098549 0.202272758738761 442.072473703362
"9" 0.5 -980.555708282804 0.530197411708563 0.259786359692667 347.096226648835
"10" 0.416666666666667 -1798.45410826273 0.41603366720677 0.220473177646884 414.417968352935
"11" 0.25 -2227.59546963989 0.25250410969564 0.175820814890782 500.376067322656
"12" 0.333333333333333 -1840.70312837069 0.329269513373377 0.189496060263823 462.909731241078
"13" 0.25 -1755.51140916886 0.393611522772029 0.210331274445426 429.300223102979
"14" 0.25 -2221.9651521717 0.286037991757471 0.186905472814072 484.21881014599
"15" 0.25 -1605.91159171134 0.315214824874413 0.193865643304242 472.345612176485
"16" 0.25 -1877.06784097931 0.429467008637433 0.2223671424942 408.584352221661
"17" 0.25 -1818.38504475801 0.351547050449346 0.200313816056455 450.646318011386
"18" 0.416666666666667 -1623.22908246284 0.426316899617181 0.217499686916647 409.069042753568
"19" 0.25 -1683.68886970258 0.204038533537406 0.169431057089123 528.215910859052
"20" 0.25 -1369.58781768567 0.420606030660339 0.214535580709995 406.928772695947
"21" 0.25 -2916.08384597286 0.217586338526013 0.166122465609221 528.542991577627
"22" 0.25 -2015.34710709929 0.521111913637187 0.251971908960054 352.686013344016
"23" 0.5 -1507.39212132721 0.524321711531645 0.252881055973933 356.923995209495
"24" 0.25 -1835.44023112595 0.363965647826314 0.207634844231011 452.202614342784
"25" 0.25 -1120.8202264864 0.514398726724284 0.249324073112655 360.587117065783
"26" 0.333333333333333 -944.816002248309 0.468675346235952 0.230469398863181 381.871149421809
"27" 0.25 -1865.37196963349 0.324378137269028 0.196099626557556 467.810515373687
"28" 0.166666666666667 -1931.49367067883 0.274656685875023 0.180569894374672 497.421089687296
"29" 0.333333333333333 -2747.04508946617 0.342386104486326 0.203607423001642 464.055897754712
"30" 0.25 -1401.34495078509 0.325785950008944 0.191207453948497 462.132158377438
"31" 0.333333333333333 -2013.14096033018 0.513607275835736 0.244754992390775 361.218200443545
"32" 0.333333333333333 -1537.60348985303 0.306460554185787 0.188892658819221 474.170202765758
"33" 0.333333333333333 -1620.52512336741 0.43061853195191 0.216814748733055 405.922128245877
"34" 0.416666666666667 -1052.01140196912 0.533228637456821 0.260714581557118 349.922480448906
"35" 0.333333333333333 -1008.17117231715 0.54537199752723 0.25849107230139 336.599338848235
"36" 0.333333333333333 -1279.33573354408 0.377672386669433 0.20593269613465 435.215342242939
"37" 0.0833333333333333 -1868.59355265653 0.118658518539941 0.15747896886867 573.998119203868
"38" 0.333333333333333 -1601.53220088823 0.427499103135146 0.226457410392026 405.036263300818
