"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.444444444444444 -504.142743581459 0.784623707238324 0.232760173249173 411.276438348787
"2" 0.333333333333333 -437.805045488832 0.7678282550067 0.219800062616499 436.536718219915
"3" 0.5 -309.282802542785 0.832137730947652 0.286470475515 344.857398844184
"4" 0.388888888888889 -813.815627903311 0.675818983268281 0.171079176586615 583.410173162678
"5" 0.333333333333333 -362.653606426202 0.780961446896272 0.23618939014611 420.451299630967
"6" 0.333333333333333 -1041.51951773976 0.607680102009273 0.141136257922107 669.916327252658
"7" 0.277777777777778 -514.243539435124 0.826952717255989 0.2702297626081 354.128477231483
"8" 0.277777777777778 -619.313783831423 0.715386879438483 0.192076101221904 517.404557876708
"9" 0.5 -1111.56284282058 0.706791485857363 0.190277186568578 535.595412063063
"10" 0.277777777777778 -1081.62204206243 0.653619471079911 0.158489220019993 606.752510368079
"11" 0.333333333333333 -335.40433406683 0.808786751905842 0.251526082366896 376.259760458674
"12" 0.444444444444444 -444.334331853393 0.769424603967898 0.21974083916054 432.553936936148
"13" 0.444444444444444 -790.291189553163 0.700667433419495 0.179579341486587 536.992717640428
"14" 0.388888888888889 -968.843851918487 0.716360399614789 0.184261943385194 521.135755557823
"15" 0.333333333333333 -860.71745660688 0.722588560332312 0.185564205894789 505.564178848639
"16" 0.333333333333333 -423.508684703819 0.895346622733273 0.392128776601218 253.520926121087
"17" 0.333333333333333 -860.108609504202 0.622904947452554 0.145632510296875 651.744522886095
"18" 0.388888888888889 -371.568208267203 0.880147018528526 0.352775285804177 272.344332012674
"19" 0.277777777777778 -667.938528622995 0.757539333183495 0.209114781395093 459.478576733032
"20" 0.277777777777778 -1343.4264529591 0.652531086082588 0.158174211768299 612.353169503389
"21" 0.277777777777778 -598.344457771211 0.722980313637231 0.191642680524874 504.375840266608
"22" 0.388888888888889 -1031.36638749667 0.666959255212074 0.163268098535666 594.211571280891
"23" 0.444444444444444 -699.179427975094 0.78462229966504 0.22827375634312 417.055246685562
"24" 0.277777777777778 -1216.49791479264 0.640465393407127 0.150938392667765 631.620268239779
"25" 0.388888888888889 -603.40424094819 0.76916127959153 0.22427746494822 439.016964492737
"26" 0.166666666666667 -1131.1661442478 0.477567312493452 0.113268773205215 870.519653831981
"27" 0.277777777777778 -859.10919272427 0.647141480564056 0.156088054977961 625.3236423444
"28" 0.277777777777778 -627.460771406026 0.671509131595324 0.165872353803575 578.006000572396
"29" 0.388888888888889 -266.060271877599 0.943119592561212 0.543858887757747 184.529795320472
"30" 0.388888888888889 -583.576174784897 0.754695760310084 0.206352665193222 461.379980474943
"31" 0.333333333333333 -1125.80898375155 0.64558371586038 0.156548640678163 621.314860917907
"32" 0.333333333333333 -1656.97393176492 0.627273747439889 0.146175027173932 652.439612154942
"33" 0.277777777777778 -751.684647634292 0.673016280498308 0.165911259869368 582.897586685093
"34" 0.444444444444444 -494.776209407625 0.700955394148743 0.178761010453883 536.909573879722
"35" 0.333333333333333 -527.789565277053 0.683043056397789 0.168705836633928 558.778423042595
"36" 0.333333333333333 -895.816021198158 0.641173482787041 0.153709281810163 631.300320322183
"37" 0.444444444444444 -289.218207078694 0.834239022395751 0.280386811563817 339.257456599525
"38" 0.444444444444444 -368.776701150229 0.869261798590903 0.330242951270123 286.182407849818
"39" 0.388888888888889 -664.527988952843 0.829659603918912 0.27163671357474 348.831436300324
"40" 0.444444444444444 -713.681397128981 0.758954931228542 0.213200920863816 455.538248595223
"41" 0.333333333333333 -322.064572651899 0.847352332665621 0.297901872303667 319.92600214968
"42" 0.5 -317.655283491147 0.840503445553765 0.294253379145746 331.829034282989
"43" 0.277777777777778 -475.469167149546 0.708653735830274 0.184418144343926 520.778092220356
"44" 0.388888888888889 -503.664864726738 0.765259453166111 0.218348964988409 443.856809021835
"45" 0.277777777777778 -1168.28128037927 0.591211270426566 0.139072094904696 700.254881246504
"46" 0.388888888888889 -649.712288394607 0.785907119809062 0.235708276421966 418.500465896051
"47" 0.388888888888889 -830.405830474853 0.726319456247301 0.193195354802858 503.495805354044
"48" 0.444444444444444 -789.06104863398 0.771605545633741 0.230842234048725 437.111975558125
"49" 0.333333333333333 -605.51316573907 0.753263659299658 0.21372255300611 466.098003860028
"50" 0.388888888888889 -1108.57668230538 0.7074941635178 0.184589728017769 533.028254291392
"51" 0.388888888888889 -775.330199387531 0.765955280253459 0.215007704937539 448.95432613322
"52" 0.388888888888889 -979.283729669592 0.595370919131838 0.135535347193522 696.807284204965
"53" 0.333333333333333 -546.995722624451 0.702428823450205 0.177590925991309 531.028160280595
"54" 0.388888888888889 -480.404377960842 0.784172445449316 0.231760619548844 409.44982400958
"55" 0.388888888888889 -916.113485567076 0.63104805227227 0.153452518789585 641.685068353545
"56" 0.333333333333333 -679.0261230071 0.753952729557209 0.209293698105204 459.165006232611
"57" 0.388888888888889 -937.096525583148 0.741442178216441 0.20746924048372 485.826007786975
"58" 0.388888888888889 -900.522688931823 0.734941392553829 0.198002255851071 486.515254231007
"59" 0.388888888888889 -649.321296872912 0.71506453193346 0.188043747395291 520.169868083182
"60" 0.444444444444444 -482.942500441786 0.814425211364211 0.262193757170903 374.423644908401
"61" 0.444444444444444 -691.203442691731 0.820239744098422 0.257611491740546 363.488069724105
"62" 0.388888888888889 -505.529115179599 0.754341127873729 0.214366194572237 459.692293262598
"63" 0.277777777777778 -1172.47248193562 0.535215593491301 0.122635393182798 788.18694650291
